r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20098406e+06 	 8.086423e+02 	 3.132772e+08 	 6.702406e+02 	 1.582802e+09 	 1.589409e+22 	 3.873816e+05 	 1.709612e+39 	 1.117775e+39 	 4.758370e+22 	 4.076250e+07
1.20231109e+06 	 8.165238e+02 	 3.127988e+08 	 6.621133e+02 	 1.577972e+09 	 1.570076e+22 	 3.830566e+05 	 1.705795e+39 	 1.115931e+39 	 4.700520e+22 	 4.039190e+07
1.20364259e+06 	 8.244778e+02 	 3.123208e+08 	 6.540845e+02 	 1.573153e+09 	 1.550966e+22 	 3.787816e+05 	 1.701986e+39 	 1.114090e+39 	 4.643337e+22 	 4.002475e+07
1.20497870e+06 	 8.325048e+02 	 3.118433e+08 	 6.461530e+02 	 1.568346e+09 	 1.532076e+22 	 3.745558e+05 	 1.698185e+39 	 1.112253e+39 	 4.586812e+22 	 3.966105e+07
1.20631938e+06 	 8.406055e+02 	 3.113661e+08 	 6.383178e+02 	 1.563550e+09 	 1.513404e+22 	 3.703788e+05 	 1.694393e+39 	 1.110419e+39 	 4.530939e+22 	 3.930076e+07
1.20766461e+06 	 8.487806e+02 	 3.108894e+08 	 6.305775e+02 	 1.558766e+09 	 1.494948e+22 	 3.662500e+05 	 1.690608e+39 	 1.108588e+39 	 4.475712e+22 	 3.894383e+07
1.20901440e+06 	 8.570307e+02 	 3.104131e+08 	 6.229312e+02 	 1.553994e+09 	 1.476706e+22 	 3.621687e+05 	 1.686832e+39 	 1.106760e+39 	 4.421123e+22 	 3.859024e+07
1.21036878e+06 	 8.653564e+02 	 3.099373e+08 	 6.153775e+02 	 1.549233e+09 	 1.458674e+22 	 3.581344e+05 	 1.683064e+39 	 1.104935e+39 	 4.367165e+22 	 3.823996e+07
1.21172774e+06 	 8.737585e+02 	 3.094618e+08 	 6.079154e+02 	 1.544484e+09 	 1.440852e+22 	 3.541466e+05 	 1.679304e+39 	 1.103113e+39 	 4.313833e+22 	 3.789295e+07
1.21309125e+06 	 8.822376e+02 	 3.089868e+08 	 6.005438e+02 	 1.539746e+09 	 1.423237e+22 	 3.502046e+05 	 1.675552e+39 	 1.101295e+39 	 4.261119e+22 	 3.754918e+07
1.21445937e+06 	 8.907943e+02 	 3.085123e+08 	 5.932616e+02 	 1.535020e+09 	 1.405826e+22 	 3.463080e+05 	 1.671808e+39 	 1.099480e+39 	 4.209017e+22 	 3.720861e+07
