r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20189868e+01 	 8.073603e-03 	 3.131983e+03 	 6.701486e+02 	 1.582005e+09 	 1.586217e+22 	 3.878990e+05 	 1.708698e+39 	 1.117628e+39 	 4.748802e+22 	 4.080115e+07
1.20322556e+01 	 8.152315e-03 	 3.127202e+03 	 6.620222e+02 	 1.577179e+09 	 1.566930e+22 	 3.835674e+05 	 1.704886e+39 	 1.115785e+39 	 4.691089e+22 	 4.043010e+07
1.20455695e+01 	 8.231751e-03 	 3.122425e+03 	 6.539944e+02 	 1.572364e+09 	 1.547865e+22 	 3.792858e+05 	 1.701083e+39 	 1.113945e+39 	 4.634041e+22 	 4.006253e+07
1.20589286e+01 	 8.311918e-03 	 3.117653e+03 	 6.460639e+02 	 1.567561e+09 	 1.529020e+22 	 3.750536e+05 	 1.697287e+39 	 1.112108e+39 	 4.577651e+22 	 3.969840e+07
1.20723333e+01 	 8.392821e-03 	 3.112884e+03 	 6.382296e+02 	 1.562770e+09 	 1.510393e+22 	 3.708703e+05 	 1.693499e+39 	 1.110275e+39 	 4.521911e+22 	 3.933768e+07
1.20857836e+01 	 8.474467e-03 	 3.108120e+03 	 6.304903e+02 	 1.557990e+09 	 1.491981e+22 	 3.667351e+05 	 1.689719e+39 	 1.108444e+39 	 4.466815e+22 	 3.898033e+07
1.20992798e+01 	 8.556863e-03 	 3.103360e+03 	 6.228448e+02 	 1.553222e+09 	 1.473782e+22 	 3.626476e+05 	 1.685947e+39 	 1.106617e+39 	 4.412356e+22 	 3.862633e+07
1.21128222e+01 	 8.640013e-03 	 3.098605e+03 	 6.152920e+02 	 1.548465e+09 	 1.455793e+22 	 3.586072e+05 	 1.682183e+39 	 1.104793e+39 	 4.358527e+22 	 3.827563e+07
1.21264101e+01 	 8.723927e-03 	 3.093853e+03 	 6.078309e+02 	 1.543720e+09 	 1.438013e+22 	 3.546134e+05 	 1.678428e+39 	 1.102972e+39 	 4.305320e+22 	 3.792821e+07
1.21400443e+01 	 8.808609e-03 	 3.089106e+03 	 6.004602e+02 	 1.538987e+09 	 1.420439e+22 	 3.506655e+05 	 1.674680e+39 	 1.101154e+39 	 4.252730e+22 	 3.758404e+07
1.21537245e+01 	 8.894066e-03 	 3.084364e+03 	 5.931789e+02 	 1.534264e+09 	 1.403069e+22 	 3.467630e+05 	 1.670941e+39 	 1.099339e+39 	 4.200750e+22 	 3.724308e+07
1.21674504e+01 	 8.980307e-03 	 3.079625e+03 	 5.859858e+02 	 1.529554e+09 	 1.385901e+22 	 3.429054e+05 	 1.667210e+39 	 1.097528e+39 	 4.149374e+22 	 3.690530e+07
1.21812222e+01 	 9.067337e-03 	 3.074891e+03 	 5.788800e+02 	 1.524855e+09 	 1.368932e+22 	 3.390921e+05 	 1.663487e+39 	 1.095720e+39 	 4.098595e+22 	 3.657068e+07
1.21950399e+01 	 9.155164e-03 	 3.070161e+03 	 5.718604e+02 	 1.520168e+09 	 1.352162e+22 	 3.353226e+05 	 1.659772e+39 	 1.093915e+39 	 4.048407e+22 	 3.623917e+07
1.22089041e+01 	 9.243794e-03 	 3.065436e+03 	 5.649259e+02 	 1.515492e+09 	 1.335586e+22 	 3.315964e+05 	 1.656065e+39 	 1.092113e+39 	 3.998803e+22 	 3.591075e+07
