r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20119570e+01 	 8.083458e-03 	 3.132588e+03 	 6.702189e+02 	 1.582616e+09 	 1.588663e+22 	 3.875009e+05 	 1.709405e+39 	 1.117744e+39 	 4.756133e+22 	 4.077128e+07
1.20252280e+01 	 8.162248e-03 	 3.127804e+03 	 6.620918e+02 	 1.577786e+09 	 1.569340e+22 	 3.831744e+05 	 1.705590e+39 	 1.115901e+39 	 4.698314e+22 	 4.040058e+07
1.20385444e+01 	 8.241761e-03 	 3.123025e+03 	 6.540633e+02 	 1.572969e+09 	 1.550240e+22 	 3.788980e+05 	 1.701782e+39 	 1.114060e+39 	 4.641160e+22 	 4.003335e+07
1.20519060e+01 	 8.322006e-03 	 3.118250e+03 	 6.461321e+02 	 1.568162e+09 	 1.531360e+22 	 3.746708e+05 	 1.697982e+39 	 1.112223e+39 	 4.584666e+22 	 3.966955e+07
1.20653136e+01 	 8.402987e-03 	 3.113479e+03 	 6.382970e+02 	 1.563368e+09 	 1.512698e+22 	 3.704924e+05 	 1.694190e+39 	 1.110389e+39 	 4.528823e+22 	 3.930917e+07
1.20787670e+01 	 8.484711e-03 	 3.108713e+03 	 6.305570e+02 	 1.558584e+09 	 1.494252e+22 	 3.663622e+05 	 1.690407e+39 	 1.108558e+39 	 4.473625e+22 	 3.895215e+07
1.20922649e+01 	 8.567187e-03 	 3.103951e+03 	 6.229108e+02 	 1.553813e+09 	 1.476020e+22 	 3.622795e+05 	 1.686631e+39 	 1.106730e+39 	 4.419067e+22 	 3.859847e+07
1.21058090e+01 	 8.650418e-03 	 3.099193e+03 	 6.153574e+02 	 1.549053e+09 	 1.457999e+22 	 3.582438e+05 	 1.682864e+39 	 1.104905e+39 	 4.365139e+22 	 3.824810e+07
1.21193991e+01 	 8.734413e-03 	 3.094439e+03 	 6.078955e+02 	 1.544305e+09 	 1.440186e+22 	 3.542547e+05 	 1.679105e+39 	 1.103084e+39 	 4.311836e+22 	 3.790099e+07
1.21330344e+01 	 8.819178e-03 	 3.089690e+03 	 6.005241e+02 	 1.539568e+09 	 1.422581e+22 	 3.503113e+05 	 1.675354e+39 	 1.101265e+39 	 4.259151e+22 	 3.755713e+07
1.21467151e+01 	 8.904720e-03 	 3.084945e+03 	 5.932421e+02 	 1.534843e+09 	 1.405180e+22 	 3.464134e+05 	 1.671611e+39 	 1.099450e+39 	 4.207079e+22 	 3.721648e+07
1.21604416e+01 	 8.991046e-03 	 3.080204e+03 	 5.860485e+02 	 1.530129e+09 	 1.387981e+22 	 3.425602e+05 	 1.667876e+39 	 1.097638e+39 	 4.155611e+22 	 3.687900e+07
