r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.068e-02 	 3.052e+03 	 5.081e+02 	 1.502e+09 	 1.293e+22 	 2.858e+05 	 1.644e+39 	 1.075e+39 	 3.866e+22
1.202e+01 	 1.077e-02 	 3.048e+03 	 5.025e+02 	 1.498e+09 	 1.278e+22 	 2.829e+05 	 1.641e+39 	 1.073e+39 	 3.822e+22
1.203e+01 	 1.086e-02 	 3.043e+03 	 4.970e+02 	 1.494e+09 	 1.263e+22 	 2.801e+05 	 1.637e+39 	 1.072e+39 	 3.778e+22
1.204e+01 	 1.096e-02 	 3.039e+03 	 4.915e+02 	 1.490e+09 	 1.249e+22 	 2.773e+05 	 1.634e+39 	 1.070e+39 	 3.736e+22
1.206e+01 	 1.105e-02 	 3.035e+03 	 4.861e+02 	 1.485e+09 	 1.235e+22 	 2.746e+05 	 1.631e+39 	 1.068e+39 	 3.693e+22
1.207e+01 	 1.115e-02 	 3.030e+03 	 4.808e+02 	 1.481e+09 	 1.221e+22 	 2.718e+05 	 1.627e+39 	 1.067e+39 	 3.651e+22
1.208e+01 	 1.124e-02 	 3.026e+03 	 4.755e+02 	 1.477e+09 	 1.207e+22 	 2.691e+05 	 1.624e+39 	 1.065e+39 	 3.609e+22
1.210e+01 	 1.134e-02 	 3.022e+03 	 4.703e+02 	 1.473e+09 	 1.193e+22 	 2.665e+05 	 1.620e+39 	 1.064e+39 	 3.568e+22
1.211e+01 	 1.144e-02 	 3.017e+03 	 4.651e+02 	 1.468e+09 	 1.179e+22 	 2.638e+05 	 1.617e+39 	 1.062e+39 	 3.528e+22
1.212e+01 	 1.153e-02 	 3.013e+03 	 4.600e+02 	 1.464e+09 	 1.166e+22 	 2.612e+05 	 1.614e+39 	 1.060e+39 	 3.487e+22
1.214e+01 	 1.163e-02 	 3.009e+03 	 4.549e+02 	 1.460e+09 	 1.153e+22 	 2.586e+05 	 1.610e+39 	 1.059e+39 	 3.448e+22
1.215e+01 	 1.173e-02 	 3.004e+03 	 4.499e+02 	 1.456e+09 	 1.139e+22 	 2.561e+05 	 1.607e+39 	 1.057e+39 	 3.408e+22
1.216e+01 	 1.183e-02 	 3.000e+03 	 4.450e+02 	 1.452e+09 	 1.126e+22 	 2.535e+05 	 1.604e+39 	 1.056e+39 	 3.369e+22
1.218e+01 	 1.193e-02 	 2.996e+03 	 4.401e+02 	 1.447e+09 	 1.114e+22 	 2.510e+05 	 1.600e+39 	 1.054e+39 	 3.331e+22
1.219e+01 	 1.204e-02 	 2.992e+03 	 4.353e+02 	 1.443e+09 	 1.101e+22 	 2.485e+05 	 1.597e+39 	 1.052e+39 	 3.293e+22
1.221e+01 	 1.214e-02 	 2.987e+03 	 4.305e+02 	 1.439e+09 	 1.088e+22 	 2.461e+05 	 1.594e+39 	 1.051e+39 	 3.255e+22
1.222e+01 	 1.224e-02 	 2.983e+03 	 4.257e+02 	 1.435e+09 	 1.076e+22 	 2.436e+05 	 1.590e+39 	 1.049e+39 	 3.218e+22
1.223e+01 	 1.235e-02 	 2.979e+03 	 4.211e+02 	 1.431e+09 	 1.063e+22 	 2.412e+05 	 1.587e+39 	 1.048e+39 	 3.181e+22
1.225e+01 	 1.245e-02 	 2.974e+03 	 4.164e+02 	 1.427e+09 	 1.051e+22 	 2.388e+05 	 1.584e+39 	 1.046e+39 	 3.145e+22
1.226e+01 	 1.256e-02 	 2.970e+03 	 4.119e+02 	 1.423e+09 	 1.039e+22 	 2.365e+05 	 1.580e+39 	 1.045e+39 	 3.108e+22
1.227e+01 	 1.267e-02 	 2.966e+03 	 4.073e+02 	 1.419e+09 	 1.027e+22 	 2.341e+05 	 1.577e+39 	 1.043e+39 	 3.073e+22
1.229e+01 	 1.277e-02 	 2.962e+03 	 4.029e+02 	 1.415e+09 	 1.015e+22 	 2.318e+05 	 1.574e+39 	 1.041e+39 	 3.038e+22
1.230e+01 	 1.288e-02 	 2.957e+03 	 3.984e+02 	 1.410e+09 	 1.004e+22 	 2.295e+05 	 1.571e+39 	 1.040e+39 	 3.003e+22
1.232e+01 	 1.299e-02 	 2.953e+03 	 3.940e+02 	 1.406e+09 	 9.923e+21 	 2.273e+05 	 1.567e+39 	 1.038e+39 	 2.968e+22
1.233e+01 	 1.310e-02 	 2.949e+03 	 3.897e+02 	 1.402e+09 	 9.809e+21 	 2.250e+05 	 1.564e+39 	 1.037e+39 	 2.934e+22
1.234e+01 	 1.322e-02 	 2.945e+03 	 3.854e+02 	 1.398e+09 	 9.696e+21 	 2.228e+05 	 1.561e+39 	 1.035e+39 	 2.901e+22
1.236e+01 	 1.333e-02 	 2.940e+03 	 3.812e+02 	 1.394e+09 	 9.585e+21 	 2.206e+05 	 1.558e+39 	 1.034e+39 	 2.867e+22
1.237e+01 	 1.344e-02 	 2.936e+03 	 3.770e+02 	 1.390e+09 	 9.475e+21 	 2.184e+05 	 1.554e+39 	 1.032e+39 	 2.834e+22
1.239e+01 	 1.356e-02 	 2.932e+03 	 3.729e+02 	 1.386e+09 	 9.366e+21 	 2.163e+05 	 1.551e+39 	 1.031e+39 	 2.802e+22
1.240e+01 	 1.367e-02 	 2.928e+03 	 3.688e+02 	 1.382e+09 	 9.258e+21 	 2.141e+05 	 1.548e+39 	 1.029e+39 	 2.769e+22
1.242e+01 	 1.379e-02 	 2.923e+03 	 3.647e+02 	 1.378e+09 	 9.151e+21 	 2.120e+05 	 1.545e+39 	 1.027e+39 	 2.738e+22
1.243e+01 	 1.390e-02 	 2.919e+03 	 3.607e+02 	 1.374e+09 	 9.046e+21 	 2.099e+05 	 1.542e+39 	 1.026e+39 	 2.706e+22
1.244e+01 	 1.402e-02 	 2.915e+03 	 3.567e+02 	 1.370e+09 	 8.941e+21 	 2.079e+05 	 1.538e+39 	 1.024e+39 	 2.675e+22
1.246e+01 	 1.414e-02 	 2.911e+03 	 3.528e+02 	 1.366e+09 	 8.838e+21 	 2.058e+05 	 1.535e+39 	 1.023e+39 	 2.644e+22
1.247e+01 	 1.426e-02 	 2.906e+03 	 3.489e+02 	 1.362e+09 	 8.736e+21 	 2.038e+05 	 1.532e+39 	 1.021e+39 	 2.614e+22
1.249e+01 	 1.438e-02 	 2.902e+03 	 3.451e+02 	 1.358e+09 	 8.635e+21 	 2.018e+05 	 1.529e+39 	 1.020e+39 	 2.583e+22
1.250e+01 	 1.450e-02 	 2.898e+03 	 3.413e+02 	 1.354e+09 	 8.536e+21 	 1.998e+05 	 1.526e+39 	 1.018e+39 	 2.554e+22
1.252e+01 	 1.463e-02 	 2.894e+03 	 3.376e+02 	 1.351e+09 	 8.437e+21 	 1.978e+05 	 1.523e+39 	 1.017e+39 	 2.524e+22
1.253e+01 	 1.475e-02 	 2.890e+03 	 3.339e+02 	 1.347e+09 	 8.340e+21 	 1.959e+05 	 1.519e+39 	 1.015e+39 	 2.495e+22
1.255e+01 	 1.487e-02 	 2.885e+03 	 3.302e+02 	 1.343e+09 	 8.243e+21 	 1.940e+05 	 1.516e+39 	 1.014e+39 	 2.466e+22
1.256e+01 	 1.500e-02 	 2.881e+03 	 3.266e+02 	 1.339e+09 	 8.148e+21 	 1.921e+05 	 1.513e+39 	 1.012e+39 	 2.438e+22
1.258e+01 	 1.513e-02 	 2.877e+03 	 3.230e+02 	 1.335e+09 	 8.054e+21 	 1.902e+05 	 1.510e+39 	 1.011e+39 	 2.409e+22
1.259e+01 	 1.525e-02 	 2.873e+03 	 3.194e+02 	 1.331e+09 	 7.961e+21 	 1.883e+05 	 1.507e+39 	 1.009e+39 	 2.382e+22
1.261e+01 	 1.538e-02 	 2.869e+03 	 3.159e+02 	 1.327e+09 	 7.868e+21 	 1.865e+05 	 1.504e+39 	 1.008e+39 	 2.354e+22
1.262e+01 	 1.551e-02 	 2.865e+03 	 3.124e+02 	 1.323e+09 	 7.777e+21 	 1.846e+05 	 1.501e+39 	 1.006e+39 	 2.327e+22
1.264e+01 	 1.564e-02 	 2.860e+03 	 3.090e+02 	 1.320e+09 	 7.687e+21 	 1.828e+05 	 1.498e+39 	 1.005e+39 	 2.300e+22
1.265e+01 	 1.578e-02 	 2.856e+03 	 3.056e+02 	 1.316e+09 	 7.598e+21 	 1.810e+05 	 1.494e+39 	 1.003e+39 	 2.273e+22
1.266e+01 	 1.591e-02 	 2.852e+03 	 3.022e+02 	 1.312e+09 	 7.510e+21 	 1.793e+05 	 1.491e+39 	 1.002e+39 	 2.247e+22
1.268e+01 	 1.604e-02 	 2.848e+03 	 2.989e+02 	 1.308e+09 	 7.423e+21 	 1.775e+05 	 1.488e+39 	 1.000e+39 	 2.221e+22
1.270e+01 	 1.618e-02 	 2.844e+03 	 2.956e+02 	 1.304e+09 	 7.337e+21 	 1.758e+05 	 1.485e+39 	 9.988e+38 	 2.195e+22
1.271e+01 	 1.631e-02 	 2.840e+03 	 2.924e+02 	 1.300e+09 	 7.251e+21 	 1.741e+05 	 1.482e+39 	 9.973e+38 	 2.170e+22
1.273e+01 	 1.645e-02 	 2.835e+03 	 2.892e+02 	 1.297e+09 	 7.167e+21 	 1.723e+05 	 1.479e+39 	 9.959e+38 	 2.144e+22
1.274e+01 	 1.659e-02 	 2.831e+03 	 2.860e+02 	 1.293e+09 	 7.084e+21 	 1.707e+05 	 1.476e+39 	 9.944e+38 	 2.119e+22
1.276e+01 	 1.673e-02 	 2.827e+03 	 2.829e+02 	 1.289e+09 	 7.002e+21 	 1.690e+05 	 1.473e+39 	 9.929e+38 	 2.095e+22
1.277e+01 	 1.687e-02 	 2.823e+03 	 2.797e+02 	 1.285e+09 	 6.920e+21 	 1.673e+05 	 1.470e+39 	 9.914e+38 	 2.071e+22
1.279e+01 	 1.701e-02 	 2.819e+03 	 2.767e+02 	 1.282e+09 	 6.840e+21 	 1.657e+05 	 1.467e+39 	 9.900e+38 	 2.046e+22
1.280e+01 	 1.715e-02 	 2.815e+03 	 2.736e+02 	 1.278e+09 	 6.760e+21 	 1.641e+05 	 1.464e+39 	 9.885e+38 	 2.023e+22
1.282e+01 	 1.730e-02 	 2.811e+03 	 2.706e+02 	 1.274e+09 	 6.681e+21 	 1.625e+05 	 1.461e+39 	 9.870e+38 	 1.999e+22
1.283e+01 	 1.744e-02 	 2.807e+03 	 2.677e+02 	 1.270e+09 	 6.604e+21 	 1.609e+05 	 1.458e+39 	 9.856e+38 	 1.976e+22
1.285e+01 	 1.759e-02 	 2.803e+03 	 2.647e+02 	 1.267e+09 	 6.527e+21 	 1.593e+05 	 1.455e+39 	 9.841e+38 	 1.953e+22
1.286e+01 	 1.774e-02 	 2.798e+03 	 2.618e+02 	 1.263e+09 	 6.451e+21 	 1.578e+05 	 1.452e+39 	 9.827e+38 	 1.930e+22
1.288e+01 	 1.788e-02 	 2.794e+03 	 2.589e+02 	 1.259e+09 	 6.376e+21 	 1.562e+05 	 1.449e+39 	 9.812e+38 	 1.908e+22
1.290e+01 	 1.803e-02 	 2.790e+03 	 2.561e+02 	 1.256e+09 	 6.301e+21 	 1.547e+05 	 1.446e+39 	 9.798e+38 	 1.885e+22
1.291e+01 	 1.818e-02 	 2.786e+03 	 2.533e+02 	 1.252e+09 	 6.228e+21 	 1.532e+05 	 1.443e+39 	 9.783e+38 	 1.863e+22
1.293e+01 	 1.834e-02 	 2.782e+03 	 2.505e+02 	 1.248e+09 	 6.155e+21 	 1.517e+05 	 1.440e+39 	 9.769e+38 	 1.842e+22
1.294e+01 	 1.849e-02 	 2.778e+03 	 2.477e+02 	 1.245e+09 	 6.083e+21 	 1.502e+05 	 1.437e+39 	 9.754e+38 	 1.820e+22
1.296e+01 	 1.864e-02 	 2.774e+03 	 2.450e+02 	 1.241e+09 	 6.012e+21 	 1.488e+05 	 1.434e+39 	 9.740e+38 	 1.799e+22
1.297e+01 	 1.880e-02 	 2.770e+03 	 2.423e+02 	 1.237e+09 	 5.942e+21 	 1.473e+05 	 1.431e+39 	 9.726e+38 	 1.778e+22
1.299e+01 	 1.896e-02 	 2.766e+03 	 2.396e+02 	 1.234e+09 	 5.872e+21 	 1.459e+05 	 1.428e+39 	 9.711e+38 	 1.757e+22
1.301e+01 	 1.912e-02 	 2.762e+03 	 2.370e+02 	 1.230e+09 	 5.804e+21 	 1.445e+05 	 1.425e+39 	 9.697e+38 	 1.737e+22
1.302e+01 	 1.928e-02 	 2.758e+03 	 2.344e+02 	 1.226e+09 	 5.736e+21 	 1.431e+05 	 1.422e+39 	 9.683e+38 	 1.716e+22
1.304e+01 	 1.944e-02 	 2.754e+03 	 2.318e+02 	 1.223e+09 	 5.669e+21 	 1.417e+05 	 1.419e+39 	 9.668e+38 	 1.696e+22
1.305e+01 	 1.960e-02 	 2.750e+03 	 2.293e+02 	 1.219e+09 	 5.602e+21 	 1.403e+05 	 1.417e+39 	 9.654e+38 	 1.676e+22
1.307e+01 	 1.976e-02 	 2.746e+03 	 2.268e+02 	 1.216e+09 	 5.537e+21 	 1.389e+05 	 1.414e+39 	 9.640e+38 	 1.657e+22
1.309e+01 	 1.993e-02 	 2.741e+03 	 2.243e+02 	 1.212e+09 	 5.472e+21 	 1.376e+05 	 1.411e+39 	 9.626e+38 	 1.637e+22
1.310e+01 	 2.009e-02 	 2.737e+03 	 2.218e+02 	 1.209e+09 	 5.408e+21 	 1.362e+05 	 1.408e+39 	 9.612e+38 	 1.618e+22
1.312e+01 	 2.026e-02 	 2.733e+03 	 2.194e+02 	 1.205e+09 	 5.344e+21 	 1.349e+05 	 1.405e+39 	 9.597e+38 	 1.599e+22
1.313e+01 	 2.043e-02 	 2.729e+03 	 2.170e+02 	 1.201e+09 	 5.282e+21 	 1.336e+05 	 1.402e+39 	 9.583e+38 	 1.580e+22
1.315e+01 	 2.060e-02 	 2.725e+03 	 2.146e+02 	 1.198e+09 	 5.220e+21 	 1.323e+05 	 1.399e+39 	 9.569e+38 	 1.562e+22
1.317e+01 	 2.077e-02 	 2.721e+03 	 2.122e+02 	 1.194e+09 	 5.159e+21 	 1.310e+05 	 1.396e+39 	 9.555e+38 	 1.544e+22
1.318e+01 	 2.094e-02 	 2.717e+03 	 2.099e+02 	 1.191e+09 	 5.098e+21 	 1.298e+05 	 1.394e+39 	 9.541e+38 	 1.526e+22
1.320e+01 	 2.111e-02 	 2.713e+03 	 2.076e+02 	 1.187e+09 	 5.038e+21 	 1.285e+05 	 1.391e+39 	 9.527e+38 	 1.508e+22
1.322e+01 	 2.129e-02 	 2.709e+03 	 2.053e+02 	 1.184e+09 	 4.979e+21 	 1.273e+05 	 1.388e+39 	 9.513e+38 	 1.490e+22
1.323e+01 	 2.147e-02 	 2.705e+03 	 2.030e+02 	 1.180e+09 	 4.920e+21 	 1.260e+05 	 1.385e+39 	 9.499e+38 	 1.472e+22
1.325e+01 	 2.164e-02 	 2.701e+03 	 2.008e+02 	 1.177e+09 	 4.863e+21 	 1.248e+05 	 1.382e+39 	 9.485e+38 	 1.455e+22
1.327e+01 	 2.182e-02 	 2.697e+03 	 1.986e+02 	 1.173e+09 	 4.805e+21 	 1.236e+05 	 1.379e+39 	 9.472e+38 	 1.438e+22
1.328e+01 	 2.200e-02 	 2.693e+03 	 1.964e+02 	 1.170e+09 	 4.749e+21 	 1.224e+05 	 1.377e+39 	 9.458e+38 	 1.421e+22
1.330e+01 	 2.219e-02 	 2.689e+03 	 1.943e+02 	 1.167e+09 	 4.693e+21 	 1.212e+05 	 1.374e+39 	 9.444e+38 	 1.404e+22
1.332e+01 	 2.237e-02 	 2.685e+03 	 1.921e+02 	 1.163e+09 	 4.638e+21 	 1.200e+05 	 1.371e+39 	 9.430e+38 	 1.388e+22
