r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20108456e+01 	 8.005886e-03 	 1.809244e+03 	 6.768547e+02 	 1.583743e+09 	 1.593244e+22 	 2.259831e+05 	 1.716408e+39 	 1.122268e+39 	 4.769772e+22 	 4.115232e+07
1.20234076e+01 	 8.081222e-03 	 1.806603e+03 	 6.689595e+02 	 1.579122e+09 	 1.574713e+22 	 2.235496e+05 	 1.712728e+39 	 1.120482e+39 	 4.714323e+22 	 4.079129e+07
1.20360117e+01 	 8.157226e-03 	 1.803964e+03 	 6.611563e+02 	 1.574512e+09 	 1.556385e+22 	 2.211432e+05 	 1.709056e+39 	 1.118698e+39 	 4.659483e+22 	 4.043353e+07
1.20486583e+01 	 8.233903e-03 	 1.801327e+03 	 6.534442e+02 	 1.569913e+09 	 1.538259e+22 	 2.187636e+05 	 1.705391e+39 	 1.116917e+39 	 4.605244e+22 	 4.007900e+07
1.20613468e+01 	 8.311259e-03 	 1.798692e+03 	 6.458220e+02 	 1.565323e+09 	 1.520332e+22 	 2.164105e+05 	 1.701733e+39 	 1.115140e+39 	 4.551602e+22 	 3.972768e+07
1.20740774e+01 	 8.389302e-03 	 1.796060e+03 	 6.382887e+02 	 1.560744e+09 	 1.502602e+22 	 2.140835e+05 	 1.698083e+39 	 1.113365e+39 	 4.498551e+22 	 3.937953e+07
1.20868502e+01 	 8.468035e-03 	 1.793429e+03 	 6.308433e+02 	 1.556176e+09 	 1.485069e+22 	 2.117824e+05 	 1.694441e+39 	 1.111593e+39 	 4.446084e+22 	 3.903453e+07
1.20996654e+01 	 8.547464e-03 	 1.790801e+03 	 6.234847e+02 	 1.551618e+09 	 1.467728e+22 	 2.095069e+05 	 1.690806e+39 	 1.109824e+39 	 4.394196e+22 	 3.869264e+07
1.21125237e+01 	 8.627595e-03 	 1.788174e+03 	 6.162120e+02 	 1.547070e+09 	 1.450579e+22 	 2.072567e+05 	 1.687178e+39 	 1.108059e+39 	 4.342880e+22 	 3.835384e+07
1.21254243e+01 	 8.708435e-03 	 1.785550e+03 	 6.090241e+02 	 1.542533e+09 	 1.433620e+22 	 2.050314e+05 	 1.683558e+39 	 1.106296e+39 	 4.292130e+22 	 3.801810e+07
1.21383678e+01 	 8.789988e-03 	 1.782928e+03 	 6.019201e+02 	 1.538006e+09 	 1.416848e+22 	 2.028309e+05 	 1.679945e+39 	 1.104536e+39 	 4.241942e+22 	 3.768538e+07
1.21513539e+01 	 8.872262e-03 	 1.780308e+03 	 5.948989e+02 	 1.533490e+09 	 1.400262e+22 	 2.006547e+05 	 1.676339e+39 	 1.102779e+39 	 4.192309e+22 	 3.735567e+07
1.21643830e+01 	 8.955261e-03 	 1.777691e+03 	 5.879596e+02 	 1.528984e+09 	 1.383860e+22 	 1.985028e+05 	 1.672741e+39 	 1.101025e+39 	 4.143226e+22 	 3.702893e+07
1.21774551e+01 	 9.038992e-03 	 1.775075e+03 	 5.811013e+02 	 1.524488e+09 	 1.367640e+22 	 1.963746e+05 	 1.669151e+39 	 1.099274e+39 	 4.094687e+22 	 3.670513e+07
1.21905704e+01 	 9.123461e-03 	 1.772462e+03 	 5.743229e+02 	 1.520003e+09 	 1.351600e+22 	 1.942701e+05 	 1.665568e+39 	 1.097526e+39 	 4.046687e+22 	 3.638425e+07
1.22037290e+01 	 9.208673e-03 	 1.769851e+03 	 5.676237e+02 	 1.515528e+09 	 1.335738e+22 	 1.921889e+05 	 1.661992e+39 	 1.095781e+39 	 3.999220e+22 	 3.606625e+07
1.22169307e+01 	 9.294636e-03 	 1.767243e+03 	 5.610025e+02 	 1.511063e+09 	 1.320053e+22 	 1.901308e+05 	 1.658424e+39 	 1.094039e+39 	 3.952281e+22 	 3.575112e+07
1.22301757e+01 	 9.381356e-03 	 1.764636e+03 	 5.544586e+02 	 1.506609e+09 	 1.304542e+22 	 1.880954e+05 	 1.654863e+39 	 1.092300e+39 	 3.905863e+22 	 3.543883e+07
1.22434639e+01 	 9.468839e-03 	 1.762032e+03 	 5.479911e+02 	 1.502165e+09 	 1.289204e+22 	 1.860826e+05 	 1.651310e+39 	 1.090564e+39 	 3.859963e+22 	 3.512934e+07
1.22567951e+01 	 9.557091e-03 	 1.759430e+03 	 5.415990e+02 	 1.497732e+09 	 1.274037e+22 	 1.840920e+05 	 1.647765e+39 	 1.088831e+39 	 3.814574e+22 	 3.482263e+07
1.22701697e+01 	 9.646120e-03 	 1.756830e+03 	 5.352814e+02 	 1.493309e+09 	 1.259040e+22 	 1.821234e+05 	 1.644226e+39 	 1.087101e+39 	 3.769692e+22 	 3.451868e+07
1.22835890e+01 	 9.735928e-03 	 1.754232e+03 	 5.290375e+02 	 1.488896e+09 	 1.244211e+22 	 1.801767e+05 	 1.640695e+39 	 1.085374e+39 	 3.725313e+22 	 3.421746e+07
1.22970542e+01 	 9.826521e-03 	 1.751636e+03 	 5.228665e+02 	 1.484494e+09 	 1.229545e+22 	 1.782514e+05 	 1.637173e+39 	 1.083650e+39 	 3.681422e+22 	 3.391896e+07
1.23105496e+01 	 9.917933e-03 	 1.749043e+03 	 5.167675e+02 	 1.480102e+09 	 1.215045e+22 	 1.763471e+05 	 1.633660e+39 	 1.081931e+39 	 3.638028e+22 	 3.362309e+07
1.23240834e+01 	 1.001016e-02 	 1.746454e+03 	 5.107395e+02 	 1.475722e+09 	 1.200714e+22 	 1.744637e+05 	 1.630151e+39 	 1.080212e+39 	 3.595138e+22 	 3.332984e+07
