r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20102531e+01 	 8.085794e-03 	 3.132739e+03 	 6.702406e+02 	 1.582769e+09 	 1.589274e+22 	 3.874076e+05 	 1.709571e+39 	 1.117769e+39 	 4.757966e+22 	 4.076446e+07
1.20235240e+01 	 8.164603e-03 	 3.127955e+03 	 6.621133e+02 	 1.577938e+09 	 1.569943e+22 	 3.830824e+05 	 1.705754e+39 	 1.115925e+39 	 4.700121e+22 	 4.039383e+07
1.20368405e+01 	 8.244135e-03 	 3.123175e+03 	 6.540845e+02 	 1.573120e+09 	 1.550834e+22 	 3.788070e+05 	 1.701946e+39 	 1.114084e+39 	 4.642941e+22 	 4.002668e+07
1.20502024e+01 	 8.324398e-03 	 3.118399e+03 	 6.461530e+02 	 1.568312e+09 	 1.531945e+22 	 3.745810e+05 	 1.698145e+39 	 1.112247e+39 	 4.586420e+22 	 3.966297e+07
1.20636093e+01 	 8.405400e-03 	 3.113628e+03 	 6.383178e+02 	 1.563517e+09 	 1.513275e+22 	 3.704037e+05 	 1.694353e+39 	 1.110413e+39 	 4.530552e+22 	 3.930265e+07
1.20770617e+01 	 8.487145e-03 	 3.108861e+03 	 6.305775e+02 	 1.558733e+09 	 1.494820e+22 	 3.662746e+05 	 1.690569e+39 	 1.108582e+39 	 4.475329e+22 	 3.894571e+07
1.20905593e+01 	 8.569641e-03 	 3.104098e+03 	 6.229312e+02 	 1.553961e+09 	 1.476580e+22 	 3.621930e+05 	 1.686793e+39 	 1.106754e+39 	 4.420744e+22 	 3.859210e+07
1.21041027e+01 	 8.652893e-03 	 3.099340e+03 	 6.153775e+02 	 1.549200e+09 	 1.458550e+22 	 3.581583e+05 	 1.683026e+39 	 1.104930e+39 	 4.366791e+22 	 3.824180e+07
1.21176913e+01 	 8.736910e-03 	 3.094585e+03 	 6.079154e+02 	 1.544451e+09 	 1.440730e+22 	 3.541701e+05 	 1.679266e+39 	 1.103108e+39 	 4.313465e+22 	 3.789476e+07
1.21313251e+01 	 8.821698e-03 	 3.089836e+03 	 6.005438e+02 	 1.539713e+09 	 1.423117e+22 	 3.502278e+05 	 1.675514e+39 	 1.101290e+39 	 4.260758e+22 	 3.755096e+07
1.21450043e+01 	 8.907263e-03 	 3.085090e+03 	 5.932616e+02 	 1.534988e+09 	 1.405709e+22 	 3.463308e+05 	 1.671770e+39 	 1.099474e+39 	 4.208665e+22 	 3.721037e+07
1.21587298e+01 	 8.993611e-03 	 3.080349e+03 	 5.860678e+02 	 1.530274e+09 	 1.388503e+22 	 3.424786e+05 	 1.668035e+39 	 1.097662e+39 	 4.157177e+22 	 3.687295e+07
1.21725020e+01 	 9.080748e-03 	 3.075613e+03 	 5.789611e+02 	 1.525571e+09 	 1.371498e+22 	 3.386708e+05 	 1.664307e+39 	 1.095853e+39 	 4.106287e+22 	 3.653869e+07
1.21863207e+01 	 9.168681e-03 	 3.070880e+03 	 5.719406e+02 	 1.520880e+09 	 1.354691e+22 	 3.349067e+05 	 1.660587e+39 	 1.094047e+39 	 4.055989e+22 	 3.620754e+07
1.22001862e+01 	 9.257417e-03 	 3.066152e+03 	 5.650053e+02 	 1.516200e+09 	 1.338079e+22 	 3.311858e+05 	 1.656876e+39 	 1.092244e+39 	 4.006276e+22 	 3.587948e+07
1.22140990e+01 	 9.346963e-03 	 3.061429e+03 	 5.581540e+02 	 1.511532e+09 	 1.321660e+22 	 3.275077e+05 	 1.653173e+39 	 1.090445e+39 	 3.957141e+22 	 3.555448e+07
1.22280587e+01 	 9.437325e-03 	 3.056709e+03 	 5.513858e+02 	 1.506875e+09 	 1.305433e+22 	 3.238719e+05 	 1.649478e+39 	 1.088648e+39 	 3.908578e+22 	 3.523251e+07
1.22420650e+01 	 9.528512e-03 	 3.051994e+03 	 5.446997e+02 	 1.502230e+09 	 1.289396e+22 	 3.202777e+05 	 1.645791e+39 	 1.086855e+39 	 3.860583e+22 	 3.491354e+07
1.22561182e+01 	 9.620530e-03 	 3.047284e+03 	 5.380947e+02 	 1.497597e+09 	 1.273545e+22 	 3.167248e+05 	 1.642112e+39 	 1.085066e+39 	 3.813148e+22 	 3.459753e+07
1.22702181e+01 	 9.713387e-03 	 3.042577e+03 	 5.315697e+02 	 1.492974e+09 	 1.257881e+22 	 3.132126e+05 	 1.638442e+39 	 1.083279e+39 	 3.766268e+22 	 3.428447e+07
1.22843647e+01 	 9.807090e-03 	 3.037875e+03 	 5.251239e+02 	 1.488364e+09 	 1.242400e+22 	 3.097406e+05 	 1.634780e+39 	 1.081496e+39 	 3.719936e+22 	 3.397431e+07
1.22985580e+01 	 9.901648e-03 	 3.033178e+03 	 5.187563e+02 	 1.483764e+09 	 1.227100e+22 	 3.063084e+05 	 1.631126e+39 	 1.079715e+39 	 3.674149e+22 	 3.366704e+07
1.23127983e+01 	 9.997066e-03 	 3.028485e+03 	 5.124658e+02 	 1.479177e+09 	 1.211981e+22 	 3.029155e+05 	 1.627480e+39 	 1.077938e+39 	 3.628898e+22 	 3.336262e+07
1.23270856e+01 	 1.009335e-02 	 3.023797e+03 	 5.062517e+02 	 1.474601e+09 	 1.197039e+22 	 2.995614e+05 	 1.623842e+39 	 1.076164e+39 	 3.584179e+22 	 3.306103e+07
1.23414202e+01 	 1.019051e-02 	 3.019114e+03 	 5.001129e+02 	 1.470036e+09 	 1.182273e+22 	 2.962457e+05 	 1.620212e+39 	 1.074394e+39 	 3.539986e+22 	 3.276224e+07
1.23558024e+01 	 1.028856e-02 	 3.014434e+03 	 4.940485e+02 	 1.465483e+09 	 1.167680e+22 	 2.929679e+05 	 1.616591e+39 	 1.072626e+39 	 3.496312e+22 	 3.246622e+07
1.23702325e+01 	 1.038749e-02 	 3.009760e+03 	 4.880577e+02 	 1.460941e+09 	 1.153259e+22 	 2.897276e+05 	 1.612977e+39 	 1.070861e+39 	 3.453151e+22 	 3.217296e+07
1.23847101e+01 	 1.048733e-02 	 3.005090e+03 	 4.821395e+02 	 1.456411e+09 	 1.139008e+22 	 2.865244e+05 	 1.609372e+39 	 1.069100e+39 	 3.410500e+22 	 3.188241e+07
1.23992363e+01 	 1.058806e-02 	 3.000424e+03 	 4.762930e+02 	 1.451892e+09 	 1.124925e+22 	 2.833578e+05 	 1.605775e+39 	 1.067342e+39 	 3.368350e+22 	 3.159455e+07
1.24138108e+01 	 1.068971e-02 	 2.995763e+03 	 4.705175e+02 	 1.447384e+09 	 1.111008e+22 	 2.802273e+05 	 1.602186e+39 	 1.065587e+39 	 3.326696e+22 	 3.130937e+07
1.24284330e+01 	 1.079228e-02 	 2.991106e+03 	 4.648120e+02 	 1.442888e+09 	 1.097256e+22 	 2.771326e+05 	 1.598605e+39 	 1.063835e+39 	 3.285535e+22 	 3.102683e+07
1.24431038e+01 	 1.089578e-02 	 2.986454e+03 	 4.591757e+02 	 1.438404e+09 	 1.083666e+22 	 2.740733e+05 	 1.595032e+39 	 1.062087e+39 	 3.244859e+22 	 3.074691e+07
1.24578235e+01 	 1.100022e-02 	 2.981807e+03 	 4.536077e+02 	 1.433930e+09 	 1.070236e+22 	 2.710488e+05 	 1.591467e+39 	 1.060342e+39 	 3.204664e+22 	 3.046958e+07
1.24725915e+01 	 1.110560e-02 	 2.977164e+03 	 4.481073e+02 	 1.429468e+09 	 1.056966e+22 	 2.680589e+05 	 1.587911e+39 	 1.058600e+39 	 3.164944e+22 	 3.019482e+07
1.24874062e+01 	 1.121193e-02 	 2.972525e+03 	 4.426735e+02 	 1.425018e+09 	 1.043853e+22 	 2.651030e+05 	 1.584363e+39 	 1.056861e+39 	 3.125696e+22 	 2.992260e+07
1.25022705e+01 	 1.131923e-02 	 2.967892e+03 	 4.373057e+02 	 1.420578e+09 	 1.030895e+22 	 2.621808e+05 	 1.580823e+39 	 1.055125e+39 	 3.086912e+22 	 2.965290e+07
1.25171836e+01 	 1.142749e-02 	 2.963263e+03 	 4.320029e+02 	 1.416150e+09 	 1.018091e+22 	 2.592919e+05 	 1.577291e+39 	 1.053393e+39 	 3.048587e+22 	 2.938569e+07
1.25321446e+01 	 1.153674e-02 	 2.958638e+03 	 4.267644e+02 	 1.411734e+09 	 1.005439e+22 	 2.564358e+05 	 1.573767e+39 	 1.051663e+39 	 3.010719e+22 	 2.912095e+07
1.25471535e+01 	 1.164697e-02 	 2.954019e+03 	 4.215895e+02 	 1.407329e+09 	 9.929382e+21 	 2.536123e+05 	 1.570251e+39 	 1.049937e+39 	 2.973300e+22 	 2.885866e+07
1.25622110e+01 	 1.175819e-02 	 2.949404e+03 	 4.164773e+02 	 1.402935e+09 	 9.805857e+21 	 2.508208e+05 	 1.566744e+39 	 1.048214e+39 	 2.936327e+22 	 2.859878e+07
1.25773172e+01 	 1.187042e-02 	 2.944793e+03 	 4.114271e+02 	 1.398553e+09 	 9.683804e+21 	 2.480611e+05 	 1.563245e+39 	 1.046494e+39 	 2.899794e+22 	 2.834131e+07
1.25924729e+01 	 1.198366e-02 	 2.940188e+03 	 4.064381e+02 	 1.394181e+09 	 9.563203e+21 	 2.453328e+05 	 1.559754e+39 	 1.044778e+39 	 2.863695e+22 	 2.808621e+07
1.26076779e+01 	 1.209792e-02 	 2.935587e+03 	 4.015097e+02 	 1.389821e+09 	 9.444040e+21 	 2.426355e+05 	 1.556271e+39 	 1.043065e+39 	 2.828026e+22 	 2.783347e+07
1.26229320e+01 	 1.221321e-02 	 2.930991e+03 	 3.966409e+02 	 1.385473e+09 	 9.326298e+21 	 2.399688e+05 	 1.552796e+39 	 1.041355e+39 	 2.792782e+22 	 2.758305e+07
