r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 8.073e-03 	 3.132e+03 	 6.709e+02 	 1.582e+09 	 1.592e+22 	 3.879e+05 	 1.709e+39 	 1.117e+39 	 4.760e+22
1.203e+01 	 8.145e-03 	 3.128e+03 	 6.635e+02 	 1.578e+09 	 1.575e+22 	 3.840e+05 	 1.705e+39 	 1.116e+39 	 4.707e+22
1.204e+01 	 8.217e-03 	 3.124e+03 	 6.562e+02 	 1.574e+09 	 1.557e+22 	 3.801e+05 	 1.702e+39 	 1.114e+39 	 4.656e+22
1.205e+01 	 8.289e-03 	 3.119e+03 	 6.490e+02 	 1.569e+09 	 1.540e+22 	 3.763e+05 	 1.699e+39 	 1.112e+39 	 4.604e+22
1.206e+01 	 8.362e-03 	 3.115e+03 	 6.419e+02 	 1.565e+09 	 1.523e+22 	 3.725e+05 	 1.695e+39 	 1.111e+39 	 4.553e+22
1.207e+01 	 8.436e-03 	 3.111e+03 	 6.348e+02 	 1.561e+09 	 1.506e+22 	 3.687e+05 	 1.692e+39 	 1.109e+39 	 4.503e+22
1.209e+01 	 8.510e-03 	 3.106e+03 	 6.279e+02 	 1.556e+09 	 1.490e+22 	 3.650e+05 	 1.688e+39 	 1.108e+39 	 4.453e+22
1.210e+01 	 8.585e-03 	 3.102e+03 	 6.210e+02 	 1.552e+09 	 1.473e+22 	 3.613e+05 	 1.685e+39 	 1.106e+39 	 4.404e+22
1.211e+01 	 8.660e-03 	 3.098e+03 	 6.141e+02 	 1.548e+09 	 1.457e+22 	 3.577e+05 	 1.681e+39 	 1.104e+39 	 4.356e+22
1.212e+01 	 8.737e-03 	 3.094e+03 	 6.074e+02 	 1.543e+09 	 1.441e+22 	 3.541e+05 	 1.678e+39 	 1.103e+39 	 4.307e+22
1.213e+01 	 8.813e-03 	 3.089e+03 	 6.007e+02 	 1.539e+09 	 1.425e+22 	 3.505e+05 	 1.675e+39 	 1.101e+39 	 4.260e+22
1.215e+01 	 8.891e-03 	 3.085e+03 	 5.941e+02 	 1.535e+09 	 1.409e+22 	 3.470e+05 	 1.671e+39 	 1.099e+39 	 4.213e+22
1.216e+01 	 8.969e-03 	 3.081e+03 	 5.876e+02 	 1.531e+09 	 1.393e+22 	 3.435e+05 	 1.668e+39 	 1.098e+39 	 4.166e+22
1.217e+01 	 9.047e-03 	 3.076e+03 	 5.811e+02 	 1.526e+09 	 1.378e+22 	 3.400e+05 	 1.665e+39 	 1.096e+39 	 4.120e+22
1.218e+01 	 9.127e-03 	 3.072e+03 	 5.747e+02 	 1.522e+09 	 1.363e+22 	 3.366e+05 	 1.661e+39 	 1.094e+39 	 4.074e+22
1.220e+01 	 9.207e-03 	 3.068e+03 	 5.684e+02 	 1.518e+09 	 1.347e+22 	 3.332e+05 	 1.658e+39 	 1.093e+39 	 4.029e+22
1.221e+01 	 9.287e-03 	 3.064e+03 	 5.622e+02 	 1.514e+09 	 1.332e+22 	 3.298e+05 	 1.654e+39 	 1.091e+39 	 3.984e+22
1.222e+01 	 9.369e-03 	 3.059e+03 	 5.560e+02 	 1.509e+09 	 1.318e+22 	 3.265e+05 	 1.651e+39 	 1.089e+39 	 3.940e+22
1.223e+01 	 9.451e-03 	 3.055e+03 	 5.499e+02 	 1.505e+09 	 1.303e+22 	 3.232e+05 	 1.648e+39 	 1.088e+39 	 3.896e+22
