r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 8.137e-03 	 3.135e+03 	 6.670e+02 	 1.585e+09 	 1.603e+22 	 3.852e+05 	 1.700e+39 	 1.111e+39 	 4.792e+22
1.201e+01 	 8.209e-03 	 3.131e+03 	 6.597e+02 	 1.581e+09 	 1.585e+22 	 3.813e+05 	 1.697e+39 	 1.110e+39 	 4.739e+22
1.203e+01 	 8.281e-03 	 3.126e+03 	 6.524e+02 	 1.576e+09 	 1.567e+22 	 3.775e+05 	 1.693e+39 	 1.108e+39 	 4.686e+22
1.204e+01 	 8.354e-03 	 3.122e+03 	 6.453e+02 	 1.572e+09 	 1.550e+22 	 3.737e+05 	 1.690e+39 	 1.106e+39 	 4.634e+22
1.205e+01 	 8.427e-03 	 3.118e+03 	 6.382e+02 	 1.567e+09 	 1.533e+22 	 3.699e+05 	 1.687e+39 	 1.105e+39 	 4.583e+22
1.206e+01 	 8.502e-03 	 3.113e+03 	 6.311e+02 	 1.563e+09 	 1.516e+22 	 3.662e+05 	 1.683e+39 	 1.103e+39 	 4.532e+22
1.208e+01 	 8.576e-03 	 3.109e+03 	 6.242e+02 	 1.559e+09 	 1.499e+22 	 3.625e+05 	 1.680e+39 	 1.101e+39 	 4.482e+22
1.209e+01 	 8.651e-03 	 3.105e+03 	 6.173e+02 	 1.554e+09 	 1.482e+22 	 3.588e+05 	 1.676e+39 	 1.100e+39 	 4.432e+22
1.210e+01 	 8.727e-03 	 3.100e+03 	 6.105e+02 	 1.550e+09 	 1.466e+22 	 3.552e+05 	 1.673e+39 	 1.098e+39 	 4.383e+22
1.211e+01 	 8.804e-03 	 3.096e+03 	 6.038e+02 	 1.546e+09 	 1.449e+22 	 3.516e+05 	 1.669e+39 	 1.096e+39 	 4.334e+22
1.213e+01 	 8.881e-03 	 3.092e+03 	 5.972e+02 	 1.541e+09 	 1.433e+22 	 3.481e+05 	 1.666e+39 	 1.095e+39 	 4.286e+22
1.214e+01 	 8.959e-03 	 3.087e+03 	 5.906e+02 	 1.537e+09 	 1.417e+22 	 3.446e+05 	 1.663e+39 	 1.093e+39 	 4.238e+22
1.215e+01 	 9.037e-03 	 3.083e+03 	 5.841e+02 	 1.533e+09 	 1.401e+22 	 3.411e+05 	 1.659e+39 	 1.092e+39 	 4.191e+22
1.216e+01 	 9.116e-03 	 3.079e+03 	 5.777e+02 	 1.529e+09 	 1.386e+22 	 3.377e+05 	 1.656e+39 	 1.090e+39 	 4.144e+22
1.218e+01 	 9.196e-03 	 3.074e+03 	 5.713e+02 	 1.524e+09 	 1.370e+22 	 3.343e+05 	 1.653e+39 	 1.088e+39 	 4.098e+22
1.219e+01 	 9.276e-03 	 3.070e+03 	 5.651e+02 	 1.520e+09 	 1.355e+22 	 3.309e+05 	 1.649e+39 	 1.087e+39 	 4.052e+22
1.220e+01 	 9.357e-03 	 3.066e+03 	 5.588e+02 	 1.516e+09 	 1.340e+22 	 3.276e+05 	 1.646e+39 	 1.085e+39 	 4.006e+22
1.221e+01 	 9.439e-03 	 3.061e+03 	 5.527e+02 	 1.511e+09 	 1.325e+22 	 3.243e+05 	 1.642e+39 	 1.083e+39 	 3.962e+22
1.223e+01 	 9.521e-03 	 3.057e+03 	 5.466e+02 	 1.507e+09 	 1.310e+22 	 3.210e+05 	 1.639e+39 	 1.082e+39 	 3.917e+22
1.224e+01 	 9.605e-03 	 3.053e+03 	 5.406e+02 	 1.503e+09 	 1.295e+22 	 3.178e+05 	 1.636e+39 	 1.080e+39 	 3.874e+22
1.225e+01 	 9.688e-03 	 3.048e+03 	 5.347e+02 	 1.499e+09 	 1.281e+22 	 3.146e+05 	 1.632e+39 	 1.079e+39 	 3.830e+22
1.227e+01 	 9.773e-03 	 3.044e+03 	 5.288e+02 	 1.495e+09 	 1.267e+22 	 3.115e+05 	 1.629e+39 	 1.077e+39 	 3.787e+22
1.228e+01 	 9.858e-03 	 3.040e+03 	 5.230e+02 	 1.490e+09 	 1.252e+22 	 3.084e+05 	 1.626e+39 	 1.075e+39 	 3.745e+22
1.229e+01 	 9.944e-03 	 3.036e+03 	 5.172e+02 	 1.486e+09 	 1.238e+22 	 3.053e+05 	 1.623e+39 	 1.074e+39 	 3.703e+22
1.230e+01 	 1.003e-02 	 3.031e+03 	 5.115e+02 	 1.482e+09 	 1.224e+22 	 3.022e+05 	 1.619e+39 	 1.072e+39 	 3.661e+22
1.232e+01 	 1.012e-02 	 3.027e+03 	 5.059e+02 	 1.478e+09 	 1.211e+22 	 2.992e+05 	 1.616e+39 	 1.071e+39 	 3.620e+22
1.233e+01 	 1.021e-02 	 3.023e+03 	 5.003e+02 	 1.474e+09 	 1.197e+22 	 2.962e+05 	 1.613e+39 	 1.069e+39 	 3.580e+22
1.234e+01 	 1.029e-02 	 3.019e+03 	 4.948e+02 	 1.470e+09 	 1.184e+22 	 2.932e+05 	 1.609e+39 	 1.067e+39 	 3.539e+22
1.236e+01 	 1.038e-02 	 3.014e+03 	 4.894e+02 	 1.465e+09 	 1.170e+22 	 2.903e+05 	 1.606e+39 	 1.066e+39 	 3.500e+22
1.237e+01 	 1.047e-02 	 3.010e+03 	 4.840e+02 	 1.461e+09 	 1.157e+22 	 2.874e+05 	 1.603e+39 	 1.064e+39 	 3.460e+22
1.238e+01 	 1.056e-02 	 3.006e+03 	 4.787e+02 	 1.457e+09 	 1.144e+22 	 2.845e+05 	 1.600e+39 	 1.063e+39 	 3.421e+22
1.240e+01 	 1.066e-02 	 3.002e+03 	 4.734e+02 	 1.453e+09 	 1.131e+22 	 2.816e+05 	 1.596e+39 	 1.061e+39 	 3.383e+22
1.241e+01 	 1.075e-02 	 2.997e+03 	 4.682e+02 	 1.449e+09 	 1.118e+22 	 2.788e+05 	 1.593e+39 	 1.059e+39 	 3.345e+22
