r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20132955e+01 	 8.073492e-03 	 3.132351e+03 	 6.708770e+02 	 1.582377e+09 	 1.592102e+22 	 3.879480e+05 	 1.708891e+39 	 1.117474e+39 	 4.759860e+22 	 4.081981e+07
1.20252914e+01 	 8.144747e-03 	 3.128023e+03 	 6.635065e+02 	 1.578007e+09 	 1.574557e+22 	 3.840227e+05 	 1.705441e+39 	 1.115806e+39 	 4.707451e+22 	 4.048348e+07
1.20373248e+01 	 8.216595e-03 	 3.123698e+03 	 6.562170e+02 	 1.573646e+09 	 1.557195e+22 	 3.801384e+05 	 1.701996e+39 	 1.114141e+39 	 4.655587e+22 	 4.015001e+07
1.20493953e+01 	 8.289041e-03 	 3.119376e+03 	 6.490076e+02 	 1.569295e+09 	 1.540014e+22 	 3.762948e+05 	 1.698559e+39 	 1.112479e+39 	 4.604265e+22 	 3.981936e+07
1.20615023e+01 	 8.362091e-03 	 3.115058e+03 	 6.418774e+02 	 1.564954e+09 	 1.523014e+22 	 3.724913e+05 	 1.695128e+39 	 1.110819e+39 	 4.553480e+22 	 3.949152e+07
1.20736461e+01 	 8.435749e-03 	 3.110744e+03 	 6.348255e+02 	 1.560621e+09 	 1.506192e+22 	 3.687275e+05 	 1.691703e+39 	 1.109161e+39 	 4.503227e+22 	 3.916645e+07
1.20858277e+01 	 8.510019e-03 	 3.106433e+03 	 6.278511e+02 	 1.556299e+09 	 1.489546e+22 	 3.650030e+05 	 1.688286e+39 	 1.107506e+39 	 4.453499e+22 	 3.884414e+07
1.20980470e+01 	 8.584905e-03 	 3.102125e+03 	 6.209534e+02 	 1.551985e+09 	 1.473074e+22 	 3.613174e+05 	 1.684875e+39 	 1.105854e+39 	 4.404292e+22 	 3.852456e+07
1.21103038e+01 	 8.660413e-03 	 3.097821e+03 	 6.141314e+02 	 1.547682e+09 	 1.456775e+22 	 3.576703e+05 	 1.681470e+39 	 1.104204e+39 	 4.355600e+22 	 3.820769e+07
1.21225977e+01 	 8.736549e-03 	 3.093520e+03 	 6.073843e+02 	 1.543387e+09 	 1.440647e+22 	 3.540612e+05 	 1.678073e+39 	 1.102557e+39 	 4.307419e+22 	 3.789350e+07
1.21349287e+01 	 8.813317e-03 	 3.089223e+03 	 6.007114e+02 	 1.539102e+09 	 1.424690e+22 	 3.504897e+05 	 1.674682e+39 	 1.100913e+39 	 4.259745e+22 	 3.758196e+07
1.21472972e+01 	 8.890722e-03 	 3.084929e+03 	 5.941118e+02 	 1.534827e+09 	 1.408900e+22 	 3.469554e+05 	 1.671297e+39 	 1.099271e+39 	 4.212572e+22 	 3.727306e+07
1.21597034e+01 	 8.968769e-03 	 3.080639e+03 	 5.875847e+02 	 1.530561e+09 	 1.393276e+22 	 3.434579e+05 	 1.667919e+39 	 1.097632e+39 	 4.165896e+22 	 3.696678e+07
1.21721470e+01 	 9.047463e-03 	 3.076352e+03 	 5.811293e+02 	 1.526305e+09 	 1.377818e+22 	 3.399969e+05 	 1.664548e+39 	 1.095995e+39 	 4.119711e+22 	 3.666307e+07
1.21846284e+01 	 9.126808e-03 	 3.072069e+03 	 5.747449e+02 	 1.522058e+09 	 1.362522e+22 	 3.365719e+05 	 1.661184e+39 	 1.094361e+39 	 4.074013e+22 	 3.636194e+07
1.21971477e+01 	 9.206811e-03 	 3.067790e+03 	 5.684305e+02 	 1.517820e+09 	 1.347388e+22 	 3.331826e+05 	 1.657826e+39 	 1.092730e+39 	 4.028798e+22 	 3.606335e+07
1.22097049e+01 	 9.287476e-03 	 3.063514e+03 	 5.621856e+02 	 1.513592e+09 	 1.332414e+22 	 3.298285e+05 	 1.654474e+39 	 1.091101e+39 	 3.984059e+22 	 3.576728e+07
1.22222998e+01 	 9.368809e-03 	 3.059242e+03 	 5.560092e+02 	 1.509374e+09 	 1.317599e+22 	 3.265093e+05 	 1.651130e+39 	 1.089474e+39 	 3.939794e+22 	 3.547370e+07
1.22349331e+01 	 9.450813e-03 	 3.054974e+03 	 5.499008e+02 	 1.505165e+09 	 1.302940e+22 	 3.232246e+05 	 1.647792e+39 	 1.087850e+39 	 3.895997e+22 	 3.518261e+07
1.22476049e+01 	 9.533495e-03 	 3.050709e+03 	 5.438594e+02 	 1.500965e+09 	 1.288436e+22 	 3.199741e+05 	 1.644460e+39 	 1.086229e+39 	 3.852662e+22 	 3.489397e+07
1.22603152e+01 	 9.616858e-03 	 3.046447e+03 	 5.378844e+02 	 1.496775e+09 	 1.274086e+22 	 3.167574e+05 	 1.641135e+39 	 1.084611e+39 	 3.809786e+22 	 3.460776e+07
1.22730636e+01 	 9.700911e-03 	 3.042190e+03 	 5.319750e+02 	 1.492594e+09 	 1.259889e+22 	 3.135741e+05 	 1.637817e+39 	 1.082994e+39 	 3.767365e+22 	 3.432397e+07
1.22858507e+01 	 9.785656e-03 	 3.037935e+03 	 5.261306e+02 	 1.488422e+09 	 1.245842e+22 	 3.104239e+05 	 1.634505e+39 	 1.081381e+39 	 3.725393e+22 	 3.404257e+07
1.22986770e+01 	 9.871100e-03 	 3.033685e+03 	 5.203503e+02 	 1.484260e+09 	 1.231944e+22 	 3.073064e+05 	 1.631201e+39 	 1.079770e+39 	 3.683866e+22 	 3.376355e+07
1.23115421e+01 	 9.957247e-03 	 3.029438e+03 	 5.146336e+02 	 1.480107e+09 	 1.218194e+22 	 3.042213e+05 	 1.627902e+39 	 1.078162e+39 	 3.642779e+22 	 3.348687e+07
1.23244458e+01 	 1.004410e-02 	 3.025195e+03 	 5.089797e+02 	 1.475964e+09 	 1.204589e+22 	 3.011681e+05 	 1.624611e+39 	 1.076556e+39 	 3.602129e+22 	 3.321253e+07
