r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20108635e+01 	 8.084935e-03 	 3.132686e+03 	 6.702347e+02 	 1.582715e+09 	 1.589061e+22 	 3.874423e+05 	 1.709510e+39 	 1.117759e+39 	 4.757327e+22 	 4.076705e+07
1.20241348e+01 	 8.163736e-03 	 3.127902e+03 	 6.621074e+02 	 1.577885e+09 	 1.569732e+22 	 3.831166e+05 	 1.705695e+39 	 1.115916e+39 	 4.699488e+22 	 4.039640e+07
1.20374473e+01 	 8.243267e-03 	 3.123124e+03 	 6.540787e+02 	 1.573068e+09 	 1.550630e+22 	 3.788407e+05 	 1.701885e+39 	 1.114074e+39 	 4.642329e+22 	 4.002919e+07
1.20508059e+01 	 8.323528e-03 	 3.118349e+03 	 6.461473e+02 	 1.568262e+09 	 1.531748e+22 	 3.746142e+05 	 1.698083e+39 	 1.112236e+39 	 4.585830e+22 	 3.966542e+07
1.20642129e+01 	 8.404522e-03 	 3.113579e+03 	 6.383121e+02 	 1.563467e+09 	 1.513082e+22 	 3.704365e+05 	 1.694290e+39 	 1.110401e+39 	 4.529974e+22 	 3.930507e+07
1.20776672e+01 	 8.486257e-03 	 3.108811e+03 	 6.305720e+02 	 1.558683e+09 	 1.494630e+22 	 3.663070e+05 	 1.690506e+39 	 1.108570e+39 	 4.474759e+22 	 3.894811e+07
1.20911680e+01 	 8.568741e-03 	 3.104048e+03 	 6.229256e+02 	 1.553911e+09 	 1.476391e+22 	 3.622252e+05 	 1.686731e+39 	 1.106742e+39 	 4.420179e+22 	 3.859449e+07
1.21047147e+01 	 8.651981e-03 	 3.099290e+03 	 6.153720e+02 	 1.549150e+09 	 1.458362e+22 	 3.581903e+05 	 1.682964e+39 	 1.104918e+39 	 4.366228e+22 	 3.824418e+07
1.21183069e+01 	 8.735984e-03 	 3.094535e+03 	 6.079100e+02 	 1.544400e+09 	 1.440542e+22 	 3.542019e+05 	 1.679205e+39 	 1.103097e+39 	 4.312902e+22 	 3.789714e+07
1.21319447e+01 	 8.820758e-03 	 3.089784e+03 	 6.005385e+02 	 1.539662e+09 	 1.422928e+22 	 3.502593e+05 	 1.675454e+39 	 1.101280e+39 	 4.260194e+22 	 3.755334e+07
1.21456277e+01 	 8.906309e-03 	 3.085038e+03 	 5.932563e+02 	 1.534936e+09 	 1.405520e+22 	 3.463621e+05 	 1.671712e+39 	 1.099465e+39 	 4.208099e+22 	 3.721274e+07
1.21593558e+01 	 8.992645e-03 	 3.080297e+03 	 5.860625e+02 	 1.530222e+09 	 1.388315e+22 	 3.425096e+05 	 1.667977e+39 	 1.097654e+39 	 4.156613e+22 	 3.687532e+07
1.21731292e+01 	 9.079772e-03 	 3.075560e+03 	 5.789559e+02 	 1.525519e+09 	 1.371311e+22 	 3.387014e+05 	 1.664250e+39 	 1.095845e+39 	 4.105727e+22 	 3.654103e+07
1.21869483e+01 	 9.167697e-03 	 3.070828e+03 	 5.719355e+02 	 1.520828e+09 	 1.354506e+22 	 3.349369e+05 	 1.660531e+39 	 1.094039e+39 	 4.055435e+22 	 3.620986e+07
1.22008138e+01 	 9.256425e-03 	 3.066100e+03 	 5.650002e+02 	 1.516149e+09 	 1.337897e+22 	 3.312157e+05 	 1.656820e+39 	 1.092237e+39 	 4.005730e+22 	 3.588178e+07
1.22147258e+01 	 9.345964e-03 	 3.061377e+03 	 5.581490e+02 	 1.511481e+09 	 1.321481e+22 	 3.275372e+05 	 1.653117e+39 	 1.090437e+39 	 3.956605e+22 	 3.555675e+07
1.22286840e+01 	 9.436321e-03 	 3.056658e+03 	 5.513808e+02 	 1.506825e+09 	 1.305258e+22 	 3.239009e+05 	 1.649422e+39 	 1.088640e+39 	 3.908054e+22 	 3.523474e+07
1.22426891e+01 	 9.527501e-03 	 3.051943e+03 	 5.446948e+02 	 1.502180e+09 	 1.289225e+22 	 3.203064e+05 	 1.645735e+39 	 1.086847e+39 	 3.860071e+22 	 3.491574e+07
1.22567420e+01 	 9.619512e-03 	 3.047233e+03 	 5.380898e+02 	 1.497547e+09 	 1.273378e+22 	 3.167531e+05 	 1.642056e+39 	 1.085057e+39 	 3.812646e+22 	 3.459970e+07
1.22708425e+01 	 9.712360e-03 	 3.042527e+03 	 5.315649e+02 	 1.492925e+09 	 1.257716e+22 	 3.132406e+05 	 1.638385e+39 	 1.083270e+39 	 3.765775e+22 	 3.428661e+07
1.22849894e+01 	 9.806055e-03 	 3.037826e+03 	 5.251192e+02 	 1.488315e+09 	 1.242238e+22 	 3.097683e+05 	 1.634723e+39 	 1.081486e+39 	 3.719453e+22 	 3.397643e+07
1.22991838e+01 	 9.900602e-03 	 3.033129e+03 	 5.187516e+02 	 1.483716e+09 	 1.226942e+22 	 3.063358e+05 	 1.631069e+39 	 1.079706e+39 	 3.673672e+22 	 3.366914e+07
1.23134264e+01 	 9.996007e-03 	 3.028436e+03 	 5.124612e+02 	 1.479129e+09 	 1.211824e+22 	 3.029426e+05 	 1.627423e+39 	 1.077929e+39 	 3.628427e+22 	 3.336471e+07
