r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014270e+01 	 4.777648e-05 	 2.997293e+03 	 3.202303e+04 	 1.448864e+09 	 1.591051e+22 	 6.273105e+07 	 1.137371e+39 	 7.433573e+38 	 4.059364e+22 	 2.058769e+09
1.20016143e+01 	 4.828118e-05 	 2.994483e+03 	 3.168716e+04 	 1.446148e+09 	 1.576818e+22 	 6.201710e+07 	 1.137341e+39 	 7.433442e+38 	 4.025439e+22 	 2.039616e+09
1.20018017e+01 	 4.879121e-05 	 2.991678e+03 	 3.135482e+04 	 1.443440e+09 	 1.562731e+22 	 6.131135e+07 	 1.137312e+39 	 7.433311e+38 	 3.991843e+22 	 2.020637e+09
1.20019892e+01 	 4.930662e-05 	 2.988880e+03 	 3.102596e+04 	 1.440741e+09 	 1.548789e+22 	 6.061371e+07 	 1.137282e+39 	 7.433179e+38 	 3.958575e+22 	 2.001830e+09
1.20021769e+01 	 4.982748e-05 	 2.986088e+03 	 3.070055e+04 	 1.438051e+09 	 1.534990e+22 	 5.992407e+07 	 1.137252e+39 	 7.433046e+38 	 3.925630e+22 	 1.983195e+09
1.20023647e+01 	 5.035384e-05 	 2.983301e+03 	 3.037855e+04 	 1.435368e+09 	 1.521333e+22 	 5.924235e+07 	 1.137222e+39 	 7.432913e+38 	 3.893004e+22 	 1.964729e+09
1.20025527e+01 	 5.088576e-05 	 2.980521e+03 	 3.005994e+04 	 1.432694e+09 	 1.507816e+22 	 5.856845e+07 	 1.137193e+39 	 7.432780e+38 	 3.860695e+22 	 1.946432e+09
1.20027408e+01 	 5.142329e-05 	 2.977747e+03 	 2.974466e+04 	 1.430028e+09 	 1.494438e+22 	 5.790229e+07 	 1.137163e+39 	 7.432645e+38 	 3.828700e+22 	 1.928301e+09
1.20029290e+01 	 5.196650e-05 	 2.974979e+03 	 2.943269e+04 	 1.427371e+09 	 1.481196e+22 	 5.724378e+07 	 1.137133e+39 	 7.432511e+38 	 3.797014e+22 	 1.910335e+09
1.20031174e+01 	 5.251545e-05 	 2.972217e+03 	 2.912399e+04 	 1.424722e+09 	 1.468091e+22 	 5.659282e+07 	 1.137102e+39 	 7.432375e+38 	 3.765635e+22 	 1.892533e+09
1.20033059e+01 	 5.307020e-05 	 2.969461e+03 	 2.881853e+04 	 1.422081e+09 	 1.455119e+22 	 5.594933e+07 	 1.137072e+39 	 7.432239e+38 	 3.734560e+22 	 1.874893e+09
1.20034945e+01 	 5.363080e-05 	 2.966711e+03 	 2.851627e+04 	 1.419448e+09 	 1.442280e+22 	 5.531323e+07 	 1.137042e+39 	 7.432103e+38 	 3.703785e+22 	 1.857414e+09
1.20036833e+01 	 5.419733e-05 	 2.963967e+03 	 2.821719e+04 	 1.416823e+09 	 1.429572e+22 	 5.468442e+07 	 1.137011e+39 	 7.431966e+38 	 3.673307e+22 	 1.840094e+09
1.20038723e+01 	 5.476984e-05 	 2.961229e+03 	 2.792124e+04 	 1.414207e+09 	 1.416994e+22 	 5.406282e+07 	 1.136981e+39 	 7.431828e+38 	 3.643123e+22 	 1.822932e+09
1.20040614e+01 	 5.534839e-05 	 2.958497e+03 	 2.762839e+04 	 1.411599e+09 	 1.404544e+22 	 5.344836e+07 	 1.136950e+39 	 7.431690e+38 	 3.613230e+22 	 1.805927e+09
