r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20020911e+01 	 4.044516e-05 	 3.042879e+03 	 3.782296e+04 	 1.493271e+09 	 1.604525e+22 	 7.531828e+07 	 1.137862e+39 	 7.437004e+38 	 4.295606e+22 	 2.386505e+09
1.20022974e+01 	 4.091939e-05 	 3.039649e+03 	 3.738317e+04 	 1.490102e+09 	 1.589099e+22 	 7.436543e+07 	 1.137830e+39 	 7.436863e+38 	 4.256386e+22 	 2.361971e+09
1.20025039e+01 	 4.139917e-05 	 3.036427e+03 	 3.694849e+04 	 1.486944e+09 	 1.573845e+22 	 7.342474e+07 	 1.137798e+39 	 7.436720e+38 	 4.217581e+22 	 2.337683e+09
1.20027105e+01 	 4.188458e-05 	 3.033212e+03 	 3.651886e+04 	 1.483797e+09 	 1.558759e+22 	 7.249607e+07 	 1.137766e+39 	 7.436577e+38 	 4.179186e+22 	 2.313639e+09
1.20029173e+01 	 4.237568e-05 	 3.030004e+03 	 3.609423e+04 	 1.480661e+09 	 1.543839e+22 	 7.157925e+07 	 1.137733e+39 	 7.436434e+38 	 4.141196e+22 	 2.289837e+09
1.20031242e+01 	 4.287253e-05 	 3.026805e+03 	 3.567453e+04 	 1.477535e+09 	 1.529084e+22 	 7.067413e+07 	 1.137701e+39 	 7.436289e+38 	 4.103607e+22 	 2.266275e+09
1.20033312e+01 	 4.337521e-05 	 3.023613e+03 	 3.525972e+04 	 1.474421e+09 	 1.514492e+22 	 6.978057e+07 	 1.137668e+39 	 7.436144e+38 	 4.066414e+22 	 2.242949e+09
1.20035383e+01 	 4.388379e-05 	 3.020428e+03 	 3.484973e+04 	 1.471317e+09 	 1.500061e+22 	 6.889842e+07 	 1.137636e+39 	 7.435999e+38 	 4.029613e+22 	 2.219858e+09
1.20037456e+01 	 4.439832e-05 	 3.017252e+03 	 3.444451e+04 	 1.468223e+09 	 1.485789e+22 	 6.802752e+07 	 1.137603e+39 	 7.435853e+38 	 3.993199e+22 	 2.197000e+09
1.20039531e+01 	 4.491889e-05 	 3.014082e+03 	 3.404400e+04 	 1.465141e+09 	 1.471673e+22 	 6.716774e+07 	 1.137570e+39 	 7.435706e+38 	 3.957168e+22 	 2.174372e+09
1.20041606e+01 	 4.544556e-05 	 3.010921e+03 	 3.364814e+04 	 1.462069e+09 	 1.457713e+22 	 6.631892e+07 	 1.137537e+39 	 7.435559e+38 	 3.921516e+22 	 2.151972e+09
1.20043683e+01 	 4.597840e-05 	 3.007767e+03 	 3.325689e+04 	 1.459007e+09 	 1.443906e+22 	 6.548094e+07 	 1.137504e+39 	 7.435411e+38 	 3.886237e+22 	 2.129797e+09
1.20045762e+01 	 4.651749e-05 	 3.004620e+03 	 3.287019e+04 	 1.455956e+09 	 1.430250e+22 	 6.465364e+07 	 1.137471e+39 	 7.435262e+38 	 3.851329e+22 	 2.107846e+09
1.20047842e+01 	 4.706290e-05 	 3.001482e+03 	 3.248798e+04 	 1.452916e+09 	 1.416744e+22 	 6.383690e+07 	 1.137438e+39 	 7.435113e+38 	 3.816786e+22 	 2.086116e+09
1.20049924e+01 	 4.761470e-05 	 2.998350e+03 	 3.211022e+04 	 1.449886e+09 	 1.403386e+22 	 6.303057e+07 	 1.137404e+39 	 7.434963e+38 	 3.782605e+22 	 2.064605e+09
1.20052007e+01 	 4.817297e-05 	 2.995227e+03 	 3.173685e+04 	 1.446866e+09 	 1.390175e+22 	 6.223453e+07 	 1.137371e+39 	 7.434813e+38 	 3.748782e+22 	 2.043311e+09
1.20054091e+01 	 4.873779e-05 	 2.992110e+03 	 3.136783e+04 	 1.443857e+09 	 1.377107e+22 	 6.144864e+07 	 1.137337e+39 	 7.434661e+38 	 3.715312e+22 	 2.022232e+09
1.20056177e+01 	 4.930922e-05 	 2.989002e+03 	 3.100309e+04 	 1.440859e+09 	 1.364183e+22 	 6.067276e+07 	 1.137303e+39 	 7.434509e+38 	 3.682191e+22 	 2.001365e+09
1.20058265e+01 	 4.988736e-05 	 2.985901e+03 	 3.064259e+04 	 1.437870e+09 	 1.351399e+22 	 5.990678e+07 	 1.137270e+39 	 7.434357e+38 	 3.649415e+22 	 1.980709e+09
1.20060355e+01 	 5.047227e-05 	 2.982807e+03 	 3.028629e+04 	 1.434892e+09 	 1.338755e+22 	 5.915056e+07 	 1.137236e+39 	 7.434204e+38 	 3.616981e+22 	 1.960261e+09
1.20062446e+01 	 5.106403e-05 	 2.979721e+03 	 2.993413e+04 	 1.431925e+09 	 1.326248e+22 	 5.840398e+07 	 1.137202e+39 	 7.434050e+38 	 3.584885e+22 	 1.940020e+09
1.20064539e+01 	 5.166274e-05 	 2.976642e+03 	 2.958606e+04 	 1.428967e+09 	 1.313878e+22 	 5.766691e+07 	 1.137167e+39 	 7.433895e+38 	 3.553122e+22 	 1.919983e+09
1.20066633e+01 	 5.226846e-05 	 2.973571e+03 	 2.924205e+04 	 1.426020e+09 	 1.301642e+22 	 5.693924e+07 	 1.137133e+39 	 7.433740e+38 	 3.521689e+22 	 1.900149e+09
1.20068729e+01 	 5.288128e-05 	 2.970507e+03 	 2.890203e+04 	 1.423083e+09 	 1.289539e+22 	 5.622083e+07 	 1.137099e+39 	 7.433584e+38 	 3.490583e+22 	 1.880514e+09
1.20070827e+01 	 5.350129e-05 	 2.967451e+03 	 2.856596e+04 	 1.420156e+09 	 1.277567e+22 	 5.551158e+07 	 1.137064e+39 	 7.433427e+38 	 3.459800e+22 	 1.861079e+09
1.20072927e+01 	 5.412856e-05 	 2.964402e+03 	 2.823381e+04 	 1.417240e+09 	 1.265726e+22 	 5.481137e+07 	 1.137030e+39 	 7.433270e+38 	 3.429335e+22 	 1.841839e+09
1.20075028e+01 	 5.476319e-05 	 2.961361e+03 	 2.790551e+04 	 1.414333e+09 	 1.254012e+22 	 5.412007e+07 	 1.136995e+39 	 7.433112e+38 	 3.399186e+22 	 1.822794e+09
1.20077131e+01 	 5.540525e-05 	 2.958327e+03 	 2.758103e+04 	 1.411436e+09 	 1.242425e+22 	 5.343757e+07 	 1.136960e+39 	 7.432953e+38 	 3.369349e+22 	 1.803942e+09
