r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20000508e+01 	 4.093616e-05 	 3.039837e+03 	 3.738370e+04 	 1.490286e+09 	 1.589762e+22 	 7.433954e+07 	 1.138065e+39 	 7.437659e+38 	 4.258305e+22 	 2.361377e+09
1.20002572e+01 	 4.141614e-05 	 3.036615e+03 	 3.694901e+04 	 1.487128e+09 	 1.574503e+22 	 7.339919e+07 	 1.138033e+39 	 7.437516e+38 	 4.219487e+22 	 2.337095e+09
1.20004638e+01 	 4.190174e-05 	 3.033400e+03 	 3.651938e+04 	 1.483981e+09 	 1.559413e+22 	 7.247085e+07 	 1.138000e+39 	 7.437373e+38 	 4.181079e+22 	 2.313057e+09
1.20006705e+01 	 4.239304e-05 	 3.030193e+03 	 3.609475e+04 	 1.480845e+09 	 1.544489e+22 	 7.155437e+07 	 1.137968e+39 	 7.437230e+38 	 4.143077e+22 	 2.289261e+09
1.20008774e+01 	 4.289009e-05 	 3.026993e+03 	 3.567505e+04 	 1.477720e+09 	 1.529730e+22 	 7.064958e+07 	 1.137936e+39 	 7.437085e+38 	 4.105475e+22 	 2.265704e+09
1.20010844e+01 	 4.339298e-05 	 3.023802e+03 	 3.526023e+04 	 1.474605e+09 	 1.515133e+22 	 6.975634e+07 	 1.137903e+39 	 7.436940e+38 	 4.068270e+22 	 2.242384e+09
1.20012915e+01 	 4.390176e-05 	 3.020617e+03 	 3.485024e+04 	 1.471501e+09 	 1.500697e+22 	 6.887451e+07 	 1.137870e+39 	 7.436795e+38 	 4.031456e+22 	 2.219300e+09
1.20014988e+01 	 4.441650e-05 	 3.017441e+03 	 3.444501e+04 	 1.468407e+09 	 1.486420e+22 	 6.800392e+07 	 1.137838e+39 	 7.436649e+38 	 3.995029e+22 	 2.196447e+09
1.20017062e+01 	 4.493728e-05 	 3.014272e+03 	 3.404449e+04 	 1.465325e+09 	 1.472300e+22 	 6.714445e+07 	 1.137805e+39 	 7.436502e+38 	 3.958986e+22 	 2.173824e+09
1.20019137e+01 	 4.546416e-05 	 3.011110e+03 	 3.364864e+04 	 1.462253e+09 	 1.458336e+22 	 6.629594e+07 	 1.137772e+39 	 7.436355e+38 	 3.923321e+22 	 2.151430e+09
1.20021214e+01 	 4.599722e-05 	 3.007956e+03 	 3.325738e+04 	 1.459191e+09 	 1.444525e+22 	 6.545826e+07 	 1.137739e+39 	 7.436206e+38 	 3.888031e+22 	 2.129261e+09
1.20023292e+01 	 4.653653e-05 	 3.004810e+03 	 3.287068e+04 	 1.456140e+09 	 1.430865e+22 	 6.463126e+07 	 1.137705e+39 	 7.436058e+38 	 3.853111e+22 	 2.107315e+09
