r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20055665e+01 	 2.055716e-05 	 1.696213e+03 	 7.436595e+04 	 1.392039e+09 	 1.590679e+22 	 8.251005e+07 	 1.139908e+39 	 7.451517e+38 	 3.828922e+22 	 4.904104e+09
1.20056345e+01 	 2.078947e-05 	 1.694600e+03 	 7.353402e+04 	 1.389391e+09 	 1.575065e+22 	 8.151045e+07 	 1.139897e+39 	 7.451467e+38 	 3.794274e+22 	 4.855029e+09
1.20057026e+01 	 2.102440e-05 	 1.692990e+03 	 7.271140e+04 	 1.386753e+09 	 1.559630e+22 	 8.052308e+07 	 1.139885e+39 	 7.451416e+38 	 3.760001e+22 	 4.806434e+09
1.20057707e+01 	 2.126199e-05 	 1.691385e+03 	 7.189798e+04 	 1.384125e+09 	 1.544371e+22 	 7.954779e+07 	 1.139874e+39 	 7.451366e+38 	 3.726097e+22 	 4.758314e+09
1.20058389e+01 	 2.150226e-05 	 1.689783e+03 	 7.109366e+04 	 1.381505e+09 	 1.529285e+22 	 7.858443e+07 	 1.139863e+39 	 7.451315e+38 	 3.692559e+22 	 4.710665e+09
1.20059072e+01 	 2.174525e-05 	 1.688186e+03 	 7.029833e+04 	 1.378894e+09 	 1.514370e+22 	 7.763286e+07 	 1.139852e+39 	 7.451264e+38 	 3.659382e+22 	 4.663482e+09
1.20059755e+01 	 2.199098e-05 	 1.686593e+03 	 6.951191e+04 	 1.376292e+09 	 1.499625e+22 	 7.669292e+07 	 1.139841e+39 	 7.451213e+38 	 3.626563e+22 	 4.616760e+09
1.20060439e+01 	 2.223949e-05 	 1.685003e+03 	 6.873428e+04 	 1.373700e+09 	 1.485048e+22 	 7.576447e+07 	 1.139829e+39 	 7.451161e+38 	 3.594097e+22 	 4.570495e+09
1.20061124e+01 	 2.249081e-05 	 1.683418e+03 	 6.796535e+04 	 1.371116e+09 	 1.470636e+22 	 7.484738e+07 	 1.139818e+39 	 7.451109e+38 	 3.561980e+22 	 4.524684e+09
1.20061809e+01 	 2.274496e-05 	 1.681837e+03 	 6.720502e+04 	 1.368541e+09 	 1.456388e+22 	 7.394151e+07 	 1.139806e+39 	 7.451057e+38 	 3.530208e+22 	 4.479320e+09
1.20062495e+01 	 2.300199e-05 	 1.680259e+03 	 6.645320e+04 	 1.365976e+09 	 1.442301e+22 	 7.304670e+07 	 1.139795e+39 	 7.451004e+38 	 3.498777e+22 	 4.434401e+09
1.20063182e+01 	 2.326193e-05 	 1.678686e+03 	 6.570979e+04 	 1.363419e+09 	 1.428373e+22 	 7.216284e+07 	 1.139783e+39 	 7.450951e+38 	 3.467683e+22 	 4.389922e+09
1.20063869e+01 	 2.352480e-05 	 1.677117e+03 	 6.497469e+04 	 1.360871e+09 	 1.414603e+22 	 7.128978e+07 	 1.139772e+39 	 7.450898e+38 	 3.436921e+22 	 4.345879e+09
