r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 4.786e-05 	 3.000e+03 	 3.198e+04 	 1.451e+09 	 1.599e+22 	 6.268e+07 	 1.137e+39 	 7.433e+38 	 4.082e+22
1.200e+01 	 4.837e-05 	 2.997e+03 	 3.164e+04 	 1.449e+09 	 1.585e+22 	 6.197e+07 	 1.137e+39 	 7.433e+38 	 4.050e+22
1.200e+01 	 4.888e-05 	 2.995e+03 	 3.131e+04 	 1.446e+09 	 1.571e+22 	 6.126e+07 	 1.137e+39 	 7.432e+38 	 4.017e+22
1.200e+01 	 4.939e-05 	 2.992e+03 	 3.098e+04 	 1.444e+09 	 1.557e+22 	 6.056e+07 	 1.137e+39 	 7.432e+38 	 3.984e+22
1.200e+01 	 4.992e-05 	 2.989e+03 	 3.066e+04 	 1.441e+09 	 1.543e+22 	 5.987e+07 	 1.137e+39 	 7.432e+38 	 3.951e+22
1.200e+01 	 5.044e-05 	 2.986e+03 	 3.033e+04 	 1.438e+09 	 1.529e+22 	 5.919e+07 	 1.137e+39 	 7.432e+38 	 3.917e+22
1.200e+01 	 5.098e-05 	 2.983e+03 	 3.002e+04 	 1.435e+09 	 1.516e+22 	 5.851e+07 	 1.137e+39 	 7.432e+38 	 3.884e+22
1.200e+01 	 5.152e-05 	 2.981e+03 	 2.970e+04 	 1.433e+09 	 1.503e+22 	 5.785e+07 	 1.137e+39 	 7.432e+38 	 3.854e+22
1.200e+01 	 5.206e-05 	 2.978e+03 	 2.939e+04 	 1.430e+09 	 1.490e+22 	 5.720e+07 	 1.137e+39 	 7.432e+38 	 3.824e+22
1.200e+01 	 5.261e-05 	 2.976e+03 	 2.908e+04 	 1.428e+09 	 1.478e+22 	 5.655e+07 	 1.137e+39 	 7.431e+38 	 3.794e+22
1.200e+01 	 5.317e-05 	 2.973e+03 	 2.877e+04 	 1.425e+09 	 1.465e+22 	 5.591e+07 	 1.137e+39 	 7.431e+38 	 3.764e+22
1.200e+01 	 5.373e-05 	 2.970e+03 	 2.847e+04 	 1.423e+09 	 1.452e+22 	 5.527e+07 	 1.137e+39 	 7.431e+38 	 3.733e+22
1.200e+01 	 5.430e-05 	 2.967e+03 	 2.817e+04 	 1.420e+09 	 1.439e+22 	 5.465e+07 	 1.137e+39 	 7.431e+38 	 3.702e+22
1.200e+01 	 5.487e-05 	 2.965e+03 	 2.788e+04 	 1.417e+09 	 1.427e+22 	 5.402e+07 	 1.137e+39 	 7.431e+38 	 3.671e+22
1.200e+01 	 5.545e-05 	 2.962e+03 	 2.759e+04 	 1.415e+09 	 1.414e+22 	 5.341e+07 	 1.137e+39 	 7.431e+38 	 3.642e+22
1.200e+01 	 5.604e-05 	 2.959e+03 	 2.730e+04 	 1.412e+09 	 1.402e+22 	 5.280e+07 	 1.137e+39 	 7.431e+38 	 3.614e+22
1.200e+01 	 5.663e-05 	 2.957e+03 	 2.701e+04 	 1.410e+09 	 1.391e+22 	 5.221e+07 	 1.137e+39 	 7.430e+38 	 3.585e+22
1.200e+01 	 5.723e-05 	 2.954e+03 	 2.673e+04 	 1.408e+09 	 1.379e+22 	 5.161e+07 	 1.137e+39 	 7.430e+38 	 3.557e+22
1.200e+01 	 5.784e-05 	 2.952e+03 	 2.644e+04 	 1.405e+09 	 1.367e+22 	 5.103e+07 	 1.137e+39 	 7.430e+38 	 3.528e+22
1.200e+01 	 5.845e-05 	 2.949e+03 	 2.617e+04 	 1.402e+09 	 1.355e+22 	 5.045e+07 	 1.137e+39 	 7.430e+38 	 3.499e+22
1.200e+01 	 5.907e-05 	 2.946e+03 	 2.589e+04 	 1.400e+09 	 1.343e+22 	 4.987e+07 	 1.137e+39 	 7.430e+38 	 3.470e+22
1.200e+01 	 5.969e-05 	 2.944e+03 	 2.562e+04 	 1.397e+09 	 1.332e+22 	 4.931e+07 	 1.137e+39 	 7.430e+38 	 3.444e+22
1.200e+01 	 6.032e-05 	 2.941e+03 	 2.535e+04 	 1.395e+09 	 1.321e+22 	 4.875e+07 	 1.137e+39 	 7.430e+38 	 3.417e+22
1.200e+01 	 6.096e-05 	 2.938e+03 	 2.509e+04 	 1.392e+09 	 1.309e+22 	 4.820e+07 	 1.137e+39 	 7.429e+38 	 3.390e+22
1.200e+01 	 6.161e-05 	 2.936e+03 	 2.482e+04 	 1.390e+09 	 1.298e+22 	 4.765e+07 	 1.137e+39 	 7.429e+38 	 3.363e+22
1.200e+01 	 6.226e-05 	 2.933e+03 	 2.456e+04 	 1.387e+09 	 1.287e+22 	 4.711e+07 	 1.137e+39 	 7.429e+38 	 3.336e+22
1.200e+01 	 6.292e-05 	 2.930e+03 	 2.430e+04 	 1.385e+09 	 1.276e+22 	 4.657e+07 	 1.137e+39 	 7.429e+38 	 3.309e+22
1.200e+01 	 6.358e-05 	 2.928e+03 	 2.405e+04 	 1.383e+09 	 1.265e+22 	 4.605e+07 	 1.136e+39 	 7.429e+38 	 3.283e+22
1.200e+01 	 6.425e-05 	 2.925e+03 	 2.380e+04 	 1.380e+09 	 1.255e+22 	 4.553e+07 	 1.136e+39 	 7.429e+38 	 3.258e+22
1.201e+01 	 6.493e-05 	 2.923e+03 	 2.355e+04 	 1.378e+09 	 1.244e+22 	 4.501e+07 	 1.136e+39 	 7.428e+38 	 3.232e+22
1.201e+01 	 6.562e-05 	 2.920e+03 	 2.330e+04 	 1.375e+09 	 1.233e+22 	 4.450e+07 	 1.136e+39 	 7.428e+38 	 3.206e+22
1.201e+01 	 6.631e-05 	 2.917e+03 	 2.305e+04 	 1.373e+09 	 1.223e+22 	 4.399e+07 	 1.136e+39 	 7.428e+38 	 3.180e+22
1.201e+01 	 6.701e-05 	 2.915e+03 	 2.281e+04 	 1.370e+09 	 1.213e+22 	 4.349e+07 	 1.136e+39 	 7.428e+38 	 3.156e+22
1.201e+01 	 6.772e-05 	 2.912e+03 	 2.257e+04 	 1.368e+09 	 1.202e+22 	 4.300e+07 	 1.136e+39 	 7.428e+38 	 3.131e+22
1.201e+01 	 6.844e-05 	 2.910e+03 	 2.233e+04 	 1.366e+09 	 1.192e+22 	 4.251e+07 	 1.136e+39 	 7.428e+38 	 3.107e+22
1.201e+01 	 6.916e-05 	 2.907e+03 	 2.210e+04 	 1.363e+09 	 1.182e+22 	 4.203e+07 	 1.136e+39 	 7.428e+38 	 3.082e+22
1.201e+01 	 6.989e-05 	 2.905e+03 	 2.187e+04 	 1.361e+09 	 1.172e+22 	 4.156e+07 	 1.136e+39 	 7.427e+38 	 3.058e+22
1.201e+01 	 7.063e-05 	 2.902e+03 	 2.164e+04 	 1.358e+09 	 1.162e+22 	 4.108e+07 	 1.136e+39 	 7.427e+38 	 3.034e+22
1.201e+01 	 7.138e-05 	 2.900e+03 	 2.141e+04 	 1.356e+09 	 1.153e+22 	 4.062e+07 	 1.136e+39 	 7.427e+38 	 3.011e+22
1.201e+01 	 7.214e-05 	 2.897e+03 	 2.119e+04 	 1.354e+09 	 1.143e+22 	 4.016e+07 	 1.136e+39 	 7.427e+38 	 2.987e+22
1.201e+01 	 7.290e-05 	 2.894e+03 	 2.096e+04 	 1.351e+09 	 1.133e+22 	 3.970e+07 	 1.136e+39 	 7.427e+38 	 2.964e+22
1.201e+01 	 7.367e-05 	 2.892e+03 	 2.074e+04 	 1.349e+09 	 1.124e+22 	 3.925e+07 	 1.136e+39 	 7.427e+38 	 2.941e+22
1.201e+01 	 7.445e-05 	 2.889e+03 	 2.053e+04 	 1.346e+09 	 1.115e+22 	 3.881e+07 	 1.136e+39 	 7.426e+38 	 2.918e+22
1.201e+01 	 7.524e-05 	 2.887e+03 	 2.031e+04 	 1.344e+09 	 1.105e+22 	 3.837e+07 	 1.136e+39 	 7.426e+38 	 2.895e+22
1.201e+01 	 7.603e-05 	 2.884e+03 	 2.010e+04 	 1.342e+09 	 1.096e+22 	 3.793e+07 	 1.136e+39 	 7.426e+38 	 2.873e+22
1.201e+01 	 7.684e-05 	 2.882e+03 	 1.989e+04 	 1.339e+09 	 1.087e+22 	 3.750e+07 	 1.136e+39 	 7.426e+38 	 2.851e+22
