r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20007727e+01 	 4.045508e-05 	 3.042786e+03 	 3.782310e+04 	 1.493179e+09 	 1.604196e+22 	 7.529751e+07 	 1.138003e+39 	 7.437489e+38 	 4.294649e+22 	 2.385678e+09
1.20009789e+01 	 4.092942e-05 	 3.039557e+03 	 3.738330e+04 	 1.490011e+09 	 1.588777e+22 	 7.434494e+07 	 1.137970e+39 	 7.437347e+38 	 4.255448e+22 	 2.361154e+09
1.20011852e+01 	 4.140932e-05 	 3.036335e+03 	 3.694862e+04 	 1.486855e+09 	 1.573529e+22 	 7.340454e+07 	 1.137938e+39 	 7.437204e+38 	 4.216661e+22 	 2.336877e+09
1.20013917e+01 	 4.189485e-05 	 3.033121e+03 	 3.651899e+04 	 1.483709e+09 	 1.558449e+22 	 7.247615e+07 	 1.137906e+39 	 7.437061e+38 	 4.178285e+22 	 2.312844e+09
1.20015983e+01 	 4.238607e-05 	 3.029915e+03 	 3.609436e+04 	 1.480574e+09 	 1.543536e+22 	 7.155960e+07 	 1.137874e+39 	 7.436918e+38 	 4.140313e+22 	 2.289053e+09
1.20018050e+01 	 4.288305e-05 	 3.026717e+03 	 3.567467e+04 	 1.477450e+09 	 1.528788e+22 	 7.065476e+07 	 1.137841e+39 	 7.436773e+38 	 4.102743e+22 	 2.265501e+09
1.20020119e+01 	 4.338585e-05 	 3.023526e+03 	 3.525985e+04 	 1.474336e+09 	 1.514202e+22 	 6.976147e+07 	 1.137809e+39 	 7.436629e+38 	 4.065568e+22 	 2.242186e+09
1.20022189e+01 	 4.389455e-05 	 3.020343e+03 	 3.484986e+04 	 1.471233e+09 	 1.499776e+22 	 6.887958e+07 	 1.137776e+39 	 7.436483e+38 	 4.028784e+22 	 2.219106e+09
1.20024260e+01 	 4.440921e-05 	 3.017167e+03 	 3.444464e+04 	 1.468141e+09 	 1.485510e+22 	 6.800894e+07 	 1.137743e+39 	 7.436337e+38 	 3.992387e+22 	 2.196257e+09
1.20026333e+01 	 4.492991e-05 	 3.013999e+03 	 3.404412e+04 	 1.465060e+09 	 1.471400e+22 	 6.714942e+07 	 1.137710e+39 	 7.436190e+38 	 3.956373e+22 	 2.173639e+09
1.20028407e+01 	 4.545671e-05 	 3.010839e+03 	 3.364827e+04 	 1.461989e+09 	 1.457446e+22 	 6.630086e+07 	 1.137677e+39 	 7.436043e+38 	 3.920737e+22 	 2.151249e+09
1.20030483e+01 	 4.598968e-05 	 3.007686e+03 	 3.325702e+04 	 1.458929e+09 	 1.443645e+22 	 6.546312e+07 	 1.137644e+39 	 7.435895e+38 	 3.885476e+22 	 2.129084e+09
1.20032560e+01 	 4.652890e-05 	 3.004541e+03 	 3.287031e+04 	 1.455879e+09 	 1.429995e+22 	 6.463607e+07 	 1.137611e+39 	 7.435746e+38 	 3.850584e+22 	 2.107142e+09
1.20034639e+01 	 4.707444e-05 	 3.001403e+03 	 3.248811e+04 	 1.452840e+09 	 1.416494e+22 	 6.381958e+07 	 1.137578e+39 	 7.435597e+38 	 3.816057e+22 	 2.085422e+09
1.20036719e+01 	 4.762638e-05 	 2.998273e+03 	 3.211034e+04 	 1.449811e+09 	 1.403142e+22 	 6.301349e+07 	 1.137544e+39 	 7.435447e+38 	 3.781892e+22 	 2.063920e+09
1.20038801e+01 	 4.818479e-05 	 2.995150e+03 	 3.173697e+04 	 1.446792e+09 	 1.389935e+22 	 6.221768e+07 	 1.137511e+39 	 7.435296e+38 	 3.748083e+22 	 2.042635e+09
1.20040884e+01 	 4.874974e-05 	 2.992035e+03 	 3.136795e+04 	 1.443785e+09 	 1.376873e+22 	 6.143202e+07 	 1.137477e+39 	 7.435145e+38 	 3.714628e+22 	 2.021565e+09
1.20042969e+01 	 4.932132e-05 	 2.988927e+03 	 3.100321e+04 	 1.440787e+09 	 1.363953e+22 	 6.065638e+07 	 1.137444e+39 	 7.434993e+38 	 3.681522e+22 	 2.000707e+09
1.20045055e+01 	 4.989960e-05 	 2.985827e+03 	 3.064271e+04 	 1.437800e+09 	 1.351175e+22 	 5.989062e+07 	 1.137410e+39 	 7.434841e+38 	 3.648761e+22 	 1.980060e+09
1.20047143e+01 	 5.048465e-05 	 2.982735e+03 	 3.028641e+04 	 1.434823e+09 	 1.338536e+22 	 5.913462e+07 	 1.137376e+39 	 7.434687e+38 	 3.616341e+22 	 1.959621e+09
1.20049233e+01 	 5.107657e-05 	 2.979649e+03 	 2.993425e+04 	 1.431856e+09 	 1.326034e+22 	 5.838826e+07 	 1.137342e+39 	 7.434534e+38 	 3.584259e+22 	 1.939388e+09
1.20051324e+01 	 5.167542e-05 	 2.976572e+03 	 2.958618e+04 	 1.428900e+09 	 1.313668e+22 	 5.765141e+07 	 1.137308e+39 	 7.434379e+38 	 3.552510e+22 	 1.919360e+09
1.20053417e+01 	 5.228129e-05 	 2.973502e+03 	 2.924216e+04 	 1.425954e+09 	 1.301437e+22 	 5.692395e+07 	 1.137273e+39 	 7.434224e+38 	 3.521092e+22 	 1.899533e+09
1.20055512e+01 	 5.289426e-05 	 2.970439e+03 	 2.890214e+04 	 1.423018e+09 	 1.289339e+22 	 5.620576e+07 	 1.137239e+39 	 7.434068e+38 	 3.489999e+22 	 1.879907e+09
1.20057609e+01 	 5.351442e-05 	 2.967384e+03 	 2.856607e+04 	 1.420092e+09 	 1.277372e+22 	 5.549671e+07 	 1.137205e+39 	 7.433911e+38 	 3.459229e+22 	 1.860480e+09
1.20059707e+01 	 5.414185e-05 	 2.964336e+03 	 2.823392e+04 	 1.417177e+09 	 1.265535e+22 	 5.479670e+07 	 1.137170e+39 	 7.433753e+38 	 3.428777e+22 	 1.841248e+09
1.20061807e+01 	 5.477663e-05 	 2.961296e+03 	 2.790562e+04 	 1.414271e+09 	 1.253826e+22 	 5.410561e+07 	 1.137135e+39 	 7.433595e+38 	 3.398641e+22 	 1.822211e+09
1.20063908e+01 	 5.541885e-05 	 2.958263e+03 	 2.758114e+04 	 1.411376e+09 	 1.242244e+22 	 5.342331e+07 	 1.137100e+39 	 7.433436e+38 	 3.368817e+22 	 1.803367e+09
1.20066012e+01 	 5.606860e-05 	 2.955237e+03 	 2.726044e+04 	 1.408490e+09 	 1.230787e+22 	 5.274971e+07 	 1.137065e+39 	 7.433277e+38 	 3.339301e+22 	 1.784713e+09
1.20068117e+01 	 5.672597e-05 	 2.952219e+03 	 2.694346e+04 	 1.405615e+09 	 1.219453e+22 	 5.208468e+07 	 1.137030e+39 	 7.433117e+38 	 3.310089e+22 	 1.766247e+09
1.20070225e+01 	 5.739104e-05 	 2.949209e+03 	 2.663017e+04 	 1.402749e+09 	 1.208243e+22 	 5.142811e+07 	 1.136995e+39 	 7.432956e+38 	 3.281179e+22 	 1.747969e+09
1.20072334e+01 	 5.806391e-05 	 2.946205e+03 	 2.632052e+04 	 1.399894e+09 	 1.197153e+22 	 5.077991e+07 	 1.136960e+39 	 7.432794e+38 	 3.252566e+22 	 1.729875e+09
1.20074445e+01 	 5.874466e-05 	 2.943210e+03 	 2.601447e+04 	 1.397048e+09 	 1.186182e+22 	 5.013995e+07 	 1.136924e+39 	 7.432631e+38 	 3.224249e+22 	 1.711965e+09
1.20076558e+01 	 5.943339e-05 	 2.940221e+03 	 2.571199e+04 	 1.394213e+09 	 1.175330e+22 	 4.950814e+07 	 1.136889e+39 	 7.432468e+38 	 3.196222e+22 	 1.694236e+09
1.20078673e+01 	 6.013020e-05 	 2.937240e+03 	 2.541301e+04 	 1.391387e+09 	 1.164594e+22 	 4.888437e+07 	 1.136853e+39 	 7.432304e+38 	 3.168483e+22 	 1.676686e+09
1.20080790e+01 	 6.083517e-05 	 2.934266e+03 	 2.511752e+04 	 1.388571e+09 	 1.153974e+22 	 4.826853e+07 	 1.136817e+39 	 7.432139e+38 	 3.141030e+22 	 1.659314e+09
1.20082908e+01 	 6.154841e-05 	 2.931300e+03 	 2.482546e+04 	 1.385765e+09 	 1.143468e+22 	 4.766053e+07 	 1.136781e+39 	 7.431974e+38 	 3.113857e+22 	 1.642118e+09
1.20085029e+01 	 6.227001e-05 	 2.928341e+03 	 2.453680e+04 	 1.382968e+09 	 1.133074e+22 	 4.706027e+07 	 1.136745e+39 	 7.431807e+38 	 3.086964e+22 	 1.625097e+09
1.20087152e+01 	 6.300006e-05 	 2.925389e+03 	 2.425149e+04 	 1.380182e+09 	 1.122792e+22 	 4.646764e+07 	 1.136709e+39 	 7.431640e+38 	 3.060345e+22 	 1.608248e+09
1.20089277e+01 	 6.373867e-05 	 2.922444e+03 	 2.396950e+04 	 1.377405e+09 	 1.112620e+22 	 4.588255e+07 	 1.136673e+39 	 7.431472e+38 	 3.033999e+22 	 1.591569e+09
1.20091404e+01 	 6.448594e-05 	 2.919507e+03 	 2.369079e+04 	 1.374637e+09 	 1.102556e+22 	 4.530489e+07 	 1.136636e+39 	 7.431303e+38 	 3.007922e+22 	 1.575060e+09
1.20093534e+01 	 6.524196e-05 	 2.916577e+03 	 2.341532e+04 	 1.371880e+09 	 1.092600e+22 	 4.473458e+07 	 1.136600e+39 	 7.431134e+38 	 2.982111e+22 	 1.558718e+09
1.20095665e+01 	 6.600685e-05 	 2.913655e+03 	 2.314305e+04 	 1.369132e+09 	 1.082751e+22 	 4.417153e+07 	 1.136563e+39 	 7.430964e+38 	 2.956563e+22 	 1.542543e+09
1.20097798e+01 	 6.678070e-05 	 2.910739e+03 	 2.287395e+04 	 1.366393e+09 	 1.073006e+22 	 4.361563e+07 	 1.136526e+39 	 7.430792e+38 	 2.931276e+22 	 1.526531e+09
