r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20000621e+01 	 4.093607e-05 	 3.039832e+03 	 3.738370e+04 	 1.490282e+09 	 1.589746e+22 	 7.433958e+07 	 1.138064e+39 	 7.437655e+38 	 4.258258e+22 	 2.361384e+09
1.20002685e+01 	 4.141605e-05 	 3.036610e+03 	 3.694901e+04 	 1.487124e+09 	 1.574487e+22 	 7.339924e+07 	 1.138032e+39 	 7.437513e+38 	 4.219440e+22 	 2.337102e+09
1.20004751e+01 	 4.190165e-05 	 3.033395e+03 	 3.651938e+04 	 1.483977e+09 	 1.559396e+22 	 7.247090e+07 	 1.137999e+39 	 7.437370e+38 	 4.181032e+22 	 2.313064e+09
1.20006818e+01 	 4.239295e-05 	 3.030188e+03 	 3.609475e+04 	 1.480841e+09 	 1.544473e+22 	 7.155441e+07 	 1.137967e+39 	 7.437226e+38 	 4.143030e+22 	 2.289268e+09
1.20008887e+01 	 4.289000e-05 	 3.026989e+03 	 3.567505e+04 	 1.477715e+09 	 1.529713e+22 	 7.064962e+07 	 1.137934e+39 	 7.437082e+38 	 4.105428e+22 	 2.265711e+09
1.20010956e+01 	 4.339289e-05 	 3.023797e+03 	 3.526023e+04 	 1.474600e+09 	 1.515117e+22 	 6.975638e+07 	 1.137902e+39 	 7.436937e+38 	 4.068223e+22 	 2.242391e+09
1.20013027e+01 	 4.390166e-05 	 3.020613e+03 	 3.485024e+04 	 1.471496e+09 	 1.500682e+22 	 6.887455e+07 	 1.137869e+39 	 7.436791e+38 	 4.031410e+22 	 2.219306e+09
1.20015100e+01 	 4.441641e-05 	 3.017436e+03 	 3.444501e+04 	 1.468403e+09 	 1.486405e+22 	 6.800396e+07 	 1.137836e+39 	 7.436645e+38 	 3.994985e+22 	 2.196453e+09
1.20017174e+01 	 4.493718e-05 	 3.014267e+03 	 3.404449e+04 	 1.465320e+09 	 1.472285e+22 	 6.714449e+07 	 1.137803e+39 	 7.436498e+38 	 3.958942e+22 	 2.173831e+09
1.20019249e+01 	 4.546406e-05 	 3.011106e+03 	 3.364864e+04 	 1.462248e+09 	 1.458321e+22 	 6.629598e+07 	 1.137771e+39 	 7.436351e+38 	 3.923277e+22 	 2.151436e+09
1.20021326e+01 	 4.599712e-05 	 3.007952e+03 	 3.325738e+04 	 1.459187e+09 	 1.444510e+22 	 6.545829e+07 	 1.137737e+39 	 7.436203e+38 	 3.887987e+22 	 2.129267e+09
1.20023404e+01 	 4.653643e-05 	 3.004806e+03 	 3.287068e+04 	 1.456136e+09 	 1.430850e+22 	 6.463130e+07 	 1.137704e+39 	 7.436054e+38 	 3.853067e+22 	 2.107321e+09
1.20025484e+01 	 4.708206e-05 	 3.001667e+03 	 3.248847e+04 	 1.453095e+09 	 1.417340e+22 	 6.381485e+07 	 1.137671e+39 	 7.435905e+38 	 3.818513e+22 	 2.085596e+09
1.20027565e+01 	 4.763408e-05 	 2.998536e+03 	 3.211070e+04 	 1.450065e+09 	 1.403978e+22 	 6.300881e+07 	 1.137638e+39 	 7.435755e+38 	 3.784321e+22 	 2.064090e+09
1.20029648e+01 	 4.819258e-05 	 2.995412e+03 	 3.173733e+04 	 1.447046e+09 	 1.390762e+22 	 6.221305e+07 	 1.137604e+39 	 7.435604e+38 	 3.750485e+22 	 2.042802e+09
1.20031732e+01 	 4.875762e-05 	 2.992296e+03 	 3.136830e+04 	 1.444037e+09 	 1.377691e+22 	 6.142744e+07 	 1.137570e+39 	 7.435453e+38 	 3.717004e+22 	 2.021727e+09
1.20033818e+01 	 4.932928e-05 	 2.989187e+03 	 3.100356e+04 	 1.441038e+09 	 1.364762e+22 	 6.065184e+07 	 1.137537e+39 	 7.435301e+38 	 3.683872e+22 	 2.000866e+09
1.20035905e+01 	 4.990765e-05 	 2.986087e+03 	 3.064306e+04 	 1.438050e+09 	 1.351975e+22 	 5.988614e+07 	 1.137503e+39 	 7.435148e+38 	 3.651085e+22 	 1.980215e+09
1.20037995e+01 	 5.049280e-05 	 2.982993e+03 	 3.028675e+04 	 1.435072e+09 	 1.339327e+22 	 5.913019e+07 	 1.137469e+39 	 7.434995e+38 	 3.618640e+22 	 1.959772e+09
1.20040085e+01 	 5.108480e-05 	 2.979907e+03 	 2.993459e+04 	 1.432104e+09 	 1.326816e+22 	 5.838387e+07 	 1.137435e+39 	 7.434841e+38 	 3.586533e+22 	 1.939536e+09
1.20042178e+01 	 5.168375e-05 	 2.976829e+03 	 2.958652e+04 	 1.429146e+09 	 1.314442e+22 	 5.764707e+07 	 1.137401e+39 	 7.434686e+38 	 3.554760e+22 	 1.919504e+09
1.20044272e+01 	 5.228971e-05 	 2.973757e+03 	 2.924249e+04 	 1.426199e+09 	 1.302202e+22 	 5.691966e+07 	 1.137366e+39 	 7.434531e+38 	 3.523317e+22 	 1.899674e+09
1.20046367e+01 	 5.290278e-05 	 2.970694e+03 	 2.890247e+04 	 1.423262e+09 	 1.290096e+22 	 5.620151e+07 	 1.137332e+39 	 7.434375e+38 	 3.492200e+22 	 1.880045e+09
1.20048465e+01 	 5.352304e-05 	 2.967638e+03 	 2.856640e+04 	 1.420335e+09 	 1.278120e+22 	 5.549251e+07 	 1.137297e+39 	 7.434218e+38 	 3.461406e+22 	 1.860613e+09
1.20050564e+01 	 5.415056e-05 	 2.964589e+03 	 2.823424e+04 	 1.417419e+09 	 1.266275e+22 	 5.479255e+07 	 1.137263e+39 	 7.434060e+38 	 3.430932e+22 	 1.841379e+09
1.20052665e+01 	 5.478544e-05 	 2.961548e+03 	 2.790594e+04 	 1.414512e+09 	 1.254558e+22 	 5.410149e+07 	 1.137228e+39 	 7.433902e+38 	 3.400773e+22 	 1.822338e+09
1.20054768e+01 	 5.542777e-05 	 2.958514e+03 	 2.758146e+04 	 1.411616e+09 	 1.242968e+22 	 5.341924e+07 	 1.137193e+39 	 7.433743e+38 	 3.370925e+22 	 1.803491e+09
1.20056872e+01 	 5.607762e-05 	 2.955488e+03 	 2.726075e+04 	 1.408729e+09 	 1.231503e+22 	 5.274568e+07 	 1.137158e+39 	 7.433584e+38 	 3.341387e+22 	 1.784833e+09
1.20058979e+01 	 5.673509e-05 	 2.952469e+03 	 2.694377e+04 	 1.405853e+09 	 1.220162e+22 	 5.208070e+07 	 1.137123e+39 	 7.433423e+38 	 3.312153e+22 	 1.766365e+09
1.20061087e+01 	 5.740026e-05 	 2.949458e+03 	 2.663048e+04 	 1.402986e+09 	 1.208944e+22 	 5.142417e+07 	 1.137088e+39 	 7.433262e+38 	 3.283220e+22 	 1.748083e+09
1.20063197e+01 	 5.807323e-05 	 2.946453e+03 	 2.632083e+04 	 1.400130e+09 	 1.197846e+22 	 5.077601e+07 	 1.137053e+39 	 7.433100e+38 	 3.254586e+22 	 1.729987e+09
1.20065309e+01 	 5.875409e-05 	 2.943457e+03 	 2.601478e+04 	 1.397283e+09 	 1.186868e+22 	 5.013610e+07 	 1.137017e+39 	 7.432938e+38 	 3.226247e+22 	 1.712074e+09
1.20067423e+01 	 5.944293e-05 	 2.940467e+03 	 2.571229e+04 	 1.394446e+09 	 1.176009e+22 	 4.950433e+07 	 1.136982e+39 	 7.432774e+38 	 3.198200e+22 	 1.694342e+09
1.20069539e+01 	 6.013985e-05 	 2.937486e+03 	 2.541332e+04 	 1.391620e+09 	 1.165266e+22 	 4.888060e+07 	 1.136946e+39 	 7.432610e+38 	 3.170440e+22 	 1.676789e+09
