r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20113762e+01 	 1.025693e-02 	 3.133227e+03 	 5.927126e+02 	 1.583262e+09 	 1.594370e+22 	 3.054492e+05 	 1.711017e+39 	 1.118769e+39 	 4.768573e+22 	 3.604515e+07
1.20256635e+01 	 1.034353e-02 	 3.128618e+03 	 5.861698e+02 	 1.578607e+09 	 1.575679e+22 	 3.024462e+05 	 1.707270e+39 	 1.117021e+39 	 4.712702e+22 	 3.575721e+07
1.20399900e+01 	 1.043083e-02 	 3.124013e+03 	 5.796993e+02 	 1.573964e+09 	 1.557201e+22 	 2.994736e+05 	 1.703532e+39 	 1.115277e+39 	 4.657466e+22 	 3.547161e+07
1.20543556e+01 	 1.051883e-02 	 3.119413e+03 	 5.733002e+02 	 1.569332e+09 	 1.538932e+22 	 2.965311e+05 	 1.699803e+39 	 1.113535e+39 	 4.602858e+22 	 3.518834e+07
1.20687605e+01 	 1.060753e-02 	 3.114819e+03 	 5.669717e+02 	 1.564713e+09 	 1.520872e+22 	 2.936184e+05 	 1.696083e+39 	 1.111796e+39 	 4.548872e+22 	 3.490737e+07
1.20832045e+01 	 1.069695e-02 	 3.110230e+03 	 5.607131e+02 	 1.560106e+09 	 1.503017e+22 	 2.907352e+05 	 1.692372e+39 	 1.110061e+39 	 4.495500e+22 	 3.462869e+07
1.20976884e+01 	 1.078707e-02 	 3.105646e+03 	 5.545236e+02 	 1.555510e+09 	 1.485366e+22 	 2.878812e+05 	 1.688671e+39 	 1.108328e+39 	 4.442735e+22 	 3.435229e+07
1.21122123e+01 	 1.087792e-02 	 3.101067e+03 	 5.484024e+02 	 1.550927e+09 	 1.467916e+22 	 2.850562e+05 	 1.684978e+39 	 1.106599e+39 	 4.390571e+22 	 3.407813e+07
1.21267764e+01 	 1.096949e-02 	 3.096493e+03 	 5.423488e+02 	 1.546355e+09 	 1.450665e+22 	 2.822597e+05 	 1.681294e+39 	 1.104873e+39 	 4.339001e+22 	 3.380621e+07
1.21413799e+01 	 1.106179e-02 	 3.091924e+03 	 5.363620e+02 	 1.541795e+09 	 1.433611e+22 	 2.794915e+05 	 1.677619e+39 	 1.103150e+39 	 4.288020e+22 	 3.353650e+07
1.21560242e+01 	 1.115483e-02 	 3.087360e+03 	 5.304413e+02 	 1.537247e+09 	 1.416751e+22 	 2.767513e+05 	 1.673954e+39 	 1.101430e+39 	 4.237619e+22 	 3.326898e+07
1.21707093e+01 	 1.124861e-02 	 3.082801e+03 	 5.245859e+02 	 1.532711e+09 	 1.400083e+22 	 2.740389e+05 	 1.670297e+39 	 1.099713e+39 	 4.187792e+22 	 3.300365e+07
1.21854350e+01 	 1.134314e-02 	 3.078248e+03 	 5.187952e+02 	 1.528186e+09 	 1.383606e+22 	 2.713539e+05 	 1.666649e+39 	 1.097999e+39 	 4.138534e+22 	 3.274047e+07
1.22002008e+01 	 1.143842e-02 	 3.073699e+03 	 5.130684e+02 	 1.523673e+09 	 1.367317e+22 	 2.686960e+05 	 1.663011e+39 	 1.096289e+39 	 4.089838e+22 	 3.247943e+07
1.22150075e+01 	 1.153445e-02 	 3.069156e+03 	 5.074048e+02 	 1.519172e+09 	 1.351213e+22 	 2.660650e+05 	 1.659381e+39 	 1.094582e+39 	 4.041698e+22 	 3.222052e+07
1.22298553e+01 	 1.163126e-02 	 3.064618e+03 	 5.018037e+02 	 1.514683e+09 	 1.335294e+22 	 2.634606e+05 	 1.655760e+39 	 1.092878e+39 	 3.994107e+22 	 3.196371e+07
1.22447441e+01 	 1.172883e-02 	 3.060085e+03 	 4.962645e+02 	 1.510205e+09 	 1.319557e+22 	 2.608825e+05 	 1.652148e+39 	 1.091177e+39 	 3.947060e+22 	 3.170900e+07
1.22596736e+01 	 1.182717e-02 	 3.055556e+03 	 4.907864e+02 	 1.505739e+09 	 1.304000e+22 	 2.583304e+05 	 1.648546e+39 	 1.089479e+39 	 3.900550e+22 	 3.145635e+07
1.22746437e+01 	 1.192630e-02 	 3.051033e+03 	 4.853688e+02 	 1.501285e+09 	 1.288621e+22 	 2.558041e+05 	 1.644952e+39 	 1.087784e+39 	 3.854574e+22 	 3.120575e+07
1.22896551e+01 	 1.202622e-02 	 3.046516e+03 	 4.800109e+02 	 1.496842e+09 	 1.273418e+22 	 2.533032e+05 	 1.641367e+39 	 1.086092e+39 	 3.809123e+22 	 3.095719e+07
1.23047076e+01 	 1.212693e-02 	 3.042003e+03 	 4.747123e+02 	 1.492411e+09 	 1.258390e+22 	 2.508276e+05 	 1.637791e+39 	 1.084404e+39 	 3.764193e+22 	 3.071064e+07
