r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20104790e+01 	 1.018239e-02 	 1.809827e+03 	 5.971524e+02 	 1.584764e+09 	 1.596560e+22 	 1.777360e+05 	 1.717630e+39 	 1.123049e+39 	 4.780887e+22 	 3.629034e+07
1.20254992e+01 	 1.027396e-02 	 1.807010e+03 	 5.901574e+02 	 1.579834e+09 	 1.576773e+22 	 1.758777e+05 	 1.713638e+39 	 1.121180e+39 	 4.721657e+22 	 3.598201e+07
1.20405622e+01 	 1.036632e-02 	 1.804197e+03 	 5.832443e+02 	 1.574918e+09 	 1.557225e+22 	 1.740394e+05 	 1.709657e+39 	 1.119314e+39 	 4.663141e+22 	 3.567634e+07
1.20556690e+01 	 1.045946e-02 	 1.801386e+03 	 5.764122e+02 	 1.570016e+09 	 1.537913e+22 	 1.722209e+05 	 1.705685e+39 	 1.117452e+39 	 4.605329e+22 	 3.537333e+07
1.20708228e+01 	 1.055339e-02 	 1.798579e+03 	 5.696602e+02 	 1.565127e+09 	 1.518831e+22 	 1.704221e+05 	 1.701722e+39 	 1.115593e+39 	 4.548210e+22 	 3.507295e+07
1.20860238e+01 	 1.064812e-02 	 1.795775e+03 	 5.629872e+02 	 1.560251e+09 	 1.499979e+22 	 1.686427e+05 	 1.697770e+39 	 1.113738e+39 	 4.491774e+22 	 3.477519e+07
1.21012723e+01 	 1.074364e-02 	 1.792974e+03 	 5.563924e+02 	 1.555387e+09 	 1.481351e+22 	 1.668826e+05 	 1.693829e+39 	 1.111886e+39 	 4.436012e+22 	 3.448002e+07
1.21165685e+01 	 1.083997e-02 	 1.790177e+03 	 5.498749e+02 	 1.550537e+09 	 1.462946e+22 	 1.651415e+05 	 1.689898e+39 	 1.110038e+39 	 4.380917e+22 	 3.418742e+07
1.21319108e+01 	 1.093712e-02 	 1.787382e+03 	 5.434337e+02 	 1.545699e+09 	 1.444762e+22 	 1.634191e+05 	 1.685977e+39 	 1.108195e+39 	 4.326482e+22 	 3.389736e+07
1.21472958e+01 	 1.103510e-02 	 1.784590e+03 	 5.370679e+02 	 1.540875e+09 	 1.426798e+22 	 1.617152e+05 	 1.682067e+39 	 1.106355e+39 	 4.272703e+22 	 3.360981e+07
1.21627258e+01 	 1.113391e-02 	 1.781802e+03 	 5.307768e+02 	 1.536064e+09 	 1.409049e+22 	 1.600297e+05 	 1.678167e+39 	 1.104519e+39 	 4.219570e+22 	 3.332475e+07
1.21781977e+01 	 1.123356e-02 	 1.779017e+03 	 5.245593e+02 	 1.531266e+09 	 1.391516e+22 	 1.583621e+05 	 1.674278e+39 	 1.102686e+39 	 4.167083e+22 	 3.304214e+07
1.21937129e+01 	 1.133406e-02 	 1.776236e+03 	 5.184146e+02 	 1.526482e+09 	 1.374195e+22 	 1.567125e+05 	 1.670398e+39 	 1.100856e+39 	 4.115231e+22 	 3.276197e+07
1.22092732e+01 	 1.143542e-02 	 1.773458e+03 	 5.123420e+02 	 1.521711e+09 	 1.357084e+22 	 1.550806e+05 	 1.666528e+39 	 1.099030e+39 	 4.064006e+22 	 3.248421e+07
1.22248793e+01 	 1.153764e-02 	 1.770684e+03 	 5.063404e+02 	 1.516953e+09 	 1.340180e+22 	 1.534662e+05 	 1.662668e+39 	 1.097207e+39 	 4.013401e+22 	 3.220886e+07
1.22405325e+01 	 1.164071e-02 	 1.767912e+03 	 5.004092e+02 	 1.512209e+09 	 1.323479e+22 	 1.518692e+05 	 1.658817e+39 	 1.095387e+39 	 3.963406e+22 	 3.193590e+07
1.22562339e+01 	 1.174466e-02 	 1.765144e+03 	 4.945474e+02 	 1.507477e+09 	 1.306980e+22 	 1.502894e+05 	 1.654977e+39 	 1.093572e+39 	 3.914011e+22 	 3.166531e+07
1.22719834e+01 	 1.184948e-02 	 1.762379e+03 	 4.887543e+02 	 1.502757e+09 	 1.290679e+22 	 1.487266e+05 	 1.651147e+39 	 1.091760e+39 	 3.865211e+22 	 3.139706e+07
1.22877786e+01 	 1.195519e-02 	 1.759617e+03 	 4.830291e+02 	 1.498051e+09 	 1.274575e+22 	 1.471805e+05 	 1.647328e+39 	 1.089952e+39 	 3.817000e+22 	 3.113113e+07
1.23036208e+01 	 1.206179e-02 	 1.756858e+03 	 4.773709e+02 	 1.493357e+09 	 1.258664e+22 	 1.456511e+05 	 1.643519e+39 	 1.088148e+39 	 3.769369e+22 	 3.086751e+07
1.23195080e+01 	 1.216929e-02 	 1.754102e+03 	 4.717791e+02 	 1.488676e+09 	 1.242948e+22 	 1.441380e+05 	 1.639721e+39 	 1.086347e+39 	 3.722316e+22 	 3.060616e+07
1.23354406e+01 	 1.227771e-02 	 1.751350e+03 	 4.662527e+02 	 1.484008e+09 	 1.227421e+22 	 1.426411e+05 	 1.635932e+39 	 1.084550e+39 	 3.675834e+22 	 3.034706e+07
1.23514188e+01 	 1.238704e-02 	 1.748601e+03 	 4.607910e+02 	 1.479353e+09 	 1.212084e+22 	 1.411602e+05 	 1.632152e+39 	 1.082756e+39 	 3.629918e+22 	 3.009019e+07
1.23674432e+01 	 1.249729e-02 	 1.745856e+03 	 4.553933e+02 	 1.474712e+09 	 1.196934e+22 	 1.396952e+05 	 1.628382e+39 	 1.080965e+39 	 3.584561e+22 	 2.983553e+07
1.23835147e+01 	 1.260847e-02 	 1.743114e+03 	 4.500589e+02 	 1.470083e+09 	 1.181967e+22 	 1.382459e+05 	 1.624622e+39 	 1.079178e+39 	 3.539753e+22 	 2.958307e+07
1.23996335e+01 	 1.272059e-02 	 1.740375e+03 	 4.447869e+02 	 1.465467e+09 	 1.167182e+22 	 1.368121e+05 	 1.620872e+39 	 1.077394e+39 	 3.495489e+22 	 2.933279e+07
1.24158002e+01 	 1.283366e-02 	 1.737639e+03 	 4.395767e+02 	 1.460864e+09 	 1.152576e+22 	 1.353937e+05 	 1.617132e+39 	 1.075614e+39 	 3.451760e+22 	 2.908468e+07
1.24320157e+01 	 1.294767e-02 	 1.734907e+03 	 4.344276e+02 	 1.456273e+09 	 1.138146e+22 	 1.339904e+05 	 1.613402e+39 	 1.073838e+39 	 3.408559e+22 	 2.883871e+07
1.24482801e+01 	 1.306263e-02 	 1.732177e+03 	 4.293387e+02 	 1.451694e+09 	 1.123891e+22 	 1.326022e+05 	 1.609683e+39 	 1.072066e+39 	 3.365880e+22 	 2.859487e+07
1.24645873e+01 	 1.317858e-02 	 1.729452e+03 	 4.243095e+02 	 1.447129e+09 	 1.109811e+22 	 1.312288e+05 	 1.605973e+39 	 1.070297e+39 	 3.323726e+22 	 2.835311e+07
1.24809400e+01 	 1.329550e-02 	 1.726729e+03 	 4.193391e+02 	 1.442576e+09 	 1.095903e+22 	 1.298700e+05 	 1.602273e+39 	 1.068532e+39 	 3.282086e+22 	 2.811343e+07
1.24973403e+01 	 1.341341e-02 	 1.724010e+03 	 4.144270e+02 	 1.438037e+09 	 1.082164e+22 	 1.285257e+05 	 1.598582e+39 	 1.066769e+39 	 3.240955e+22 	 2.787581e+07
1.25137897e+01 	 1.353230e-02 	 1.721294e+03 	 4.095725e+02 	 1.433510e+09 	 1.068593e+22 	 1.271958e+05 	 1.594901e+39 	 1.065010e+39 	 3.200324e+22 	 2.764024e+07
1.25302904e+01 	 1.365219e-02 	 1.718582e+03 	 4.047748e+02 	 1.428995e+09 	 1.055187e+22 	 1.258801e+05 	 1.591229e+39 	 1.063254e+39 	 3.160185e+22 	 2.740671e+07
1.25468416e+01 	 1.377307e-02 	 1.715872e+03 	 4.000333e+02 	 1.424493e+09 	 1.041943e+22 	 1.245786e+05 	 1.587568e+39 	 1.061502e+39 	 3.120533e+22 	 2.717520e+07
1.25634418e+01 	 1.389497e-02 	 1.713166e+03 	 3.953473e+02 	 1.420003e+09 	 1.028860e+22 	 1.232909e+05 	 1.583916e+39 	 1.059754e+39 	 3.081362e+22 	 2.694569e+07
1.25800912e+01 	 1.401788e-02 	 1.710463e+03 	 3.907162e+02 	 1.415525e+09 	 1.015936e+22 	 1.220170e+05 	 1.580275e+39 	 1.058010e+39 	 3.042667e+22 	 2.671815e+07
1.25967857e+01 	 1.414184e-02 	 1.707763e+03 	 3.861394e+02 	 1.411060e+09 	 1.003170e+22 	 1.207567e+05 	 1.576644e+39 	 1.056270e+39 	 3.004447e+22 	 2.649257e+07
1.26135271e+01 	 1.426684e-02 	 1.705066e+03 	 3.816162e+02 	 1.406607e+09 	 9.905608e+21 	 1.195097e+05 	 1.573022e+39 	 1.054533e+39 	 2.966693e+22 	 2.626891e+07
1.26303146e+01 	 1.439289e-02 	 1.702373e+03 	 3.771460e+02 	 1.402168e+09 	 9.781065e+21 	 1.182759e+05 	 1.569410e+39 	 1.052799e+39 	 2.929404e+22 	 2.604718e+07
1.26471490e+01 	 1.452000e-02 	 1.699684e+03 	 3.727281e+02 	 1.397741e+09 	 9.658051e+21 	 1.170553e+05 	 1.565807e+39 	 1.051068e+39 	 2.892573e+22 	 2.582734e+07
1.26640330e+01 	 1.464817e-02 	 1.696998e+03 	 3.683620e+02 	 1.393326e+09 	 9.536543e+21 	 1.158477e+05 	 1.562213e+39 	 1.049340e+39 	 2.856192e+22 	 2.560939e+07
1.26809673e+01 	 1.477741e-02 	 1.694315e+03 	 3.640470e+02 	 1.388924e+09 	 9.416521e+21 	 1.146530e+05 	 1.558629e+39 	 1.047616e+39 	 2.820257e+22 	 2.539331e+07
