r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018982e+01 	 1.022042e-02 	 3.136056e+03 	 5.958940e+02 	 1.586122e+09 	 1.602013e+22 	 3.068182e+05 	 1.713635e+39 	 1.120013e+39 	 4.797256e+22 	 3.616821e+07
1.20176703e+01 	 1.031570e-02 	 3.130961e+03 	 5.886369e+02 	 1.580973e+09 	 1.581296e+22 	 3.034906e+05 	 1.709488e+39 	 1.118080e+39 	 4.735242e+22 	 3.584949e+07
1.20334916e+01 	 1.041182e-02 	 3.125873e+03 	 5.814682e+02 	 1.575838e+09 	 1.560839e+22 	 3.002003e+05 	 1.705352e+39 	 1.116150e+39 	 4.674003e+22 	 3.553363e+07
1.20493614e+01 	 1.050878e-02 	 3.120790e+03 	 5.743868e+02 	 1.570718e+09 	 1.540638e+22 	 2.969468e+05 	 1.701227e+39 	 1.114225e+39 	 4.613531e+22 	 3.522062e+07
1.20652790e+01 	 1.060660e-02 	 3.115714e+03 	 5.673917e+02 	 1.565612e+09 	 1.520691e+22 	 2.937297e+05 	 1.697113e+39 	 1.112303e+39 	 4.553817e+22 	 3.491043e+07
1.20812436e+01 	 1.070529e-02 	 3.110644e+03 	 5.604817e+02 	 1.560522e+09 	 1.500994e+22 	 2.905485e+05 	 1.693011e+39 	 1.110385e+39 	 4.494856e+22 	 3.460301e+07
1.20972565e+01 	 1.080485e-02 	 3.105581e+03 	 5.536559e+02 	 1.555445e+09 	 1.481546e+22 	 2.874028e+05 	 1.688919e+39 	 1.108471e+39 	 4.436634e+22 	 3.429835e+07
1.21133176e+01 	 1.090529e-02 	 3.100524e+03 	 5.469133e+02 	 1.550384e+09 	 1.462341e+22 	 2.842922e+05 	 1.684839e+39 	 1.106561e+39 	 4.379145e+22 	 3.399643e+07
1.21294270e+01 	 1.100661e-02 	 3.095473e+03 	 5.402527e+02 	 1.545336e+09 	 1.443379e+22 	 2.812163e+05 	 1.680770e+39 	 1.104654e+39 	 4.322379e+22 	 3.369722e+07
1.21455861e+01 	 1.110882e-02 	 3.090428e+03 	 5.336733e+02 	 1.540303e+09 	 1.424655e+22 	 2.781747e+05 	 1.676712e+39 	 1.102752e+39 	 4.266325e+22 	 3.340070e+07
1.21617943e+01 	 1.121194e-02 	 3.085389e+03 	 5.271740e+02 	 1.535285e+09 	 1.406166e+22 	 2.751671e+05 	 1.672665e+39 	 1.100853e+39 	 4.210977e+22 	 3.310684e+07
1.21780515e+01 	 1.131596e-02 	 3.080357e+03 	 5.207538e+02 	 1.530281e+09 	 1.387910e+22 	 2.721930e+05 	 1.668629e+39 	 1.098958e+39 	 4.156326e+22 	 3.281562e+07
1.21943579e+01 	 1.142089e-02 	 3.075331e+03 	 5.144118e+02 	 1.525291e+09 	 1.369885e+22 	 2.692521e+05 	 1.664603e+39 	 1.097067e+39 	 4.102363e+22 	 3.252701e+07
1.22107134e+01 	 1.152675e-02 	 3.070311e+03 	 5.081471e+02 	 1.520316e+09 	 1.352087e+22 	 2.663440e+05 	 1.660589e+39 	 1.095180e+39 	 4.049080e+22 	 3.224098e+07
1.22271186e+01 	 1.163354e-02 	 3.065297e+03 	 5.019586e+02 	 1.515355e+09 	 1.334513e+22 	 2.634682e+05 	 1.656586e+39 	 1.093297e+39 	 3.996470e+22 	 3.195753e+07
1.22435730e+01 	 1.174127e-02 	 3.060290e+03 	 4.958456e+02 	 1.510408e+09 	 1.317161e+22 	 2.606245e+05 	 1.652594e+39 	 1.091417e+39 	 3.944523e+22 	 3.167661e+07
1.22600777e+01 	 1.184994e-02 	 3.055289e+03 	 4.898069e+02 	 1.505475e+09 	 1.300028e+22 	 2.578124e+05 	 1.648613e+39 	 1.089541e+39 	 3.893232e+22 	 3.139821e+07
1.22766320e+01 	 1.195957e-02 	 3.050294e+03 	 4.838418e+02 	 1.500557e+09 	 1.283112e+22 	 2.550317e+05 	 1.644642e+39 	 1.087669e+39 	 3.842588e+22 	 3.112230e+07
1.22932366e+01 	 1.207015e-02 	 3.045306e+03 	 4.779494e+02 	 1.495653e+09 	 1.266409e+22 	 2.522819e+05 	 1.640683e+39 	 1.085801e+39 	 3.792584e+22 	 3.084886e+07
1.23098914e+01 	 1.218171e-02 	 3.040323e+03 	 4.721287e+02 	 1.490763e+09 	 1.249918e+22 	 2.495626e+05 	 1.636734e+39 	 1.083937e+39 	 3.743212e+22 	 3.057788e+07
1.23265965e+01 	 1.229424e-02 	 3.035347e+03 	 4.663789e+02 	 1.485887e+09 	 1.233635e+22 	 2.468736e+05 	 1.632796e+39 	 1.082077e+39 	 3.694464e+22 	 3.030932e+07
1.23433519e+01 	 1.240776e-02 	 3.030377e+03 	 4.606992e+02 	 1.481025e+09 	 1.217558e+22 	 2.442145e+05 	 1.628870e+39 	 1.080220e+39 	 3.646332e+22 	 3.004316e+07
1.23601571e+01 	 1.252228e-02 	 3.025414e+03 	 4.550886e+02 	 1.476178e+09 	 1.201685e+22 	 2.415849e+05 	 1.624953e+39 	 1.078367e+39 	 3.598812e+22 	 2.977939e+07
1.23770136e+01 	 1.263779e-02 	 3.020457e+03 	 4.495463e+02 	 1.471344e+09 	 1.186013e+22 	 2.389845e+05 	 1.621048e+39 	 1.076518e+39 	 3.551892e+22 	 2.951797e+07
1.23939215e+01 	 1.275432e-02 	 3.015506e+03 	 4.440715e+02 	 1.466525e+09 	 1.170540e+22 	 2.364131e+05 	 1.617153e+39 	 1.074673e+39 	 3.505567e+22 	 2.925889e+07
1.24108808e+01 	 1.287186e-02 	 3.010561e+03 	 4.386634e+02 	 1.461719e+09 	 1.155263e+22 	 2.338701e+05 	 1.613269e+39 	 1.072831e+39 	 3.459829e+22 	 2.900213e+07
1.24278911e+01 	 1.299043e-02 	 3.005622e+03 	 4.333212e+02 	 1.456927e+09 	 1.140179e+22 	 2.313554e+05 	 1.609396e+39 	 1.070993e+39 	 3.414671e+22 	 2.874767e+07
