r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20030203e+01 	 1.021848e-02 	 3.135962e+03 	 5.958810e+02 	 1.586028e+09 	 1.601632e+22 	 3.068673e+05 	 1.713532e+39 	 1.120001e+39 	 4.796115e+22 	 3.617206e+07
1.20187920e+01 	 1.031375e-02 	 3.130868e+03 	 5.886241e+02 	 1.580879e+09 	 1.580921e+22 	 3.035391e+05 	 1.709386e+39 	 1.118068e+39 	 4.734118e+22 	 3.585329e+07
1.20346117e+01 	 1.040985e-02 	 3.125780e+03 	 5.814555e+02 	 1.575745e+09 	 1.560470e+22 	 3.002481e+05 	 1.705251e+39 	 1.116139e+39 	 4.672897e+22 	 3.553739e+07
1.20504792e+01 	 1.050681e-02 	 3.120698e+03 	 5.743743e+02 	 1.570625e+09 	 1.540276e+22 	 2.969940e+05 	 1.701126e+39 	 1.114213e+39 	 4.612444e+22 	 3.522432e+07
1.20663950e+01 	 1.060462e-02 	 3.115623e+03 	 5.673793e+02 	 1.565521e+09 	 1.520335e+22 	 2.937761e+05 	 1.697013e+39 	 1.112291e+39 	 4.552750e+22 	 3.491408e+07
1.20823592e+01 	 1.070329e-02 	 3.110553e+03 	 5.604695e+02 	 1.560430e+09 	 1.500644e+22 	 2.905943e+05 	 1.692911e+39 	 1.110373e+39 	 4.493805e+22 	 3.460662e+07
1.20983727e+01 	 1.080283e-02 	 3.105490e+03 	 5.536438e+02 	 1.555355e+09 	 1.481200e+22 	 2.874480e+05 	 1.688820e+39 	 1.108459e+39 	 4.435600e+22 	 3.430192e+07
1.21144377e+01 	 1.090325e-02 	 3.100433e+03 	 5.469012e+02 	 1.550293e+09 	 1.462000e+22 	 2.843370e+05 	 1.684740e+39 	 1.106549e+39 	 4.378121e+22 	 3.399998e+07
1.21305487e+01 	 1.100455e-02 	 3.095382e+03 	 5.402408e+02 	 1.545246e+09 	 1.443042e+22 	 2.812606e+05 	 1.680671e+39 	 1.104643e+39 	 4.321369e+22 	 3.370073e+07
1.21467092e+01 	 1.110675e-02 	 3.090338e+03 	 5.336615e+02 	 1.540213e+09 	 1.424323e+22 	 2.782186e+05 	 1.676614e+39 	 1.102740e+39 	 4.265330e+22 	 3.340418e+07
1.21629173e+01 	 1.120985e-02 	 3.085299e+03 	 5.271623e+02 	 1.535196e+09 	 1.405839e+22 	 2.752104e+05 	 1.672567e+39 	 1.100842e+39 	 4.209998e+22 	 3.311028e+07
1.21791729e+01 	 1.131385e-02 	 3.080268e+03 	 5.207423e+02 	 1.530193e+09 	 1.387592e+22 	 2.722358e+05 	 1.668529e+39 	 1.098945e+39 	 4.155372e+22 	 3.281900e+07
1.21954915e+01 	 1.141875e-02 	 3.075242e+03 	 5.144004e+02 	 1.525203e+09 	 1.369570e+22 	 2.692949e+05 	 1.664502e+39 	 1.097053e+39 	 4.101418e+22 	 3.253039e+07
1.22118616e+01 	 1.152456e-02 	 3.070221e+03 	 5.081358e+02 	 1.520227e+09 	 1.351770e+22 	 2.663868e+05 	 1.660489e+39 	 1.095167e+39 	 4.048132e+22 	 3.224439e+07
1.22282733e+01 	 1.163132e-02 	 3.065207e+03 	 5.019475e+02 	 1.515265e+09 	 1.334198e+22 	 2.635108e+05 	 1.656488e+39 	 1.093285e+39 	 3.995525e+22 	 3.196092e+07
1.22447296e+01 	 1.173903e-02 	 3.060199e+03 	 4.958345e+02 	 1.510318e+09 	 1.316848e+22 	 2.606665e+05 	 1.652498e+39 	 1.091407e+39 	 3.943586e+22 	 3.167998e+07
1.22612323e+01 	 1.184769e-02 	 3.055198e+03 	 4.897960e+02 	 1.505386e+09 	 1.299720e+22 	 2.578538e+05 	 1.648518e+39 	 1.089531e+39 	 3.892307e+22 	 3.140154e+07
1.22777831e+01 	 1.195731e-02 	 3.050204e+03 	 4.838310e+02 	 1.500468e+09 	 1.282809e+22 	 2.550724e+05 	 1.644548e+39 	 1.087660e+39 	 3.841680e+22 	 3.112558e+07
1.22943836e+01 	 1.206788e-02 	 3.045216e+03 	 4.779387e+02 	 1.495565e+09 	 1.266112e+22 	 2.523219e+05 	 1.640589e+39 	 1.085791e+39 	 3.791694e+22 	 3.085209e+07
1.23110349e+01 	 1.217943e-02 	 3.040235e+03 	 4.721181e+02 	 1.490676e+09 	 1.249627e+22 	 2.496020e+05 	 1.636641e+39 	 1.083927e+39 	 3.742340e+22 	 3.058106e+07
1.23277372e+01 	 1.229196e-02 	 3.035259e+03 	 4.663685e+02 	 1.485801e+09 	 1.233350e+22 	 2.469124e+05 	 1.632703e+39 	 1.082066e+39 	 3.693610e+22 	 3.031245e+07
1.23444912e+01 	 1.240546e-02 	 3.030290e+03 	 4.606888e+02 	 1.480940e+09 	 1.217279e+22 	 2.442528e+05 	 1.628776e+39 	 1.080209e+39 	 3.645495e+22 	 3.004625e+07
1.23612961e+01 	 1.251996e-02 	 3.025327e+03 	 4.550783e+02 	 1.476093e+09 	 1.201410e+22 	 2.416227e+05 	 1.624860e+39 	 1.078356e+39 	 3.597989e+22 	 2.978243e+07
1.23781540e+01 	 1.263546e-02 	 3.020370e+03 	 4.495361e+02 	 1.471260e+09 	 1.185743e+22 	 2.390219e+05 	 1.620955e+39 	 1.076506e+39 	 3.551082e+22 	 2.952099e+07
