r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20026975e+01 	 1.021907e-02 	 3.135990e+03 	 5.958832e+02 	 1.586055e+09 	 1.601744e+22 	 3.068524e+05 	 1.713557e+39 	 1.120001e+39 	 4.796449e+22 	 3.617095e+07
1.20184694e+01 	 1.031433e-02 	 3.130895e+03 	 5.886263e+02 	 1.580906e+09 	 1.581031e+22 	 3.035244e+05 	 1.709410e+39 	 1.118068e+39 	 4.734447e+22 	 3.585219e+07
1.20342898e+01 	 1.041044e-02 	 3.125807e+03 	 5.814577e+02 	 1.575772e+09 	 1.560579e+22 	 3.002337e+05 	 1.705274e+39 	 1.116138e+39 	 4.673222e+22 	 3.553630e+07
1.20501586e+01 	 1.050740e-02 	 3.120725e+03 	 5.743764e+02 	 1.570653e+09 	 1.540382e+22 	 2.969797e+05 	 1.701150e+39 	 1.114213e+39 	 4.612763e+22 	 3.522326e+07
1.20660754e+01 	 1.060521e-02 	 3.115649e+03 	 5.673814e+02 	 1.565547e+09 	 1.520438e+22 	 2.937621e+05 	 1.697037e+39 	 1.112291e+39 	 4.553061e+22 	 3.491303e+07
1.20820404e+01 	 1.070389e-02 	 3.110580e+03 	 5.604715e+02 	 1.560457e+09 	 1.500745e+22 	 2.905805e+05 	 1.692935e+39 	 1.110374e+39 	 4.494108e+22 	 3.460558e+07
1.20980551e+01 	 1.080343e-02 	 3.105516e+03 	 5.536459e+02 	 1.555380e+09 	 1.481298e+22 	 2.874344e+05 	 1.688845e+39 	 1.108460e+39 	 4.435893e+22 	 3.430091e+07
1.21141173e+01 	 1.090386e-02 	 3.100459e+03 	 5.469033e+02 	 1.550319e+09 	 1.462097e+22 	 2.843235e+05 	 1.684765e+39 	 1.106550e+39 	 4.378413e+22 	 3.399897e+07
1.21302275e+01 	 1.100517e-02 	 3.095408e+03 	 5.402428e+02 	 1.545272e+09 	 1.443138e+22 	 2.812472e+05 	 1.680696e+39 	 1.104644e+39 	 4.321658e+22 	 3.369973e+07
1.21463864e+01 	 1.110737e-02 	 3.090364e+03 	 5.336635e+02 	 1.540239e+09 	 1.424418e+22 	 2.782053e+05 	 1.676638e+39 	 1.102741e+39 	 4.265616e+22 	 3.340318e+07
1.21625950e+01 	 1.121047e-02 	 3.085325e+03 	 5.271643e+02 	 1.535221e+09 	 1.405934e+22 	 2.751973e+05 	 1.672591e+39 	 1.100842e+39 	 4.210280e+22 	 3.310929e+07
1.21788536e+01 	 1.131448e-02 	 3.080293e+03 	 5.207442e+02 	 1.530218e+09 	 1.387682e+22 	 2.722229e+05 	 1.668554e+39 	 1.098947e+39 	 4.155641e+22 	 3.281804e+07
1.21951620e+01 	 1.141940e-02 	 3.075267e+03 	 5.144024e+02 	 1.525228e+09 	 1.369660e+22 	 2.692817e+05 	 1.664529e+39 	 1.097056e+39 	 4.101688e+22 	 3.252941e+07
1.22115199e+01 	 1.152525e-02 	 3.070248e+03 	 5.081377e+02 	 1.520253e+09 	 1.351865e+22 	 2.663733e+05 	 1.660514e+39 	 1.095168e+39 	 4.048416e+22 	 3.224336e+07
1.22279281e+01 	 1.163202e-02 	 3.065234e+03 	 5.019494e+02 	 1.515292e+09 	 1.334294e+22 	 2.634973e+05 	 1.656511e+39 	 1.093285e+39 	 3.995813e+22 	 3.195989e+07
1.22443860e+01 	 1.173973e-02 	 3.060227e+03 	 4.958364e+02 	 1.510346e+09 	 1.316944e+22 	 2.606534e+05 	 1.652520e+39 	 1.091405e+39 	 3.943873e+22 	 3.167895e+07
1.22608941e+01 	 1.184838e-02 	 3.055226e+03 	 4.897979e+02 	 1.505413e+09 	 1.299813e+22 	 2.578411e+05 	 1.648539e+39 	 1.089530e+39 	 3.892587e+22 	 3.140054e+07
1.22774509e+01 	 1.195799e-02 	 3.050231e+03 	 4.838329e+02 	 1.500495e+09 	 1.282899e+22 	 2.550600e+05 	 1.644569e+39 	 1.087658e+39 	 3.841949e+22 	 3.112462e+07
1.22940564e+01 	 1.206856e-02 	 3.045242e+03 	 4.779405e+02 	 1.495591e+09 	 1.266199e+22 	 2.523099e+05 	 1.640610e+39 	 1.085791e+39 	 3.791953e+22 	 3.085116e+07
1.23107112e+01 	 1.218011e-02 	 3.040260e+03 	 4.721199e+02 	 1.490701e+09 	 1.249710e+22 	 2.495903e+05 	 1.636662e+39 	 1.083927e+39 	 3.742590e+22 	 3.058015e+07
1.23274164e+01 	 1.229263e-02 	 3.035284e+03 	 4.663702e+02 	 1.485825e+09 	 1.233430e+22 	 2.469009e+05 	 1.632725e+39 	 1.082066e+39 	 3.693851e+22 	 3.031157e+07
1.23441712e+01 	 1.240614e-02 	 3.030315e+03 	 4.606906e+02 	 1.480964e+09 	 1.217357e+22 	 2.442414e+05 	 1.628799e+39 	 1.080210e+39 	 3.645729e+22 	 3.004538e+07
1.23609762e+01 	 1.252064e-02 	 3.025351e+03 	 4.550800e+02 	 1.476117e+09 	 1.201487e+22 	 2.416115e+05 	 1.624883e+39 	 1.078357e+39 	 3.598217e+22 	 2.978158e+07
1.23778319e+01 	 1.263615e-02 	 3.020394e+03 	 4.495379e+02 	 1.471284e+09 	 1.185818e+22 	 2.390107e+05 	 1.620978e+39 	 1.076508e+39 	 3.551307e+22 	 2.952014e+07
1.23947384e+01 	 1.275266e-02 	 3.015444e+03 	 4.440632e+02 	 1.466464e+09 	 1.170348e+22 	 2.364389e+05 	 1.617084e+39 	 1.074663e+39 	 3.504991e+22 	 2.926103e+07
1.24116961e+01 	 1.287020e-02 	 3.010499e+03 	 4.386552e+02 	 1.461659e+09 	 1.155074e+22 	 2.338955e+05 	 1.613201e+39 	 1.072821e+39 	 3.459262e+22 	 2.900424e+07
1.24287050e+01 	 1.298876e-02 	 3.005561e+03 	 4.333130e+02 	 1.456868e+09 	 1.139993e+22 	 2.313805e+05 	 1.609328e+39 	 1.070984e+39 	 3.414113e+22 	 2.874975e+07
1.24457651e+01 	 1.310835e-02 	 3.000629e+03 	 4.280359e+02 	 1.452091e+09 	 1.125105e+22 	 2.288933e+05 	 1.605466e+39 	 1.069150e+39 	 3.369537e+22 	 2.849753e+07
1.24628763e+01 	 1.322899e-02 	 2.995703e+03 	 4.228231e+02 	 1.447327e+09 	 1.110405e+22 	 2.264337e+05 	 1.601615e+39 	 1.067320e+39 	 3.325527e+22 	 2.824757e+07
1.24800393e+01 	 1.335068e-02 	 2.990784e+03 	 4.176737e+02 	 1.442578e+09 	 1.095892e+22 	 2.240013e+05 	 1.597775e+39 	 1.065493e+39 	 3.282076e+22 	 2.799984e+07
1.24972540e+01 	 1.347343e-02 	 2.985871e+03 	 4.125871e+02 	 1.437842e+09 	 1.081563e+22 	 2.215959e+05 	 1.593945e+39 	 1.063671e+39 	 3.239177e+22 	 2.775432e+07
1.25145201e+01 	 1.359726e-02 	 2.980964e+03 	 4.075624e+02 	 1.433120e+09 	 1.067417e+22 	 2.192172e+05 	 1.590125e+39 	 1.061852e+39 	 3.196823e+22 	 2.751099e+07
1.25318382e+01 	 1.372216e-02 	 2.976064e+03 	 4.025989e+02 	 1.428412e+09 	 1.053451e+22 	 2.168648e+05 	 1.586317e+39 	 1.060037e+39 	 3.155008e+22 	 2.726983e+07
1.25492086e+01 	 1.384815e-02 	 2.971169e+03 	 3.976959e+02 	 1.423718e+09 	 1.039662e+22 	 2.145384e+05 	 1.582519e+39 	 1.058225e+39 	 3.113725e+22 	 2.703083e+07
1.25666312e+01 	 1.397523e-02 	 2.966281e+03 	 3.928526e+02 	 1.419037e+09 	 1.026049e+22 	 2.122378e+05 	 1.578731e+39 	 1.056418e+39 	 3.072967e+22 	 2.679396e+07
1.25841053e+01 	 1.410342e-02 	 2.961399e+03 	 3.880682e+02 	 1.414370e+09 	 1.012610e+22 	 2.099626e+05 	 1.574954e+39 	 1.054614e+39 	 3.032729e+22 	 2.655920e+07
1.26016323e+01 	 1.423273e-02 	 2.956524e+03 	 3.833421e+02 	 1.409717e+09 	 9.993421e+21 	 2.077126e+05 	 1.571188e+39 	 1.052814e+39 	 2.993004e+22 	 2.632654e+07
1.26192120e+01 	 1.436316e-02 	 2.951655e+03 	 3.786736e+02 	 1.405077e+09 	 9.862431e+21 	 2.054875e+05 	 1.567432e+39 	 1.051018e+39 	 2.953784e+22 	 2.609595e+07
1.26368441e+01 	 1.449472e-02 	 2.946792e+03 	 3.740619e+02 	 1.400451e+09 	 9.733114e+21 	 2.032869e+05 	 1.563687e+39 	 1.049225e+39 	 2.915065e+22 	 2.586741e+07
1.26545283e+01 	 1.462743e-02 	 2.941935e+03 	 3.695064e+02 	 1.395839e+09 	 9.605449e+21 	 2.011107e+05 	 1.559952e+39 	 1.047436e+39 	 2.876841e+22 	 2.564091e+07
1.26722658e+01 	 1.476129e-02 	 2.937085e+03 	 3.650064e+02 	 1.391240e+09 	 9.479413e+21 	 1.989584e+05 	 1.556227e+39 	 1.045651e+39 	 2.839104e+22 	 2.541642e+07
1.26900565e+01 	 1.489630e-02 	 2.932241e+03 	 3.605612e+02 	 1.386655e+09 	 9.354987e+21 	 1.968300e+05 	 1.552514e+39 	 1.043870e+39 	 2.801849e+22 	 2.519394e+07
1.27078999e+01 	 1.503250e-02 	 2.927403e+03 	 3.561701e+02 	 1.382083e+09 	 9.232153e+21 	 1.947250e+05 	 1.548810e+39 	 1.042092e+39 	 2.765071e+22 	 2.497344e+07
1.27257957e+01 	 1.516987e-02 	 2.922572e+03 	 3.518325e+02 	 1.377525e+09 	 9.110893e+21 	 1.926432e+05 	 1.545117e+39 	 1.040318e+39 	 2.728763e+22 	 2.475489e+07
1.27437456e+01 	 1.530843e-02 	 2.917747e+03 	 3.475477e+02 	 1.372980e+09 	 8.991181e+21 	 1.905844e+05 	 1.541434e+39 	 1.038548e+39 	 2.692919e+22 	 2.453829e+07
1.27617491e+01 	 1.544819e-02 	 2.912928e+03 	 3.433151e+02 	 1.368449e+09 	 8.873000e+21 	 1.885483e+05 	 1.537762e+39 	 1.036782e+39 	 2.657533e+22 	 2.432362e+07
1.27798063e+01 	 1.558917e-02 	 2.908115e+03 	 3.391341e+02 	 1.363931e+09 	 8.756332e+21 	 1.865346e+05 	 1.534100e+39 	 1.035019e+39 	 2.622600e+22 	 2.411087e+07
1.27979168e+01 	 1.573136e-02 	 2.903309e+03 	 3.350039e+02 	 1.359426e+09 	 8.641160e+21 	 1.845430e+05 	 1.530449e+39 	 1.033260e+39 	 2.588115e+22 	 2.390000e+07
1.28160810e+01 	 1.587478e-02 	 2.898509e+03 	 3.309241e+02 	 1.354935e+09 	 8.527465e+21 	 1.825734e+05 	 1.526808e+39 	 1.031505e+39 	 2.554072e+22 	 2.369100e+07
1.28342991e+01 	 1.601945e-02 	 2.893716e+03 	 3.268939e+02 	 1.350457e+09 	 8.415228e+21 	 1.806255e+05 	 1.523177e+39 	 1.029754e+39 	 2.520465e+22 	 2.348386e+07
1.28525708e+01 	 1.616536e-02 	 2.888928e+03 	 3.229129e+02 	 1.345992e+09 	 8.304432e+21 	 1.786990e+05 	 1.519557e+39 	 1.028006e+39 	 2.487290e+22 	 2.327856e+07
1.28708970e+01 	 1.631254e-02 	 2.884147e+03 	 3.189803e+02 	 1.341541e+09 	 8.195059e+21 	 1.767937e+05 	 1.515946e+39 	 1.026261e+39 	 2.454540e+22 	 2.307509e+07
1.28892775e+01 	 1.646099e-02 	 2.879373e+03 	 3.150956e+02 	 1.337103e+09 	 8.087090e+21 	 1.749094e+05 	 1.512346e+39 	 1.024521e+39 	 2.422211e+22 	 2.287342e+07
1.29077121e+01 	 1.661072e-02 	 2.874604e+03 	 3.112582e+02 	 1.332678e+09 	 7.980510e+21 	 1.730457e+05 	 1.508756e+39 	 1.022784e+39 	 2.390297e+22 	 2.267354e+07
1.29262018e+01 	 1.676174e-02 	 2.869842e+03 	 3.074675e+02 	 1.328266e+09 	 7.875300e+21 	 1.712025e+05 	 1.505176e+39 	 1.021051e+39 	 2.358794e+22 	 2.247544e+07
1.29447468e+01 	 1.691406e-02 	 2.865086e+03 	 3.037231e+02 	 1.323868e+09 	 7.771440e+21 	 1.693796e+05 	 1.501607e+39 	 1.019321e+39 	 2.327695e+22 	 2.227909e+07
1.29633466e+01 	 1.706770e-02 	 2.860337e+03 	 3.000242e+02 	 1.319482e+09 	 7.668918e+21 	 1.675767e+05 	 1.498047e+39 	 1.017595e+39 	 2.296996e+22 	 2.208449e+07
1.29820013e+01 	 1.722265e-02 	 2.855594e+03 	 2.963703e+02 	 1.315110e+09 	 7.567714e+21 	 1.657936e+05 	 1.494498e+39 	 1.015873e+39 	 2.266691e+22 	 2.189161e+07
1.30007115e+01 	 1.737895e-02 	 2.850857e+03 	 2.927610e+02 	 1.310750e+09 	 7.467812e+21 	 1.640301e+05 	 1.490959e+39 	 1.014154e+39 	 2.236777e+22 	 2.170045e+07
1.30194771e+01 	 1.753659e-02 	 2.846126e+03 	 2.891956e+02 	 1.306404e+09 	 7.369196e+21 	 1.622859e+05 	 1.487430e+39 	 1.012440e+39 	 2.207247e+22 	 2.151098e+07
1.30382978e+01 	 1.769558e-02 	 2.841402e+03 	 2.856736e+02 	 1.302070e+09 	 7.271852e+21 	 1.605608e+05 	 1.483911e+39 	 1.010728e+39 	 2.178098e+22 	 2.132319e+07
1.30571738e+01 	 1.785595e-02 	 2.836684e+03 	 2.821946e+02 	 1.297750e+09 	 7.175762e+21 	 1.588546e+05 	 1.480402e+39 	 1.009021e+39 	 2.149325e+22 	 2.113706e+07
1.30761050e+01 	 1.801769e-02 	 2.831972e+03 	 2.787579e+02 	 1.293442e+09 	 7.080913e+21 	 1.571672e+05 	 1.476904e+39 	 1.007317e+39 	 2.120922e+22 	 2.095258e+07
1.30950917e+01 	 1.818083e-02 	 2.827267e+03 	 2.753630e+02 	 1.289148e+09 	 6.987288e+21 	 1.554981e+05 	 1.473415e+39 	 1.005617e+39 	 2.092887e+22 	 2.076973e+07
1.31141341e+01 	 1.834537e-02 	 2.822568e+03 	 2.720095e+02 	 1.284866e+09 	 6.894871e+21 	 1.538474e+05 	 1.469936e+39 	 1.003920e+39 	 2.065213e+22 	 2.058850e+07
