r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20075843e+01 	 1.021048e-02 	 3.135593e+03 	 5.958346e+02 	 1.585654e+09 	 1.600127e+22 	 3.070716e+05 	 1.713089e+39 	 1.119937e+39 	 4.791603e+22 	 3.618860e+07
1.20233567e+01 	 1.030568e-02 	 3.130500e+03 	 5.885782e+02 	 1.580507e+09 	 1.579439e+22 	 3.037408e+05 	 1.708945e+39 	 1.118004e+39 	 4.729672e+22 	 3.586966e+07
1.20391766e+01 	 1.040173e-02 	 3.125413e+03 	 5.814101e+02 	 1.575375e+09 	 1.559010e+22 	 3.004473e+05 	 1.704812e+39 	 1.116075e+39 	 4.668519e+22 	 3.555357e+07
1.20550444e+01 	 1.049862e-02 	 3.120333e+03 	 5.743294e+02 	 1.570258e+09 	 1.538838e+22 	 2.971906e+05 	 1.700690e+39 	 1.114149e+39 	 4.608133e+22 	 3.524033e+07
1.20709612e+01 	 1.059637e-02 	 3.115259e+03 	 5.673348e+02 	 1.565155e+09 	 1.518918e+22 	 2.939704e+05 	 1.696579e+39 	 1.112228e+39 	 4.548502e+22 	 3.492991e+07
1.20869264e+01 	 1.069498e-02 	 3.110191e+03 	 5.604255e+02 	 1.560067e+09 	 1.499248e+22 	 2.907861e+05 	 1.692479e+39 	 1.110310e+39 	 4.489621e+22 	 3.462227e+07
1.21029401e+01 	 1.079446e-02 	 3.105129e+03 	 5.536003e+02 	 1.554993e+09 	 1.479826e+22 	 2.876375e+05 	 1.688391e+39 	 1.108396e+39 	 4.431479e+22 	 3.431741e+07
1.21190029e+01 	 1.089482e-02 	 3.100073e+03 	 5.468582e+02 	 1.549933e+09 	 1.460647e+22 	 2.845240e+05 	 1.684313e+39 	 1.106486e+39 	 4.374066e+22 	 3.401528e+07
1.21351146e+01 	 1.099606e-02 	 3.095024e+03 	 5.401982e+02 	 1.544888e+09 	 1.441710e+22 	 2.814452e+05 	 1.680246e+39 	 1.104580e+39 	 4.317375e+22 	 3.371587e+07
1.21512756e+01 	 1.109819e-02 	 3.089981e+03 	 5.336193e+02 	 1.539858e+09 	 1.423010e+22 	 2.784009e+05 	 1.676191e+39 	 1.102678e+39 	 4.261395e+22 	 3.341914e+07
1.21674856e+01 	 1.120122e-02 	 3.084943e+03 	 5.271206e+02 	 1.534841e+09 	 1.404546e+22 	 2.753905e+05 	 1.672147e+39 	 1.100780e+39 	 4.206119e+22 	 3.312509e+07
1.21837443e+01 	 1.130516e-02 	 3.079913e+03 	 5.207010e+02 	 1.529840e+09 	 1.386314e+22 	 2.724137e+05 	 1.668114e+39 	 1.098885e+39 	 4.151540e+22 	 3.283367e+07
1.22000524e+01 	 1.141002e-02 	 3.074888e+03 	 5.143596e+02 	 1.524852e+09 	 1.368312e+22 	 2.694700e+05 	 1.664091e+39 	 1.096995e+39 	 4.097648e+22 	 3.254486e+07
1.22164092e+01 	 1.151579e-02 	 3.069870e+03 	 5.080954e+02 	 1.519879e+09 	 1.350538e+22 	 2.665592e+05 	 1.660080e+39 	 1.095107e+39 	 4.044437e+22 	 3.225864e+07
1.22328159e+01 	 1.162250e-02 	 3.064858e+03 	 5.019075e+02 	 1.514921e+09 	 1.332987e+22 	 2.636808e+05 	 1.656079e+39 	 1.093224e+39 	 3.991896e+22 	 3.197499e+07
1.22492722e+01 	 1.173014e-02 	 3.059852e+03 	 4.957950e+02 	 1.509976e+09 	 1.315658e+22 	 2.608345e+05 	 1.652089e+39 	 1.091345e+39 	 3.940017e+22 	 3.169388e+07
1.22657786e+01 	 1.183873e-02 	 3.054853e+03 	 4.897569e+02 	 1.505046e+09 	 1.298547e+22 	 2.580198e+05 	 1.648111e+39 	 1.089470e+39 	 3.888792e+22 	 3.141529e+07
1.22823345e+01 	 1.194827e-02 	 3.049859e+03 	 4.837923e+02 	 1.500129e+09 	 1.281653e+22 	 2.552365e+05 	 1.644144e+39 	 1.087598e+39 	 3.838214e+22 	 3.113920e+07
1.22989397e+01 	 1.205877e-02 	 3.044873e+03 	 4.779004e+02 	 1.495228e+09 	 1.264972e+22 	 2.524841e+05 	 1.640186e+39 	 1.085730e+39 	 3.788277e+22 	 3.086558e+07
1.23155959e+01 	 1.217024e-02 	 3.039892e+03 	 4.720802e+02 	 1.490340e+09 	 1.248503e+22 	 2.497624e+05 	 1.636240e+39 	 1.083866e+39 	 3.738970e+22 	 3.059441e+07
1.23323056e+01 	 1.228268e-02 	 3.034916e+03 	 4.663310e+02 	 1.485465e+09 	 1.232238e+22 	 2.470710e+05 	 1.632307e+39 	 1.082007e+39 	 3.690276e+22 	 3.032569e+07
1.23490557e+01 	 1.239613e-02 	 3.029948e+03 	 4.606517e+02 	 1.480606e+09 	 1.216183e+22 	 2.444091e+05 	 1.628384e+39 	 1.080151e+39 	 3.642211e+22 	 3.005933e+07
1.23658540e+01 	 1.251057e-02 	 3.024988e+03 	 4.550416e+02 	 1.475762e+09 	 1.200335e+22 	 2.417769e+05 	 1.624469e+39 	 1.078297e+39 	 3.594764e+22 	 2.979534e+07
1.23827090e+01 	 1.262601e-02 	 3.020033e+03 	 4.494998e+02 	 1.470931e+09 	 1.184686e+22 	 2.391741e+05 	 1.620564e+39 	 1.076447e+39 	 3.547912e+22 	 2.953374e+07
1.23996190e+01 	 1.274244e-02 	 3.015084e+03 	 4.440255e+02 	 1.466114e+09 	 1.169233e+22 	 2.366003e+05 	 1.616671e+39 	 1.074602e+39 	 3.501649e+22 	 2.927449e+07
1.24165819e+01 	 1.285989e-02 	 3.010140e+03 	 4.386179e+02 	 1.461311e+09 	 1.153976e+22 	 2.340552e+05 	 1.612789e+39 	 1.072760e+39 	 3.455970e+22 	 2.901756e+07
1.24335979e+01 	 1.297836e-02 	 3.005203e+03 	 4.332762e+02 	 1.456521e+09 	 1.138911e+22 	 2.315383e+05 	 1.608918e+39 	 1.070922e+39 	 3.410867e+22 	 2.876294e+07
1.24506655e+01 	 1.309786e-02 	 3.000272e+03 	 4.279995e+02 	 1.451745e+09 	 1.124036e+22 	 2.290494e+05 	 1.605058e+39 	 1.069089e+39 	 3.366334e+22 	 2.851060e+07
1.24677847e+01 	 1.321840e-02 	 2.995347e+03 	 4.227870e+02 	 1.446983e+09 	 1.109350e+22 	 2.265881e+05 	 1.601209e+39 	 1.067259e+39 	 3.322366e+22 	 2.826052e+07
