r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.033e-02 	 3.135e+03 	 5.893e+02 	 1.585e+09 	 1.601e+22 	 3.034e+05 	 1.702e+39 	 1.112e+39 	 4.788e+22
1.202e+01 	 1.042e-02 	 3.130e+03 	 5.828e+02 	 1.580e+09 	 1.582e+22 	 3.004e+05 	 1.698e+39 	 1.110e+39 	 4.732e+22
1.203e+01 	 1.051e-02 	 3.126e+03 	 5.763e+02 	 1.576e+09 	 1.563e+22 	 2.975e+05 	 1.694e+39 	 1.109e+39 	 4.676e+22
1.205e+01 	 1.060e-02 	 3.121e+03 	 5.700e+02 	 1.571e+09 	 1.545e+22 	 2.945e+05 	 1.690e+39 	 1.107e+39 	 4.621e+22
1.206e+01 	 1.068e-02 	 3.116e+03 	 5.637e+02 	 1.566e+09 	 1.527e+22 	 2.916e+05 	 1.687e+39 	 1.105e+39 	 4.567e+22
1.208e+01 	 1.077e-02 	 3.112e+03 	 5.574e+02 	 1.562e+09 	 1.509e+22 	 2.888e+05 	 1.683e+39 	 1.104e+39 	 4.513e+22
1.209e+01 	 1.086e-02 	 3.107e+03 	 5.513e+02 	 1.557e+09 	 1.491e+22 	 2.860e+05 	 1.679e+39 	 1.102e+39 	 4.460e+22
1.211e+01 	 1.096e-02 	 3.103e+03 	 5.452e+02 	 1.552e+09 	 1.473e+22 	 2.832e+05 	 1.676e+39 	 1.100e+39 	 4.407e+22
1.212e+01 	 1.105e-02 	 3.098e+03 	 5.391e+02 	 1.548e+09 	 1.456e+22 	 2.804e+05 	 1.672e+39 	 1.098e+39 	 4.355e+22
1.214e+01 	 1.114e-02 	 3.093e+03 	 5.332e+02 	 1.543e+09 	 1.439e+22 	 2.776e+05 	 1.668e+39 	 1.097e+39 	 4.304e+22
1.215e+01 	 1.123e-02 	 3.089e+03 	 5.273e+02 	 1.539e+09 	 1.422e+22 	 2.749e+05 	 1.665e+39 	 1.095e+39 	 4.253e+22
1.216e+01 	 1.133e-02 	 3.084e+03 	 5.215e+02 	 1.534e+09 	 1.405e+22 	 2.722e+05 	 1.661e+39 	 1.093e+39 	 4.203e+22
1.218e+01 	 1.142e-02 	 3.080e+03 	 5.157e+02 	 1.530e+09 	 1.388e+22 	 2.696e+05 	 1.657e+39 	 1.092e+39 	 4.153e+22
1.219e+01 	 1.152e-02 	 3.075e+03 	 5.100e+02 	 1.525e+09 	 1.372e+22 	 2.669e+05 	 1.654e+39 	 1.090e+39 	 4.104e+22
1.221e+01 	 1.162e-02 	 3.070e+03 	 5.044e+02 	 1.520e+09 	 1.356e+22 	 2.643e+05 	 1.650e+39 	 1.088e+39 	 4.055e+22
1.222e+01 	 1.171e-02 	 3.066e+03 	 4.988e+02 	 1.516e+09 	 1.340e+22 	 2.617e+05 	 1.646e+39 	 1.086e+39 	 4.007e+22
1.224e+01 	 1.181e-02 	 3.061e+03 	 4.933e+02 	 1.511e+09 	 1.324e+22 	 2.592e+05 	 1.643e+39 	 1.085e+39 	 3.960e+22
1.225e+01 	 1.191e-02 	 3.057e+03 	 4.878e+02 	 1.507e+09 	 1.308e+22 	 2.566e+05 	 1.639e+39 	 1.083e+39 	 3.913e+22
1.227e+01 	 1.201e-02 	 3.052e+03 	 4.824e+02 	 1.502e+09 	 1.293e+22 	 2.541e+05 	 1.636e+39 	 1.081e+39 	 3.867e+22
1.229e+01 	 1.211e-02 	 3.048e+03 	 4.771e+02 	 1.498e+09 	 1.277e+22 	 2.517e+05 	 1.632e+39 	 1.080e+39 	 3.821e+22
1.230e+01 	 1.221e-02 	 3.043e+03 	 4.718e+02 	 1.494e+09 	 1.262e+22 	 2.492e+05 	 1.628e+39 	 1.078e+39 	 3.775e+22
1.232e+01 	 1.231e-02 	 3.039e+03 	 4.666e+02 	 1.489e+09 	 1.247e+22 	 2.468e+05 	 1.625e+39 	 1.076e+39 	 3.731e+22
1.233e+01 	 1.242e-02 	 3.034e+03 	 4.615e+02 	 1.485e+09 	 1.232e+22 	 2.444e+05 	 1.621e+39 	 1.075e+39 	 3.686e+22
1.235e+01 	 1.252e-02 	 3.030e+03 	 4.564e+02 	 1.480e+09 	 1.218e+22 	 2.420e+05 	 1.618e+39 	 1.073e+39 	 3.643e+22
1.236e+01 	 1.262e-02 	 3.025e+03 	 4.513e+02 	 1.476e+09 	 1.203e+22 	 2.396e+05 	 1.614e+39 	 1.071e+39 	 3.599e+22
1.238e+01 	 1.273e-02 	 3.021e+03 	 4.463e+02 	 1.471e+09 	 1.189e+22 	 2.373e+05 	 1.611e+39 	 1.070e+39 	 3.557e+22
1.239e+01 	 1.283e-02 	 3.016e+03 	 4.414e+02 	 1.467e+09 	 1.175e+22 	 2.350e+05 	 1.607e+39 	 1.068e+39 	 3.514e+22
1.241e+01 	 1.294e-02 	 3.012e+03 	 4.365e+02 	 1.463e+09 	 1.161e+22 	 2.327e+05 	 1.604e+39 	 1.066e+39 	 3.473e+22
