r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20076934e+01 	 1.018774e-02 	 1.809964e+03 	 5.971524e+02 	 1.585004e+09 	 1.597525e+22 	 1.776561e+05 	 1.717810e+39 	 1.123029e+39 	 4.783779e+22 	 3.627839e+07
1.20227171e+01 	 1.027935e-02 	 1.807147e+03 	 5.901574e+02 	 1.580073e+09 	 1.577723e+22 	 1.757989e+05 	 1.713816e+39 	 1.121159e+39 	 4.724504e+22 	 3.597020e+07
1.20377849e+01 	 1.037173e-02 	 1.804332e+03 	 5.832443e+02 	 1.575155e+09 	 1.558159e+22 	 1.739616e+05 	 1.709833e+39 	 1.119294e+39 	 4.665940e+22 	 3.566468e+07
1.20528975e+01 	 1.046490e-02 	 1.801521e+03 	 5.764122e+02 	 1.570251e+09 	 1.538830e+22 	 1.721442e+05 	 1.705861e+39 	 1.117432e+39 	 4.608079e+22 	 3.536181e+07
1.20680548e+01 	 1.055887e-02 	 1.798713e+03 	 5.696602e+02 	 1.565360e+09 	 1.519733e+22 	 1.703463e+05 	 1.701898e+39 	 1.115574e+39 	 4.550912e+22 	 3.506157e+07
1.20832568e+01 	 1.065363e-02 	 1.795908e+03 	 5.629872e+02 	 1.560482e+09 	 1.500865e+22 	 1.685679e+05 	 1.697946e+39 	 1.113719e+39 	 4.494432e+22 	 3.476393e+07
1.20985035e+01 	 1.074920e-02 	 1.793107e+03 	 5.563924e+02 	 1.555617e+09 	 1.482225e+22 	 1.668085e+05 	 1.694003e+39 	 1.111868e+39 	 4.438631e+22 	 3.446887e+07
1.21137958e+01 	 1.084558e-02 	 1.790309e+03 	 5.498749e+02 	 1.550766e+09 	 1.463808e+22 	 1.650682e+05 	 1.690071e+39 	 1.110020e+39 	 4.383500e+22 	 3.417637e+07
1.21291336e+01 	 1.094278e-02 	 1.787514e+03 	 5.434337e+02 	 1.545927e+09 	 1.445613e+22 	 1.633466e+05 	 1.686150e+39 	 1.108176e+39 	 4.329032e+22 	 3.388641e+07
1.21445168e+01 	 1.104080e-02 	 1.784722e+03 	 5.370679e+02 	 1.541102e+09 	 1.427637e+22 	 1.616435e+05 	 1.682238e+39 	 1.106336e+39 	 4.275219e+22 	 3.359896e+07
1.21599454e+01 	 1.113966e-02 	 1.781933e+03 	 5.307768e+02 	 1.536290e+09 	 1.409877e+22 	 1.599588e+05 	 1.678336e+39 	 1.104499e+39 	 4.222055e+22 	 3.331400e+07
1.21754200e+01 	 1.123935e-02 	 1.779148e+03 	 5.245593e+02 	 1.531491e+09 	 1.392332e+22 	 1.582922e+05 	 1.674445e+39 	 1.102666e+39 	 4.169529e+22 	 3.303151e+07
1.21909403e+01 	 1.133989e-02 	 1.776366e+03 	 5.184146e+02 	 1.526706e+09 	 1.374997e+22 	 1.566435e+05 	 1.670564e+39 	 1.100836e+39 	 4.117637e+22 	 3.275146e+07
1.22065065e+01 	 1.144127e-02 	 1.773587e+03 	 5.123420e+02 	 1.521933e+09 	 1.357872e+22 	 1.550125e+05 	 1.666693e+39 	 1.099010e+39 	 4.066370e+22 	 3.247384e+07
1.22221186e+01 	 1.154352e-02 	 1.770812e+03 	 5.063404e+02 	 1.517173e+09 	 1.340954e+22 	 1.533991e+05 	 1.662832e+39 	 1.097188e+39 	 4.015722e+22 	 3.219862e+07
1.22377768e+01 	 1.164663e-02 	 1.768039e+03 	 5.004092e+02 	 1.512426e+09 	 1.324239e+22 	 1.518030e+05 	 1.658981e+39 	 1.095369e+39 	 3.965685e+22 	 3.192579e+07
1.22534812e+01 	 1.175062e-02 	 1.765270e+03 	 4.945474e+02 	 1.507693e+09 	 1.307727e+22 	 1.502240e+05 	 1.655141e+39 	 1.093554e+39 	 3.916252e+22 	 3.165531e+07
1.22692318e+01 	 1.185548e-02 	 1.762505e+03 	 4.887543e+02 	 1.502972e+09 	 1.291414e+22 	 1.486620e+05 	 1.651310e+39 	 1.091742e+39 	 3.867417e+22 	 3.138717e+07
1.22850288e+01 	 1.196123e-02 	 1.759742e+03 	 4.830291e+02 	 1.498264e+09 	 1.275299e+22 	 1.471167e+05 	 1.647489e+39 	 1.089934e+39 	 3.819172e+22 	 3.112135e+07
1.23008714e+01 	 1.206787e-02 	 1.756983e+03 	 4.773709e+02 	 1.493569e+09 	 1.259379e+22 	 1.455880e+05 	 1.643679e+39 	 1.088129e+39 	 3.771511e+22 	 3.085783e+07
1.23167603e+01 	 1.217541e-02 	 1.754227e+03 	 4.717791e+02 	 1.488887e+09 	 1.243652e+22 	 1.440757e+05 	 1.639878e+39 	 1.086328e+39 	 3.724428e+22 	 3.059658e+07
1.23326961e+01 	 1.228387e-02 	 1.751474e+03 	 4.662527e+02 	 1.484218e+09 	 1.228115e+22 	 1.425796e+05 	 1.636087e+39 	 1.084530e+39 	 3.677915e+22 	 3.033758e+07
1.23486779e+01 	 1.239323e-02 	 1.748725e+03 	 4.607910e+02 	 1.479562e+09 	 1.212767e+22 	 1.410996e+05 	 1.632306e+39 	 1.082736e+39 	 3.631965e+22 	 3.008082e+07
1.23647052e+01 	 1.250353e-02 	 1.745979e+03 	 4.553933e+02 	 1.474919e+09 	 1.197605e+22 	 1.396353e+05 	 1.628536e+39 	 1.080946e+39 	 3.586573e+22 	 2.982627e+07
1.23807782e+01 	 1.261475e-02 	 1.743236e+03 	 4.500589e+02 	 1.470289e+09 	 1.182627e+22 	 1.381867e+05 	 1.624775e+39 	 1.079159e+39 	 3.541733e+22 	 2.957392e+07
1.23968972e+01 	 1.272692e-02 	 1.740496e+03 	 4.447869e+02 	 1.465671e+09 	 1.167832e+22 	 1.367536e+05 	 1.621025e+39 	 1.077376e+39 	 3.497436e+22 	 2.932374e+07
1.24130621e+01 	 1.284003e-02 	 1.737760e+03 	 4.395767e+02 	 1.461067e+09 	 1.153216e+22 	 1.353358e+05 	 1.617284e+39 	 1.075596e+39 	 3.453678e+22 	 2.907571e+07
1.24292703e+01 	 1.295411e-02 	 1.735028e+03 	 4.344276e+02 	 1.456475e+09 	 1.138778e+22 	 1.339331e+05 	 1.613554e+39 	 1.073820e+39 	 3.410454e+22 	 2.882981e+07
1.24455238e+01 	 1.306915e-02 	 1.732298e+03 	 4.293387e+02 	 1.451896e+09 	 1.124516e+22 	 1.325454e+05 	 1.609834e+39 	 1.072048e+39 	 3.367755e+22 	 2.858603e+07
1.24618218e+01 	 1.318516e-02 	 1.729572e+03 	 4.243095e+02 	 1.447330e+09 	 1.110428e+22 	 1.311724e+05 	 1.606125e+39 	 1.070279e+39 	 3.325577e+22 	 2.834433e+07
1.24781707e+01 	 1.330214e-02 	 1.726849e+03 	 4.193391e+02 	 1.442777e+09 	 1.096511e+22 	 1.298142e+05 	 1.602424e+39 	 1.068514e+39 	 3.283911e+22 	 2.810473e+07
1.24945698e+01 	 1.342010e-02 	 1.724130e+03 	 4.144270e+02 	 1.438236e+09 	 1.082764e+22 	 1.284705e+05 	 1.598733e+39 	 1.066752e+39 	 3.242751e+22 	 2.786720e+07
1.25110190e+01 	 1.353904e-02 	 1.721413e+03 	 4.095725e+02 	 1.433708e+09 	 1.069183e+22 	 1.271412e+05 	 1.595051e+39 	 1.064993e+39 	 3.202092e+22 	 2.763172e+07
