r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20025283e+01 	 1.681510e-06 	 1.537520e+03 	 1.617659e+05 	 1.143753e+09 	 1.591797e+22 	 9.143509e+08 	 6.545294e+38 	 4.278051e+38 	 3.101726e+22 	 1.202041e+10
1.20025597e+01 	 1.700753e-06 	 1.535430e+03 	 1.599346e+05 	 1.140645e+09 	 1.570762e+22 	 9.027765e+08 	 6.545285e+38 	 4.278050e+38 	 3.061754e+22 	 1.190358e+10
1.20025910e+01 	 1.720217e-06 	 1.533343e+03 	 1.581241e+05 	 1.137547e+09 	 1.550011e+22 	 8.913489e+08 	 6.545275e+38 	 4.278050e+38 	 3.022315e+22 	 1.178786e+10
1.20026224e+01 	 1.739903e-06 	 1.531260e+03 	 1.563340e+05 	 1.134457e+09 	 1.529540e+22 	 8.800662e+08 	 6.545265e+38 	 4.278050e+38 	 2.983403e+22 	 1.167324e+10
1.20026537e+01 	 1.759815e-06 	 1.529180e+03 	 1.545642e+05 	 1.131377e+09 	 1.509345e+22 	 8.689266e+08 	 6.545255e+38 	 4.278049e+38 	 2.945010e+22 	 1.155973e+10
1.20026849e+01 	 1.779954e-06 	 1.527103e+03 	 1.528145e+05 	 1.128306e+09 	 1.489423e+22 	 8.579283e+08 	 6.545246e+38 	 4.278049e+38 	 2.907128e+22 	 1.144729e+10
1.20027161e+01 	 1.800324e-06 	 1.525029e+03 	 1.510846e+05 	 1.125244e+09 	 1.469770e+22 	 8.470695e+08 	 6.545236e+38 	 4.278048e+38 	 2.869751e+22 	 1.133594e+10
1.20027473e+01 	 1.820928e-06 	 1.522959e+03 	 1.493742e+05 	 1.122191e+09 	 1.450382e+22 	 8.363484e+08 	 6.545226e+38 	 4.278048e+38 	 2.832872e+22 	 1.122565e+10
1.20027784e+01 	 1.841767e-06 	 1.520893e+03 	 1.476832e+05 	 1.119148e+09 	 1.431256e+22 	 8.257633e+08 	 6.545217e+38 	 4.278047e+38 	 2.796484e+22 	 1.111641e+10
1.20028095e+01 	 1.862844e-06 	 1.518829e+03 	 1.460114e+05 	 1.116113e+09 	 1.412387e+22 	 8.153124e+08 	 6.545207e+38 	 4.278047e+38 	 2.760580e+22 	 1.100822e+10
1.20028405e+01 	 1.884163e-06 	 1.516769e+03 	 1.443585e+05 	 1.113087e+09 	 1.393773e+22 	 8.049941e+08 	 6.545197e+38 	 4.278046e+38 	 2.725154e+22 	 1.090107e+10
1.20028715e+01 	 1.905725e-06 	 1.514712e+03 	 1.427243e+05 	 1.110071e+09 	 1.375410e+22 	 7.948067e+08 	 6.545188e+38 	 4.278046e+38 	 2.690199e+22 	 1.079494e+10
1.20029025e+01 	 1.927535e-06 	 1.512659e+03 	 1.411086e+05 	 1.107063e+09 	 1.357294e+22 	 7.847484e+08 	 6.545178e+38 	 4.278046e+38 	 2.655709e+22 	 1.068983e+10
1.20029334e+01 	 1.949594e-06 	 1.510609e+03 	 1.395112e+05 	 1.104064e+09 	 1.339422e+22 	 7.748177e+08 	 6.545168e+38 	 4.278045e+38 	 2.621677e+22 	 1.058572e+10
1.20029642e+01 	 1.971905e-06 	 1.508562e+03 	 1.379318e+05 	 1.101074e+09 	 1.321791e+22 	 7.650129e+08 	 6.545159e+38 	 4.278045e+38 	 2.588096e+22 	 1.048262e+10
1.20029951e+01 	 1.994472e-06 	 1.506518e+03 	 1.363704e+05 	 1.098093e+09 	 1.304398e+22 	 7.553325e+08 	 6.545149e+38 	 4.278044e+38 	 2.554962e+22 	 1.038050e+10
1.20030259e+01 	 2.017298e-06 	 1.504478e+03 	 1.348266e+05 	 1.095121e+09 	 1.287238e+22 	 7.457748e+08 	 6.545139e+38 	 4.278044e+38 	 2.522267e+22 	 1.027935e+10
1.20030566e+01 	 2.040384e-06 	 1.502441e+03 	 1.333003e+05 	 1.092158e+09 	 1.270309e+22 	 7.363383e+08 	 6.545130e+38 	 4.278043e+38 	 2.490005e+22 	 1.017918e+10
1.20030873e+01 	 2.063735e-06 	 1.500408e+03 	 1.317913e+05 	 1.089203e+09 	 1.253609e+22 	 7.270215e+08 	 6.545120e+38 	 4.278043e+38 	 2.458171e+22 	 1.007997e+10
1.20031180e+01 	 2.087352e-06 	 1.498377e+03 	 1.302993e+05 	 1.086257e+09 	 1.237132e+22 	 7.178228e+08 	 6.545110e+38 	 4.278042e+38 	 2.426759e+22 	 9.981706e+09
1.20031486e+01 	 2.111241e-06 	 1.496350e+03 	 1.288243e+05 	 1.083320e+09 	 1.220878e+22 	 7.087407e+08 	 6.545101e+38 	 4.278042e+38 	 2.395763e+22 	 9.884386e+09
1.20031792e+01 	 2.135402e-06 	 1.494326e+03 	 1.273659e+05 	 1.080392e+09 	 1.204841e+22 	 6.997738e+08 	 6.545091e+38 	 4.278041e+38 	 2.365177e+22 	 9.787999e+09
1.20032098e+01 	 2.159840e-06 	 1.492306e+03 	 1.259241e+05 	 1.077472e+09 	 1.189021e+22 	 6.909206e+08 	 6.545081e+38 	 4.278040e+38 	 2.334996e+22 	 9.692537e+09
1.20032403e+01 	 2.184558e-06 	 1.490289e+03 	 1.244986e+05 	 1.074561e+09 	 1.173413e+22 	 6.821797e+08 	 6.545072e+38 	 4.278040e+38 	 2.305214e+22 	 9.597991e+09
1.20032708e+01 	 2.209559e-06 	 1.488275e+03 	 1.230892e+05 	 1.071659e+09 	 1.158014e+22 	 6.735495e+08 	 6.545062e+38 	 4.278039e+38 	 2.275825e+22 	 9.504351e+09
1.20033012e+01 	 2.234845e-06 	 1.486264e+03 	 1.216958e+05 	 1.068765e+09 	 1.142823e+22 	 6.650288e+08 	 6.545053e+38 	 4.278039e+38 	 2.246825e+22 	 9.411610e+09
1.20033316e+01 	 2.260422e-06 	 1.484257e+03 	 1.203181e+05 	 1.065880e+09 	 1.127835e+22 	 6.566161e+08 	 6.545043e+38 	 4.278038e+38 	 2.218208e+22 	 9.319758e+09
1.20033620e+01 	 2.286291e-06 	 1.482252e+03 	 1.189560e+05 	 1.063004e+09 	 1.113049e+22 	 6.483101e+08 	 6.545033e+38 	 4.278038e+38 	 2.189969e+22 	 9.228788e+09
1.20033923e+01 	 2.312456e-06 	 1.480252e+03 	 1.176094e+05 	 1.060136e+09 	 1.098461e+22 	 6.401093e+08 	 6.545024e+38 	 4.278037e+38 	 2.162103e+22 	 9.138692e+09
1.20034226e+01 	 2.338920e-06 	 1.478254e+03 	 1.162780e+05 	 1.057276e+09 	 1.084069e+22 	 6.320126e+08 	 6.545014e+38 	 4.278037e+38 	 2.134604e+22 	 9.049460e+09
1.20034529e+01 	 2.365687e-06 	 1.476259e+03 	 1.149617e+05 	 1.054425e+09 	 1.069869e+22 	 6.240184e+08 	 6.545005e+38 	 4.278036e+38 	 2.107467e+22 	 8.961085e+09
1.20034831e+01 	 2.392761e-06 	 1.474268e+03 	 1.136603e+05 	 1.051583e+09 	 1.055861e+22 	 6.161257e+08 	 6.544995e+38 	 4.278036e+38 	 2.080688e+22 	 8.873559e+09
1.20035132e+01 	 2.420145e-06 	 1.472280e+03 	 1.123736e+05 	 1.048749e+09 	 1.042040e+22 	 6.083329e+08 	 6.544985e+38 	 4.278035e+38 	 2.054262e+22 	 8.786873e+09
1.20035434e+01 	 2.447842e-06 	 1.470296e+03 	 1.111015e+05 	 1.045923e+09 	 1.028404e+22 	 6.006390e+08 	 6.544976e+38 	 4.278034e+38 	 2.028184e+22 	 8.701021e+09
