r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 3.557e-06 	 2.781e+03 	 7.649e+04 	 1.247e+09 	 1.598e+22 	 7.818e+08 	 6.542e+38 	 4.276e+38 	 3.332e+22
1.200e+01 	 3.595e-06 	 2.777e+03 	 7.568e+04 	 1.244e+09 	 1.578e+22 	 7.724e+08 	 6.542e+38 	 4.276e+38 	 3.293e+22
1.200e+01 	 3.634e-06 	 2.773e+03 	 7.487e+04 	 1.241e+09 	 1.559e+22 	 7.632e+08 	 6.542e+38 	 4.276e+38 	 3.255e+22
1.200e+01 	 3.673e-06 	 2.770e+03 	 7.407e+04 	 1.237e+09 	 1.540e+22 	 7.541e+08 	 6.542e+38 	 4.276e+38 	 3.217e+22
1.200e+01 	 3.712e-06 	 2.766e+03 	 7.328e+04 	 1.234e+09 	 1.522e+22 	 7.451e+08 	 6.542e+38 	 4.276e+38 	 3.180e+22
1.200e+01 	 3.752e-06 	 2.763e+03 	 7.250e+04 	 1.231e+09 	 1.503e+22 	 7.363e+08 	 6.542e+38 	 4.276e+38 	 3.143e+22
1.200e+01 	 3.793e-06 	 2.759e+03 	 7.173e+04 	 1.228e+09 	 1.485e+22 	 7.275e+08 	 6.542e+38 	 4.276e+38 	 3.106e+22
1.200e+01 	 3.833e-06 	 2.756e+03 	 7.096e+04 	 1.225e+09 	 1.467e+22 	 7.188e+08 	 6.542e+38 	 4.276e+38 	 3.070e+22
1.200e+01 	 3.875e-06 	 2.752e+03 	 7.021e+04 	 1.222e+09 	 1.450e+22 	 7.102e+08 	 6.542e+38 	 4.276e+38 	 3.034e+22
1.200e+01 	 3.916e-06 	 2.749e+03 	 6.946e+04 	 1.218e+09 	 1.432e+22 	 7.018e+08 	 6.542e+38 	 4.276e+38 	 2.999e+22
1.200e+01 	 3.958e-06 	 2.745e+03 	 6.872e+04 	 1.215e+09 	 1.415e+22 	 6.934e+08 	 6.542e+38 	 4.276e+38 	 2.964e+22
1.200e+01 	 4.001e-06 	 2.742e+03 	 6.798e+04 	 1.212e+09 	 1.398e+22 	 6.851e+08 	 6.541e+38 	 4.276e+38 	 2.930e+22
1.200e+01 	 4.044e-06 	 2.738e+03 	 6.726e+04 	 1.209e+09 	 1.381e+22 	 6.770e+08 	 6.541e+38 	 4.276e+38 	 2.896e+22
1.200e+01 	 4.088e-06 	 2.734e+03 	 6.654e+04 	 1.206e+09 	 1.364e+22 	 6.689e+08 	 6.541e+38 	 4.276e+38 	 2.862e+22
1.200e+01 	 4.132e-06 	 2.731e+03 	 6.583e+04 	 1.203e+09 	 1.348e+22 	 6.609e+08 	 6.541e+38 	 4.276e+38 	 2.829e+22
1.200e+01 	 4.176e-06 	 2.727e+03 	 6.513e+04 	 1.200e+09 	 1.331e+22 	 6.531e+08 	 6.541e+38 	 4.276e+38 	 2.796e+22
1.200e+01 	 4.221e-06 	 2.724e+03 	 6.444e+04 	 1.197e+09 	 1.315e+22 	 6.453e+08 	 6.541e+38 	 4.276e+38 	 2.764e+22
1.200e+01 	 4.266e-06 	 2.720e+03 	 6.375e+04 	 1.194e+09 	 1.300e+22 	 6.376e+08 	 6.541e+38 	 4.276e+38 	 2.732e+22
1.200e+01 	 4.312e-06 	 2.717e+03 	 6.307e+04 	 1.190e+09 	 1.284e+22 	 6.300e+08 	 6.541e+38 	 4.276e+38 	 2.700e+22
1.200e+01 	 4.359e-06 	 2.713e+03 	 6.240e+04 	 1.187e+09 	 1.268e+22 	 6.225e+08 	 6.541e+38 	 4.276e+38 	 2.669e+22
1.200e+01 	 4.406e-06 	 2.710e+03 	 6.173e+04 	 1.184e+09 	 1.253e+22 	 6.151e+08 	 6.541e+38 	 4.276e+38 	 2.638e+22
1.200e+01 	 4.453e-06 	 2.706e+03 	 6.107e+04 	 1.181e+09 	 1.238e+22 	 6.077e+08 	 6.541e+38 	 4.276e+38 	 2.608e+22
1.200e+01 	 4.501e-06 	 2.703e+03 	 6.042e+04 	 1.178e+09 	 1.223e+22 	 6.005e+08 	 6.541e+38 	 4.276e+38 	 2.578e+22
1.200e+01 	 4.549e-06 	 2.700e+03 	 5.978e+04 	 1.175e+09 	 1.209e+22 	 5.933e+08 	 6.541e+38 	 4.276e+38 	 2.548e+22
