r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018606e+01 	 2.746676e-06 	 2.866976e+03 	 9.904525e+04 	 1.325615e+09 	 1.596554e+22 	 1.049105e+09 	 6.543979e+38 	 4.277065e+38 	 3.597271e+22 	 6.737544e+09
1.20019676e+01 	 2.779381e-06 	 2.862849e+03 	 9.787777e+04 	 1.321801e+09 	 1.575632e+22 	 1.035219e+09 	 6.543940e+38 	 4.277060e+38 	 3.551744e+22 	 6.669995e+09
1.20020745e+01 	 2.812477e-06 	 2.858729e+03 	 9.672406e+04 	 1.317999e+09 	 1.554991e+22 	 1.021518e+09 	 6.543902e+38 	 4.277055e+38 	 3.506812e+22 	 6.603112e+09
1.20021811e+01 	 2.845967e-06 	 2.854616e+03 	 9.558394e+04 	 1.314209e+09 	 1.534628e+22 	 1.007998e+09 	 6.543863e+38 	 4.277050e+38 	 3.462467e+22 	 6.536888e+09
1.20022876e+01 	 2.879855e-06 	 2.850509e+03 	 9.445726e+04 	 1.310431e+09 	 1.514538e+22 	 9.946586e+08 	 6.543824e+38 	 4.277045e+38 	 3.418702e+22 	 6.471318e+09
1.20023939e+01 	 2.914147e-06 	 2.846410e+03 	 9.334387e+04 	 1.306664e+09 	 1.494718e+22 	 9.814961e+08 	 6.543786e+38 	 4.277040e+38 	 3.375508e+22 	 6.406395e+09
1.20025001e+01 	 2.948848e-06 	 2.842318e+03 	 9.224359e+04 	 1.302910e+09 	 1.475164e+22 	 9.685085e+08 	 6.543747e+38 	 4.277034e+38 	 3.332878e+22 	 6.342113e+09
1.20026060e+01 	 2.983962e-06 	 2.838232e+03 	 9.115629e+04 	 1.299167e+09 	 1.455873e+22 	 9.556934e+08 	 6.543709e+38 	 4.277029e+38 	 3.290804e+22 	 6.278465e+09
1.20027118e+01 	 3.019494e-06 	 2.834153e+03 	 9.008180e+04 	 1.295436e+09 	 1.436841e+22 	 9.430486e+08 	 6.543670e+38 	 4.277024e+38 	 3.249280e+22 	 6.215445e+09
1.20028174e+01 	 3.055449e-06 	 2.830082e+03 	 8.901998e+04 	 1.291716e+09 	 1.418064e+22 	 9.305717e+08 	 6.543632e+38 	 4.277019e+38 	 3.208296e+22 	 6.153047e+09
1.20029229e+01 	 3.091833e-06 	 2.826017e+03 	 8.797068e+04 	 1.288008e+09 	 1.399539e+22 	 9.182604e+08 	 6.543594e+38 	 4.277014e+38 	 3.167847e+22 	 6.091265e+09
1.20030282e+01 	 3.128650e-06 	 2.821959e+03 	 8.693374e+04 	 1.284311e+09 	 1.381263e+22 	 9.061127e+08 	 6.543556e+38 	 4.277009e+38 	 3.127924e+22 	 6.030094e+09
