r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19975080e+01 	 2.748868e-06 	 2.866544e+03 	 9.904761e+04 	 1.325215e+09 	 1.595392e+22 	 1.048114e+09 	 6.545644e+38 	 4.277331e+38 	 3.594112e+22 	 6.729572e+09
1.19976148e+01 	 2.781599e-06 	 2.862419e+03 	 9.788012e+04 	 1.321404e+09 	 1.574488e+22 	 1.034242e+09 	 6.545605e+38 	 4.277326e+38 	 3.548633e+22 	 6.662123e+09
1.19977214e+01 	 2.814721e-06 	 2.858301e+03 	 9.672639e+04 	 1.317605e+09 	 1.553864e+22 	 1.020554e+09 	 6.545567e+38 	 4.277321e+38 	 3.503748e+22 	 6.595339e+09
1.19978279e+01 	 2.848237e-06 	 2.854190e+03 	 9.558625e+04 	 1.313817e+09 	 1.533519e+22 	 1.007048e+09 	 6.545528e+38 	 4.277315e+38 	 3.459450e+22 	 6.529213e+09
1.19979342e+01 	 2.882152e-06 	 2.850086e+03 	 9.445956e+04 	 1.310041e+09 	 1.513446e+22 	 9.937211e+08 	 6.545490e+38 	 4.277310e+38 	 3.415730e+22 	 6.463739e+09
1.19980403e+01 	 2.916472e-06 	 2.845988e+03 	 9.334615e+04 	 1.306277e+09 	 1.493643e+22 	 9.805716e+08 	 6.545451e+38 	 4.277305e+38 	 3.372582e+22 	 6.398911e+09
1.19981463e+01 	 2.951200e-06 	 2.841898e+03 	 9.224586e+04 	 1.302525e+09 	 1.474106e+22 	 9.675968e+08 	 6.545413e+38 	 4.277300e+38 	 3.329996e+22 	 6.334722e+09
1.19982520e+01 	 2.986341e-06 	 2.837814e+03 	 9.115854e+04 	 1.298784e+09 	 1.454831e+22 	 9.547943e+08 	 6.545374e+38 	 4.277295e+38 	 3.287966e+22 	 6.271167e+09
1.19983576e+01 	 3.021901e-06 	 2.833738e+03 	 9.008404e+04 	 1.295056e+09 	 1.435815e+22 	 9.421619e+08 	 6.545336e+38 	 4.277290e+38 	 3.246485e+22 	 6.208238e+09
1.19984631e+01 	 3.057885e-06 	 2.829668e+03 	 8.902220e+04 	 1.291338e+09 	 1.417054e+22 	 9.296972e+08 	 6.545297e+38 	 4.277285e+38 	 3.205544e+22 	 6.145931e+09
1.19985683e+01 	 3.094297e-06 	 2.825605e+03 	 8.797288e+04 	 1.287633e+09 	 1.398545e+22 	 9.173981e+08 	 6.545259e+38 	 4.277280e+38 	 3.165137e+22 	 6.084238e+09
1.19986734e+01 	 3.131143e-06 	 2.821549e+03 	 8.693593e+04 	 1.283939e+09 	 1.380284e+22 	 9.052623e+08 	 6.545221e+38 	 4.277275e+38 	 3.125256e+22 	 6.023155e+09
1.19987783e+01 	 3.168428e-06 	 2.817500e+03 	 8.591120e+04 	 1.280256e+09 	 1.362268e+22 	 8.932877e+08 	 6.545183e+38 	 4.277269e+38 	 3.085894e+22 	 5.962674e+09
1.19988831e+01 	 3.206157e-06 	 2.813457e+03 	 8.489855e+04 	 1.276585e+09 	 1.344493e+22 	 8.814720e+08 	 6.545145e+38 	 4.277264e+38 	 3.047045e+22 	 5.902791e+09
1.19989877e+01 	 3.244335e-06 	 2.809422e+03 	 8.389783e+04 	 1.272926e+09 	 1.326956e+22 	 8.698133e+08 	 6.545107e+38 	 4.277259e+38 	 3.008701e+22 	 5.843499e+09
1.19990921e+01 	 3.282968e-06 	 2.805393e+03 	 8.290891e+04 	 1.269277e+09 	 1.309654e+22 	 8.583094e+08 	 6.545069e+38 	 4.277254e+38 	 2.970856e+22 	 5.784793e+09
1.19991963e+01 	 3.322062e-06 	 2.801371e+03 	 8.193165e+04 	 1.265641e+09 	 1.292584e+22 	 8.469581e+08 	 6.545031e+38 	 4.277249e+38 	 2.933503e+22 	 5.726666e+09
1.19993004e+01 	 3.361620e-06 	 2.797356e+03 	 8.096591e+04 	 1.262015e+09 	 1.275742e+22 	 8.357576e+08 	 6.544993e+38 	 4.277244e+38 	 2.896635e+22 	 5.669114e+09
1.19994043e+01 	 3.401650e-06 	 2.793348e+03 	 8.001155e+04 	 1.258401e+09 	 1.259126e+22 	 8.247057e+08 	 6.544955e+38 	 4.277239e+38 	 2.860246e+22 	 5.612131e+09
1.19995081e+01 	 3.442157e-06 	 2.789346e+03 	 7.906844e+04 	 1.254798e+09 	 1.242732e+22 	 8.138006e+08 	 6.544917e+38 	 4.277234e+38 	 2.824330e+22 	 5.555711e+09
1.19996116e+01 	 3.483146e-06 	 2.785351e+03 	 7.813644e+04 	 1.251206e+09 	 1.226557e+22 	 8.030402e+08 	 6.544879e+38 	 4.277229e+38 	 2.788879e+22 	 5.499849e+09
1.19997151e+01 	 3.524624e-06 	 2.781363e+03 	 7.721543e+04 	 1.247626e+09 	 1.210598e+22 	 7.924226e+08 	 6.544842e+38 	 4.277223e+38 	 2.753889e+22 	 5.444539e+09
1.19998183e+01 	 3.566595e-06 	 2.777381e+03 	 7.630528e+04 	 1.244057e+09 	 1.194852e+22 	 7.819459e+08 	 6.544804e+38 	 4.277218e+38 	 2.719352e+22 	 5.389777e+09
1.19999214e+01 	 3.609066e-06 	 2.773407e+03 	 7.540586e+04 	 1.240498e+09 	 1.179317e+22 	 7.716082e+08 	 6.544766e+38 	 4.277213e+38 	 2.685263e+22 	 5.335555e+09
1.20000244e+01 	 3.652044e-06 	 2.769439e+03 	 7.451703e+04 	 1.236951e+09 	 1.163990e+22 	 7.614077e+08 	 6.544729e+38 	 4.277208e+38 	 2.651616e+22 	 5.281870e+09
1.20001271e+01 	 3.695533e-06 	 2.765477e+03 	 7.363869e+04 	 1.233415e+09 	 1.148867e+22 	 7.513426e+08 	 6.544691e+38 	 4.277203e+38 	 2.618404e+22 	 5.228717e+09
1.20002297e+01 	 3.739540e-06 	 2.761523e+03 	 7.277070e+04 	 1.229890e+09 	 1.133946e+22 	 7.414110e+08 	 6.544654e+38 	 4.277198e+38 	 2.585623e+22 	 5.176089e+09
1.20003322e+01 	 3.784071e-06 	 2.757575e+03 	 7.191293e+04 	 1.226376e+09 	 1.119224e+22 	 7.316112e+08 	 6.544616e+38 	 4.277193e+38 	 2.553265e+22 	 5.123982e+09
1.20004345e+01 	 3.829133e-06 	 2.753634e+03 	 7.106528e+04 	 1.222873e+09 	 1.104698e+22 	 7.219414e+08 	 6.544579e+38 	 4.277188e+38 	 2.521327e+22 	 5.072391e+09
1.20005366e+01 	 3.874731e-06 	 2.749699e+03 	 7.022762e+04 	 1.219381e+09 	 1.090367e+22 	 7.123998e+08 	 6.544542e+38 	 4.277183e+38 	 2.489801e+22 	 5.021311e+09
1.20006386e+01 	 3.920872e-06 	 2.745771e+03 	 6.939984e+04 	 1.215900e+09 	 1.076226e+22 	 7.029849e+08 	 6.544504e+38 	 4.277178e+38 	 2.458683e+22 	 4.970736e+09
1.20007404e+01 	 3.967563e-06 	 2.741850e+03 	 6.858181e+04 	 1.212429e+09 	 1.062274e+22 	 6.936948e+08 	 6.544467e+38 	 4.277172e+38 	 2.427967e+22 	 4.920662e+09
1.20008421e+01 	 4.014811e-06 	 2.737935e+03 	 6.777342e+04 	 1.208970e+09 	 1.048507e+22 	 6.845280e+08 	 6.544430e+38 	 4.277167e+38 	 2.397648e+22 	 4.871085e+09
1.20009436e+01 	 4.062620e-06 	 2.734027e+03 	 6.697457e+04 	 1.205521e+09 	 1.034924e+22 	 6.754827e+08 	 6.544393e+38 	 4.277162e+38 	 2.367720e+22 	 4.821998e+09
1.20010450e+01 	 4.111000e-06 	 2.730126e+03 	 6.618512e+04 	 1.202083e+09 	 1.021522e+22 	 6.665574e+08 	 6.544356e+38 	 4.277157e+38 	 2.338179e+22 	 4.773398e+09
1.20011462e+01 	 4.159956e-06 	 2.726231e+03 	 6.540499e+04 	 1.198656e+09 	 1.008299e+22 	 6.577504e+08 	 6.544319e+38 	 4.277152e+38 	 2.309019e+22 	 4.725279e+09
1.20012472e+01 	 4.209494e-06 	 2.722343e+03 	 6.463405e+04 	 1.195239e+09 	 9.952511e+21 	 6.490603e+08 	 6.544282e+38 	 4.277147e+38 	 2.280234e+22 	 4.677638e+09
1.20013481e+01 	 4.259623e-06 	 2.718461e+03 	 6.387219e+04 	 1.191833e+09 	 9.823771e+21 	 6.404853e+08 	 6.544245e+38 	 4.277142e+38 	 2.251821e+22 	 4.630468e+09
