r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20042627e+06 	 2.745379e-01 	 2.866920e+08 	 9.904710e+04 	 1.325563e+09 	 1.596416e+22 	 1.049580e+09 	 6.543024e+38 	 4.276894e+38 	 3.596881e+22 	 6.739182e+09
1.20043698e+06 	 2.778070e-01 	 2.862793e+08 	 9.787961e+04 	 1.321749e+09 	 1.575495e+22 	 1.035688e+09 	 6.542985e+38 	 4.276889e+38 	 3.551357e+22 	 6.671618e+09
1.20044767e+06 	 2.811149e-01 	 2.858673e+08 	 9.672589e+04 	 1.317947e+09 	 1.554856e+22 	 1.021981e+09 	 6.542946e+38 	 4.276884e+38 	 3.506429e+22 	 6.604719e+09
1.20045834e+06 	 2.844623e-01 	 2.854559e+08 	 9.558576e+04 	 1.314157e+09 	 1.534494e+22 	 1.008455e+09 	 6.542908e+38 	 4.276879e+38 	 3.462088e+22 	 6.538481e+09
1.20046899e+06 	 2.878495e-01 	 2.850453e+08 	 9.445907e+04 	 1.310379e+09 	 1.514405e+22 	 9.951095e+08 	 6.542869e+38 	 4.276874e+38 	 3.418326e+22 	 6.472895e+09
1.20047963e+06 	 2.912771e-01 	 2.846354e+08 	 9.334566e+04 	 1.306613e+09 	 1.494587e+22 	 9.819411e+08 	 6.542830e+38 	 4.276869e+38 	 3.375137e+22 	 6.407957e+09
1.20049025e+06 	 2.947455e-01 	 2.842261e+08 	 9.224537e+04 	 1.302858e+09 	 1.475035e+22 	 9.689477e+08 	 6.542792e+38 	 4.276864e+38 	 3.332511e+22 	 6.343659e+09
1.20050085e+06 	 2.982552e-01 	 2.838176e+08 	 9.115806e+04 	 1.299115e+09 	 1.455745e+22 	 9.561269e+08 	 6.542754e+38 	 4.276858e+38 	 3.290441e+22 	 6.279996e+09
1.20051143e+06 	 3.018067e-01 	 2.834097e+08 	 9.008356e+04 	 1.295384e+09 	 1.436714e+22 	 9.434763e+08 	 6.542715e+38 	 4.276853e+38 	 3.248921e+22 	 6.216962e+09
1.20052200e+06 	 3.054005e-01 	 2.830026e+08 	 8.902173e+04 	 1.291665e+09 	 1.417939e+22 	 9.309939e+08 	 6.542677e+38 	 4.276848e+38 	 3.207941e+22 	 6.154549e+09
1.20053255e+06 	 3.090371e-01 	 2.825961e+08 	 8.797241e+04 	 1.287957e+09 	 1.399416e+22 	 9.186771e+08 	 6.542639e+38 	 4.276843e+38 	 3.167496e+22 	 6.092753e+09
1.20054308e+06 	 3.127170e-01 	 2.821903e+08 	 8.693546e+04 	 1.284261e+09 	 1.381140e+22 	 9.065240e+08 	 6.542600e+38 	 4.276838e+38 	 3.127578e+22 	 6.031567e+09
1.20055359e+06 	 3.164407e-01 	 2.817851e+08 	 8.591073e+04 	 1.280576e+09 	 1.363110e+22 	 8.945323e+08 	 6.542562e+38 	 4.276833e+38 	 3.088179e+22 	 5.970985e+09
1.20056409e+06 	 3.202088e-01 	 2.813807e+08 	 8.489808e+04 	 1.276903e+09 	 1.345322e+22 	 8.826997e+08 	 6.542524e+38 	 4.276828e+38 	 3.049294e+22 	 5.911002e+09
1.20057457e+06 	 3.240218e-01 	 2.809770e+08 	 8.389737e+04 	 1.273241e+09 	 1.327772e+22 	 8.710243e+08 	 6.542486e+38 	 4.276823e+38 	 3.010914e+22 	 5.851612e+09
1.20058504e+06 	 3.278802e-01 	 2.805739e+08 	 8.290846e+04 	 1.269590e+09 	 1.310457e+22 	 8.595040e+08 	 6.542448e+38 	 4.276818e+38 	 2.973034e+22 	 5.792808e+09
1.20059548e+06 	 3.317846e-01 	 2.801715e+08 	 8.193120e+04 	 1.265951e+09 	 1.293373e+22 	 8.481365e+08 	 6.542410e+38 	 4.276812e+38 	 2.935646e+22 	 5.734585e+09
1.20060591e+06 	 3.357354e-01 	 2.797698e+08 	 8.096546e+04 	 1.262324e+09 	 1.276519e+22 	 8.369200e+08 	 6.542372e+38 	 4.276807e+38 	 2.898744e+22 	 5.676938e+09
1.20061633e+06 	 3.397333e-01 	 2.793688e+08 	 8.001110e+04 	 1.258707e+09 	 1.259890e+22 	 8.258524e+08 	 6.542334e+38 	 4.276802e+38 	 2.862321e+22 	 5.619861e+09
1.20062673e+06 	 3.437789e-01 	 2.789684e+08 	 7.906799e+04 	 1.255102e+09 	 1.243483e+22 	 8.149317e+08 	 6.542296e+38 	 4.276797e+38 	 2.826372e+22 	 5.563348e+09
1.20063711e+06 	 3.478726e-01 	 2.785687e+08 	 7.813600e+04 	 1.251508e+09 	 1.227296e+22 	 8.041559e+08 	 6.542259e+38 	 4.276792e+38 	 2.790889e+22 	 5.507394e+09
1.20064747e+06 	 3.520151e-01 	 2.781697e+08 	 7.721500e+04 	 1.247926e+09 	 1.211325e+22 	 7.935232e+08 	 6.542221e+38 	 4.276787e+38 	 2.755867e+22 	 5.451994e+09
1.20065782e+06 	 3.562069e-01 	 2.777714e+08 	 7.630485e+04 	 1.244354e+09 	 1.195568e+22 	 7.830316e+08 	 6.542183e+38 	 4.276782e+38 	 2.721299e+22 	 5.397141e+09
1.20066815e+06 	 3.604486e-01 	 2.773737e+08 	 7.540543e+04 	 1.240794e+09 	 1.180021e+22 	 7.726792e+08 	 6.542146e+38 	 4.276777e+38 	 2.687178e+22 	 5.342832e+09
1.20067847e+06 	 3.647409e-01 	 2.769767e+08 	 7.451661e+04 	 1.237245e+09 	 1.164682e+22 	 7.624642e+08 	 6.542108e+38 	 4.276772e+38 	 2.653500e+22 	 5.289059e+09
1.20068877e+06 	 3.690843e-01 	 2.765804e+08 	 7.363826e+04 	 1.233707e+09 	 1.149548e+22 	 7.523847e+08 	 6.542070e+38 	 4.276766e+38 	 2.620259e+22 	 5.235819e+09
1.20069905e+06 	 3.734794e-01 	 2.761848e+08 	 7.277027e+04 	 1.230180e+09 	 1.134616e+22 	 7.424390e+08 	 6.542033e+38 	 4.276761e+38 	 2.587448e+22 	 5.183106e+09
1.20070932e+06 	 3.779269e-01 	 2.757898e+08 	 7.191252e+04 	 1.226664e+09 	 1.119884e+22 	 7.326253e+08 	 6.541996e+38 	 4.276756e+38 	 2.555062e+22 	 5.130915e+09
1.20071957e+06 	 3.824273e-01 	 2.753955e+08 	 7.106487e+04 	 1.223159e+09 	 1.105347e+22 	 7.229417e+08 	 6.541958e+38 	 4.276751e+38 	 2.523094e+22 	 5.079241e+09
1.20072981e+06 	 3.869813e-01 	 2.750019e+08 	 7.022721e+04 	 1.219664e+09 	 1.091005e+22 	 7.133866e+08 	 6.541921e+38 	 4.276746e+38 	 2.491540e+22 	 5.028078e+09
1.20074003e+06 	 3.915896e-01 	 2.746089e+08 	 6.939943e+04 	 1.216181e+09 	 1.076854e+22 	 7.039583e+08 	 6.541883e+38 	 4.276741e+38 	 2.460394e+22 	 4.977423e+09
1.20075023e+06 	 3.962528e-01 	 2.742166e+08 	 6.858140e+04 	 1.212709e+09 	 1.062891e+22 	 6.946550e+08 	 6.541846e+38 	 4.276736e+38 	 2.429651e+22 	 4.927269e+09
1.20076042e+06 	 4.009715e-01 	 2.738249e+08 	 6.777302e+04 	 1.209247e+09 	 1.049115e+22 	 6.854752e+08 	 6.541809e+38 	 4.276731e+38 	 2.399305e+22 	 4.877612e+09
1.20077060e+06 	 4.057465e-01 	 2.734339e+08 	 6.697416e+04 	 1.205796e+09 	 1.035522e+22 	 6.764171e+08 	 6.541772e+38 	 4.276726e+38 	 2.369350e+22 	 4.828447e+09
1.20078075e+06 	 4.105783e-01 	 2.730436e+08 	 6.618473e+04 	 1.202356e+09 	 1.022110e+22 	 6.674791e+08 	 6.541735e+38 	 4.276721e+38 	 2.339783e+22 	 4.779769e+09
1.20079090e+06 	 4.154676e-01 	 2.726540e+08 	 6.540459e+04 	 1.198927e+09 	 1.008877e+22 	 6.586597e+08 	 6.541698e+38 	 4.276715e+38 	 2.310597e+22 	 4.731574e+09
1.20080102e+06 	 4.204152e-01 	 2.722650e+08 	 6.463366e+04 	 1.195508e+09 	 9.958201e+21 	 6.499572e+08 	 6.541661e+38 	 4.276710e+38 	 2.281787e+22 	 4.683857e+09
1.20081113e+06 	 4.254217e-01 	 2.718766e+08 	 6.387180e+04 	 1.192100e+09 	 9.829368e+21 	 6.413701e+08 	 6.541624e+38 	 4.276705e+38 	 2.253349e+22 	 4.636613e+09
1.20082123e+06 	 4.304879e-01 	 2.714889e+08 	 6.311893e+04 	 1.188703e+09 	 9.702249e+21 	 6.328969e+08 	 6.541587e+38 	 4.276700e+38 	 2.225278e+22 	 4.589837e+09
1.20083131e+06 	 4.356144e-01 	 2.711019e+08 	 6.237494e+04 	 1.185316e+09 	 9.576821e+21 	 6.245361e+08 	 6.541550e+38 	 4.276695e+38 	 2.197568e+22 	 4.543526e+09
1.20084138e+06 	 4.408019e-01 	 2.707155e+08 	 6.163971e+04 	 1.181940e+09 	 9.453059e+21 	 6.162860e+08 	 6.541513e+38 	 4.276690e+38 	 2.170215e+22 	 4.497674e+09
1.20085143e+06 	 4.460513e-01 	 2.703298e+08 	 6.091315e+04 	 1.178574e+09 	 9.330943e+21 	 6.081454e+08 	 6.541476e+38 	 4.276685e+38 	 2.143214e+22 	 4.452277e+09
1.20086146e+06 	 4.513631e-01 	 2.699448e+08 	 6.019516e+04 	 1.175219e+09 	 9.210449e+21 	 6.001127e+08 	 6.541440e+38 	 4.276680e+38 	 2.116560e+22 	 4.407331e+09
1.20087148e+06 	 4.567383e-01 	 2.695604e+08 	 5.948562e+04 	 1.171875e+09 	 9.091556e+21 	 5.921865e+08 	 6.541403e+38 	 4.276675e+38 	 2.090250e+22 	 4.362831e+09
