r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20002866e+01 	 3.556326e-06 	 2.777095e+03 	 7.651886e+04 	 1.243800e+09 	 1.589317e+22 	 7.808386e+08 	 6.544001e+38 	 4.276782e+38 	 3.310395e+22 	 5.405749e+09
1.20003791e+01 	 3.594539e-06 	 2.773517e+03 	 7.570407e+04 	 1.240597e+09 	 1.570098e+22 	 7.715424e+08 	 6.543969e+38 	 4.276779e+38 	 3.271855e+22 	 5.356601e+09
1.20004714e+01 	 3.633163e-06 	 2.769945e+03 	 7.489795e+04 	 1.237403e+09 	 1.551116e+22 	 7.623570e+08 	 6.543937e+38 	 4.276775e+38 	 3.233776e+22 	 5.307893e+09
1.20005637e+01 	 3.672202e-06 	 2.766377e+03 	 7.410042e+04 	 1.234218e+09 	 1.532369e+22 	 7.532811e+08 	 6.543905e+38 	 4.276771e+38 	 3.196155e+22 	 5.259620e+09
1.20006558e+01 	 3.711661e-06 	 2.762815e+03 	 7.331139e+04 	 1.231042e+09 	 1.513853e+22 	 7.443135e+08 	 6.543872e+38 	 4.276768e+38 	 3.158984e+22 	 5.211780e+09
1.20007478e+01 	 3.751544e-06 	 2.759259e+03 	 7.253075e+04 	 1.227875e+09 	 1.495567e+22 	 7.354528e+08 	 6.543840e+38 	 4.276764e+38 	 3.122258e+22 	 5.164367e+09
1.20008397e+01 	 3.791855e-06 	 2.755708e+03 	 7.175843e+04 	 1.224716e+09 	 1.477506e+22 	 7.266978e+08 	 6.543808e+38 	 4.276761e+38 	 3.085973e+22 	 5.117379e+09
1.20009314e+01 	 3.832600e-06 	 2.752162e+03 	 7.099433e+04 	 1.221566e+09 	 1.459668e+22 	 7.180472e+08 	 6.543777e+38 	 4.276757e+38 	 3.050121e+22 	 5.070811e+09
1.20010230e+01 	 3.873783e-06 	 2.748621e+03 	 7.023836e+04 	 1.218425e+09 	 1.442051e+22 	 7.094997e+08 	 6.543745e+38 	 4.276754e+38 	 3.014699e+22 	 5.024660e+09
1.20011145e+01 	 3.915408e-06 	 2.745086e+03 	 6.949045e+04 	 1.215293e+09 	 1.424651e+22 	 7.010542e+08 	 6.543713e+38 	 4.276750e+38 	 2.979700e+22 	 4.978923e+09
