r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20003007e+01 	 1.682217e-06 	 1.537565e+03 	 1.617659e+05 	 1.143819e+09 	 1.591964e+22 	 9.139933e+08 	 6.546156e+38 	 4.278193e+38 	 3.102131e+22 	 1.201777e+10
1.20003321e+01 	 1.701468e-06 	 1.535475e+03 	 1.599346e+05 	 1.140712e+09 	 1.570927e+22 	 9.024234e+08 	 6.546146e+38 	 4.278193e+38 	 3.062155e+22 	 1.190095e+10
1.20003634e+01 	 1.720940e-06 	 1.533388e+03 	 1.581241e+05 	 1.137613e+09 	 1.550174e+22 	 8.910002e+08 	 6.546136e+38 	 4.278192e+38 	 3.022712e+22 	 1.178526e+10
1.20003947e+01 	 1.740635e-06 	 1.531305e+03 	 1.563340e+05 	 1.134524e+09 	 1.529701e+22 	 8.797220e+08 	 6.546127e+38 	 4.278192e+38 	 2.983795e+22 	 1.167067e+10
1.20004260e+01 	 1.760555e-06 	 1.529224e+03 	 1.545642e+05 	 1.131443e+09 	 1.509505e+22 	 8.685868e+08 	 6.546117e+38 	 4.278191e+38 	 2.945397e+22 	 1.155718e+10
1.20004573e+01 	 1.780703e-06 	 1.527148e+03 	 1.528145e+05 	 1.128372e+09 	 1.489581e+22 	 8.575928e+08 	 6.546107e+38 	 4.278191e+38 	 2.907511e+22 	 1.144477e+10
1.20004884e+01 	 1.801081e-06 	 1.525074e+03 	 1.510846e+05 	 1.125310e+09 	 1.469926e+22 	 8.467383e+08 	 6.546098e+38 	 4.278191e+38 	 2.870130e+22 	 1.133344e+10
1.20005196e+01 	 1.821693e-06 	 1.523004e+03 	 1.493742e+05 	 1.122257e+09 	 1.450536e+22 	 8.360214e+08 	 6.546088e+38 	 4.278190e+38 	 2.833247e+22 	 1.122318e+10
1.20005507e+01 	 1.842541e-06 	 1.520937e+03 	 1.476832e+05 	 1.119213e+09 	 1.431408e+22 	 8.254405e+08 	 6.546078e+38 	 4.278190e+38 	 2.796855e+22 	 1.111396e+10
1.20005818e+01 	 1.863627e-06 	 1.518874e+03 	 1.460114e+05 	 1.116179e+09 	 1.412538e+22 	 8.149937e+08 	 6.546069e+38 	 4.278189e+38 	 2.760948e+22 	 1.100580e+10
1.20006128e+01 	 1.884955e-06 	 1.516814e+03 	 1.443585e+05 	 1.113153e+09 	 1.393922e+22 	 8.046794e+08 	 6.546059e+38 	 4.278189e+38 	 2.725518e+22 	 1.089867e+10
1.20006438e+01 	 1.906527e-06 	 1.514757e+03 	 1.427243e+05 	 1.110136e+09 	 1.375557e+22 	 7.944960e+08 	 6.546049e+38 	 4.278188e+38 	 2.690558e+22 	 1.079256e+10
1.20006747e+01 	 1.928345e-06 	 1.512703e+03 	 1.411086e+05 	 1.107128e+09 	 1.357440e+22 	 7.844416e+08 	 6.546040e+38 	 4.278188e+38 	 2.656064e+22 	 1.068748e+10
1.20007056e+01 	 1.950414e-06 	 1.510653e+03 	 1.395112e+05 	 1.104129e+09 	 1.339566e+22 	 7.745148e+08 	 6.546030e+38 	 4.278187e+38 	 2.622027e+22 	 1.058339e+10
1.20007365e+01 	 1.972735e-06 	 1.508606e+03 	 1.379318e+05 	 1.101139e+09 	 1.321933e+22 	 7.647139e+08 	 6.546020e+38 	 4.278187e+38 	 2.588443e+22 	 1.048031e+10
1.20007673e+01 	 1.995311e-06 	 1.506563e+03 	 1.363704e+05 	 1.098158e+09 	 1.304538e+22 	 7.550372e+08 	 6.546011e+38 	 4.278186e+38 	 2.555305e+22 	 1.037821e+10
1.20007981e+01 	 2.018146e-06 	 1.504522e+03 	 1.348266e+05 	 1.095185e+09 	 1.287377e+22 	 7.454833e+08 	 6.546001e+38 	 4.278186e+38 	 2.522606e+22 	 1.027709e+10
1.20008289e+01 	 2.041242e-06 	 1.502485e+03 	 1.333003e+05 	 1.092222e+09 	 1.270447e+22 	 7.360505e+08 	 6.545991e+38 	 4.278185e+38 	 2.490341e+22 	 1.017694e+10
1.20008596e+01 	 2.064602e-06 	 1.500452e+03 	 1.317913e+05 	 1.089267e+09 	 1.253744e+22 	 7.267373e+08 	 6.545982e+38 	 4.278185e+38 	 2.458503e+22 	 1.007775e+10
1.20008902e+01 	 2.088230e-06 	 1.498421e+03 	 1.302993e+05 	 1.086321e+09 	 1.237267e+22 	 7.175423e+08 	 6.545972e+38 	 4.278184e+38 	 2.427088e+22 	 9.979508e+09
1.20009209e+01 	 2.112128e-06 	 1.496394e+03 	 1.288243e+05 	 1.083384e+09 	 1.221010e+22 	 7.084638e+08 	 6.545962e+38 	 4.278184e+38 	 2.396088e+22 	 9.882210e+09
1.20009514e+01 	 2.136300e-06 	 1.494371e+03 	 1.273659e+05 	 1.080456e+09 	 1.204973e+22 	 6.995004e+08 	 6.545953e+38 	 4.278183e+38 	 2.365499e+22 	 9.785844e+09
1.20009820e+01 	 2.160748e-06 	 1.492350e+03 	 1.259241e+05 	 1.077536e+09 	 1.189151e+22 	 6.906507e+08 	 6.545943e+38 	 4.278183e+38 	 2.335314e+22 	 9.690403e+09
1.20010125e+01 	 2.185477e-06 	 1.490333e+03 	 1.244986e+05 	 1.074625e+09 	 1.173541e+22 	 6.819131e+08 	 6.545933e+38 	 4.278182e+38 	 2.305528e+22 	 9.595877e+09
1.20010430e+01 	 2.210488e-06 	 1.488319e+03 	 1.230892e+05 	 1.071722e+09 	 1.158141e+22 	 6.732864e+08 	 6.545924e+38 	 4.278182e+38 	 2.276137e+22 	 9.502258e+09
1.20010734e+01 	 2.235785e-06 	 1.486308e+03 	 1.216958e+05 	 1.068829e+09 	 1.142948e+22 	 6.647690e+08 	 6.545914e+38 	 4.278181e+38 	 2.247133e+22 	 9.409537e+09
1.20011038e+01 	 2.261372e-06 	 1.484301e+03 	 1.203181e+05 	 1.065943e+09 	 1.127960e+22 	 6.563596e+08 	 6.545904e+38 	 4.278181e+38 	 2.218513e+22 	 9.317706e+09
1.20011341e+01 	 2.287252e-06 	 1.482297e+03 	 1.189560e+05 	 1.063067e+09 	 1.113172e+22 	 6.480569e+08 	 6.545895e+38 	 4.278180e+38 	 2.190271e+22 	 9.226756e+09
1.20011645e+01 	 2.313428e-06 	 1.480296e+03 	 1.176094e+05 	 1.060199e+09 	 1.098582e+22 	 6.398593e+08 	 6.545885e+38 	 4.278179e+38 	 2.162401e+22 	 9.136679e+09
1.20011947e+01 	 2.339904e-06 	 1.478298e+03 	 1.162780e+05 	 1.057339e+09 	 1.084189e+22 	 6.317657e+08 	 6.545876e+38 	 4.278179e+38 	 2.134899e+22 	 9.047467e+09
1.20012250e+01 	 2.366682e-06 	 1.476303e+03 	 1.149617e+05 	 1.054488e+09 	 1.069988e+22 	 6.237748e+08 	 6.545866e+38 	 4.278178e+38 	 2.107759e+22 	 8.959112e+09
1.20012552e+01 	 2.393767e-06 	 1.474312e+03 	 1.136603e+05 	 1.051645e+09 	 1.055978e+22 	 6.158851e+08 	 6.545856e+38 	 4.278178e+38 	 2.080977e+22 	 8.871605e+09
1.20012853e+01 	 2.421162e-06 	 1.472324e+03 	 1.123736e+05 	 1.048811e+09 	 1.042156e+22 	 6.080954e+08 	 6.545847e+38 	 4.278177e+38 	 2.054548e+22 	 8.784938e+09
1.20013155e+01 	 2.448871e-06 	 1.470340e+03 	 1.111015e+05 	 1.045985e+09 	 1.028519e+22 	 6.004045e+08 	 6.545837e+38 	 4.278177e+38 	 2.028467e+22 	 8.699104e+09
1.20013456e+01 	 2.476897e-06 	 1.468358e+03 	 1.098437e+05 	 1.043168e+09 	 1.015064e+22 	 5.928110e+08 	 6.545828e+38 	 4.278176e+38 	 2.002729e+22 	 8.614095e+09
1.20013756e+01 	 2.505243e-06 	 1.466380e+03 	 1.086003e+05 	 1.040359e+09 	 1.001790e+22 	 5.853138e+08 	 6.545818e+38 	 4.278175e+38 	 1.977330e+22 	 8.529903e+09
1.20014056e+01 	 2.533914e-06 	 1.464405e+03 	 1.073709e+05 	 1.037559e+09 	 9.886939e+21 	 5.779117e+08 	 6.545809e+38 	 4.278175e+38 	 1.952265e+22 	 8.446519e+09
