r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20043112e+01 	 2.745354e-06 	 2.866915e+03 	 9.904710e+04 	 1.325558e+09 	 1.596402e+22 	 1.049588e+09 	 6.543005e+38 	 4.276891e+38 	 3.596843e+22 	 6.739224e+09
1.20044182e+01 	 2.778044e-06 	 2.862788e+03 	 9.787961e+04 	 1.321744e+09 	 1.575482e+22 	 1.035696e+09 	 6.542966e+38 	 4.276886e+38 	 3.551321e+22 	 6.671659e+09
1.20045251e+01 	 2.811124e-06 	 2.858668e+03 	 9.672589e+04 	 1.317943e+09 	 1.554842e+22 	 1.021988e+09 	 6.542928e+38 	 4.276881e+38 	 3.506393e+22 	 6.604760e+09
1.20046318e+01 	 2.844597e-06 	 2.854555e+03 	 9.558576e+04 	 1.314153e+09 	 1.534481e+22 	 1.008463e+09 	 6.542889e+38 	 4.276876e+38 	 3.462053e+22 	 6.538521e+09
1.20047383e+01 	 2.878469e-06 	 2.850448e+03 	 9.445907e+04 	 1.310375e+09 	 1.514393e+22 	 9.951169e+08 	 6.542850e+38 	 4.276871e+38 	 3.418292e+22 	 6.472935e+09
1.20048447e+01 	 2.912744e-06 	 2.846349e+03 	 9.334566e+04 	 1.306608e+09 	 1.494574e+22 	 9.819484e+08 	 6.542812e+38 	 4.276866e+38 	 3.375103e+22 	 6.407996e+09
1.20049509e+01 	 2.947428e-06 	 2.842257e+03 	 9.224537e+04 	 1.302854e+09 	 1.475022e+22 	 9.689549e+08 	 6.542773e+38 	 4.276860e+38 	 3.332477e+22 	 6.343698e+09
1.20050569e+01 	 2.982524e-06 	 2.838171e+03 	 9.115806e+04 	 1.299111e+09 	 1.455733e+22 	 9.561340e+08 	 6.542735e+38 	 4.276855e+38 	 3.290408e+22 	 6.280035e+09
1.20051627e+01 	 3.018039e-06 	 2.834092e+03 	 9.008356e+04 	 1.295380e+09 	 1.436702e+22 	 9.434834e+08 	 6.542696e+38 	 4.276850e+38 	 3.248888e+22 	 6.217000e+09
1.20052684e+01 	 3.053977e-06 	 2.830021e+03 	 8.902173e+04 	 1.291660e+09 	 1.417927e+22 	 9.310008e+08 	 6.542658e+38 	 4.276845e+38 	 3.207909e+22 	 6.154587e+09
1.20053739e+01 	 3.090343e-06 	 2.825956e+03 	 8.797241e+04 	 1.287952e+09 	 1.399404e+22 	 9.186840e+08 	 6.542620e+38 	 4.276840e+38 	 3.167464e+22 	 6.092791e+09
1.20054792e+01 	 3.127141e-06 	 2.821898e+03 	 8.693546e+04 	 1.284256e+09 	 1.381129e+22 	 9.065307e+08 	 6.542582e+38 	 4.276835e+38 	 3.127546e+22 	 6.031604e+09
1.20055843e+01 	 3.164379e-06 	 2.817847e+03 	 8.591073e+04 	 1.280571e+09 	 1.363098e+22 	 8.945389e+08 	 6.542543e+38 	 4.276830e+38 	 3.088147e+22 	 5.971022e+09
1.20056893e+01 	 3.202059e-06 	 2.813802e+03 	 8.489808e+04 	 1.276898e+09 	 1.345310e+22 	 8.827063e+08 	 6.542505e+38 	 4.276825e+38 	 3.049262e+22 	 5.911039e+09
1.20057941e+01 	 3.240189e-06 	 2.809765e+03 	 8.389737e+04 	 1.273236e+09 	 1.327760e+22 	 8.710308e+08 	 6.542467e+38 	 4.276820e+38 	 3.010883e+22 	 5.851648e+09
1.20058988e+01 	 3.278772e-06 	 2.805734e+03 	 8.290846e+04 	 1.269586e+09 	 1.310445e+22 	 8.595104e+08 	 6.542429e+38 	 4.276814e+38 	 2.973003e+22 	 5.792843e+09
1.20060032e+01 	 3.317815e-06 	 2.801710e+03 	 8.193120e+04 	 1.265947e+09 	 1.293362e+22 	 8.481429e+08 	 6.542391e+38 	 4.276809e+38 	 2.935616e+22 	 5.734620e+09
1.20061075e+01 	 3.357324e-06 	 2.797693e+03 	 8.096546e+04 	 1.262319e+09 	 1.276508e+22 	 8.369263e+08 	 6.542353e+38 	 4.276804e+38 	 2.898714e+22 	 5.676973e+09
1.20062117e+01 	 3.397302e-06 	 2.793683e+03 	 8.001110e+04 	 1.258703e+09 	 1.259879e+22 	 8.258586e+08 	 6.542315e+38 	 4.276799e+38 	 2.862292e+22 	 5.619895e+09
1.20063156e+01 	 3.437757e-06 	 2.789679e+03 	 7.906799e+04 	 1.255098e+09 	 1.243472e+22 	 8.149378e+08 	 6.542278e+38 	 4.276794e+38 	 2.826343e+22 	 5.563382e+09
1.20064195e+01 	 3.478694e-06 	 2.785682e+03 	 7.813600e+04 	 1.251504e+09 	 1.227285e+22 	 8.041619e+08 	 6.542240e+38 	 4.276789e+38 	 2.790860e+22 	 5.507428e+09
1.20065231e+01 	 3.520119e-06 	 2.781692e+03 	 7.721500e+04 	 1.247922e+09 	 1.211315e+22 	 7.935291e+08 	 6.542202e+38 	 4.276784e+38 	 2.755838e+22 	 5.452027e+09
1.20066266e+01 	 3.562036e-06 	 2.777709e+03 	 7.630485e+04 	 1.244350e+09 	 1.195558e+22 	 7.830374e+08 	 6.542164e+38 	 4.276779e+38 	 2.721270e+22 	 5.397174e+09
1.20067299e+01 	 3.604453e-06 	 2.773732e+03 	 7.540543e+04 	 1.240790e+09 	 1.180011e+22 	 7.726849e+08 	 6.542127e+38 	 4.276774e+38 	 2.687150e+22 	 5.342864e+09
1.20068331e+01 	 3.647376e-06 	 2.769763e+03 	 7.451661e+04 	 1.237241e+09 	 1.164672e+22 	 7.624699e+08 	 6.542089e+38 	 4.276769e+38 	 2.653473e+22 	 5.289092e+09
1.20069361e+01 	 3.690809e-06 	 2.765799e+03 	 7.363826e+04 	 1.233703e+09 	 1.149538e+22 	 7.523903e+08 	 6.542052e+38 	 4.276763e+38 	 2.620232e+22 	 5.235852e+09
1.20070389e+01 	 3.734760e-06 	 2.761843e+03 	 7.277027e+04 	 1.230176e+09 	 1.134606e+22 	 7.424445e+08 	 6.542014e+38 	 4.276758e+38 	 2.587421e+22 	 5.183138e+09
1.20071416e+01 	 3.779234e-06 	 2.757893e+03 	 7.191252e+04 	 1.226659e+09 	 1.119874e+22 	 7.326307e+08 	 6.541977e+38 	 4.276753e+38 	 2.555035e+22 	 5.130947e+09
1.20072441e+01 	 3.824238e-06 	 2.753950e+03 	 7.106487e+04 	 1.223154e+09 	 1.105337e+22 	 7.229471e+08 	 6.541939e+38 	 4.276748e+38 	 2.523068e+22 	 5.079272e+09
1.20073465e+01 	 3.869778e-06 	 2.750014e+03 	 7.022721e+04 	 1.219660e+09 	 1.090995e+22 	 7.133919e+08 	 6.541902e+38 	 4.276743e+38 	 2.491514e+22 	 5.028109e+09
1.20074487e+01 	 3.915861e-06 	 2.746084e+03 	 6.939943e+04 	 1.216177e+09 	 1.076844e+22 	 7.039635e+08 	 6.541865e+38 	 4.276738e+38 	 2.460369e+22 	 4.977453e+09
1.20075507e+01 	 3.962492e-06 	 2.742161e+03 	 6.858140e+04 	 1.212704e+09 	 1.062882e+22 	 6.946602e+08 	 6.541828e+38 	 4.276733e+38 	 2.429626e+22 	 4.927299e+09
1.20076526e+01 	 4.009679e-06 	 2.738245e+03 	 6.777302e+04 	 1.209243e+09 	 1.049106e+22 	 6.854803e+08 	 6.541790e+38 	 4.276728e+38 	 2.399280e+22 	 4.877641e+09
1.20077543e+01 	 4.057428e-06 	 2.734335e+03 	 6.697416e+04 	 1.205792e+09 	 1.035513e+22 	 6.764221e+08 	 6.541753e+38 	 4.276723e+38 	 2.369326e+22 	 4.828476e+09
1.20078559e+01 	 4.105745e-06 	 2.730431e+03 	 6.618473e+04 	 1.202352e+09 	 1.022101e+22 	 6.674841e+08 	 6.541716e+38 	 4.276718e+38 	 2.339759e+22 	 4.779798e+09
1.20079573e+01 	 4.154638e-06 	 2.726535e+03 	 6.540459e+04 	 1.198923e+09 	 1.008868e+22 	 6.586646e+08 	 6.541679e+38 	 4.276712e+38 	 2.310573e+22 	 4.731603e+09
1.20080586e+01 	 4.204114e-06 	 2.722645e+03 	 6.463366e+04 	 1.195504e+09 	 9.958112e+21 	 6.499620e+08 	 6.541642e+38 	 4.276707e+38 	 2.281763e+22 	 4.683886e+09
1.20081597e+01 	 4.254178e-06 	 2.718761e+03 	 6.387180e+04 	 1.192096e+09 	 9.829280e+21 	 6.413749e+08 	 6.541605e+38 	 4.276702e+38 	 2.253326e+22 	 4.636641e+09
1.20082607e+01 	 4.304839e-06 	 2.714885e+03 	 6.311893e+04 	 1.188699e+09 	 9.702162e+21 	 6.329016e+08 	 6.541568e+38 	 4.276697e+38 	 2.225254e+22 	 4.589866e+09
1.20083615e+01 	 4.356104e-06 	 2.711014e+03 	 6.237494e+04 	 1.185312e+09 	 9.576734e+21 	 6.245407e+08 	 6.541531e+38 	 4.276692e+38 	 2.197545e+22 	 4.543554e+09
1.20084621e+01 	 4.407979e-06 	 2.707151e+03 	 6.163971e+04 	 1.181936e+09 	 9.452974e+21 	 6.162906e+08 	 6.541494e+38 	 4.276687e+38 	 2.170192e+22 	 4.497702e+09
