r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 3.556e-06 	 2.777e+03 	 7.652e+04 	 1.244e+09 	 1.589e+22 	 7.808e+08 	 6.544e+38 	 4.277e+38 	 3.310e+22
1.200e+01 	 3.595e-06 	 2.774e+03 	 7.570e+04 	 1.241e+09 	 1.570e+22 	 7.715e+08 	 6.544e+38 	 4.277e+38 	 3.272e+22
1.200e+01 	 3.633e-06 	 2.770e+03 	 7.490e+04 	 1.237e+09 	 1.551e+22 	 7.624e+08 	 6.544e+38 	 4.277e+38 	 3.234e+22
1.200e+01 	 3.672e-06 	 2.766e+03 	 7.410e+04 	 1.234e+09 	 1.532e+22 	 7.533e+08 	 6.544e+38 	 4.277e+38 	 3.196e+22
1.200e+01 	 3.712e-06 	 2.763e+03 	 7.331e+04 	 1.231e+09 	 1.514e+22 	 7.443e+08 	 6.544e+38 	 4.277e+38 	 3.159e+22
1.200e+01 	 3.752e-06 	 2.759e+03 	 7.253e+04 	 1.228e+09 	 1.496e+22 	 7.355e+08 	 6.544e+38 	 4.277e+38 	 3.122e+22
1.200e+01 	 3.792e-06 	 2.756e+03 	 7.176e+04 	 1.225e+09 	 1.478e+22 	 7.267e+08 	 6.544e+38 	 4.277e+38 	 3.086e+22
1.200e+01 	 3.833e-06 	 2.752e+03 	 7.099e+04 	 1.222e+09 	 1.460e+22 	 7.180e+08 	 6.544e+38 	 4.277e+38 	 3.050e+22
1.200e+01 	 3.874e-06 	 2.749e+03 	 7.024e+04 	 1.218e+09 	 1.442e+22 	 7.095e+08 	 6.544e+38 	 4.277e+38 	 3.015e+22
1.200e+01 	 3.915e-06 	 2.745e+03 	 6.949e+04 	 1.215e+09 	 1.425e+22 	 7.011e+08 	 6.544e+38 	 4.277e+38 	 2.980e+22
1.200e+01 	 3.957e-06 	 2.742e+03 	 6.875e+04 	 1.212e+09 	 1.407e+22 	 6.927e+08 	 6.544e+38 	 4.277e+38 	 2.945e+22
1.200e+01 	 4.000e-06 	 2.738e+03 	 6.802e+04 	 1.209e+09 	 1.390e+22 	 6.845e+08 	 6.544e+38 	 4.277e+38 	 2.911e+22
1.200e+01 	 4.043e-06 	 2.735e+03 	 6.729e+04 	 1.206e+09 	 1.374e+22 	 6.763e+08 	 6.544e+38 	 4.277e+38 	 2.877e+22
1.200e+01 	 4.086e-06 	 2.731e+03 	 6.658e+04 	 1.203e+09 	 1.357e+22 	 6.683e+08 	 6.544e+38 	 4.277e+38 	 2.844e+22
1.200e+01 	 4.130e-06 	 2.727e+03 	 6.587e+04 	 1.200e+09 	 1.341e+22 	 6.603e+08 	 6.544e+38 	 4.277e+38 	 2.811e+22
1.200e+01 	 4.175e-06 	 2.724e+03 	 6.517e+04 	 1.197e+09 	 1.325e+22 	 6.525e+08 	 6.544e+38 	 4.277e+38 	 2.778e+22
1.200e+01 	 4.220e-06 	 2.720e+03 	 6.447e+04 	 1.194e+09 	 1.309e+22 	 6.447e+08 	 6.543e+38 	 4.277e+38 	 2.746e+22
1.200e+01 	 4.265e-06 	 2.717e+03 	 6.379e+04 	 1.191e+09 	 1.293e+22 	 6.370e+08 	 6.543e+38 	 4.277e+38 	 2.714e+22
1.200e+01 	 4.311e-06 	 2.714e+03 	 6.311e+04 	 1.187e+09 	 1.277e+22 	 6.294e+08 	 6.543e+38 	 4.277e+38 	 2.683e+22
1.200e+01 	 4.357e-06 	 2.710e+03 	 6.244e+04 	 1.184e+09 	 1.262e+22 	 6.219e+08 	 6.543e+38 	 4.277e+38 	 2.652e+22
1.200e+01 	 4.404e-06 	 2.707e+03 	 6.177e+04 	 1.181e+09 	 1.247e+22 	 6.145e+08 	 6.543e+38 	 4.277e+38 	 2.621e+22
1.200e+01 	 4.451e-06 	 2.703e+03 	 6.111e+04 	 1.178e+09 	 1.232e+22 	 6.072e+08 	 6.543e+38 	 4.277e+38 	 2.591e+22
1.200e+01 	 4.499e-06 	 2.700e+03 	 6.046e+04 	 1.175e+09 	 1.217e+22 	 6.000e+08 	 6.543e+38 	 4.277e+38 	 2.561e+22
1.200e+01 	 4.547e-06 	 2.696e+03 	 5.982e+04 	 1.172e+09 	 1.202e+22 	 5.929e+08 	 6.543e+38 	 4.277e+38 	 2.531e+22
1.200e+01 	 4.596e-06 	 2.693e+03 	 5.918e+04 	 1.169e+09 	 1.188e+22 	 5.858e+08 	 6.543e+38 	 4.277e+38 	 2.502e+22
1.200e+01 	 4.646e-06 	 2.689e+03 	 5.855e+04 	 1.166e+09 	 1.174e+22 	 5.788e+08 	 6.543e+38 	 4.277e+38 	 2.473e+22
1.200e+01 	 4.696e-06 	 2.686e+03 	 5.793e+04 	 1.163e+09 	 1.160e+22 	 5.719e+08 	 6.543e+38 	 4.277e+38 	 2.445e+22
1.200e+01 	 4.746e-06 	 2.682e+03 	 5.731e+04 	 1.160e+09 	 1.146e+22 	 5.651e+08 	 6.543e+38 	 4.277e+38 	 2.417e+22
1.200e+01 	 4.797e-06 	 2.679e+03 	 5.670e+04 	 1.157e+09 	 1.132e+22 	 5.584e+08 	 6.543e+38 	 4.277e+38 	 2.389e+22
1.200e+01 	 4.849e-06 	 2.675e+03 	 5.610e+04 	 1.154e+09 	 1.118e+22 	 5.518e+08 	 6.543e+38 	 4.277e+38 	 2.361e+22
1.200e+01 	 4.901e-06 	 2.672e+03 	 5.550e+04 	 1.151e+09 	 1.105e+22 	 5.452e+08 	 6.543e+38 	 4.277e+38 	 2.334e+22
1.200e+01 	 4.953e-06 	 2.669e+03 	 5.491e+04 	 1.149e+09 	 1.092e+22 	 5.387e+08 	 6.543e+38 	 4.277e+38 	 2.307e+22
1.200e+01 	 5.007e-06 	 2.665e+03 	 5.432e+04 	 1.146e+09 	 1.079e+22 	 5.323e+08 	 6.543e+38 	 4.277e+38 	 2.281e+22
1.200e+01 	 5.060e-06 	 2.662e+03 	 5.375e+04 	 1.143e+09 	 1.066e+22 	 5.260e+08 	 6.543e+38 	 4.277e+38 	 2.254e+22
1.200e+01 	 5.115e-06 	 2.658e+03 	 5.317e+04 	 1.140e+09 	 1.053e+22 	 5.197e+08 	 6.543e+38 	 4.277e+38 	 2.228e+22
1.200e+01 	 5.170e-06 	 2.655e+03 	 5.261e+04 	 1.137e+09 	 1.040e+22 	 5.135e+08 	 6.543e+38 	 4.277e+38 	 2.203e+22
1.200e+01 	 5.225e-06 	 2.652e+03 	 5.205e+04 	 1.134e+09 	 1.028e+22 	 5.074e+08 	 6.543e+38 	 4.277e+38 	 2.177e+22
1.200e+01 	 5.281e-06 	 2.648e+03 	 5.149e+04 	 1.131e+09 	 1.016e+22 	 5.014e+08 	 6.543e+38 	 4.277e+38 	 2.152e+22
1.200e+01 	 5.338e-06 	 2.645e+03 	 5.094e+04 	 1.128e+09 	 1.003e+22 	 4.954e+08 	 6.543e+38 	 4.277e+38 	 2.128e+22
1.200e+01 	 5.396e-06 	 2.641e+03 	 5.040e+04 	 1.125e+09 	 9.914e+21 	 4.895e+08 	 6.543e+38 	 4.277e+38 	 2.103e+22
1.200e+01 	 5.454e-06 	 2.638e+03 	 4.987e+04 	 1.122e+09 	 9.795e+21 	 4.837e+08 	 6.543e+38 	 4.277e+38 	 2.079e+22
1.200e+01 	 5.512e-06 	 2.635e+03 	 4.933e+04 	 1.120e+09 	 9.678e+21 	 4.780e+08 	 6.543e+38 	 4.277e+38 	 2.055e+22
1.200e+01 	 5.571e-06 	 2.631e+03 	 4.881e+04 	 1.117e+09 	 9.563e+21 	 4.723e+08 	 6.543e+38 	 4.277e+38 	 2.032e+22
1.200e+01 	 5.631e-06 	 2.628e+03 	 4.829e+04 	 1.114e+09 	 9.448e+21 	 4.667e+08 	 6.543e+38 	 4.277e+38 	 2.008e+22
1.200e+01 	 5.692e-06 	 2.625e+03 	 4.778e+04 	 1.111e+09 	 9.336e+21 	 4.611e+08 	 6.543e+38 	 4.277e+38 	 1.985e+22
1.200e+01 	 5.753e-06 	 2.621e+03 	 4.727e+04 	 1.108e+09 	 9.224e+21 	 4.556e+08 	 6.543e+38 	 4.277e+38 	 1.963e+22
1.200e+01 	 5.815e-06 	 2.618e+03 	 4.676e+04 	 1.105e+09 	 9.114e+21 	 4.502e+08 	 6.543e+38 	 4.277e+38 	 1.940e+22
1.200e+01 	 5.877e-06 	 2.615e+03 	 4.627e+04 	 1.103e+09 	 9.005e+21 	 4.448e+08 	 6.543e+38 	 4.277e+38 	 1.918e+22
1.200e+01 	 5.940e-06 	 2.611e+03 	 4.577e+04 	 1.100e+09 	 8.898e+21 	 4.396e+08 	 6.542e+38 	 4.277e+38 	 1.896e+22
1.200e+01 	 6.004e-06 	 2.608e+03 	 4.529e+04 	 1.097e+09 	 8.792e+21 	 4.343e+08 	 6.542e+38 	 4.277e+38 	 1.874e+22
1.200e+01 	 6.069e-06 	 2.605e+03 	 4.480e+04 	 1.094e+09 	 8.687e+21 	 4.292e+08 	 6.542e+38 	 4.277e+38 	 1.853e+22
1.200e+01 	 6.134e-06 	 2.601e+03 	 4.433e+04 	 1.091e+09 	 8.583e+21 	 4.241e+08 	 6.542e+38 	 4.277e+38 	 1.832e+22
1.200e+01 	 6.200e-06 	 2.598e+03 	 4.385e+04 	 1.089e+09 	 8.481e+21 	 4.190e+08 	 6.542e+38 	 4.277e+38 	 1.811e+22
1.201e+01 	 6.266e-06 	 2.595e+03 	 4.339e+04 	 1.086e+09 	 8.380e+21 	 4.140e+08 	 6.542e+38 	 4.277e+38 	 1.790e+22
1.201e+01 	 6.334e-06 	 2.591e+03 	 4.292e+04 	 1.083e+09 	 8.280e+21 	 4.091e+08 	 6.542e+38 	 4.277e+38 	 1.770e+22
1.201e+01 	 6.402e-06 	 2.588e+03 	 4.247e+04 	 1.080e+09 	 8.182e+21 	 4.042e+08 	 6.542e+38 	 4.277e+38 	 1.749e+22
1.201e+01 	 6.471e-06 	 2.585e+03 	 4.202e+04 	 1.078e+09 	 8.085e+21 	 3.994e+08 	 6.542e+38 	 4.277e+38 	 1.729e+22
