r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 3.711e-05 	 2.978e+03 	 3.677e+04 	 1.430e+09 	 1.598e+22 	 8.024e+07 	 1.075e+39 	 7.022e+38 	 3.985e+22
1.200e+01 	 3.750e-05 	 2.975e+03 	 3.638e+04 	 1.427e+09 	 1.583e+22 	 7.932e+07 	 1.074e+39 	 7.022e+38 	 3.950e+22
1.200e+01 	 3.789e-05 	 2.972e+03 	 3.600e+04 	 1.424e+09 	 1.568e+22 	 7.842e+07 	 1.074e+39 	 7.022e+38 	 3.915e+22
1.200e+01 	 3.829e-05 	 2.969e+03 	 3.562e+04 	 1.421e+09 	 1.553e+22 	 7.752e+07 	 1.074e+39 	 7.022e+38 	 3.881e+22
1.200e+01 	 3.870e-05 	 2.966e+03 	 3.525e+04 	 1.419e+09 	 1.538e+22 	 7.664e+07 	 1.074e+39 	 7.021e+38 	 3.846e+22
1.200e+01 	 3.911e-05 	 2.963e+03 	 3.488e+04 	 1.416e+09 	 1.524e+22 	 7.576e+07 	 1.074e+39 	 7.021e+38 	 3.813e+22
1.200e+01 	 3.952e-05 	 2.960e+03 	 3.452e+04 	 1.413e+09 	 1.510e+22 	 7.490e+07 	 1.074e+39 	 7.021e+38 	 3.779e+22
1.200e+01 	 3.994e-05 	 2.957e+03 	 3.415e+04 	 1.410e+09 	 1.496e+22 	 7.404e+07 	 1.074e+39 	 7.021e+38 	 3.746e+22
1.200e+01 	 4.036e-05 	 2.954e+03 	 3.380e+04 	 1.408e+09 	 1.482e+22 	 7.320e+07 	 1.074e+39 	 7.021e+38 	 3.714e+22
1.200e+01 	 4.078e-05 	 2.951e+03 	 3.344e+04 	 1.405e+09 	 1.468e+22 	 7.236e+07 	 1.074e+39 	 7.021e+38 	 3.681e+22
1.200e+01 	 4.121e-05 	 2.948e+03 	 3.309e+04 	 1.402e+09 	 1.454e+22 	 7.154e+07 	 1.074e+39 	 7.021e+38 	 3.649e+22
1.200e+01 	 4.165e-05 	 2.946e+03 	 3.275e+04 	 1.399e+09 	 1.441e+22 	 7.072e+07 	 1.074e+39 	 7.021e+38 	 3.617e+22
1.200e+01 	 4.209e-05 	 2.943e+03 	 3.240e+04 	 1.397e+09 	 1.427e+22 	 6.991e+07 	 1.074e+39 	 7.021e+38 	 3.586e+22
1.200e+01 	 4.253e-05 	 2.940e+03 	 3.206e+04 	 1.394e+09 	 1.414e+22 	 6.911e+07 	 1.074e+39 	 7.021e+38 	 3.555e+22
