r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20004430e+01 	 3.666019e-05 	 2.974365e+03 	 3.720167e+04 	 1.426782e+09 	 1.593994e+22 	 8.112737e+07 	 1.074580e+39 	 7.022884e+38 	 3.965974e+22 	 2.414708e+09
1.20006105e+01 	 3.704670e-05 	 2.971424e+03 	 3.681238e+04 	 1.423962e+09 	 1.578937e+22 	 8.020162e+07 	 1.074558e+39 	 7.022795e+38 	 3.930893e+22 	 2.392440e+09
1.20007781e+01 	 3.743728e-05 	 2.968490e+03 	 3.642717e+04 	 1.421151e+09 	 1.564039e+22 	 7.928653e+07 	 1.074537e+39 	 7.022706e+38 	 3.896164e+22 	 2.370373e+09
1.20009458e+01 	 3.783197e-05 	 2.965562e+03 	 3.604599e+04 	 1.418349e+09 	 1.549299e+22 	 7.838196e+07 	 1.074515e+39 	 7.022616e+38 	 3.861784e+22 	 2.348505e+09
1.20011135e+01 	 3.823083e-05 	 2.962640e+03 	 3.566880e+04 	 1.415555e+09 	 1.534715e+22 	 7.748779e+07 	 1.074493e+39 	 7.022526e+38 	 3.827748e+22 	 2.326834e+09
1.20012813e+01 	 3.863389e-05 	 2.959723e+03 	 3.529555e+04 	 1.412770e+09 	 1.520286e+22 	 7.660390e+07 	 1.074472e+39 	 7.022436e+38 	 3.794054e+22 	 2.305359e+09
1.20014491e+01 	 3.904120e-05 	 2.956813e+03 	 3.492622e+04 	 1.409993e+09 	 1.506008e+22 	 7.573018e+07 	 1.074450e+39 	 7.022345e+38 	 3.760697e+22 	 2.284078e+09
1.20016170e+01 	 3.945281e-05 	 2.953909e+03 	 3.456074e+04 	 1.407224e+09 	 1.491882e+22 	 7.486651e+07 	 1.074428e+39 	 7.022254e+38 	 3.727674e+22 	 2.262989e+09
1.20017850e+01 	 3.986875e-05 	 2.951011e+03 	 3.419909e+04 	 1.404464e+09 	 1.477904e+22 	 7.401276e+07 	 1.074406e+39 	 7.022163e+38 	 3.694981e+22 	 2.242091e+09
1.20019530e+01 	 4.028908e-05 	 2.948119e+03 	 3.384122e+04 	 1.401713e+09 	 1.464074e+22 	 7.316883e+07 	 1.074384e+39 	 7.022071e+38 	 3.662614e+22 	 2.221381e+09
1.20021212e+01 	 4.071384e-05 	 2.945232e+03 	 3.348710e+04 	 1.398969e+09 	 1.450389e+22 	 7.233460e+07 	 1.074362e+39 	 7.021979e+38 	 3.630571e+22 	 2.200858e+09
1.20022893e+01 	 4.114308e-05 	 2.942352e+03 	 3.313669e+04 	 1.396235e+09 	 1.436849e+22 	 7.150996e+07 	 1.074340e+39 	 7.021886e+38 	 3.598848e+22 	 2.180521e+09
1.20024576e+01 	 4.157684e-05 	 2.939478e+03 	 3.278994e+04 	 1.393508e+09 	 1.423451e+22 	 7.069479e+07 	 1.074318e+39 	 7.021794e+38 	 3.567441e+22 	 2.160368e+09
