r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19993290e+01 	 1.594463e-05 	 1.678514e+03 	 8.555277e+04 	 1.363140e+09 	 1.596432e+22 	 1.052690e+08 	 1.076942e+39 	 7.037977e+38 	 3.728477e+22 	 5.712985e+09
1.19993894e+01 	 1.612446e-05 	 1.676815e+03 	 8.459768e+04 	 1.360382e+09 	 1.579825e+22 	 1.039896e+08 	 1.076935e+39 	 7.037945e+38 	 3.692464e+22 	 5.656341e+09
1.19994498e+01 	 1.630631e-05 	 1.675120e+03 	 8.365325e+04 	 1.357633e+09 	 1.563413e+22 	 1.027259e+08 	 1.076927e+39 	 7.037912e+38 	 3.656854e+22 	 5.600245e+09
1.19995102e+01 	 1.649022e-05 	 1.673429e+03 	 8.271936e+04 	 1.354893e+09 	 1.547194e+22 	 1.014777e+08 	 1.076919e+39 	 7.037879e+38 	 3.621641e+22 	 5.544693e+09
1.19995707e+01 	 1.667620e-05 	 1.671742e+03 	 8.179590e+04 	 1.352162e+09 	 1.531164e+22 	 1.002448e+08 	 1.076911e+39 	 7.037847e+38 	 3.586821e+22 	 5.489679e+09
1.19996311e+01 	 1.686428e-05 	 1.670058e+03 	 8.088274e+04 	 1.349440e+09 	 1.515321e+22 	 9.902701e+07 	 1.076903e+39 	 7.037814e+38 	 3.552389e+22 	 5.435199e+09
1.19996917e+01 	 1.705448e-05 	 1.668379e+03 	 7.997978e+04 	 1.346728e+09 	 1.499664e+22 	 9.782416e+07 	 1.076895e+39 	 7.037780e+38 	 3.518341e+22 	 5.381247e+09
1.19997522e+01 	 1.724683e-05 	 1.666704e+03 	 7.908691e+04 	 1.344025e+09 	 1.484189e+22 	 9.663604e+07 	 1.076887e+39 	 7.037747e+38 	 3.484670e+22 	 5.327819e+09
1.19998128e+01 	 1.744134e-05 	 1.665032e+03 	 7.820400e+04 	 1.341330e+09 	 1.468895e+22 	 9.546249e+07 	 1.076879e+39 	 7.037713e+38 	 3.451374e+22 	 5.274909e+09
1.19998735e+01 	 1.763805e-05 	 1.663365e+03 	 7.733094e+04 	 1.338645e+09 	 1.453779e+22 	 9.430331e+07 	 1.076871e+39 	 7.037679e+38 	 3.418448e+22 	 5.222512e+09
1.19999342e+01 	 1.783698e-05 	 1.661702e+03 	 7.646763e+04 	 1.335969e+09 	 1.438840e+22 	 9.315835e+07 	 1.076863e+39 	 7.037645e+38 	 3.385886e+22 	 5.170624e+09
1.19999949e+01 	 1.803815e-05 	 1.660042e+03 	 7.561397e+04 	 1.333302e+09 	 1.424074e+22 	 9.202741e+07 	 1.076855e+39 	 7.037611e+38 	 3.353686e+22 	 5.119240e+09
1.20000556e+01 	 1.824159e-05 	 1.658387e+03 	 7.476983e+04 	 1.330644e+09 	 1.409480e+22 	 9.091033e+07 	 1.076847e+39 	 7.037577e+38 	 3.321842e+22 	 5.068354e+09
1.20001164e+01 	 1.844732e-05 	 1.656735e+03 	 7.393511e+04 	 1.327995e+09 	 1.395056e+22 	 8.980693e+07 	 1.076838e+39 	 7.037542e+38 	 3.290350e+22 	 5.017963e+09
1.20001773e+01 	 1.865537e-05 	 1.655087e+03 	 7.310971e+04 	 1.325355e+09 	 1.380800e+22 	 8.871705e+07 	 1.076830e+39 	 7.037508e+38 	 3.259207e+22 	 4.968062e+09
1.20002381e+01 	 1.886577e-05 	 1.653444e+03 	 7.229353e+04 	 1.322724e+09 	 1.366709e+22 	 8.764051e+07 	 1.076822e+39 	 7.037473e+38 	 3.228407e+22 	 4.918645e+09
1.20002990e+01 	 1.907854e-05 	 1.651804e+03 	 7.148646e+04 	 1.320101e+09 	 1.352781e+22 	 8.657716e+07 	 1.076814e+39 	 7.037438e+38 	 3.197947e+22 	 4.869709e+09
1.20003600e+01 	 1.929371e-05 	 1.650168e+03 	 7.068840e+04 	 1.317488e+09 	 1.339015e+22 	 8.552684e+07 	 1.076805e+39 	 7.037402e+38 	 3.167822e+22 	 4.821248e+09
1.20004210e+01 	 1.951131e-05 	 1.648536e+03 	 6.989925e+04 	 1.314883e+09 	 1.325408e+22 	 8.448937e+07 	 1.076797e+39 	 7.037367e+38 	 3.138030e+22 	 4.773259e+09
1.20004820e+01 	 1.973136e-05 	 1.646908e+03 	 6.911891e+04 	 1.312288e+09 	 1.311959e+22 	 8.346461e+07 	 1.076789e+39 	 7.037331e+38 	 3.108565e+22 	 4.725736e+09
1.20005431e+01 	 1.995390e-05 	 1.645284e+03 	 6.834728e+04 	 1.309701e+09 	 1.298666e+22 	 8.245239e+07 	 1.076780e+39 	 7.037295e+38 	 3.079424e+22 	 4.678676e+09
1.20006043e+01 	 2.017894e-05 	 1.643664e+03 	 6.758426e+04 	 1.307122e+09 	 1.285526e+22 	 8.145257e+07 	 1.076772e+39 	 7.037259e+38 	 3.050603e+22 	 4.632074e+09
1.20006654e+01 	 2.040652e-05 	 1.642047e+03 	 6.682977e+04 	 1.304553e+09 	 1.272538e+22 	 8.046498e+07 	 1.076763e+39 	 7.037223e+38 	 3.022099e+22 	 4.585925e+09
1.20007266e+01 	 2.063667e-05 	 1.640435e+03 	 6.608369e+04 	 1.301992e+09 	 1.259700e+22 	 7.948948e+07 	 1.076755e+39 	 7.037186e+38 	 2.993906e+22 	 4.540226e+09
1.20007879e+01 	 2.086941e-05 	 1.638827e+03 	 6.534595e+04 	 1.299440e+09 	 1.247010e+22 	 7.852591e+07 	 1.076746e+39 	 7.037150e+38 	 2.966023e+22 	 4.494971e+09
1.20008492e+01 	 2.110478e-05 	 1.637222e+03 	 6.461644e+04 	 1.296897e+09 	 1.234466e+22 	 7.757414e+07 	 1.076738e+39 	 7.037113e+38 	 2.938445e+22 	 4.450157e+09
1.20009106e+01 	 2.134281e-05 	 1.635621e+03 	 6.389507e+04 	 1.294363e+09 	 1.222067e+22 	 7.663402e+07 	 1.076729e+39 	 7.037076e+38 	 2.911169e+22 	 4.405780e+09
1.20009720e+01 	 2.158351e-05 	 1.634025e+03 	 6.318176e+04 	 1.291837e+09 	 1.209810e+22 	 7.570540e+07 	 1.076721e+39 	 7.037038e+38 	 2.884190e+22 	 4.361835e+09
1.20010334e+01 	 2.182693e-05 	 1.632432e+03 	 6.247641e+04 	 1.289319e+09 	 1.197695e+22 	 7.478813e+07 	 1.076712e+39 	 7.037001e+38 	 2.857506e+22 	 4.318318e+09
1.20010949e+01 	 2.207310e-05 	 1.630843e+03 	 6.177894e+04 	 1.286811e+09 	 1.185718e+22 	 7.388209e+07 	 1.076703e+39 	 7.036963e+38 	 2.831113e+22 	 4.275226e+09
1.20011565e+01 	 2.232204e-05 	 1.629258e+03 	 6.108925e+04 	 1.284311e+09 	 1.173879e+22 	 7.298713e+07 	 1.076694e+39 	 7.036925e+38 	 2.805007e+22 	 4.232553e+09
1.20012181e+01 	 2.257379e-05 	 1.627677e+03 	 6.040726e+04 	 1.281819e+09 	 1.162176e+22 	 7.210312e+07 	 1.076686e+39 	 7.036887e+38 	 2.779186e+22 	 4.190297e+09
1.20012797e+01 	 2.282838e-05 	 1.626100e+03 	 5.973289e+04 	 1.279336e+09 	 1.150608e+22 	 7.122992e+07 	 1.076677e+39 	 7.036849e+38 	 2.753645e+22 	 4.148453e+09
1.20013414e+01 	 2.308584e-05 	 1.624526e+03 	 5.906604e+04 	 1.276861e+09 	 1.139171e+22 	 7.036739e+07 	 1.076668e+39 	 7.036810e+38 	 2.728382e+22 	 4.107018e+09
1.20014031e+01 	 2.334620e-05 	 1.622957e+03 	 5.840664e+04 	 1.274395e+09 	 1.127866e+22 	 6.951541e+07 	 1.076659e+39 	 7.036771e+38 	 2.703392e+22 	 4.065987e+09
1.20014649e+01 	 2.360950e-05 	 1.621391e+03 	 5.775460e+04 	 1.271938e+09 	 1.116690e+22 	 6.867384e+07 	 1.076650e+39 	 7.036732e+38 	 2.678674e+22 	 4.025356e+09
1.20015268e+01 	 2.387577e-05 	 1.619829e+03 	 5.710984e+04 	 1.269488e+09 	 1.105642e+22 	 6.784256e+07 	 1.076641e+39 	 7.036693e+38 	 2.654224e+22 	 3.985122e+09
1.20015887e+01 	 2.414504e-05 	 1.618271e+03 	 5.647228e+04 	 1.267048e+09 	 1.094720e+22 	 6.702145e+07 	 1.076632e+39 	 7.036654e+38 	 2.630038e+22 	 3.945281e+09
1.20016507e+01 	 2.441735e-05 	 1.616717e+03 	 5.584183e+04 	 1.264615e+09 	 1.083923e+22 	 6.621037e+07 	 1.076623e+39 	 7.036614e+38 	 2.606114e+22 	 3.905829e+09
1.20017127e+01 	 2.469273e-05 	 1.615167e+03 	 5.521842e+04 	 1.262191e+09 	 1.073249e+22 	 6.540920e+07 	 1.076614e+39 	 7.036574e+38 	 2.582448e+22 	 3.866762e+09
1.20017747e+01 	 2.497122e-05 	 1.613620e+03 	 5.460198e+04 	 1.259775e+09 	 1.062696e+22 	 6.461781e+07 	 1.076605e+39 	 7.036534e+38 	 2.559038e+22 	 3.828077e+09
1.20018369e+01 	 2.525284e-05 	 1.612078e+03 	 5.399241e+04 	 1.257368e+09 	 1.052264e+22 	 6.383610e+07 	 1.076596e+39 	 7.036494e+38 	 2.535880e+22 	 3.789771e+09
1.20018990e+01 	 2.553764e-05 	 1.610539e+03 	 5.338965e+04 	 1.254969e+09 	 1.041950e+22 	 6.306394e+07 	 1.076587e+39 	 7.036453e+38 	 2.512971e+22 	 3.751839e+09
1.20019613e+01 	 2.582565e-05 	 1.609004e+03 	 5.279362e+04 	 1.252578e+09 	 1.031753e+22 	 6.230121e+07 	 1.076578e+39 	 7.036412e+38 	 2.490309e+22 	 3.714278e+09
1.20020235e+01 	 2.611691e-05 	 1.607473e+03 	 5.220424e+04 	 1.250195e+09 	 1.021673e+22 	 6.154780e+07 	 1.076568e+39 	 7.036371e+38 	 2.467891e+22 	 3.677084e+09
1.20020859e+01 	 2.641146e-05 	 1.605946e+03 	 5.162144e+04 	 1.247821e+09 	 1.011707e+22 	 6.080359e+07 	 1.076559e+39 	 7.036330e+38 	 2.445714e+22 	 3.640254e+09
1.20021483e+01 	 2.670933e-05 	 1.604423e+03 	 5.104515e+04 	 1.245455e+09 	 1.001854e+22 	 6.006847e+07 	 1.076550e+39 	 7.036288e+38 	 2.423774e+22 	 3.603785e+09
1.20022108e+01 	 2.701055e-05 	 1.602903e+03 	 5.047529e+04 	 1.243097e+09 	 9.921121e+21 	 5.934232e+07 	 1.076541e+39 	 7.036247e+38 	 2.402070e+22 	 3.567673e+09
1.20022733e+01 	 2.731517e-05 	 1.601388e+03 	 4.991180e+04 	 1.240747e+09 	 9.824809e+21 	 5.862504e+07 	 1.076531e+39 	 7.036205e+38 	 2.380598e+22 	 3.531914e+09
1.20023359e+01 	 2.762323e-05 	 1.599876e+03 	 4.935459e+04 	 1.238405e+09 	 9.729588e+21 	 5.791652e+07 	 1.076522e+39 	 7.036163e+38 	 2.359356e+22 	 3.496505e+09
1.20023985e+01 	 2.793476e-05 	 1.598368e+03 	 4.880361e+04 	 1.236072e+09 	 9.635444e+21 	 5.721665e+07 	 1.076512e+39 	 7.036120e+38 	 2.338341e+22 	 3.461443e+09
