r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19996085e+01 	 3.077550e-05 	 3.024844e+03 	 4.432212e+04 	 1.475621e+09 	 1.601776e+22 	 9.842669e+07 	 1.075110e+39 	 7.026089e+38 	 4.206366e+22 	 2.817297e+09
1.19997941e+01 	 3.113571e-05 	 3.021463e+03 	 4.380782e+04 	 1.472325e+09 	 1.585513e+22 	 9.717775e+07 	 1.075086e+39 	 7.025991e+38 	 4.165783e+22 	 2.788584e+09
1.19999798e+01 	 3.150013e-05 	 3.018090e+03 	 4.329949e+04 	 1.469040e+09 	 1.569436e+22 	 9.594481e+07 	 1.075062e+39 	 7.025892e+38 	 4.125642e+22 	 2.760157e+09
1.20001655e+01 	 3.186882e-05 	 3.014725e+03 	 4.279706e+04 	 1.465765e+09 	 1.553541e+22 	 9.472764e+07 	 1.075038e+39 	 7.025793e+38 	 4.085939e+22 	 2.732014e+09
1.20003512e+01 	 3.224182e-05 	 3.011367e+03 	 4.230047e+04 	 1.462502e+09 	 1.537828e+22 	 9.352604e+07 	 1.075014e+39 	 7.025694e+38 	 4.046669e+22 	 2.704151e+09
1.20005370e+01 	 3.261919e-05 	 3.008017e+03 	 4.180963e+04 	 1.459250e+09 	 1.522294e+22 	 9.233982e+07 	 1.074990e+39 	 7.025594e+38 	 4.007826e+22 	 2.676567e+09
1.20007229e+01 	 3.300098e-05 	 3.004674e+03 	 4.132449e+04 	 1.456008e+09 	 1.506935e+22 	 9.116878e+07 	 1.074966e+39 	 7.025494e+38 	 3.969406e+22 	 2.649257e+09
1.20009088e+01 	 3.338723e-05 	 3.001339e+03 	 4.084497e+04 	 1.452778e+09 	 1.491752e+22 	 9.001271e+07 	 1.074942e+39 	 7.025393e+38 	 3.931403e+22 	 2.622220e+09
1.20010948e+01 	 3.377800e-05 	 2.998011e+03 	 4.037103e+04 	 1.449558e+09 	 1.476740e+22 	 8.887144e+07 	 1.074918e+39 	 7.025292e+38 	 3.893813e+22 	 2.595453e+09
1.20012808e+01 	 3.417335e-05 	 2.994691e+03 	 3.990258e+04 	 1.446349e+09 	 1.461899e+22 	 8.774475e+07 	 1.074893e+39 	 7.025191e+38 	 3.856630e+22 	 2.568954e+09
1.20014669e+01 	 3.457332e-05 	 2.991379e+03 	 3.943957e+04 	 1.443152e+09 	 1.447227e+22 	 8.663248e+07 	 1.074869e+39 	 7.025090e+38 	 3.819851e+22 	 2.542719e+09
1.20016530e+01 	 3.497798e-05 	 2.988074e+03 	 3.898193e+04 	 1.439965e+09 	 1.432720e+22 	 8.553443e+07 	 1.074844e+39 	 7.024988e+38 	 3.783471e+22 	 2.516746e+09
1.20018392e+01 	 3.538737e-05 	 2.984777e+03 	 3.852960e+04 	 1.436788e+09 	 1.418377e+22 	 8.445043e+07 	 1.074820e+39 	 7.024885e+38 	 3.747484e+22 	 2.491032e+09
1.20020255e+01 	 3.580155e-05 	 2.981487e+03 	 3.808251e+04 	 1.433623e+09 	 1.404197e+22 	 8.338027e+07 	 1.074795e+39 	 7.024782e+38 	 3.711887e+22 	 2.465576e+09
1.20022118e+01 	 3.622058e-05 	 2.978204e+03 	 3.764062e+04 	 1.430468e+09 	 1.390177e+22 	 8.232380e+07 	 1.074771e+39 	 7.024679e+38 	 3.676674e+22 	 2.440374e+09
1.20023982e+01 	 3.664452e-05 	 2.974929e+03 	 3.720385e+04 	 1.427323e+09 	 1.376315e+22 	 8.128084e+07 	 1.074746e+39 	 7.024576e+38 	 3.641841e+22 	 2.415424e+09
1.20025847e+01 	 3.707341e-05 	 2.971662e+03 	 3.677216e+04 	 1.424190e+09 	 1.362609e+22 	 8.025120e+07 	 1.074721e+39 	 7.024472e+38 	 3.607385e+22 	 2.390723e+09
1.20027712e+01 	 3.750733e-05 	 2.968402e+03 	 3.634547e+04 	 1.421067e+09 	 1.349058e+22 	 7.923472e+07 	 1.074696e+39 	 7.024367e+38 	 3.573300e+22 	 2.366270e+09
1.20029578e+01 	 3.794632e-05 	 2.965150e+03 	 3.592373e+04 	 1.417954e+09 	 1.335660e+22 	 7.823124e+07 	 1.074672e+39 	 7.024263e+38 	 3.539582e+22 	 2.342061e+09
1.20031445e+01 	 3.839045e-05 	 2.961905e+03 	 3.550689e+04 	 1.414853e+09 	 1.322413e+22 	 7.724057e+07 	 1.074647e+39 	 7.024158e+38 	 3.506228e+22 	 2.318094e+09
