r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19994612e+01 	 3.077640e-05 	 3.024854e+03 	 4.432205e+04 	 1.475631e+09 	 1.601810e+22 	 9.842413e+07 	 1.075124e+39 	 7.026136e+38 	 4.206466e+22 	 2.817246e+09
1.19996469e+01 	 3.113662e-05 	 3.021473e+03 	 4.380776e+04 	 1.472335e+09 	 1.585547e+22 	 9.717523e+07 	 1.075100e+39 	 7.026038e+38 	 4.165882e+22 	 2.788534e+09
1.19998325e+01 	 3.150105e-05 	 3.018100e+03 	 4.329943e+04 	 1.469050e+09 	 1.569470e+22 	 9.594231e+07 	 1.075076e+39 	 7.025939e+38 	 4.125740e+22 	 2.760107e+09
1.20000182e+01 	 3.186975e-05 	 3.014735e+03 	 4.279700e+04 	 1.465775e+09 	 1.553575e+22 	 9.472518e+07 	 1.075052e+39 	 7.025840e+38 	 4.086037e+22 	 2.731965e+09
1.20002040e+01 	 3.224277e-05 	 3.011377e+03 	 4.230040e+04 	 1.462512e+09 	 1.537861e+22 	 9.352361e+07 	 1.075028e+39 	 7.025741e+38 	 4.046766e+22 	 2.704102e+09
1.20003898e+01 	 3.262015e-05 	 3.008027e+03 	 4.180956e+04 	 1.459260e+09 	 1.522327e+22 	 9.233743e+07 	 1.075004e+39 	 7.025641e+38 	 4.007922e+22 	 2.676518e+09
1.20005756e+01 	 3.300194e-05 	 3.004684e+03 	 4.132442e+04 	 1.456018e+09 	 1.506968e+22 	 9.116641e+07 	 1.074980e+39 	 7.025541e+38 	 3.969502e+22 	 2.649209e+09
1.20007615e+01 	 3.338821e-05 	 3.001349e+03 	 4.084491e+04 	 1.452788e+09 	 1.491785e+22 	 9.001038e+07 	 1.074956e+39 	 7.025440e+38 	 3.931498e+22 	 2.622173e+09
1.20009475e+01 	 3.377899e-05 	 2.998022e+03 	 4.037096e+04 	 1.449568e+09 	 1.476773e+22 	 8.886913e+07 	 1.074932e+39 	 7.025339e+38 	 3.893907e+22 	 2.595406e+09
1.20011335e+01 	 3.417435e-05 	 2.994702e+03 	 3.990252e+04 	 1.446359e+09 	 1.461932e+22 	 8.774248e+07 	 1.074907e+39 	 7.025238e+38 	 3.856724e+22 	 2.568907e+09
