r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20000107e+01 	 3.077347e-05 	 3.024583e+03 	 4.432168e+04 	 1.475368e+09 	 1.600880e+22 	 9.842477e+07 	 1.075075e+39 	 7.025983e+38 	 4.203786e+22 	 2.816715e+09
1.20001962e+01 	 3.113365e-05 	 3.021204e+03 	 4.380739e+04 	 1.472073e+09 	 1.584628e+22 	 9.717588e+07 	 1.075051e+39 	 7.025885e+38 	 4.163234e+22 	 2.788012e+09
1.20003817e+01 	 3.149805e-05 	 3.017832e+03 	 4.329906e+04 	 1.468789e+09 	 1.568562e+22 	 9.594298e+07 	 1.075027e+39 	 7.025786e+38 	 4.123125e+22 	 2.759594e+09
1.20005673e+01 	 3.186672e-05 	 3.014468e+03 	 4.279664e+04 	 1.465516e+09 	 1.552678e+22 	 9.472585e+07 	 1.075003e+39 	 7.025687e+38 	 4.083453e+22 	 2.731460e+09
1.20007530e+01 	 3.223970e-05 	 3.011111e+03 	 4.230004e+04 	 1.462254e+09 	 1.536976e+22 	 9.352430e+07 	 1.074979e+39 	 7.025588e+38 	 4.044214e+22 	 2.703607e+09
1.20009387e+01 	 3.261705e-05 	 3.007762e+03 	 4.180921e+04 	 1.459003e+09 	 1.521452e+22 	 9.233813e+07 	 1.074955e+39 	 7.025488e+38 	 4.005401e+22 	 2.676031e+09
1.20011244e+01 	 3.299881e-05 	 3.004421e+03 	 4.132407e+04 	 1.455763e+09 	 1.506104e+22 	 9.116712e+07 	 1.074931e+39 	 7.025388e+38 	 3.967010e+22 	 2.648731e+09
1.20013103e+01 	 3.338504e-05 	 3.001087e+03 	 4.084456e+04 	 1.452533e+09 	 1.490931e+22 	 9.001109e+07 	 1.074907e+39 	 7.025288e+38 	 3.929036e+22 	 2.621703e+09
1.20014961e+01 	 3.377579e-05 	 2.997760e+03 	 4.037062e+04 	 1.449315e+09 	 1.475930e+22 	 8.886986e+07 	 1.074882e+39 	 7.025187e+38 	 3.891475e+22 	 2.594944e+09
1.20016821e+01 	 3.417111e-05 	 2.994441e+03 	 3.990217e+04 	 1.446108e+09 	 1.461098e+22 	 8.774321e+07 	 1.074858e+39 	 7.025085e+38 	 3.854321e+22 	 2.568453e+09
1.20018680e+01 	 3.457106e-05 	 2.991130e+03 	 3.943916e+04 	 1.442911e+09 	 1.446436e+22 	 8.663098e+07 	 1.074834e+39 	 7.024984e+38 	 3.817570e+22 	 2.542227e+09
1.20020541e+01 	 3.497569e-05 	 2.987826e+03 	 3.898153e+04 	 1.439725e+09 	 1.431939e+22 	 8.553297e+07 	 1.074809e+39 	 7.024882e+38 	 3.781218e+22 	 2.516262e+09
1.20022402e+01 	 3.538506e-05 	 2.984530e+03 	 3.852920e+04 	 1.436550e+09 	 1.417606e+22 	 8.444899e+07 	 1.074785e+39 	 7.024780e+38 	 3.745259e+22 	 2.490556e+09
1.20024263e+01 	 3.579922e-05 	 2.981241e+03 	 3.808212e+04 	 1.433386e+09 	 1.403435e+22 	 8.337888e+07 	 1.074760e+39 	 7.024677e+38 	 3.709688e+22 	 2.465108e+09
1.20026125e+01 	 3.621822e-05 	 2.977959e+03 	 3.764023e+04 	 1.430233e+09 	 1.389424e+22 	 8.232244e+07 	 1.074735e+39 	 7.024574e+38 	 3.674503e+22 	 2.439914e+09
1.20027988e+01 	 3.664213e-05 	 2.974686e+03 	 3.720347e+04 	 1.427090e+09 	 1.375572e+22 	 8.127951e+07 	 1.074711e+39 	 7.024470e+38 	 3.639697e+22 	 2.414971e+09
1.20029852e+01 	 3.707100e-05 	 2.971419e+03 	 3.677177e+04 	 1.423957e+09 	 1.361876e+22 	 8.024991e+07 	 1.074686e+39 	 7.024366e+38 	 3.605267e+22 	 2.390278e+09
1.20031716e+01 	 3.750489e-05 	 2.968160e+03 	 3.634509e+04 	 1.420836e+09 	 1.348334e+22 	 7.923346e+07 	 1.074661e+39 	 7.024262e+38 	 3.571207e+22 	 2.365832e+09
1.20033581e+01 	 3.794385e-05 	 2.964909e+03 	 3.592335e+04 	 1.417724e+09 	 1.334944e+22 	 7.823001e+07 	 1.074636e+39 	 7.024157e+38 	 3.537515e+22 	 2.341631e+09
1.20035447e+01 	 3.838796e-05 	 2.961665e+03 	 3.550651e+04 	 1.414624e+09 	 1.321705e+22 	 7.723937e+07 	 1.074611e+39 	 7.024052e+38 	 3.504185e+22 	 2.317672e+09
1.20037313e+01 	 3.883726e-05 	 2.958429e+03 	 3.509451e+04 	 1.411534e+09 	 1.308615e+22 	 7.626139e+07 	 1.074586e+39 	 7.023947e+38 	 3.471214e+22 	 2.293952e+09
1.20039181e+01 	 3.929181e-05 	 2.955199e+03 	 3.468728e+04 	 1.408454e+09 	 1.295673e+22 	 7.529590e+07 	 1.074561e+39 	 7.023841e+38 	 3.438597e+22 	 2.270470e+09
1.20041049e+01 	 3.975169e-05 	 2.951978e+03 	 3.428479e+04 	 1.405385e+09 	 1.282875e+22 	 7.434275e+07 	 1.074536e+39 	 7.023734e+38 	 3.406331e+22 	 2.247223e+09
1.20042917e+01 	 4.021695e-05 	 2.948764e+03 	 3.388696e+04 	 1.402326e+09 	 1.270221e+22 	 7.340177e+07 	 1.074511e+39 	 7.023628e+38 	 3.374410e+22 	 2.224208e+09
1.20044787e+01 	 4.068766e-05 	 2.945557e+03 	 3.349375e+04 	 1.399278e+09 	 1.257709e+22 	 7.247281e+07 	 1.074486e+39 	 7.023521e+38 	 3.342832e+22 	 2.201425e+09
1.20046657e+01 	 4.116387e-05 	 2.942357e+03 	 3.310510e+04 	 1.396240e+09 	 1.245337e+22 	 7.155570e+07 	 1.074461e+39 	 7.023413e+38 	 3.311591e+22 	 2.178869e+09
1.20048529e+01 	 4.164566e-05 	 2.939165e+03 	 3.272096e+04 	 1.393212e+09 	 1.233104e+22 	 7.065031e+07 	 1.074435e+39 	 7.023305e+38 	 3.280686e+22 	 2.156540e+09
1.20050401e+01 	 4.213309e-05 	 2.935981e+03 	 3.234128e+04 	 1.390194e+09 	 1.221007e+22 	 6.975648e+07 	 1.074410e+39 	 7.023197e+38 	 3.250110e+22 	 2.134434e+09
1.20052274e+01 	 4.262622e-05 	 2.932804e+03 	 3.196600e+04 	 1.387187e+09 	 1.209046e+22 	 6.887405e+07 	 1.074384e+39 	 7.023088e+38 	 3.219862e+22 	 2.112550e+09
1.20054148e+01 	 4.312512e-05 	 2.929634e+03 	 3.159508e+04 	 1.384190e+09 	 1.197218e+22 	 6.800289e+07 	 1.074359e+39 	 7.022979e+38 	 3.189936e+22 	 2.090885e+09
1.20056023e+01 	 4.362985e-05 	 2.926471e+03 	 3.122846e+04 	 1.381203e+09 	 1.185522e+22 	 6.714285e+07 	 1.074333e+39 	 7.022869e+38 	 3.160330e+22 	 2.069438e+09
1.20057899e+01 	 4.414050e-05 	 2.923316e+03 	 3.086610e+04 	 1.378227e+09 	 1.173956e+22 	 6.629379e+07 	 1.074307e+39 	 7.022759e+38 	 3.131039e+22 	 2.048206e+09
1.20059775e+01 	 4.465712e-05 	 2.920169e+03 	 3.050794e+04 	 1.375260e+09 	 1.162519e+22 	 6.545555e+07 	 1.074281e+39 	 7.022648e+38 	 3.102060e+22 	 2.027187e+09
1.20061653e+01 	 4.517979e-05 	 2.917028e+03 	 3.015394e+04 	 1.372304e+09 	 1.151210e+22 	 6.462802e+07 	 1.074255e+39 	 7.022537e+38 	 3.073389e+22 	 2.006378e+09
1.20063532e+01 	 4.570857e-05 	 2.913895e+03 	 2.980404e+04 	 1.369358e+09 	 1.140026e+22 	 6.381104e+07 	 1.074230e+39 	 7.022426e+38 	 3.045024e+22 	 1.985779e+09
1.20065411e+01 	 4.624354e-05 	 2.910769e+03 	 2.945821e+04 	 1.366422e+09 	 1.128967e+22 	 6.300448e+07 	 1.074203e+39 	 7.022314e+38 	 3.016959e+22 	 1.965387e+09
1.20067292e+01 	 4.678478e-05 	 2.907651e+03 	 2.911639e+04 	 1.363495e+09 	 1.118030e+22 	 6.220821e+07 	 1.074177e+39 	 7.022202e+38 	 2.989193e+22 	 1.945199e+09
1.20069174e+01 	 4.733234e-05 	 2.904540e+03 	 2.877853e+04 	 1.360579e+09 	 1.107215e+22 	 6.142210e+07 	 1.074151e+39 	 7.022089e+38 	 2.961720e+22 	 1.925214e+09
1.20071057e+01 	 4.788632e-05 	 2.901436e+03 	 2.844460e+04 	 1.357673e+09 	 1.096519e+22 	 6.064601e+07 	 1.074125e+39 	 7.021976e+38 	 2.934539e+22 	 1.905430e+09
1.20072941e+01 	 4.844677e-05 	 2.898339e+03 	 2.811454e+04 	 1.354776e+09 	 1.085942e+22 	 5.987981e+07 	 1.074099e+39 	 7.021862e+38 	 2.907646e+22 	 1.885845e+09
