r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999448e+01 	 1.594278e-05 	 1.678460e+03 	 8.555277e+04 	 1.363051e+09 	 1.596157e+22 	 1.052778e+08 	 1.076883e+39 	 7.037782e+38 	 3.727721e+22 	 5.713510e+09
1.20000052e+01 	 1.612258e-05 	 1.676760e+03 	 8.459768e+04 	 1.360293e+09 	 1.579552e+22 	 1.039983e+08 	 1.076875e+39 	 7.037749e+38 	 3.691714e+22 	 5.656861e+09
1.20000656e+01 	 1.630442e-05 	 1.675065e+03 	 8.365325e+04 	 1.357544e+09 	 1.563143e+22 	 1.027345e+08 	 1.076867e+39 	 7.037717e+38 	 3.656110e+22 	 5.600760e+09
1.20001260e+01 	 1.648831e-05 	 1.673374e+03 	 8.271936e+04 	 1.354804e+09 	 1.546925e+22 	 1.014862e+08 	 1.076860e+39 	 7.037684e+38 	 3.620902e+22 	 5.545203e+09
1.20001864e+01 	 1.667427e-05 	 1.671687e+03 	 8.179590e+04 	 1.352073e+09 	 1.530897e+22 	 1.002532e+08 	 1.076852e+39 	 7.037651e+38 	 3.586088e+22 	 5.490184e+09
1.20002469e+01 	 1.686232e-05 	 1.670004e+03 	 8.088274e+04 	 1.349352e+09 	 1.515057e+22 	 9.903527e+07 	 1.076844e+39 	 7.037618e+38 	 3.551661e+22 	 5.435699e+09
1.20003074e+01 	 1.705250e-05 	 1.668324e+03 	 7.997978e+04 	 1.346639e+09 	 1.499402e+22 	 9.783231e+07 	 1.076836e+39 	 7.037585e+38 	 3.517618e+22 	 5.381742e+09
1.20003680e+01 	 1.724482e-05 	 1.666649e+03 	 7.908691e+04 	 1.343936e+09 	 1.483929e+22 	 9.664409e+07 	 1.076828e+39 	 7.037552e+38 	 3.483953e+22 	 5.328309e+09
1.20004286e+01 	 1.743932e-05 	 1.664978e+03 	 7.820400e+04 	 1.341242e+09 	 1.468637e+22 	 9.547043e+07 	 1.076820e+39 	 7.037518e+38 	 3.450663e+22 	 5.275394e+09
1.20004892e+01 	 1.763600e-05 	 1.663310e+03 	 7.733094e+04 	 1.338557e+09 	 1.453523e+22 	 9.431116e+07 	 1.076812e+39 	 7.037484e+38 	 3.417742e+22 	 5.222993e+09
1.20005499e+01 	 1.783490e-05 	 1.661647e+03 	 7.646763e+04 	 1.335881e+09 	 1.438586e+22 	 9.316610e+07 	 1.076804e+39 	 7.037450e+38 	 3.385185e+22 	 5.171100e+09
1.20006106e+01 	 1.803605e-05 	 1.659987e+03 	 7.561397e+04 	 1.333214e+09 	 1.423822e+22 	 9.203506e+07 	 1.076796e+39 	 7.037416e+38 	 3.352990e+22 	 5.119711e+09
