r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20028373e+01 	 3.075733e-05 	 3.024606e+03 	 4.432128e+04 	 1.475389e+09 	 1.600952e+22 	 9.847712e+07 	 1.074800e+39 	 7.025065e+38 	 4.203999e+22 	 2.818283e+09
1.20030229e+01 	 3.111733e-05 	 3.021225e+03 	 4.380699e+04 	 1.472093e+09 	 1.584695e+22 	 9.722753e+07 	 1.074776e+39 	 7.024967e+38 	 4.163433e+22 	 2.789560e+09
1.20032087e+01 	 3.148154e-05 	 3.017852e+03 	 4.329867e+04 	 1.468808e+09 	 1.568624e+22 	 9.599393e+07 	 1.074752e+39 	 7.024868e+38 	 4.123310e+22 	 2.761123e+09
1.20033944e+01 	 3.185001e-05 	 3.014486e+03 	 4.279625e+04 	 1.465533e+09 	 1.552736e+22 	 9.477612e+07 	 1.074728e+39 	 7.024769e+38 	 4.083623e+22 	 2.732971e+09
1.20035802e+01 	 3.222280e-05 	 3.011128e+03 	 4.229966e+04 	 1.462270e+09 	 1.537028e+22 	 9.357388e+07 	 1.074704e+39 	 7.024670e+38 	 4.044370e+22 	 2.705098e+09
1.20037661e+01 	 3.259994e-05 	 3.007778e+03 	 4.180883e+04 	 1.459018e+09 	 1.521499e+22 	 9.238703e+07 	 1.074680e+39 	 7.024570e+38 	 4.005543e+22 	 2.677504e+09
1.20039520e+01 	 3.298151e-05 	 3.004435e+03 	 4.132369e+04 	 1.455776e+09 	 1.506147e+22 	 9.121537e+07 	 1.074656e+39 	 7.024470e+38 	 3.967139e+22 	 2.650186e+09
1.20041380e+01 	 3.336753e-05 	 3.001100e+03 	 4.084419e+04 	 1.452546e+09 	 1.490969e+22 	 9.005869e+07 	 1.074632e+39 	 7.024370e+38 	 3.929152e+22 	 2.623139e+09
1.20043240e+01 	 3.375808e-05 	 2.997772e+03 	 4.037024e+04 	 1.449326e+09 	 1.475964e+22 	 8.891681e+07 	 1.074608e+39 	 7.024269e+38 	 3.891578e+22 	 2.596363e+09
1.20045101e+01 	 3.415320e-05 	 2.994452e+03 	 3.990180e+04 	 1.446118e+09 	 1.461128e+22 	 8.778954e+07 	 1.074583e+39 	 7.024168e+38 	 3.854412e+22 	 2.569854e+09
1.20046962e+01 	 3.455294e-05 	 2.991139e+03 	 3.943880e+04 	 1.442920e+09 	 1.446461e+22 	 8.667668e+07 	 1.074559e+39 	 7.024066e+38 	 3.817649e+22 	 2.543610e+09
1.20048824e+01 	 3.495736e-05 	 2.987834e+03 	 3.898116e+04 	 1.439733e+09 	 1.431960e+22 	 8.557805e+07 	 1.074535e+39 	 7.023964e+38 	 3.781284e+22 	 2.517629e+09
1.20050687e+01 	 3.536651e-05 	 2.984536e+03 	 3.852884e+04 	 1.436557e+09 	 1.417623e+22 	 8.449347e+07 	 1.074510e+39 	 7.023862e+38 	 3.745312e+22 	 2.491906e+09
1.20052550e+01 	 3.578045e-05 	 2.981246e+03 	 3.808176e+04 	 1.433391e+09 	 1.403448e+22 	 8.342275e+07 	 1.074486e+39 	 7.023759e+38 	 3.709730e+22 	 2.466441e+09
1.20054414e+01 	 3.619923e-05 	 2.977963e+03 	 3.763988e+04 	 1.430236e+09 	 1.389433e+22 	 8.236572e+07 	 1.074461e+39 	 7.023656e+38 	 3.674532e+22 	 2.441230e+09
1.20056279e+01 	 3.662292e-05 	 2.974688e+03 	 3.720312e+04 	 1.427092e+09 	 1.375576e+22 	 8.132221e+07 	 1.074436e+39 	 7.023553e+38 	 3.639714e+22 	 2.416272e+09
1.20058144e+01 	 3.705157e-05 	 2.971420e+03 	 3.677142e+04 	 1.423958e+09 	 1.361876e+22 	 8.029203e+07 	 1.074412e+39 	 7.023449e+38 	 3.605272e+22 	 2.391563e+09
1.20060010e+01 	 3.748523e-05 	 2.968160e+03 	 3.634474e+04 	 1.420835e+09 	 1.348330e+22 	 7.927501e+07 	 1.074387e+39 	 7.023345e+38 	 3.571202e+22 	 2.367101e+09
1.20061876e+01 	 3.792396e-05 	 2.964908e+03 	 3.592301e+04 	 1.417723e+09 	 1.334937e+22 	 7.827099e+07 	 1.074362e+39 	 7.023240e+38 	 3.537498e+22 	 2.342884e+09
1.20063744e+01 	 3.836783e-05 	 2.961662e+03 	 3.550617e+04 	 1.414621e+09 	 1.321694e+22 	 7.727980e+07 	 1.074337e+39 	 7.023135e+38 	 3.504157e+22 	 2.318909e+09
1.20065612e+01 	 3.881690e-05 	 2.958425e+03 	 3.509417e+04 	 1.411530e+09 	 1.308601e+22 	 7.630128e+07 	 1.074312e+39 	 7.023029e+38 	 3.471176e+22 	 2.295174e+09
1.20067481e+01 	 3.927122e-05 	 2.955194e+03 	 3.468695e+04 	 1.408449e+09 	 1.295654e+22 	 7.533525e+07 	 1.074287e+39 	 7.022924e+38 	 3.438548e+22 	 2.271677e+09
1.20069350e+01 	 3.973086e-05 	 2.951971e+03 	 3.428445e+04 	 1.405379e+09 	 1.282853e+22 	 7.438157e+07 	 1.074262e+39 	 7.022817e+38 	 3.406271e+22 	 2.248415e+09
1.20071221e+01 	 4.019588e-05 	 2.948756e+03 	 3.388663e+04 	 1.402319e+09 	 1.270196e+22 	 7.344006e+07 	 1.074237e+39 	 7.022711e+38 	 3.374340e+22 	 2.225386e+09
1.20073092e+01 	 4.066634e-05 	 2.945548e+03 	 3.349342e+04 	 1.399269e+09 	 1.257680e+22 	 7.251058e+07 	 1.074211e+39 	 7.022604e+38 	 3.342752e+22 	 2.202588e+09
1.20074964e+01 	 4.114230e-05 	 2.942347e+03 	 3.310477e+04 	 1.396230e+09 	 1.245305e+22 	 7.159297e+07 	 1.074186e+39 	 7.022496e+38 	 3.311502e+22 	 2.180018e+09
1.20076837e+01 	 4.162384e-05 	 2.939154e+03 	 3.272064e+04 	 1.393201e+09 	 1.233068e+22 	 7.068707e+07 	 1.074161e+39 	 7.022388e+38 	 3.280587e+22 	 2.157675e+09
1.20078711e+01 	 4.211101e-05 	 2.935968e+03 	 3.234096e+04 	 1.390182e+09 	 1.220969e+22 	 6.979274e+07 	 1.074135e+39 	 7.022280e+38 	 3.250003e+22 	 2.135555e+09
1.20080585e+01 	 4.260388e-05 	 2.932789e+03 	 3.196569e+04 	 1.387174e+09 	 1.209004e+22 	 6.890983e+07 	 1.074110e+39 	 7.022171e+38 	 3.219745e+22 	 2.113657e+09
1.20082461e+01 	 4.310252e-05 	 2.929618e+03 	 3.159477e+04 	 1.384176e+09 	 1.197173e+22 	 6.803819e+07 	 1.074084e+39 	 7.022062e+38 	 3.189810e+22 	 2.091979e+09
1.20084337e+01 	 4.360699e-05 	 2.926455e+03 	 3.122815e+04 	 1.381188e+09 	 1.185474e+22 	 6.717767e+07 	 1.074058e+39 	 7.021952e+38 	 3.160195e+22 	 2.070518e+09
1.20086214e+01 	 4.411737e-05 	 2.923298e+03 	 3.086579e+04 	 1.378210e+09 	 1.173905e+22 	 6.632813e+07 	 1.074033e+39 	 7.021842e+38 	 3.130896e+22 	 2.049273e+09
1.20088093e+01 	 4.463372e-05 	 2.920149e+03 	 3.050764e+04 	 1.375242e+09 	 1.162466e+22 	 6.548944e+07 	 1.074007e+39 	 7.021732e+38 	 3.101908e+22 	 2.028240e+09
1.20089972e+01 	 4.515612e-05 	 2.917008e+03 	 3.015364e+04 	 1.372285e+09 	 1.151154e+22 	 6.466145e+07 	 1.073981e+39 	 7.021621e+38 	 3.073230e+22 	 2.007419e+09
1.20091852e+01 	 4.568462e-05 	 2.913873e+03 	 2.980374e+04 	 1.369337e+09 	 1.139967e+22 	 6.384402e+07 	 1.073955e+39 	 7.021509e+38 	 3.044856e+22 	 1.986807e+09
1.20093733e+01 	 4.621932e-05 	 2.910747e+03 	 2.945791e+04 	 1.366400e+09 	 1.128905e+22 	 6.303701e+07 	 1.073929e+39 	 7.021397e+38 	 3.016784e+22 	 1.966402e+09
1.20095616e+01 	 4.676027e-05 	 2.907627e+03 	 2.911609e+04 	 1.363473e+09 	 1.117966e+22 	 6.224030e+07 	 1.073903e+39 	 7.021285e+38 	 2.989010e+22 	 1.946202e+09
1.20097499e+01 	 4.730755e-05 	 2.904515e+03 	 2.877824e+04 	 1.360555e+09 	 1.107148e+22 	 6.145376e+07 	 1.073877e+39 	 7.021172e+38 	 2.961530e+22 	 1.926205e+09
1.20099383e+01 	 4.786123e-05 	 2.901410e+03 	 2.844431e+04 	 1.357648e+09 	 1.096450e+22 	 6.067724e+07 	 1.073851e+39 	 7.021059e+38 	 2.934342e+22 	 1.906409e+09
1.20101269e+01 	 4.842139e-05 	 2.898312e+03 	 2.811425e+04 	 1.354751e+09 	 1.085871e+22 	 5.991063e+07 	 1.073824e+39 	 7.020945e+38 	 2.907442e+22 	 1.886811e+09
1.20103155e+01 	 4.898811e-05 	 2.895222e+03 	 2.778802e+04 	 1.351863e+09 	 1.075408e+22 	 5.915379e+07 	 1.073798e+39 	 7.020831e+38 	 2.880826e+22 	 1.867411e+09
1.20105043e+01 	 4.956146e-05 	 2.892138e+03 	 2.746558e+04 	 1.348985e+09 	 1.065062e+22 	 5.840660e+07 	 1.073771e+39 	 7.020717e+38 	 2.854492e+22 	 1.848206e+09
1.20106931e+01 	 5.014152e-05 	 2.889063e+03 	 2.714688e+04 	 1.346118e+09 	 1.054830e+22 	 5.766893e+07 	 1.073745e+39 	 7.020602e+38 	 2.828436e+22 	 1.829194e+09
1.20108821e+01 	 5.072837e-05 	 2.885994e+03 	 2.683187e+04 	 1.343260e+09 	 1.044710e+22 	 5.694067e+07 	 1.073718e+39 	 7.020486e+38 	 2.802655e+22 	 1.810374e+09
1.20110712e+01 	 5.132208e-05 	 2.882933e+03 	 2.652053e+04 	 1.340411e+09 	 1.034703e+22 	 5.622169e+07 	 1.073692e+39 	 7.020370e+38 	 2.777146e+22 	 1.791742e+09
1.20112604e+01 	 5.192275e-05 	 2.879879e+03 	 2.621279e+04 	 1.337573e+09 	 1.024806e+22 	 5.551187e+07 	 1.073665e+39 	 7.020253e+38 	 2.751906e+22 	 1.773299e+09
1.20114498e+01 	 5.253044e-05 	 2.876832e+03 	 2.590863e+04 	 1.334744e+09 	 1.015017e+22 	 5.481110e+07 	 1.073638e+39 	 7.020136e+38 	 2.726932e+22 	 1.755040e+09
1.20116392e+01 	 5.314524e-05 	 2.873792e+03 	 2.560799e+04 	 1.331925e+09 	 1.005337e+22 	 5.411926e+07 	 1.073611e+39 	 7.020019e+38 	 2.702221e+22 	 1.736966e+09
1.20118288e+01 	 5.376724e-05 	 2.870760e+03 	 2.531085e+04 	 1.329116e+09 	 9.957630e+21 	 5.343623e+07 	 1.073584e+39 	 7.019901e+38 	 2.677769e+22 	 1.719074e+09
1.20120185e+01 	 5.439651e-05 	 2.867735e+03 	 2.501715e+04 	 1.326316e+09 	 9.862942e+21 	 5.276190e+07 	 1.073557e+39 	 7.019782e+38 	 2.653574e+22 	 1.701362e+09
1.20122083e+01 	 5.503315e-05 	 2.864717e+03 	 2.472686e+04 	 1.323526e+09 	 9.769293e+21 	 5.209616e+07 	 1.073530e+39 	 7.019663e+38 	 2.629633e+22 	 1.683829e+09
1.20123983e+01 	 5.567724e-05 	 2.861706e+03 	 2.443994e+04 	 1.320746e+09 	 9.676671e+21 	 5.143889e+07 	 1.073502e+39 	 7.019544e+38 	 2.605942e+22 	 1.666472e+09
1.20125884e+01 	 5.632887e-05 	 2.858703e+03 	 2.415634e+04 	 1.317975e+09 	 9.585064e+21 	 5.079000e+07 	 1.073475e+39 	 7.019424e+38 	 2.582500e+22 	 1.649290e+09
1.20127786e+01 	 5.698812e-05 	 2.855707e+03 	 2.387604e+04 	 1.315214e+09 	 9.494460e+21 	 5.014937e+07 	 1.073448e+39 	 7.019303e+38 	 2.559303e+22 	 1.632282e+09
1.20129690e+01 	 5.765508e-05 	 2.852717e+03 	 2.359899e+04 	 1.312462e+09 	 9.404848e+21 	 4.951690e+07 	 1.073420e+39 	 7.019182e+38 	 2.536349e+22 	 1.615445e+09
1.20131595e+01 	 5.832985e-05 	 2.849735e+03 	 2.332516e+04 	 1.309719e+09 	 9.316215e+21 	 4.889248e+07 	 1.073393e+39 	 7.019061e+38 	 2.513635e+22 	 1.598778e+09
1.20133501e+01 	 5.901251e-05 	 2.846761e+03 	 2.305450e+04 	 1.306986e+09 	 9.228550e+21 	 4.827601e+07 	 1.073365e+39 	 7.018939e+38 	 2.491157e+22 	 1.582279e+09
