r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19983347e+01 	 1.297975e-06 	 1.529717e+03 	 1.665957e+05 	 1.132172e+09 	 1.597900e+22 	 1.178518e+09 	 6.325241e+38 	 4.133457e+38 	 3.087688e+22 	 1.244988e+10
1.19983653e+01 	 1.312965e-06 	 1.527598e+03 	 1.646927e+05 	 1.129038e+09 	 1.576451e+22 	 1.163449e+09 	 6.325232e+38 	 4.133456e+38 	 3.047179e+22 	 1.232792e+10
1.19983960e+01 	 1.328128e-06 	 1.525483e+03 	 1.628115e+05 	 1.125913e+09 	 1.555296e+22 	 1.148574e+09 	 6.325223e+38 	 4.133456e+38 	 3.007219e+22 	 1.220713e+10
1.19984265e+01 	 1.343466e-06 	 1.523371e+03 	 1.609518e+05 	 1.122798e+09 	 1.534431e+22 	 1.133889e+09 	 6.325214e+38 	 4.133456e+38 	 2.967801e+22 	 1.208750e+10
1.19984571e+01 	 1.358982e-06 	 1.521262e+03 	 1.591133e+05 	 1.119692e+09 	 1.513851e+22 	 1.119392e+09 	 6.325205e+38 	 4.133456e+38 	 2.928916e+22 	 1.196903e+10
1.19984875e+01 	 1.374676e-06 	 1.519157e+03 	 1.572958e+05 	 1.116595e+09 	 1.493553e+22 	 1.105081e+09 	 6.325196e+38 	 4.133455e+38 	 2.890558e+22 	 1.185169e+10
1.19985180e+01 	 1.390552e-06 	 1.517056e+03 	 1.554990e+05 	 1.113508e+09 	 1.473533e+22 	 1.090953e+09 	 6.325187e+38 	 4.133455e+38 	 2.852720e+22 	 1.173549e+10
1.19985484e+01 	 1.406611e-06 	 1.514957e+03 	 1.537228e+05 	 1.110430e+09 	 1.453786e+22 	 1.077005e+09 	 6.325178e+38 	 4.133455e+38 	 2.815393e+22 	 1.162042e+10
1.19985787e+01 	 1.422856e-06 	 1.512862e+03 	 1.519669e+05 	 1.107361e+09 	 1.434310e+22 	 1.063237e+09 	 6.325170e+38 	 4.133455e+38 	 2.778571e+22 	 1.150645e+10
1.19986091e+01 	 1.439288e-06 	 1.510771e+03 	 1.502311e+05 	 1.104301e+09 	 1.415100e+22 	 1.049645e+09 	 6.325161e+38 	 4.133454e+38 	 2.742247e+22 	 1.139358e+10
1.19986393e+01 	 1.455911e-06 	 1.508682e+03 	 1.485150e+05 	 1.101250e+09 	 1.396152e+22 	 1.036227e+09 	 6.325152e+38 	 4.133454e+38 	 2.706413e+22 	 1.128180e+10
1.19986696e+01 	 1.472725e-06 	 1.506597e+03 	 1.468186e+05 	 1.098208e+09 	 1.377464e+22 	 1.022981e+09 	 6.325143e+38 	 4.133454e+38 	 2.671064e+22 	 1.117110e+10
1.19986997e+01 	 1.489733e-06 	 1.504516e+03 	 1.451415e+05 	 1.095176e+09 	 1.359030e+22 	 1.009904e+09 	 6.325134e+38 	 4.133453e+38 	 2.636192e+22 	 1.106146e+10
1.19987299e+01 	 1.506938e-06 	 1.502438e+03 	 1.434836e+05 	 1.092152e+09 	 1.340849e+22 	 9.969950e+08 	 6.325125e+38 	 4.133453e+38 	 2.601790e+22 	 1.095289e+10
1.19987600e+01 	 1.524341e-06 	 1.500363e+03 	 1.418447e+05 	 1.089138e+09 	 1.322915e+22 	 9.842512e+08 	 6.325116e+38 	 4.133453e+38 	 2.567853e+22 	 1.084536e+10
1.19987900e+01 	 1.541945e-06 	 1.498291e+03 	 1.402244e+05 	 1.086132e+09 	 1.305227e+22 	 9.716706e+08 	 6.325107e+38 	 4.133453e+38 	 2.534373e+22 	 1.073888e+10
1.19988201e+01 	 1.559753e-06 	 1.496223e+03 	 1.386227e+05 	 1.083136e+09 	 1.287780e+22 	 9.592511e+08 	 6.325099e+38 	 4.133452e+38 	 2.501344e+22 	 1.063342e+10
1.19988500e+01 	 1.577767e-06 	 1.494158e+03 	 1.370393e+05 	 1.080148e+09 	 1.270571e+22 	 9.469906e+08 	 6.325090e+38 	 4.133452e+38 	 2.468759e+22 	 1.052898e+10
1.19988800e+01 	 1.595988e-06 	 1.492096e+03 	 1.354739e+05 	 1.077170e+09 	 1.253597e+22 	 9.348871e+08 	 6.325081e+38 	 4.133452e+38 	 2.436614e+22 	 1.042555e+10
