r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20008579e+06 	 2.103043e-01 	 2.856978e+08 	 1.027720e+05 	 1.316384e+09 	 1.600193e+22 	 1.365838e+09 	 6.323019e+38 	 4.132465e+38 	 3.572436e+22 	 7.021052e+09
1.20009631e+06 	 2.128336e-01 	 2.852790e+08 	 1.015487e+05 	 1.312528e+09 	 1.578847e+22 	 1.347561e+09 	 6.322984e+38 	 4.132461e+38 	 3.526355e+22 	 6.950045e+09
1.20010681e+06 	 2.153934e-01 	 2.848609e+08 	 1.003399e+05 	 1.308684e+09 	 1.557793e+22 	 1.329530e+09 	 6.322948e+38 	 4.132458e+38 	 3.480887e+22 	 6.879744e+09
1.20011730e+06 	 2.179839e-01 	 2.844435e+08 	 9.914549e+04 	 1.304852e+09 	 1.537026e+22 	 1.311741e+09 	 6.322913e+38 	 4.132454e+38 	 3.436023e+22 	 6.810143e+09
1.20012776e+06 	 2.206056e-01 	 2.840269e+08 	 9.796531e+04 	 1.301032e+09 	 1.516543e+22 	 1.294191e+09 	 6.322878e+38 	 4.132450e+38 	 3.391755e+22 	 6.741234e+09
1.20013821e+06 	 2.232588e-01 	 2.836109e+08 	 9.679917e+04 	 1.297224e+09 	 1.496339e+22 	 1.276877e+09 	 6.322843e+38 	 4.132446e+38 	 3.348076e+22 	 6.673011e+09
1.20014864e+06 	 2.259439e-01 	 2.831956e+08 	 9.564692e+04 	 1.293428e+09 	 1.476411e+22 	 1.259795e+09 	 6.322808e+38 	 4.132442e+38 	 3.304977e+22 	 6.605468e+09
1.20015905e+06 	 2.286614e-01 	 2.827811e+08 	 9.450838e+04 	 1.289644e+09 	 1.456754e+22 	 1.242942e+09 	 6.322773e+38 	 4.132438e+38 	 3.262449e+22 	 6.538597e+09
1.20016945e+06 	 2.314115e-01 	 2.823672e+08 	 9.338340e+04 	 1.285872e+09 	 1.437366e+22 	 1.226316e+09 	 6.322738e+38 	 4.132434e+38 	 3.220486e+22 	 6.472392e+09
1.20017982e+06 	 2.341947e-01 	 2.819541e+08 	 9.227180e+04 	 1.282111e+09 	 1.418242e+22 	 1.209913e+09 	 6.322703e+38 	 4.132430e+38 	 3.179079e+22 	 6.406846e+09
1.20019018e+06 	 2.370114e-01 	 2.815416e+08 	 9.117344e+04 	 1.278363e+09 	 1.399379e+22 	 1.193730e+09 	 6.322668e+38 	 4.132427e+38 	 3.138221e+22 	 6.341953e+09
1.20020052e+06 	 2.398620e-01 	 2.811298e+08 	 9.008816e+04 	 1.274626e+09 	 1.380772e+22 	 1.177765e+09 	 6.322634e+38 	 4.132423e+38 	 3.097905e+22 	 6.277707e+09
1.20021084e+06 	 2.427469e-01 	 2.807188e+08 	 8.901579e+04 	 1.270902e+09 	 1.362419e+22 	 1.162014e+09 	 6.322599e+38 	 4.132419e+38 	 3.058123e+22 	 6.214101e+09
