r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20005543e+01 	 2.742567e-06 	 2.764039e+03 	 7.881173e+04 	 1.232132e+09 	 1.587129e+22 	 1.007765e+09 	 6.322689e+38 	 4.132194e+38 	 3.274462e+22 	 5.599756e+09
1.20006450e+01 	 2.772364e-06 	 2.760407e+03 	 7.796334e+04 	 1.228897e+09 	 1.567587e+22 	 9.956241e+08 	 6.322659e+38 	 4.132191e+38 	 3.235584e+22 	 5.548339e+09
1.20007356e+01 	 2.802484e-06 	 2.756782e+03 	 7.712409e+04 	 1.225671e+09 	 1.548291e+22 	 9.836297e+08 	 6.322630e+38 	 4.132189e+38 	 3.197181e+22 	 5.497387e+09
1.20008261e+01 	 2.832932e-06 	 2.753161e+03 	 7.629387e+04 	 1.222454e+09 	 1.529237e+22 	 9.717801e+08 	 6.322601e+38 	 4.132186e+38 	 3.159246e+22 	 5.446896e+09
1.20009165e+01 	 2.863711e-06 	 2.749546e+03 	 7.547258e+04 	 1.219245e+09 	 1.510422e+22 	 9.600734e+08 	 6.322571e+38 	 4.132183e+38 	 3.121773e+22 	 5.396861e+09
1.20010067e+01 	 2.894824e-06 	 2.745937e+03 	 7.466014e+04 	 1.216046e+09 	 1.491843e+22 	 9.485080e+08 	 6.322542e+38 	 4.132181e+38 	 3.084757e+22 	 5.347278e+09
1.20010968e+01 	 2.926276e-06 	 2.742333e+03 	 7.385644e+04 	 1.212856e+09 	 1.473498e+22 	 9.370821e+08 	 6.322513e+38 	 4.132178e+38 	 3.048192e+22 	 5.298144e+09
1.20011868e+01 	 2.958069e-06 	 2.738734e+03 	 7.306140e+04 	 1.209675e+09 	 1.455383e+22 	 9.257940e+08 	 6.322484e+38 	 4.132176e+38 	 3.012073e+22 	 5.249453e+09
1.20012766e+01 	 2.990207e-06 	 2.735140e+03 	 7.227491e+04 	 1.206503e+09 	 1.437495e+22 	 9.146421e+08 	 6.322455e+38 	 4.132173e+38 	 2.976393e+22 	 5.201203e+09
1.20013663e+01 	 3.022695e-06 	 2.731552e+03 	 7.149689e+04 	 1.203340e+09 	 1.419832e+22 	 9.036248e+08 	 6.322426e+38 	 4.132170e+38 	 2.941148e+22 	 5.153390e+09
1.20014559e+01 	 3.055536e-06 	 2.727970e+03 	 7.072724e+04 	 1.200185e+09 	 1.402390e+22 	 8.927403e+08 	 6.322397e+38 	 4.132168e+38 	 2.906332e+22 	 5.106009e+09
1.20015454e+01 	 3.088734e-06 	 2.724393e+03 	 6.996588e+04 	 1.197039e+09 	 1.385167e+22 	 8.819872e+08 	 6.322368e+38 	 4.132165e+38 	 2.871939e+22 	 5.059056e+09
1.20016347e+01 	 3.122293e-06 	 2.720821e+03 	 6.921272e+04 	 1.193903e+09 	 1.368159e+22 	 8.713637e+08 	 6.322339e+38 	 4.132162e+38 	 2.837965e+22 	 5.012529e+09
1.20017239e+01 	 3.156216e-06 	 2.717254e+03 	 6.846766e+04 	 1.190775e+09 	 1.351365e+22 	 8.608684e+08 	 6.322310e+38 	 4.132160e+38 	 2.804403e+22 	 4.966422e+09
1.20018130e+01 	 3.190508e-06 	 2.713693e+03 	 6.773062e+04 	 1.187656e+09 	 1.334782e+22 	 8.504998e+08 	 6.322281e+38 	 4.132157e+38 	 2.771250e+22 	 4.920733e+09
1.20019019e+01 	 3.225173e-06 	 2.710137e+03 	 6.700152e+04 	 1.184545e+09 	 1.318406e+22 	 8.402562e+08 	 6.322252e+38 	 4.132155e+38 	 2.738500e+22 	 4.875457e+09
1.20019908e+01 	 3.260214e-06 	 2.706587e+03 	 6.628026e+04 	 1.181444e+09 	 1.302235e+22 	 8.301361e+08 	 6.322223e+38 	 4.132152e+38 	 2.706147e+22 	 4.830591e+09
1.20020795e+01 	 3.295636e-06 	 2.703042e+03 	 6.556677e+04 	 1.178351e+09 	 1.286267e+22 	 8.201382e+08 	 6.322194e+38 	 4.132149e+38 	 2.674187e+22 	 4.786132e+09
1.20021681e+01 	 3.331443e-06 	 2.699502e+03 	 6.486096e+04 	 1.175267e+09 	 1.270498e+22 	 8.102608e+08 	 6.322166e+38 	 4.132147e+38 	 2.642616e+22 	 4.742075e+09
1.20022565e+01 	 3.367639e-06 	 2.695967e+03 	 6.416275e+04 	 1.172191e+09 	 1.254927e+22 	 8.005026e+08 	 6.322137e+38 	 4.132144e+38 	 2.611427e+22 	 4.698417e+09
1.20023449e+01 	 3.404229e-06 	 2.692438e+03 	 6.347206e+04 	 1.169124e+09 	 1.239551e+22 	 7.908621e+08 	 6.322108e+38 	 4.132141e+38 	 2.580617e+22 	 4.655154e+09
1.20024331e+01 	 3.441216e-06 	 2.688914e+03 	 6.278880e+04 	 1.166066e+09 	 1.224368e+22 	 7.813378e+08 	 6.322079e+38 	 4.132139e+38 	 2.550181e+22 	 4.612284e+09
1.20025212e+01 	 3.478605e-06 	 2.685396e+03 	 6.211289e+04 	 1.163016e+09 	 1.209374e+22 	 7.719285e+08 	 6.322051e+38 	 4.132136e+38 	 2.520114e+22 	 4.569802e+09
1.20026091e+01 	 3.516400e-06 	 2.681883e+03 	 6.144426e+04 	 1.159975e+09 	 1.194568e+22 	 7.626326e+08 	 6.322022e+38 	 4.132133e+38 	 2.490411e+22 	 4.527705e+09
1.20026970e+01 	 3.554607e-06 	 2.678375e+03 	 6.078283e+04 	 1.156942e+09 	 1.179947e+22 	 7.534489e+08 	 6.321994e+38 	 4.132131e+38 	 2.461068e+22 	 4.485989e+09
1.20027847e+01 	 3.593228e-06 	 2.674872e+03 	 6.012852e+04 	 1.153918e+09 	 1.165509e+22 	 7.443759e+08 	 6.321965e+38 	 4.132128e+38 	 2.432081e+22 	 4.444652e+09
1.20028723e+01 	 3.632269e-06 	 2.671374e+03 	 5.948125e+04 	 1.150903e+09 	 1.151251e+22 	 7.354123e+08 	 6.321937e+38 	 4.132125e+38 	 2.403445e+22 	 4.403689e+09
1.20029598e+01 	 3.671734e-06 	 2.667882e+03 	 5.884095e+04 	 1.147896e+09 	 1.137172e+22 	 7.265569e+08 	 6.321908e+38 	 4.132123e+38 	 2.375155e+22 	 4.363098e+09
1.20030471e+01 	 3.711629e-06 	 2.664395e+03 	 5.820754e+04 	 1.144897e+09 	 1.123268e+22 	 7.178083e+08 	 6.321880e+38 	 4.132120e+38 	 2.347209e+22 	 4.322875e+09
1.20031344e+01 	 3.751956e-06 	 2.660914e+03 	 5.758095e+04 	 1.141907e+09 	 1.109538e+22 	 7.091651e+08 	 6.321851e+38 	 4.132117e+38 	 2.319600e+22 	 4.283016e+09
1.20032215e+01 	 3.792722e-06 	 2.657437e+03 	 5.696111e+04 	 1.138925e+09 	 1.095980e+22 	 7.006263e+08 	 6.321823e+38 	 4.132115e+38 	 2.292325e+22 	 4.243519e+09
1.20033085e+01 	 3.833931e-06 	 2.653966e+03 	 5.634793e+04 	 1.135952e+09 	 1.082591e+22 	 6.921904e+08 	 6.321794e+38 	 4.132112e+38 	 2.265381e+22 	 4.204381e+09
1.20033954e+01 	 3.875588e-06 	 2.650500e+03 	 5.574136e+04 	 1.132987e+09 	 1.069369e+22 	 6.838562e+08 	 6.321766e+38 	 4.132109e+38 	 2.238762e+22 	 4.165597e+09
1.20034822e+01 	 3.917698e-06 	 2.647040e+03 	 5.514132e+04 	 1.130030e+09 	 1.056312e+22 	 6.756226e+08 	 6.321738e+38 	 4.132107e+38 	 2.212465e+22 	 4.127166e+09
1.20035688e+01 	 3.960265e-06 	 2.643584e+03 	 5.454774e+04 	 1.127082e+09 	 1.043418e+22 	 6.674882e+08 	 6.321710e+38 	 4.132104e+38 	 2.186486e+22 	 4.089083e+09
1.20036553e+01 	 4.003295e-06 	 2.640134e+03 	 5.396055e+04 	 1.124142e+09 	 1.030685e+22 	 6.594520e+08 	 6.321681e+38 	 4.132101e+38 	 2.160820e+22 	 4.051346e+09
1.20037418e+01 	 4.046792e-06 	 2.636689e+03 	 5.337968e+04 	 1.121210e+09 	 1.018111e+22 	 6.515126e+08 	 6.321653e+38 	 4.132099e+38 	 2.135464e+22 	 4.013952e+09
1.20038281e+01 	 4.090762e-06 	 2.633249e+03 	 5.280506e+04 	 1.118286e+09 	 1.005694e+22 	 6.436690e+08 	 6.321625e+38 	 4.132096e+38 	 2.110415e+22 	 3.976897e+09
1.20039142e+01 	 4.135210e-06 	 2.629815e+03 	 5.223662e+04 	 1.115371e+09 	 9.934313e+21 	 6.359200e+08 	 6.321597e+38 	 4.132093e+38 	 2.085668e+22 	 3.940179e+09
1.20040003e+01 	 4.180141e-06 	 2.626385e+03 	 5.167431e+04 	 1.112464e+09 	 9.813216e+21 	 6.282644e+08 	 6.321569e+38 	 4.132091e+38 	 2.061219e+22 	 3.903794e+09
1.20040863e+01 	 4.225561e-06 	 2.622961e+03 	 5.111805e+04 	 1.109565e+09 	 9.693629e+21 	 6.207012e+08 	 6.321541e+38 	 4.132088e+38 	 2.037066e+22 	 3.867739e+09
1.20041721e+01 	 4.271474e-06 	 2.619542e+03 	 5.056778e+04 	 1.106674e+09 	 9.575531e+21 	 6.132291e+08 	 6.321513e+38 	 4.132085e+38 	 2.013203e+22 	 3.832013e+09
1.20042578e+01 	 4.317885e-06 	 2.616128e+03 	 5.002343e+04 	 1.103792e+09 	 9.458905e+21 	 6.058472e+08 	 6.321484e+38 	 4.132083e+38 	 1.989629e+22 	 3.796611e+09
1.20043434e+01 	 4.364802e-06 	 2.612719e+03 	 4.948494e+04 	 1.100917e+09 	 9.343731e+21 	 5.985542e+08 	 6.321456e+38 	 4.132080e+38 	 1.966338e+22 	 3.761530e+09
1.20044289e+01 	 4.412228e-06 	 2.609316e+03 	 4.895224e+04 	 1.098051e+09 	 9.229992e+21 	 5.913492e+08 	 6.321429e+38 	 4.132077e+38 	 1.943328e+22 	 3.726769e+09
1.20045143e+01 	 4.460169e-06 	 2.605917e+03 	 4.842529e+04 	 1.095192e+09 	 9.117669e+21 	 5.842311e+08 	 6.321401e+38 	 4.132075e+38 	 1.920595e+22 	 3.692323e+09
1.20045996e+01 	 4.508632e-06 	 2.602524e+03 	 4.790400e+04 	 1.092342e+09 	 9.006744e+21 	 5.771988e+08 	 6.321373e+38 	 4.132072e+38 	 1.898136e+22 	 3.658191e+09
1.20046847e+01 	 4.557621e-06 	 2.599136e+03 	 4.738833e+04 	 1.089500e+09 	 8.897199e+21 	 5.702513e+08 	 6.321345e+38 	 4.132069e+38 	 1.875947e+22 	 3.624369e+09
1.20047698e+01 	 4.607143e-06 	 2.595753e+03 	 4.687820e+04 	 1.086665e+09 	 8.789017e+21 	 5.633876e+08 	 6.321317e+38 	 4.132067e+38 	 1.854026e+22 	 3.590854e+09
1.20048547e+01 	 4.657202e-06 	 2.592375e+03 	 4.637357e+04 	 1.083839e+09 	 8.682181e+21 	 5.566066e+08 	 6.321289e+38 	 4.132064e+38 	 1.832368e+22 	 3.557645e+09
1.20049396e+01 	 4.707806e-06 	 2.589002e+03 	 4.587437e+04 	 1.081020e+09 	 8.576673e+21 	 5.499074e+08 	 6.321261e+38 	 4.132061e+38 	 1.810970e+22 	 3.524737e+09
1.20050243e+01 	 4.758960e-06 	 2.585635e+03 	 4.538054e+04 	 1.078210e+09 	 8.472478e+21 	 5.432889e+08 	 6.321234e+38 	 4.132058e+38 	 1.789830e+22 	 3.492129e+09
1.20051089e+01 	 4.810670e-06 	 2.582272e+03 	 4.489203e+04 	 1.075407e+09 	 8.369577e+21 	 5.367503e+08 	 6.321206e+38 	 4.132056e+38 	 1.768944e+22 	 3.459818e+09
1.20051934e+01 	 4.862941e-06 	 2.578914e+03 	 4.440878e+04 	 1.072613e+09 	 8.267955e+21 	 5.302905e+08 	 6.321178e+38 	 4.132053e+38 	 1.748308e+22 	 3.427800e+09
1.20052777e+01 	 4.915781e-06 	 2.575562e+03 	 4.393073e+04 	 1.069826e+09 	 8.167596e+21 	 5.239085e+08 	 6.321150e+38 	 4.132050e+38 	 1.727921e+22 	 3.396075e+09
1.20053620e+01 	 4.969195e-06 	 2.572215e+03 	 4.345783e+04 	 1.067047e+09 	 8.068483e+21 	 5.176035e+08 	 6.321123e+38 	 4.132048e+38 	 1.707778e+22 	 3.364638e+09
1.20054462e+01 	 5.023189e-06 	 2.568873e+03 	 4.299002e+04 	 1.064276e+09 	 7.970601e+21 	 5.113745e+08 	 6.321095e+38 	 4.132045e+38 	 1.687877e+22 	 3.333487e+09
1.20055302e+01 	 5.077771e-06 	 2.565535e+03 	 4.252724e+04 	 1.061513e+09 	 7.873936e+21 	 5.052206e+08 	 6.321068e+38 	 4.132042e+38 	 1.668215e+22 	 3.302620e+09
1.20056142e+01 	 5.132945e-06 	 2.562203e+03 	 4.206945e+04 	 1.058757e+09 	 7.778470e+21 	 4.991410e+08 	 6.321040e+38 	 4.132039e+38 	 1.648789e+22 	 3.272034e+09
1.20056980e+01 	 5.188719e-06 	 2.558876e+03 	 4.161658e+04 	 1.056009e+09 	 7.684190e+21 	 4.931346e+08 	 6.321012e+38 	 4.132037e+38 	 1.629596e+22 	 3.241726e+09
1.20057818e+01 	 5.245099e-06 	 2.555555e+03 	 4.116859e+04 	 1.053269e+09 	 7.591079e+21 	 4.872006e+08 	 6.320985e+38 	 4.132034e+38 	 1.610633e+22 	 3.211695e+09
1.20058654e+01 	 5.302092e-06 	 2.552238e+03 	 4.072542e+04 	 1.050537e+09 	 7.499123e+21 	 4.813381e+08 	 6.320957e+38 	 4.132031e+38 	 1.591898e+22 	 3.181937e+09
1.20059489e+01 	 5.359705e-06 	 2.548926e+03 	 4.028702e+04 	 1.047812e+09 	 7.408308e+21 	 4.755463e+08 	 6.320930e+38 	 4.132029e+38 	 1.573387e+22 	 3.152451e+09
1.20060323e+01 	 5.417943e-06 	 2.545619e+03 	 3.985334e+04 	 1.045095e+09 	 7.318619e+21 	 4.698243e+08 	 6.320903e+38 	 4.132026e+38 	 1.555098e+22 	 3.123233e+09
1.20061156e+01 	 5.476814e-06 	 2.542317e+03 	 3.942433e+04 	 1.042386e+09 	 7.230042e+21 	 4.641713e+08 	 6.320875e+38 	 4.132023e+38 	 1.537028e+22 	 3.094281e+09
1.20061988e+01 	 5.536326e-06 	 2.539021e+03 	 3.899994e+04 	 1.039684e+09 	 7.142563e+21 	 4.585865e+08 	 6.320848e+38 	 4.132020e+38 	 1.519174e+22 	 3.065594e+09
1.20062819e+01 	 5.596484e-06 	 2.535729e+03 	 3.858011e+04 	 1.036990e+09 	 7.056168e+21 	 4.530689e+08 	 6.320820e+38 	 4.132018e+38 	 1.501534e+22 	 3.037168e+09
1.20063649e+01 	 5.657295e-06 	 2.532442e+03 	 3.816481e+04 	 1.034304e+09 	 6.970843e+21 	 4.476179e+08 	 6.320793e+38 	 4.132015e+38 	 1.484104e+22 	 3.009001e+09
1.20064478e+01 	 5.718768e-06 	 2.529161e+03 	 3.775397e+04 	 1.031625e+09 	 6.886575e+21 	 4.422326e+08 	 6.320766e+38 	 4.132012e+38 	 1.466884e+22 	 2.981091e+09
1.20065306e+01 	 5.780909e-06 	 2.525884e+03 	 3.734756e+04 	 1.028954e+09 	 6.803351e+21 	 4.369122e+08 	 6.320739e+38 	 4.132009e+38 	 1.449869e+22 	 2.953436e+09
1.20066133e+01 	 5.843725e-06 	 2.522612e+03 	 3.694552e+04 	 1.026290e+09 	 6.721157e+21 	 4.316559e+08 	 6.320711e+38 	 4.132007e+38 	 1.433058e+22 	 2.926033e+09
1.20066958e+01 	 5.907223e-06 	 2.519346e+03 	 3.654781e+04 	 1.023634e+09 	 6.639981e+21 	 4.264630e+08 	 6.320684e+38 	 4.132004e+38 	 1.416447e+22 	 2.898880e+09
1.20067783e+01 	 5.971412e-06 	 2.516084e+03 	 3.615439e+04 	 1.020985e+09 	 6.559808e+21 	 4.213326e+08 	 6.320657e+38 	 4.132001e+38 	 1.400036e+22 	 2.871975e+09
1.20068607e+01 	 6.036299e-06 	 2.512827e+03 	 3.576519e+04 	 1.018344e+09 	 6.480628e+21 	 4.162641e+08 	 6.320630e+38 	 4.131998e+38 	 1.383820e+22 	 2.845316e+09
