r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20010053e+01 	 2.102989e-06 	 2.856974e+03 	 1.027718e+05 	 1.316381e+09 	 1.600181e+22 	 1.365871e+09 	 6.322966e+38 	 4.132458e+38 	 3.572406e+22 	 7.021137e+09
1.20011106e+01 	 2.128281e-06 	 2.852786e+03 	 1.015485e+05 	 1.312525e+09 	 1.578835e+22 	 1.347594e+09 	 6.322931e+38 	 4.132454e+38 	 3.526325e+22 	 6.950129e+09
1.20012156e+01 	 2.153878e-06 	 2.848605e+03 	 1.003397e+05 	 1.308680e+09 	 1.557781e+22 	 1.329563e+09 	 6.322896e+38 	 4.132450e+38 	 3.480857e+22 	 6.879827e+09
1.20013204e+01 	 2.179782e-06 	 2.844431e+03 	 9.914530e+04 	 1.304848e+09 	 1.537014e+22 	 1.311773e+09 	 6.322861e+38 	 4.132446e+38 	 3.435993e+22 	 6.810225e+09
1.20014251e+01 	 2.205999e-06 	 2.840265e+03 	 9.796512e+04 	 1.301028e+09 	 1.516531e+22 	 1.294223e+09 	 6.322825e+38 	 4.132442e+38 	 3.391726e+22 	 6.741315e+09
1.20015296e+01 	 2.232530e-06 	 2.836105e+03 	 9.679898e+04 	 1.297220e+09 	 1.496327e+22 	 1.276908e+09 	 6.322790e+38 	 4.132438e+38 	 3.348047e+22 	 6.673092e+09
1.20016339e+01 	 2.259381e-06 	 2.831952e+03 	 9.564673e+04 	 1.293424e+09 	 1.476399e+22 	 1.259826e+09 	 6.322755e+38 	 4.132435e+38 	 3.304948e+22 	 6.605547e+09
1.20017380e+01 	 2.286555e-06 	 2.827807e+03 	 9.450820e+04 	 1.289640e+09 	 1.456743e+22 	 1.242973e+09 	 6.322720e+38 	 4.132431e+38 	 3.262420e+22 	 6.538675e+09
1.20018419e+01 	 2.314055e-06 	 2.823668e+03 	 9.338321e+04 	 1.285868e+09 	 1.437355e+22 	 1.226346e+09 	 6.322685e+38 	 4.132427e+38 	 3.220457e+22 	 6.472470e+09
1.20019457e+01 	 2.341887e-06 	 2.819537e+03 	 9.227162e+04 	 1.282108e+09 	 1.418231e+22 	 1.209943e+09 	 6.322651e+38 	 4.132423e+38 	 3.179051e+22 	 6.406923e+09
