r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19960547e+01 	 1.298534e-06 	 1.529759e+03 	 1.665957e+05 	 1.132234e+09 	 1.598054e+22 	 1.178043e+09 	 6.326056e+38 	 4.133572e+38 	 3.088060e+22 	 1.244711e+10
1.19960854e+01 	 1.313530e-06 	 1.527640e+03 	 1.646927e+05 	 1.129100e+09 	 1.576604e+22 	 1.162981e+09 	 6.326047e+38 	 4.133572e+38 	 3.047547e+22 	 1.232517e+10
1.19961160e+01 	 1.328700e-06 	 1.525525e+03 	 1.628115e+05 	 1.125975e+09 	 1.555447e+22 	 1.148111e+09 	 6.326038e+38 	 4.133572e+38 	 3.007582e+22 	 1.220441e+10
1.19961466e+01 	 1.344045e-06 	 1.523413e+03 	 1.609518e+05 	 1.122860e+09 	 1.534580e+22 	 1.133432e+09 	 6.326029e+38 	 4.133572e+38 	 2.968160e+22 	 1.208481e+10
1.19961771e+01 	 1.359567e-06 	 1.521304e+03 	 1.591133e+05 	 1.119754e+09 	 1.513999e+22 	 1.118941e+09 	 6.326020e+38 	 4.133571e+38 	 2.929272e+22 	 1.196636e+10
1.19962076e+01 	 1.375268e-06 	 1.519199e+03 	 1.572958e+05 	 1.116657e+09 	 1.493699e+22 	 1.104635e+09 	 6.326011e+38 	 4.133571e+38 	 2.890910e+22 	 1.184906e+10
1.19962380e+01 	 1.391151e-06 	 1.517097e+03 	 1.554990e+05 	 1.113569e+09 	 1.473677e+22 	 1.090513e+09 	 6.326002e+38 	 4.133571e+38 	 2.853067e+22 	 1.173288e+10
1.19962684e+01 	 1.407217e-06 	 1.514999e+03 	 1.537228e+05 	 1.110491e+09 	 1.453929e+22 	 1.076572e+09 	 6.325993e+38 	 4.133571e+38 	 2.815736e+22 	 1.161783e+10
1.19962987e+01 	 1.423469e-06 	 1.512904e+03 	 1.519669e+05 	 1.107422e+09 	 1.434451e+22 	 1.062809e+09 	 6.325984e+38 	 4.133570e+38 	 2.778910e+22 	 1.150389e+10
1.19963290e+01 	 1.439908e-06 	 1.510812e+03 	 1.502311e+05 	 1.104362e+09 	 1.415239e+22 	 1.049222e+09 	 6.325975e+38 	 4.133570e+38 	 2.742582e+22 	 1.139104e+10
1.19963593e+01 	 1.456537e-06 	 1.508724e+03 	 1.485150e+05 	 1.101311e+09 	 1.396290e+22 	 1.035810e+09 	 6.325966e+38 	 4.133570e+38 	 2.706745e+22 	 1.127929e+10
1.19963895e+01 	 1.473359e-06 	 1.506639e+03 	 1.468186e+05 	 1.098269e+09 	 1.377599e+22 	 1.022569e+09 	 6.325957e+38 	 4.133569e+38 	 2.671392e+22 	 1.116861e+10
1.19964197e+01 	 1.490374e-06 	 1.504557e+03 	 1.451415e+05 	 1.095236e+09 	 1.359164e+22 	 1.009497e+09 	 6.325949e+38 	 4.133569e+38 	 2.636516e+22 	 1.105900e+10
1.19964498e+01 	 1.507586e-06 	 1.502479e+03 	 1.434836e+05 	 1.092213e+09 	 1.340981e+22 	 9.965935e+08 	 6.325940e+38 	 4.133569e+38 	 2.602111e+22 	 1.095045e+10
1.19964799e+01 	 1.524997e-06 	 1.500404e+03 	 1.418447e+05 	 1.089198e+09 	 1.323046e+22 	 9.838548e+08 	 6.325931e+38 	 4.133569e+38 	 2.568169e+22 	 1.084295e+10
1.19965099e+01 	 1.542609e-06 	 1.498333e+03 	 1.402244e+05 	 1.086192e+09 	 1.305356e+22 	 9.712793e+08 	 6.325922e+38 	 4.133568e+38 	 2.534686e+22 	 1.073649e+10
1.19965400e+01 	 1.560425e-06 	 1.496264e+03 	 1.386227e+05 	 1.083196e+09 	 1.287908e+22 	 9.588648e+08 	 6.325913e+38 	 4.133568e+38 	 2.501653e+22 	 1.063105e+10
1.19965699e+01 	 1.578446e-06 	 1.494199e+03 	 1.370393e+05 	 1.080208e+09 	 1.270697e+22 	 9.466093e+08 	 6.325904e+38 	 4.133568e+38 	 2.469066e+22 	 1.052664e+10
1.19965998e+01 	 1.596675e-06 	 1.492138e+03 	 1.354739e+05 	 1.077230e+09 	 1.253722e+22 	 9.345107e+08 	 6.325895e+38 	 4.133567e+38 	 2.436918e+22 	 1.042323e+10
1.19966297e+01 	 1.615115e-06 	 1.490080e+03 	 1.339264e+05 	 1.074260e+09 	 1.236978e+22 	 9.225670e+08 	 6.325887e+38 	 4.133567e+38 	 2.405202e+22 	 1.032082e+10
1.19966596e+01 	 1.633768e-06 	 1.488025e+03 	 1.323967e+05 	 1.071299e+09 	 1.220462e+22 	 9.107763e+08 	 6.325878e+38 	 4.133567e+38 	 2.373913e+22 	 1.021940e+10
1.19966894e+01 	 1.652636e-06 	 1.485973e+03 	 1.308843e+05 	 1.068347e+09 	 1.204171e+22 	 8.991366e+08 	 6.325869e+38 	 4.133566e+38 	 2.343044e+22 	 1.011896e+10
1.19967191e+01 	 1.671722e-06 	 1.483925e+03 	 1.293893e+05 	 1.065403e+09 	 1.188103e+22 	 8.876458e+08 	 6.325860e+38 	 4.133566e+38 	 2.312591e+22 	 1.001950e+10
1.19967488e+01 	 1.691029e-06 	 1.481880e+03 	 1.279113e+05 	 1.062469e+09 	 1.172253e+22 	 8.763022e+08 	 6.325851e+38 	 4.133566e+38 	 2.282547e+22 	 9.920990e+09
1.19967785e+01 	 1.710559e-06 	 1.479838e+03 	 1.264502e+05 	 1.059543e+09 	 1.156620e+22 	 8.651039e+08 	 6.325843e+38 	 4.133565e+38 	 2.252906e+22 	 9.823437e+09
1.19968081e+01 	 1.730314e-06 	 1.477799e+03 	 1.250059e+05 	 1.056626e+09 	 1.141199e+22 	 8.540489e+08 	 6.325834e+38 	 4.133565e+38 	 2.223663e+22 	 9.726828e+09
1.19968377e+01 	 1.750297e-06 	 1.475764e+03 	 1.235780e+05 	 1.053718e+09 	 1.125988e+22 	 8.431355e+08 	 6.325825e+38 	 4.133565e+38 	 2.194812e+22 	 9.631153e+09
1.19968673e+01 	 1.770511e-06 	 1.473733e+03 	 1.221664e+05 	 1.050818e+09 	 1.110984e+22 	 8.323617e+08 	 6.325816e+38 	 4.133564e+38 	 2.166349e+22 	 9.536403e+09
1.19968968e+01 	 1.790959e-06 	 1.471704e+03 	 1.207709e+05 	 1.047928e+09 	 1.096185e+22 	 8.217260e+08 	 6.325807e+38 	 4.133564e+38 	 2.138267e+22 	 9.442571e+09
1.19969263e+01 	 1.811643e-06 	 1.469679e+03 	 1.193914e+05 	 1.045045e+09 	 1.081586e+22 	 8.112263e+08 	 6.325799e+38 	 4.133564e+38 	 2.110561e+22 	 9.349646e+09
1.19969557e+01 	 1.832565e-06 	 1.467657e+03 	 1.180276e+05 	 1.042172e+09 	 1.067187e+22 	 8.008611e+08 	 6.325790e+38 	 4.133563e+38 	 2.083227e+22 	 9.257622e+09
1.19969851e+01 	 1.853729e-06 	 1.465638e+03 	 1.166794e+05 	 1.039307e+09 	 1.052983e+22 	 7.906286e+08 	 6.325781e+38 	 4.133563e+38 	 2.056258e+22 	 9.166488e+09
1.19970144e+01 	 1.875138e-06 	 1.463622e+03 	 1.153467e+05 	 1.036450e+09 	 1.038972e+22 	 7.805271e+08 	 6.325772e+38 	 4.133563e+38 	 2.029651e+22 	 9.076236e+09
1.19970437e+01 	 1.896794e-06 	 1.461610e+03 	 1.140291e+05 	 1.033602e+09 	 1.025152e+22 	 7.705549e+08 	 6.325764e+38 	 4.133562e+38 	 2.003400e+22 	 8.986859e+09
1.19970730e+01 	 1.918700e-06 	 1.459601e+03 	 1.127266e+05 	 1.030763e+09 	 1.011520e+22 	 7.607103e+08 	 6.325755e+38 	 4.133562e+38 	 1.977499e+22 	 8.898347e+09
1.19971022e+01 	 1.940859e-06 	 1.457595e+03 	 1.114389e+05 	 1.027932e+09 	 9.980725e+21 	 7.509918e+08 	 6.325746e+38 	 4.133562e+38 	 1.951945e+22 	 8.810692e+09
1.19971314e+01 	 1.963275e-06 	 1.455593e+03 	 1.101660e+05 	 1.025109e+09 	 9.848080e+21 	 7.413977e+08 	 6.325737e+38 	 4.133561e+38 	 1.926732e+22 	 8.723887e+09
1.19971606e+01 	 1.985948e-06 	 1.453594e+03 	 1.089076e+05 	 1.022295e+09 	 9.717236e+21 	 7.319264e+08 	 6.325729e+38 	 4.133561e+38 	 1.901856e+22 	 8.637923e+09
1.19971897e+01 	 2.008884e-06 	 1.451598e+03 	 1.076636e+05 	 1.019490e+09 	 9.588168e+21 	 7.225763e+08 	 6.325720e+38 	 4.133560e+38 	 1.877312e+22 	 8.552792e+09
1.19972188e+01 	 2.032085e-06 	 1.449605e+03 	 1.064338e+05 	 1.016693e+09 	 9.460852e+21 	 7.133459e+08 	 6.325711e+38 	 4.133560e+38 	 1.853096e+22 	 8.468487e+09
1.19972478e+01 	 2.055554e-06 	 1.447615e+03 	 1.052181e+05 	 1.013904e+09 	 9.335264e+21 	 7.042336e+08 	 6.325702e+38 	 4.133560e+38 	 1.829202e+22 	 8.384998e+09
1.19972768e+01 	 2.079293e-06 	 1.445629e+03 	 1.040162e+05 	 1.011123e+09 	 9.211379e+21 	 6.952380e+08 	 6.325694e+38 	 4.133559e+38 	 1.805627e+22 	 8.302320e+09
1.19973058e+01 	 2.103307e-06 	 1.443646e+03 	 1.028281e+05 	 1.008351e+09 	 9.089174e+21 	 6.863575e+08 	 6.325685e+38 	 4.133559e+38 	 1.782366e+22 	 8.220443e+09
1.19973347e+01 	 2.127599e-06 	 1.441666e+03 	 1.016535e+05 	 1.005587e+09 	 8.968627e+21 	 6.775907e+08 	 6.325676e+38 	 4.133558e+38 	 1.759416e+22 	 8.139360e+09
1.19973636e+01 	 2.152171e-06 	 1.439689e+03 	 1.004923e+05 	 1.002831e+09 	 8.849714e+21 	 6.689361e+08 	 6.325668e+38 	 4.133558e+38 	 1.736771e+22 	 8.059064e+09
1.19973925e+01 	 2.177026e-06 	 1.437716e+03 	 9.934446e+04 	 1.000084e+09 	 8.732413e+21 	 6.603922e+08 	 6.325659e+38 	 4.133558e+38 	 1.714427e+22 	 7.979546e+09
1.19974213e+01 	 2.202169e-06 	 1.435746e+03 	 9.820968e+04 	 9.973450e+08 	 8.616701e+21 	 6.519577e+08 	 6.325650e+38 	 4.133557e+38 	 1.692381e+22 	 7.900800e+09
1.19974501e+01 	 2.227602e-06 	 1.433779e+03 	 9.708787e+04 	 9.946141e+08 	 8.502557e+21 	 6.436312e+08 	 6.325642e+38 	 4.133557e+38 	 1.670628e+22 	 7.822819e+09
