r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19996515e+01 	 2.103532e-06 	 2.857004e+03 	 1.027716e+05 	 1.316409e+09 	 1.600260e+22 	 1.365533e+09 	 6.323455e+38 	 4.132530e+38 	 3.572622e+22 	 7.020235e+09
1.19997567e+01 	 2.128831e-06 	 2.852816e+03 	 1.015482e+05 	 1.312552e+09 	 1.578914e+22 	 1.347260e+09 	 6.323420e+38 	 4.132526e+38 	 3.526538e+22 	 6.949236e+09
1.19998617e+01 	 2.154434e-06 	 2.848635e+03 	 1.003394e+05 	 1.308708e+09 	 1.557859e+22 	 1.329233e+09 	 6.323384e+38 	 4.132522e+38 	 3.481068e+22 	 6.878943e+09
1.19999665e+01 	 2.180345e-06 	 2.844462e+03 	 9.914504e+04 	 1.304876e+09 	 1.537091e+22 	 1.311448e+09 	 6.323349e+38 	 4.132518e+38 	 3.436203e+22 	 6.809350e+09
1.20000711e+01 	 2.206568e-06 	 2.840295e+03 	 9.796486e+04 	 1.301056e+09 	 1.516607e+22 	 1.293902e+09 	 6.323314e+38 	 4.132514e+38 	 3.391933e+22 	 6.740449e+09
1.20001756e+01 	 2.233107e-06 	 2.836135e+03 	 9.679873e+04 	 1.297248e+09 	 1.496403e+22 	 1.276592e+09 	 6.323279e+38 	 4.132511e+38 	 3.348252e+22 	 6.672234e+09
1.20002799e+01 	 2.259964e-06 	 2.831983e+03 	 9.564648e+04 	 1.293452e+09 	 1.476474e+22 	 1.259513e+09 	 6.323244e+38 	 4.132507e+38 	 3.305150e+22 	 6.604698e+09
1.20003840e+01 	 2.287145e-06 	 2.827837e+03 	 9.450795e+04 	 1.289668e+09 	 1.456817e+22 	 1.242665e+09 	 6.323209e+38 	 4.132503e+38 	 3.262621e+22 	 6.537835e+09
1.20004879e+01 	 2.314653e-06 	 2.823698e+03 	 9.338296e+04 	 1.285896e+09 	 1.437428e+22 	 1.226042e+09 	 6.323174e+38 	 4.132499e+38 	 3.220656e+22 	 6.471637e+09
1.20005916e+01 	 2.342492e-06 	 2.819567e+03 	 9.227137e+04 	 1.282135e+09 	 1.418303e+22 	 1.209643e+09 	 6.323139e+38 	 4.132495e+38 	 3.179247e+22 	 6.406099e+09
1.20006952e+01 	 2.370665e-06 	 2.815442e+03 	 9.117302e+04 	 1.278387e+09 	 1.399439e+22 	 1.193464e+09 	 6.323104e+38 	 4.132491e+38 	 3.138388e+22 	 6.341213e+09
1.20007985e+01 	 2.399178e-06 	 2.811324e+03 	 9.008773e+04 	 1.274650e+09 	 1.380832e+22 	 1.177502e+09 	 6.323070e+38 	 4.132487e+38 	 3.098069e+22 	 6.276975e+09
1.20009017e+01 	 2.428033e-06 	 2.807214e+03 	 8.901537e+04 	 1.270925e+09 	 1.362478e+22 	 1.161754e+09 	 6.323035e+38 	 4.132484e+38 	 3.058285e+22 	 6.213376e+09
1.20010047e+01 	 2.457236e-06 	 2.803110e+03 	 8.795577e+04 	 1.267212e+09 	 1.344374e+22 	 1.146218e+09 	 6.323000e+38 	 4.132480e+38 	 3.019028e+22 	 6.150411e+09
1.20011076e+01 	 2.486790e-06 	 2.799013e+03 	 8.690878e+04 	 1.263511e+09 	 1.326517e+22 	 1.130890e+09 	 6.322966e+38 	 4.132476e+38 	 2.980291e+22 	 6.088074e+09
1.20012103e+01 	 2.516699e-06 	 2.794923e+03 	 8.587425e+04 	 1.259821e+09 	 1.308903e+22 	 1.115768e+09 	 6.322931e+38 	 4.132472e+38 	 2.942066e+22 	 6.026358e+09
1.20013128e+01 	 2.546969e-06 	 2.790840e+03 	 8.485204e+04 	 1.256143e+09 	 1.291528e+22 	 1.100849e+09 	 6.322896e+38 	 4.132468e+38 	 2.904346e+22 	 5.965258e+09
1.20014151e+01 	 2.577602e-06 	 2.786764e+03 	 8.384200e+04 	 1.252476e+09 	 1.274389e+22 	 1.086130e+09 	 6.322862e+38 	 4.132464e+38 	 2.867125e+22 	 5.904767e+09
1.20015172e+01 	 2.608604e-06 	 2.782695e+03 	 8.284398e+04 	 1.248821e+09 	 1.257484e+22 	 1.071609e+09 	 6.322828e+38 	 4.132461e+38 	 2.830396e+22 	 5.844879e+09
1.20016192e+01 	 2.639979e-06 	 2.778632e+03 	 8.185784e+04 	 1.245177e+09 	 1.240808e+22 	 1.057283e+09 	 6.322793e+38 	 4.132457e+38 	 2.794152e+22 	 5.785589e+09
1.20017210e+01 	 2.671731e-06 	 2.774577e+03 	 8.088344e+04 	 1.241545e+09 	 1.224359e+22 	 1.043148e+09 	 6.322759e+38 	 4.132453e+38 	 2.758387e+22 	 5.726890e+09
1.20018227e+01 	 2.703866e-06 	 2.770528e+03 	 7.992064e+04 	 1.237924e+09 	 1.208134e+22 	 1.029204e+09 	 6.322725e+38 	 4.132449e+38 	 2.723094e+22 	 5.668777e+09
1.20019241e+01 	 2.736387e-06 	 2.766486e+03 	 7.896930e+04 	 1.234315e+09 	 1.192128e+22 	 1.015446e+09 	 6.322690e+38 	 4.132445e+38 	 2.688266e+22 	 5.611245e+09
1.20020254e+01 	 2.769299e-06 	 2.762451e+03 	 7.802929e+04 	 1.230717e+09 	 1.176340e+22 	 1.001873e+09 	 6.322656e+38 	 4.132441e+38 	 2.653898e+22 	 5.554286e+09
1.20021265e+01 	 2.802607e-06 	 2.758423e+03 	 7.710046e+04 	 1.227130e+09 	 1.160767e+22 	 9.884822e+08 	 6.322622e+38 	 4.132437e+38 	 2.619983e+22 	 5.497897e+09
1.20022275e+01 	 2.836316e-06 	 2.754401e+03 	 7.618269e+04 	 1.223555e+09 	 1.145404e+22 	 9.752709e+08 	 6.322588e+38 	 4.132434e+38 	 2.586515e+22 	 5.442070e+09
1.20023283e+01 	 2.870431e-06 	 2.750387e+03 	 7.527584e+04 	 1.219991e+09 	 1.130251e+22 	 9.622368e+08 	 6.322554e+38 	 4.132430e+38 	 2.553488e+22 	 5.386801e+09
1.20024289e+01 	 2.904955e-06 	 2.746379e+03 	 7.437979e+04 	 1.216438e+09 	 1.115302e+22 	 9.493776e+08 	 6.322520e+38 	 4.132426e+38 	 2.520896e+22 	 5.332084e+09
