r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20006103e+01 	 2.103142e-06 	 2.856983e+03 	 1.027720e+05 	 1.316390e+09 	 1.600208e+22 	 1.365776e+09 	 6.323107e+38 	 4.132478e+38 	 3.572478e+22 	 7.020890e+09
1.20007155e+01 	 2.128436e-06 	 2.852795e+03 	 1.015487e+05 	 1.312533e+09 	 1.578862e+22 	 1.347501e+09 	 6.323072e+38 	 4.132474e+38 	 3.526396e+22 	 6.949884e+09
1.20008205e+01 	 2.154034e-06 	 2.848615e+03 	 1.003399e+05 	 1.308689e+09 	 1.557808e+22 	 1.329470e+09 	 6.323037e+38 	 4.132470e+38 	 3.480927e+22 	 6.879585e+09
1.20009254e+01 	 2.179941e-06 	 2.844441e+03 	 9.914549e+04 	 1.304857e+09 	 1.537041e+22 	 1.311682e+09 	 6.323002e+38 	 4.132466e+38 	 3.436062e+22 	 6.809986e+09
1.20010300e+01 	 2.206159e-06 	 2.840274e+03 	 9.796531e+04 	 1.301037e+09 	 1.516557e+22 	 1.294133e+09 	 6.322966e+38 	 4.132462e+38 	 3.391794e+22 	 6.741079e+09
1.20011345e+01 	 2.232692e-06 	 2.836115e+03 	 9.679917e+04 	 1.297229e+09 	 1.496353e+22 	 1.276819e+09 	 6.322931e+38 	 4.132458e+38 	 3.348114e+22 	 6.672858e+09
1.20012388e+01 	 2.259545e-06 	 2.831962e+03 	 9.564692e+04 	 1.293433e+09 	 1.476425e+22 	 1.259738e+09 	 6.322896e+38 	 4.132455e+38 	 3.305014e+22 	 6.605316e+09
1.20013429e+01 	 2.286721e-06 	 2.827816e+03 	 9.450838e+04 	 1.289649e+09 	 1.456768e+22 	 1.242887e+09 	 6.322861e+38 	 4.132451e+38 	 3.262486e+22 	 6.538446e+09
1.20014468e+01 	 2.314223e-06 	 2.823678e+03 	 9.338340e+04 	 1.285877e+09 	 1.437380e+22 	 1.226261e+09 	 6.322826e+38 	 4.132447e+38 	 3.220523e+22 	 6.472243e+09
1.20015506e+01 	 2.342057e-06 	 2.819546e+03 	 9.227180e+04 	 1.282116e+09 	 1.418256e+22 	 1.209859e+09 	 6.322792e+38 	 4.132443e+38 	 3.179116e+22 	 6.406698e+09
1.20016541e+01 	 2.370225e-06 	 2.815421e+03 	 9.117344e+04 	 1.278368e+09 	 1.399392e+22 	 1.193677e+09 	 6.322757e+38 	 4.132439e+38 	 3.138258e+22 	 6.341807e+09
1.20017575e+01 	 2.398732e-06 	 2.811304e+03 	 9.008816e+04 	 1.274632e+09 	 1.380786e+22 	 1.177712e+09 	 6.322722e+38 	 4.132435e+38 	 3.097941e+22 	 6.277562e+09
1.20018607e+01 	 2.427582e-06 	 2.807193e+03 	 8.901579e+04 	 1.270907e+09 	 1.362432e+22 	 1.161962e+09 	 6.322687e+38 	 4.132431e+38 	 3.058159e+22 	 6.213958e+09
1.20019638e+01 	 2.456779e-06 	 2.803089e+03 	 8.795618e+04 	 1.267194e+09 	 1.344329e+22 	 1.146423e+09 	 6.322653e+38 	 4.132428e+38 	 3.018903e+22 	 6.150987e+09
1.20020666e+01 	 2.486328e-06 	 2.798992e+03 	 8.690919e+04 	 1.263492e+09 	 1.326472e+22 	 1.131092e+09 	 6.322618e+38 	 4.132424e+38 	 2.980166e+22 	 6.088644e+09
1.20021693e+01 	 2.516232e-06 	 2.794902e+03 	 8.587467e+04 	 1.259802e+09 	 1.308858e+22 	 1.115968e+09 	 6.322583e+38 	 4.132420e+38 	 2.941943e+22 	 6.026923e+09
1.20022718e+01 	 2.546495e-06 	 2.790819e+03 	 8.485245e+04 	 1.256124e+09 	 1.291484e+22 	 1.101046e+09 	 6.322549e+38 	 4.132416e+38 	 2.904225e+22 	 5.965817e+09
1.20023742e+01 	 2.577123e-06 	 2.786743e+03 	 8.384241e+04 	 1.252458e+09 	 1.274346e+22 	 1.086324e+09 	 6.322514e+38 	 4.132412e+38 	 2.867005e+22 	 5.905320e+09
1.20024764e+01 	 2.608119e-06 	 2.782674e+03 	 8.284439e+04 	 1.248802e+09 	 1.257441e+22 	 1.071800e+09 	 6.322480e+38 	 4.132408e+38 	 2.830278e+22 	 5.845427e+09
1.20025783e+01 	 2.639488e-06 	 2.778612e+03 	 8.185824e+04 	 1.245159e+09 	 1.240766e+22 	 1.057471e+09 	 6.322446e+38 	 4.132405e+38 	 2.794035e+22 	 5.786132e+09
1.20026802e+01 	 2.671235e-06 	 2.774556e+03 	 8.088384e+04 	 1.241527e+09 	 1.224318e+22 	 1.043335e+09 	 6.322411e+38 	 4.132401e+38 	 2.758271e+22 	 5.727428e+09
1.20027818e+01 	 2.703363e-06 	 2.770507e+03 	 7.992104e+04 	 1.237906e+09 	 1.208093e+22 	 1.029388e+09 	 6.322377e+38 	 4.132397e+38 	 2.722980e+22 	 5.669310e+09
1.20028833e+01 	 2.735878e-06 	 2.766466e+03 	 7.896969e+04 	 1.234297e+09 	 1.192088e+22 	 1.015628e+09 	 6.322343e+38 	 4.132393e+38 	 2.688153e+22 	 5.611772e+09
1.20029846e+01 	 2.768784e-06 	 2.762430e+03 	 7.802967e+04 	 1.230699e+09 	 1.176300e+22 	 1.002052e+09 	 6.322309e+38 	 4.132389e+38 	 2.653786e+22 	 5.554808e+09
1.20030858e+01 	 2.802086e-06 	 2.758402e+03 	 7.710084e+04 	 1.227112e+09 	 1.160727e+22 	 9.886589e+08 	 6.322275e+38 	 4.132385e+38 	 2.619873e+22 	 5.498413e+09
1.20031867e+01 	 2.835789e-06 	 2.754381e+03 	 7.618307e+04 	 1.223537e+09 	 1.145365e+22 	 9.754453e+08 	 6.322241e+38 	 4.132381e+38 	 2.586406e+22 	 5.442581e+09
1.20032875e+01 	 2.869896e-06 	 2.750366e+03 	 7.527622e+04 	 1.219973e+09 	 1.130212e+22 	 9.624089e+08 	 6.322207e+38 	 4.132378e+38 	 2.553380e+22 	 5.387307e+09
1.20033882e+01 	 2.904415e-06 	 2.746358e+03 	 7.438017e+04 	 1.216420e+09 	 1.115264e+22 	 9.495474e+08 	 6.322173e+38 	 4.132374e+38 	 2.520789e+22 	 5.332585e+09
1.20034887e+01 	 2.939348e-06 	 2.742357e+03 	 7.349478e+04 	 1.212878e+09 	 1.100519e+22 	 9.368583e+08 	 6.322139e+38 	 4.132370e+38 	 2.488627e+22 	 5.278410e+09
1.20035890e+01 	 2.974702e-06 	 2.738363e+03 	 7.261993e+04 	 1.209348e+09 	 1.085973e+22 	 9.243394e+08 	 6.322105e+38 	 4.132366e+38 	 2.456888e+22 	 5.224776e+09
1.20036891e+01 	 3.010481e-06 	 2.734376e+03 	 7.175550e+04 	 1.205828e+09 	 1.071625e+22 	 9.119883e+08 	 6.322071e+38 	 4.132362e+38 	 2.425566e+22 	 5.171678e+09
1.20037891e+01 	 3.046691e-06 	 2.730395e+03 	 7.090135e+04 	 1.202320e+09 	 1.057471e+22 	 8.998029e+08 	 6.322037e+38 	 4.132358e+38 	 2.394657e+22 	 5.119111e+09
