r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19997684e+01 	 3.163655e-06 	 2.870954e+03 	 9.652134e+04 	 1.329295e+09 	 1.586476e+22 	 9.119189e+08 	 6.675578e+38 	 4.362673e+38 	 3.593844e+22 	 6.546743e+09
1.19998765e+01 	 3.201168e-06 	 2.866860e+03 	 9.538832e+04 	 1.325507e+09 	 1.565877e+22 	 8.999073e+08 	 6.675537e+38 	 4.362667e+38 	 3.548813e+22 	 6.481348e+09
1.19999844e+01 	 3.239125e-06 	 2.862774e+03 	 9.426859e+04 	 1.321731e+09 	 1.545553e+22 	 8.880545e+08 	 6.675496e+38 	 4.362661e+38 	 3.504366e+22 	 6.416596e+09
1.20000921e+01 	 3.277533e-06 	 2.858694e+03 	 9.316201e+04 	 1.317967e+09 	 1.525500e+22 	 8.763584e+08 	 6.675455e+38 	 4.362655e+38 	 3.460495e+22 	 6.352480e+09
1.20001997e+01 	 3.316396e-06 	 2.854621e+03 	 9.206842e+04 	 1.314214e+09 	 1.505714e+22 	 8.648170e+08 	 6.675414e+38 	 4.362649e+38 	 3.417192e+22 	 6.288994e+09
1.20003070e+01 	 3.355721e-06 	 2.850555e+03 	 9.098767e+04 	 1.310473e+09 	 1.486191e+22 	 8.534281e+08 	 6.675373e+38 	 4.362643e+38 	 3.374449e+22 	 6.226132e+09
1.20004143e+01 	 3.395511e-06 	 2.846496e+03 	 8.991960e+04 	 1.306743e+09 	 1.466929e+22 	 8.421899e+08 	 6.675333e+38 	 4.362638e+38 	 3.332260e+22 	 6.163888e+09
1.20005213e+01 	 3.435774e-06 	 2.842444e+03 	 8.886407e+04 	 1.303026e+09 	 1.447924e+22 	 8.311002e+08 	 6.675292e+38 	 4.362632e+38 	 3.290617e+22 	 6.102256e+09
1.20006282e+01 	 3.476514e-06 	 2.838399e+03 	 8.782093e+04 	 1.299319e+09 	 1.429171e+22 	 8.201571e+08 	 6.675252e+38 	 4.362626e+38 	 3.249512e+22 	 6.041229e+09
1.20007349e+01 	 3.517737e-06 	 2.834360e+03 	 8.679004e+04 	 1.295625e+09 	 1.410669e+22 	 8.093587e+08 	 6.675211e+38 	 4.362620e+38 	 3.208939e+22 	 5.980803e+09
1.20008414e+01 	 3.559449e-06 	 2.830329e+03 	 8.577124e+04 	 1.291941e+09 	 1.392412e+22 	 7.987031e+08 	 6.675171e+38 	 4.362614e+38 	 3.168890e+22 	 5.920971e+09
1.20009478e+01 	 3.601656e-06 	 2.826304e+03 	 8.476441e+04 	 1.288270e+09 	 1.374398e+22 	 7.881882e+08 	 6.675130e+38 	 4.362608e+38 	 3.129358e+22 	 5.861727e+09
