r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19976855e+01 	 4.073211e-06 	 2.783912e+03 	 7.499743e+04 	 1.249914e+09 	 1.586347e+22 	 6.834245e+08 	 6.675785e+38 	 4.362407e+38 	 3.323285e+22 	 5.281369e+09
1.19977791e+01 	 4.116775e-06 	 2.780361e+03 	 7.420248e+04 	 1.246727e+09 	 1.567336e+22 	 6.753300e+08 	 6.675751e+38 	 4.362403e+38 	 3.284981e+22 	 5.233539e+09
1.19978726e+01 	 4.160805e-06 	 2.776815e+03 	 7.341597e+04 	 1.243549e+09 	 1.548558e+22 	 6.673315e+08 	 6.675717e+38 	 4.362399e+38 	 3.247132e+22 	 5.186135e+09
1.19979660e+01 	 4.205306e-06 	 2.773274e+03 	 7.263779e+04 	 1.240380e+09 	 1.530011e+22 	 6.594279e+08 	 6.675683e+38 	 4.362395e+38 	 3.209732e+22 	 5.139153e+09
1.19980593e+01 	 4.250284e-06 	 2.769739e+03 	 7.186786e+04 	 1.237219e+09 	 1.511692e+22 	 6.516180e+08 	 6.675650e+38 	 4.362391e+38 	 3.172777e+22 	 5.092590e+09
1.19981524e+01 	 4.295742e-06 	 2.766209e+03 	 7.110609e+04 	 1.234068e+09 	 1.493596e+22 	 6.439009e+08 	 6.675616e+38 	 4.362386e+38 	 3.136261e+22 	 5.046443e+09
1.19982455e+01 	 4.341687e-06 	 2.762684e+03 	 7.035239e+04 	 1.230925e+09 	 1.475723e+22 	 6.362753e+08 	 6.675582e+38 	 4.362382e+38 	 3.100179e+22 	 5.000706e+09
1.19983384e+01 	 4.388123e-06 	 2.759164e+03 	 6.960669e+04 	 1.227790e+09 	 1.458069e+22 	 6.287402e+08 	 6.675548e+38 	 4.362378e+38 	 3.064524e+22 	 4.955377e+09
1.19984312e+01 	 4.435056e-06 	 2.755650e+03 	 6.886889e+04 	 1.224665e+09 	 1.440631e+22 	 6.212944e+08 	 6.675514e+38 	 4.362374e+38 	 3.029293e+22 	 4.910453e+09
1.19985238e+01 	 4.482491e-06 	 2.752141e+03 	 6.813890e+04 	 1.221548e+09 	 1.423406e+22 	 6.139371e+08 	 6.675481e+38 	 4.362370e+38 	 2.994479e+22 	 4.865929e+09
