r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20001520e+01 	 3.163452e-06 	 2.871471e+03 	 9.652056e+04 	 1.329774e+09 	 1.587891e+22 	 9.121386e+08 	 6.675430e+38 	 4.362651e+38 	 3.597680e+22 	 6.551963e+09
1.20002602e+01 	 3.200962e-06 	 2.867375e+03 	 9.538754e+04 	 1.325984e+09 	 1.567271e+22 	 9.001237e+08 	 6.675389e+38 	 4.362645e+38 	 3.552595e+22 	 6.486498e+09
1.20003682e+01 	 3.238917e-06 	 2.863287e+03 	 9.426782e+04 	 1.322205e+09 	 1.546927e+22 	 8.882676e+08 	 6.675348e+38 	 4.362639e+38 	 3.508094e+22 	 6.421676e+09
1.20004761e+01 	 3.277323e-06 	 2.859205e+03 	 9.316125e+04 	 1.318438e+09 	 1.526853e+22 	 8.765683e+08 	 6.675307e+38 	 4.362633e+38 	 3.464170e+22 	 6.357491e+09
1.20005837e+01 	 3.316184e-06 	 2.855130e+03 	 9.206766e+04 	 1.314683e+09 	 1.507048e+22 	 8.650238e+08 	 6.675267e+38 	 4.362627e+38 	 3.420815e+22 	 6.293937e+09
1.20006912e+01 	 3.355505e-06 	 2.851063e+03 	 9.098691e+04 	 1.310939e+09 	 1.487507e+22 	 8.536319e+08 	 6.675226e+38 	 4.362621e+38 	 3.378022e+22 	 6.231007e+09
1.20007986e+01 	 3.395293e-06 	 2.847002e+03 	 8.991885e+04 	 1.307207e+09 	 1.468226e+22 	 8.423906e+08 	 6.675185e+38 	 4.362615e+38 	 3.335782e+22 	 6.168697e+09
1.20009057e+01 	 3.435553e-06 	 2.842948e+03 	 8.886332e+04 	 1.303487e+09 	 1.449202e+22 	 8.312980e+08 	 6.675144e+38 	 4.362609e+38 	 3.294089e+22 	 6.106999e+09
1.20010127e+01 	 3.476291e-06 	 2.838900e+03 	 8.782019e+04 	 1.299779e+09 	 1.430431e+22 	 8.203520e+08 	 6.675104e+38 	 4.362603e+38 	 3.252936e+22 	 6.045908e+09
1.20011195e+01 	 3.517512e-06 	 2.834860e+03 	 8.678930e+04 	 1.296081e+09 	 1.411910e+22 	 8.095507e+08 	 6.675063e+38 	 4.362597e+38 	 3.212314e+22 	 5.985418e+09
1.20012262e+01 	 3.559221e-06 	 2.830826e+03 	 8.577051e+04 	 1.292396e+09 	 1.393636e+22 	 7.988921e+08 	 6.675023e+38 	 4.362591e+38 	 3.172217e+22 	 5.925523e+09
1.20013327e+01 	 3.601426e-06 	 2.826799e+03 	 8.476368e+04 	 1.288722e+09 	 1.375604e+22 	 7.883745e+08 	 6.674982e+38 	 4.362585e+38 	 3.132639e+22 	 5.866218e+09
1.20014390e+01 	 3.644130e-06 	 2.822780e+03 	 8.376867e+04 	 1.285059e+09 	 1.357813e+22 	 7.779958e+08 	 6.674942e+38 	 4.362580e+38 	 3.093571e+22 	 5.807496e+09
1.20015451e+01 	 3.687342e-06 	 2.818766e+03 	 8.278534e+04 	 1.281407e+09 	 1.340258e+22 	 7.677544e+08 	 6.674901e+38 	 4.362574e+38 	 3.055007e+22 	 5.749352e+09
1.20016511e+01 	 3.731066e-06 	 2.814760e+03 	 8.181356e+04 	 1.277767e+09 	 1.322937e+22 	 7.576482e+08 	 6.674861e+38 	 4.362568e+38 	 3.016941e+22 	 5.691781e+09
1.20017570e+01 	 3.775308e-06 	 2.810760e+03 	 8.085318e+04 	 1.274139e+09 	 1.305845e+22 	 7.476757e+08 	 6.674821e+38 	 4.362562e+38 	 2.979366e+22 	 5.634776e+09
