r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014040e+01 	 1.917042e-06 	 1.542460e+03 	 1.592380e+05 	 1.151114e+09 	 1.591824e+22 	 8.045882e+08 	 6.676700e+38 	 4.363722e+38 	 3.117288e+22 	 1.178645e+10
1.20014359e+01 	 1.938897e-06 	 1.540383e+03 	 1.574422e+05 	 1.148016e+09 	 1.570953e+22 	 7.944481e+08 	 6.676689e+38 	 4.363721e+38 	 3.077483e+22 	 1.167224e+10
1.20014677e+01 	 1.961000e-06 	 1.538310e+03 	 1.556666e+05 	 1.144927e+09 	 1.550362e+22 	 7.844360e+08 	 6.676679e+38 	 4.363721e+38 	 3.038205e+22 	 1.155912e+10
1.20014996e+01 	 1.983356e-06 	 1.536240e+03 	 1.539111e+05 	 1.141848e+09 	 1.530047e+22 	 7.745504e+08 	 6.676669e+38 	 4.363720e+38 	 2.999447e+22 	 1.144708e+10
1.20015313e+01 	 2.005967e-06 	 1.534173e+03 	 1.521753e+05 	 1.138778e+09 	 1.510005e+22 	 7.647897e+08 	 6.676659e+38 	 4.363719e+38 	 2.961202e+22 	 1.133611e+10
1.20015631e+01 	 2.028835e-06 	 1.532110e+03 	 1.504591e+05 	 1.135717e+09 	 1.490232e+22 	 7.551523e+08 	 6.676648e+38 	 4.363719e+38 	 2.923463e+22 	 1.122620e+10
1.20015948e+01 	 2.051964e-06 	 1.530050e+03 	 1.487623e+05 	 1.132665e+09 	 1.470724e+22 	 7.456365e+08 	 6.676638e+38 	 4.363718e+38 	 2.886223e+22 	 1.111733e+10
1.20016264e+01 	 2.075357e-06 	 1.527993e+03 	 1.470846e+05 	 1.129621e+09 	 1.451477e+22 	 7.362409e+08 	 6.676628e+38 	 4.363718e+38 	 2.849475e+22 	 1.100951e+10
1.20016581e+01 	 2.099017e-06 	 1.525939e+03 	 1.454259e+05 	 1.126587e+09 	 1.432488e+22 	 7.269640e+08 	 6.676618e+38 	 4.363717e+38 	 2.813213e+22 	 1.090271e+10
1.20016896e+01 	 2.122946e-06 	 1.523889e+03 	 1.437858e+05 	 1.123562e+09 	 1.413753e+22 	 7.178043e+08 	 6.676607e+38 	 4.363716e+38 	 2.777429e+22 	 1.079693e+10
1.20017212e+01 	 2.147148e-06 	 1.521843e+03 	 1.421643e+05 	 1.120546e+09 	 1.395269e+22 	 7.087602e+08 	 6.676597e+38 	 4.363716e+38 	 2.742118e+22 	 1.069216e+10
1.20017527e+01 	 2.171626e-06 	 1.519799e+03 	 1.405610e+05 	 1.117539e+09 	 1.377033e+22 	 6.998303e+08 	 6.676587e+38 	 4.363715e+38 	 2.707273e+22 	 1.058839e+10
1.20017841e+01 	 2.196383e-06 	 1.517759e+03 	 1.389758e+05 	 1.114541e+09 	 1.359040e+22 	 6.910132e+08 	 6.676577e+38 	 4.363715e+38 	 2.672887e+22 	 1.048561e+10
