r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19997184e+01 	 3.163677e-06 	 2.871484e+03 	 9.652158e+04 	 1.329787e+09 	 1.587936e+22 	 9.120778e+08 	 6.675589e+38 	 4.362671e+38 	 3.597793e+22 	 6.551757e+09
1.19998266e+01 	 3.201190e-06 	 2.867389e+03 	 9.538855e+04 	 1.325996e+09 	 1.567316e+22 	 9.000637e+08 	 6.675548e+38 	 4.362665e+38 	 3.552707e+22 	 6.486295e+09
1.19999346e+01 	 3.239148e-06 	 2.863300e+03 	 9.426883e+04 	 1.322217e+09 	 1.546971e+22 	 8.882085e+08 	 6.675507e+38 	 4.362659e+38 	 3.508205e+22 	 6.421475e+09
1.20000424e+01 	 3.277556e-06 	 2.859219e+03 	 9.316224e+04 	 1.318450e+09 	 1.526898e+22 	 8.765101e+08 	 6.675467e+38 	 4.362653e+38 	 3.464280e+22 	 6.357292e+09
1.20001501e+01 	 3.316419e-06 	 2.855144e+03 	 9.206865e+04 	 1.314695e+09 	 1.507092e+22 	 8.649664e+08 	 6.675426e+38 	 4.362647e+38 	 3.420924e+22 	 6.293740e+09
1.20002576e+01 	 3.355744e-06 	 2.851076e+03 	 9.098790e+04 	 1.310952e+09 	 1.487550e+22 	 8.535753e+08 	 6.675385e+38 	 4.362642e+38 	 3.378130e+22 	 6.230813e+09
1.20003649e+01 	 3.395534e-06 	 2.847015e+03 	 8.991983e+04 	 1.307220e+09 	 1.468269e+22 	 8.423348e+08 	 6.675344e+38 	 4.362636e+38 	 3.335889e+22 	 6.168505e+09
1.20004721e+01 	 3.435797e-06 	 2.842961e+03 	 8.886430e+04 	 1.303500e+09 	 1.449244e+22 	 8.312429e+08 	 6.675304e+38 	 4.362630e+38 	 3.294195e+22 	 6.106809e+09
1.20005790e+01 	 3.476537e-06 	 2.838914e+03 	 8.782115e+04 	 1.299791e+09 	 1.430473e+22 	 8.202977e+08 	 6.675263e+38 	 4.362624e+38 	 3.253041e+22 	 6.045720e+09
1.20006858e+01 	 3.517761e-06 	 2.834873e+03 	 8.679026e+04 	 1.296094e+09 	 1.411952e+22 	 8.094972e+08 	 6.675222e+38 	 4.362618e+38 	 3.212418e+22 	 5.985232e+09
1.20007925e+01 	 3.559473e-06 	 2.830840e+03 	 8.577146e+04 	 1.292408e+09 	 1.393677e+22 	 7.988394e+08 	 6.675182e+38 	 4.362612e+38 	 3.172320e+22 	 5.925340e+09
1.20008990e+01 	 3.601680e-06 	 2.826813e+03 	 8.476463e+04 	 1.288734e+09 	 1.375645e+22 	 7.883225e+08 	 6.675141e+38 	 4.362606e+38 	 3.132740e+22 	 5.866036e+09
1.20010053e+01 	 3.644388e-06 	 2.822793e+03 	 8.376961e+04 	 1.285071e+09 	 1.357853e+22 	 7.779446e+08 	 6.675101e+38 	 4.362600e+38 	 3.093672e+22 	 5.807317e+09
1.20011114e+01 	 3.687602e-06 	 2.818780e+03 	 8.278628e+04 	 1.281420e+09 	 1.340298e+22 	 7.677038e+08 	 6.675061e+38 	 4.362594e+38 	 3.055107e+22 	 5.749175e+09
1.20012174e+01 	 3.731329e-06 	 2.814774e+03 	 8.181448e+04 	 1.277780e+09 	 1.322976e+22 	 7.575984e+08 	 6.675020e+38 	 4.362588e+38 	 3.017040e+22 	 5.691606e+09
1.20013232e+01 	 3.775574e-06 	 2.810774e+03 	 8.085410e+04 	 1.274151e+09 	 1.305885e+22 	 7.476266e+08 	 6.674980e+38 	 4.362582e+38 	 2.979464e+22 	 5.634603e+09
1.20014289e+01 	 3.820344e-06 	 2.806781e+03 	 7.990498e+04 	 1.270534e+09 	 1.289020e+22 	 7.377864e+08 	 6.674940e+38 	 4.362576e+38 	 2.942372e+22 	 5.578162e+09
1.20015344e+01 	 3.865646e-06 	 2.802795e+03 	 7.896701e+04 	 1.266928e+09 	 1.272379e+22 	 7.280763e+08 	 6.674900e+38 	 4.362570e+38 	 2.905758e+22 	 5.522277e+09
1.20016397e+01 	 3.911484e-06 	 2.798816e+03 	 7.804005e+04 	 1.263333e+09 	 1.255960e+22 	 7.184945e+08 	 6.674860e+38 	 4.362564e+38 	 2.869615e+22 	 5.466943e+09
1.20017449e+01 	 3.957866e-06 	 2.794843e+03 	 7.712397e+04 	 1.259749e+09 	 1.239758e+22 	 7.090393e+08 	 6.674820e+38 	 4.362559e+38 	 2.833938e+22 	 5.412153e+09
1.20018499e+01 	 4.004798e-06 	 2.790877e+03 	 7.621865e+04 	 1.256176e+09 	 1.223771e+22 	 6.997090e+08 	 6.674780e+38 	 4.362553e+38 	 2.798721e+22 	 5.357904e+09
1.20019547e+01 	 4.052287e-06 	 2.786918e+03 	 7.532395e+04 	 1.252615e+09 	 1.207996e+22 	 6.905019e+08 	 6.674740e+38 	 4.362547e+38 	 2.763956e+22 	 5.304189e+09
1.20020594e+01 	 4.100339e-06 	 2.782966e+03 	 7.443975e+04 	 1.249064e+09 	 1.192431e+22 	 6.814165e+08 	 6.674700e+38 	 4.362541e+38 	 2.729637e+22 	 5.251004e+09
1.20021639e+01 	 4.148961e-06 	 2.779020e+03 	 7.356593e+04 	 1.245525e+09 	 1.177071e+22 	 6.724511e+08 	 6.674660e+38 	 4.362535e+38 	 2.695761e+22 	 5.198343e+09
1.20022683e+01 	 4.198160e-06 	 2.775081e+03 	 7.270237e+04 	 1.241996e+09 	 1.161916e+22 	 6.636040e+08 	 6.674620e+38 	 4.362529e+38 	 2.662319e+22 	 5.146202e+09
1.20023725e+01 	 4.247942e-06 	 2.771148e+03 	 7.184895e+04 	 1.238479e+09 	 1.146961e+22 	 6.548738e+08 	 6.674580e+38 	 4.362523e+38 	 2.629307e+22 	 5.094575e+09
1.20024766e+01 	 4.298315e-06 	 2.767223e+03 	 7.100555e+04 	 1.234972e+09 	 1.132204e+22 	 6.462589e+08 	 6.674540e+38 	 4.362517e+38 	 2.596719e+22 	 5.043457e+09
1.20025805e+01 	 4.349285e-06 	 2.763303e+03 	 7.017204e+04 	 1.231477e+09 	 1.117642e+22 	 6.377578e+08 	 6.674501e+38 	 4.362511e+38 	 2.564548e+22 	 4.992843e+09
1.20026842e+01 	 4.400860e-06 	 2.759391e+03 	 6.934832e+04 	 1.227992e+09 	 1.103273e+22 	 6.293689e+08 	 6.674461e+38 	 4.362505e+38 	 2.532790e+22 	 4.942729e+09
1.20027878e+01 	 4.453046e-06 	 2.755485e+03 	 6.853427e+04 	 1.224518e+09 	 1.089095e+22 	 6.210908e+08 	 6.674421e+38 	 4.362499e+38 	 2.501440e+22 	 4.893109e+09
