r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20034659e+01 	 1.916296e-06 	 1.542418e+03 	 1.592380e+05 	 1.151050e+09 	 1.591665e+22 	 8.048792e+08 	 6.675866e+38 	 4.363574e+38 	 3.116900e+22 	 1.178886e+10
1.20034978e+01 	 1.938142e-06 	 1.540341e+03 	 1.574422e+05 	 1.147953e+09 	 1.570796e+22 	 7.947354e+08 	 6.675856e+38 	 4.363573e+38 	 3.077099e+22 	 1.167463e+10
1.20035297e+01 	 1.960238e-06 	 1.538268e+03 	 1.556666e+05 	 1.144865e+09 	 1.550207e+22 	 7.847198e+08 	 6.675845e+38 	 4.363573e+38 	 3.037826e+22 	 1.156149e+10
1.20035615e+01 	 1.982585e-06 	 1.536197e+03 	 1.539111e+05 	 1.141785e+09 	 1.529894e+22 	 7.748306e+08 	 6.675835e+38 	 4.363572e+38 	 2.999072e+22 	 1.144942e+10
1.20035933e+01 	 2.005186e-06 	 1.534131e+03 	 1.521753e+05 	 1.138715e+09 	 1.509853e+22 	 7.650663e+08 	 6.675825e+38 	 4.363572e+38 	 2.960831e+22 	 1.133843e+10
1.20036251e+01 	 2.028046e-06 	 1.532067e+03 	 1.504591e+05 	 1.135654e+09 	 1.490082e+22 	 7.554253e+08 	 6.675815e+38 	 4.363571e+38 	 2.923096e+22 	 1.122850e+10
1.20036568e+01 	 2.051166e-06 	 1.530007e+03 	 1.487623e+05 	 1.132602e+09 	 1.470575e+22 	 7.459061e+08 	 6.675804e+38 	 4.363571e+38 	 2.885859e+22 	 1.111961e+10
1.20036884e+01 	 2.074550e-06 	 1.527951e+03 	 1.470846e+05 	 1.129559e+09 	 1.451330e+22 	 7.365072e+08 	 6.675794e+38 	 4.363570e+38 	 2.849116e+22 	 1.101176e+10
1.20037201e+01 	 2.098200e-06 	 1.525897e+03 	 1.454259e+05 	 1.126525e+09 	 1.432342e+22 	 7.272269e+08 	 6.675784e+38 	 4.363569e+38 	 2.812857e+22 	 1.090494e+10
1.20037517e+01 	 2.122120e-06 	 1.523847e+03 	 1.437858e+05 	 1.123500e+09 	 1.413609e+22 	 7.180638e+08 	 6.675774e+38 	 4.363569e+38 	 2.777078e+22 	 1.079914e+10
1.20037832e+01 	 2.146313e-06 	 1.521800e+03 	 1.421643e+05 	 1.120484e+09 	 1.395127e+22 	 7.090164e+08 	 6.675763e+38 	 4.363568e+38 	 2.741770e+22 	 1.069435e+10
1.20038147e+01 	 2.170781e-06 	 1.519757e+03 	 1.405610e+05 	 1.117477e+09 	 1.376892e+22 	 7.000833e+08 	 6.675753e+38 	 4.363568e+38 	 2.706928e+22 	 1.059055e+10
1.20038462e+01 	 2.195529e-06 	 1.517717e+03 	 1.389758e+05 	 1.114479e+09 	 1.358901e+22 	 6.912629e+08 	 6.675743e+38 	 4.363567e+38 	 2.672546e+22 	 1.048775e+10
1.20038776e+01 	 2.220558e-06 	 1.515680e+03 	 1.374085e+05 	 1.111490e+09 	 1.341151e+22 	 6.825540e+08 	 6.675733e+38 	 4.363566e+38 	 2.638617e+22 	 1.038593e+10
1.20039090e+01 	 2.245873e-06 	 1.513647e+03 	 1.358588e+05 	 1.108509e+09 	 1.323639e+22 	 6.739550e+08 	 6.675723e+38 	 4.363566e+38 	 2.605135e+22 	 1.028508e+10
1.20039403e+01 	 2.271477e-06 	 1.511616e+03 	 1.343267e+05 	 1.105538e+09 	 1.306360e+22 	 6.654646e+08 	 6.675712e+38 	 4.363565e+38 	 2.572094e+22 	 1.018520e+10
1.20039717e+01 	 2.297372e-06 	 1.509590e+03 	 1.328118e+05 	 1.102575e+09 	 1.289313e+22 	 6.570814e+08 	 6.675702e+38 	 4.363564e+38 	 2.539488e+22 	 1.008627e+10
1.20040029e+01 	 2.323563e-06 	 1.507566e+03 	 1.313140e+05 	 1.099621e+09 	 1.272494e+22 	 6.488041e+08 	 6.675692e+38 	 4.363564e+38 	 2.507311e+22 	 9.988282e+09
1.20040342e+01 	 2.350053e-06 	 1.505546e+03 	 1.298331e+05 	 1.096676e+09 	 1.255899e+22 	 6.406313e+08 	 6.675682e+38 	 4.363563e+38 	 2.475557e+22 	 9.891232e+09
