r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19995606e+01 	 1.140792e-06 	 1.526613e+03 	 1.688974e+05 	 1.127582e+09 	 1.603069e+22 	 1.338178e+09 	 6.231302e+38 	 4.072289e+38 	 3.086733e+22 	 1.265358e+10
1.19995910e+01 	 1.154036e-06 	 1.524479e+03 	 1.669581e+05 	 1.124432e+09 	 1.581380e+22 	 1.320972e+09 	 6.231293e+38 	 4.072289e+38 	 3.045874e+22 	 1.252903e+10
1.19996214e+01 	 1.167434e-06 	 1.522348e+03 	 1.650411e+05 	 1.121291e+09 	 1.559989e+22 	 1.303987e+09 	 6.231285e+38 	 4.072289e+38 	 3.005574e+22 	 1.240568e+10
1.19996517e+01 	 1.180988e-06 	 1.520221e+03 	 1.631461e+05 	 1.118160e+09 	 1.538893e+22 	 1.287221e+09 	 6.231276e+38 	 4.072289e+38 	 2.965824e+22 	 1.228354e+10
1.19996820e+01 	 1.194698e-06 	 1.518097e+03 	 1.612729e+05 	 1.115038e+09 	 1.518089e+22 	 1.270671e+09 	 6.231267e+38 	 4.072289e+38 	 2.926616e+22 	 1.216257e+10
1.19997122e+01 	 1.208568e-06 	 1.515977e+03 	 1.594211e+05 	 1.111925e+09 	 1.497571e+22 	 1.254334e+09 	 6.231259e+38 	 4.072288e+38 	 2.887945e+22 	 1.204278e+10
1.19997424e+01 	 1.222600e-06 	 1.513860e+03 	 1.575906e+05 	 1.108822e+09 	 1.477336e+22 	 1.238207e+09 	 6.231250e+38 	 4.072288e+38 	 2.849800e+22 	 1.192415e+10
1.19997726e+01 	 1.236793e-06 	 1.511747e+03 	 1.557812e+05 	 1.105728e+09 	 1.457379e+22 	 1.222288e+09 	 6.231241e+38 	 4.072288e+38 	 2.812176e+22 	 1.180667e+10
1.19998027e+01 	 1.251152e-06 	 1.509637e+03 	 1.539925e+05 	 1.102644e+09 	 1.437698e+22 	 1.206574e+09 	 6.231233e+38 	 4.072288e+38 	 2.775065e+22 	 1.169033e+10
1.19998327e+01 	 1.265678e-06 	 1.507530e+03 	 1.522243e+05 	 1.099568e+09 	 1.418287e+22 	 1.191063e+09 	 6.231224e+38 	 4.072288e+38 	 2.738459e+22 	 1.157511e+10
1.19998628e+01 	 1.280372e-06 	 1.505427e+03 	 1.504765e+05 	 1.096502e+09 	 1.399144e+22 	 1.175751e+09 	 6.231216e+38 	 4.072287e+38 	 2.702352e+22 	 1.146102e+10
1.19998927e+01 	 1.295236e-06 	 1.503327e+03 	 1.487487e+05 	 1.093445e+09 	 1.380264e+22 	 1.160636e+09 	 6.231207e+38 	 4.072287e+38 	 2.666737e+22 	 1.134802e+10
1.19999227e+01 	 1.310274e-06 	 1.501230e+03 	 1.470408e+05 	 1.090398e+09 	 1.361644e+22 	 1.145716e+09 	 6.231198e+38 	 4.072287e+38 	 2.631607e+22 	 1.123613e+10
1.19999525e+01 	 1.325486e-06 	 1.499137e+03 	 1.453525e+05 	 1.087359e+09 	 1.343280e+22 	 1.130988e+09 	 6.231190e+38 	 4.072287e+38 	 2.596954e+22 	 1.112532e+10
1.19999824e+01 	 1.340874e-06 	 1.497047e+03 	 1.436835e+05 	 1.084330e+09 	 1.325169e+22 	 1.116450e+09 	 6.231181e+38 	 4.072286e+38 	 2.562773e+22 	 1.101559e+10
1.20000122e+01 	 1.356441e-06 	 1.494961e+03 	 1.420337e+05 	 1.081309e+09 	 1.307307e+22 	 1.102099e+09 	 6.231173e+38 	 4.072286e+38 	 2.529056e+22 	 1.090692e+10
1.20000419e+01 	 1.372189e-06 	 1.492878e+03 	 1.404029e+05 	 1.078298e+09 	 1.289691e+22 	 1.087933e+09 	 6.231164e+38 	 4.072286e+38 	 2.495797e+22 	 1.079930e+10
1.20000717e+01 	 1.388120e-06 	 1.490798e+03 	 1.387908e+05 	 1.075296e+09 	 1.272316e+22 	 1.073949e+09 	 6.231156e+38 	 4.072286e+38 	 2.462990e+22 	 1.069273e+10
1.20001013e+01 	 1.404236e-06 	 1.488722e+03 	 1.371972e+05 	 1.072302e+09 	 1.255181e+22 	 1.060145e+09 	 6.231147e+38 	 4.072285e+38 	 2.430628e+22 	 1.058720e+10
1.20001309e+01 	 1.420539e-06 	 1.486648e+03 	 1.356219e+05 	 1.069318e+09 	 1.238281e+22 	 1.046519e+09 	 6.231138e+38 	 4.072285e+38 	 2.398705e+22 	 1.048269e+10
