r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20027596e+01 	 2.394295e-06 	 2.761064e+03 	 8.042475e+04 	 1.229482e+09 	 1.600597e+22 	 1.153111e+09 	 6.228731e+38 	 4.071185e+38 	 3.287883e+22 	 5.722868e+09
1.20028499e+01 	 2.420476e-06 	 2.757400e+03 	 7.955348e+04 	 1.226221e+09 	 1.580702e+22 	 1.139125e+09 	 6.228703e+38 	 4.071182e+38 	 3.248446e+22 	 5.670014e+09
1.20029401e+01 	 2.446943e-06 	 2.753742e+03 	 7.869166e+04 	 1.222969e+09 	 1.561060e+22 	 1.125309e+09 	 6.228675e+38 	 4.071180e+38 	 3.209494e+22 	 5.617641e+09
1.20030302e+01 	 2.473700e-06 	 2.750089e+03 	 7.783917e+04 	 1.219727e+09 	 1.541666e+22 	 1.111661e+09 	 6.228647e+38 	 4.071178e+38 	 3.171022e+22 	 5.565744e+09
1.20031201e+01 	 2.500749e-06 	 2.746441e+03 	 7.699591e+04 	 1.216493e+09 	 1.522517e+22 	 1.098178e+09 	 6.228618e+38 	 4.071176e+38 	 3.133024e+22 	 5.514318e+09
1.20032099e+01 	 2.528094e-06 	 2.742799e+03 	 7.616179e+04 	 1.213269e+09 	 1.503612e+22 	 1.084859e+09 	 6.228590e+38 	 4.071173e+38 	 3.095493e+22 	 5.463360e+09
1.20032995e+01 	 2.555739e-06 	 2.739163e+03 	 7.533671e+04 	 1.210054e+09 	 1.484945e+22 	 1.071702e+09 	 6.228562e+38 	 4.071171e+38 	 3.058424e+22 	 5.412865e+09
1.20033891e+01 	 2.583685e-06 	 2.735532e+03 	 7.452056e+04 	 1.206848e+09 	 1.466515e+22 	 1.058705e+09 	 6.228534e+38 	 4.071169e+38 	 3.021810e+22 	 5.362830e+09
1.20034784e+01 	 2.611938e-06 	 2.731906e+03 	 7.371326e+04 	 1.203651e+09 	 1.448318e+22 	 1.045866e+09 	 6.228506e+38 	 4.071167e+38 	 2.985646e+22 	 5.313250e+09
1.20035677e+01 	 2.640499e-06 	 2.728286e+03 	 7.291470e+04 	 1.200463e+09 	 1.430351e+22 	 1.033182e+09 	 6.228478e+38 	 4.071164e+38 	 2.949927e+22 	 5.264121e+09
1.20036568e+01 	 2.669373e-06 	 2.724671e+03 	 7.212479e+04 	 1.197284e+09 	 1.412612e+22 	 1.020653e+09 	 6.228450e+38 	 4.071162e+38 	 2.914646e+22 	 5.215439e+09
1.20037458e+01 	 2.698562e-06 	 2.721062e+03 	 7.134344e+04 	 1.194114e+09 	 1.395097e+22 	 1.008275e+09 	 6.228422e+38 	 4.071160e+38 	 2.879798e+22 	 5.167200e+09
1.20038347e+01 	 2.728071e-06 	 2.717458e+03 	 7.057056e+04 	 1.190953e+09 	 1.377803e+22 	 9.960482e+08 	 6.228394e+38 	 4.071157e+38 	 2.845379e+22 	 5.119400e+09
1.20039234e+01 	 2.757902e-06 	 2.713859e+03 	 6.980605e+04 	 1.187801e+09 	 1.360729e+22 	 9.839697e+08 	 6.228366e+38 	 4.071155e+38 	 2.811382e+22 	 5.072035e+09
1.20040120e+01 	 2.788060e-06 	 2.710266e+03 	 6.904982e+04 	 1.184658e+09 	 1.343870e+22 	 9.720378e+08 	 6.228338e+38 	 4.071153e+38 	 2.777802e+22 	 5.025102e+09
1.20041005e+01 	 2.818548e-06 	 2.706678e+03 	 6.830178e+04 	 1.181524e+09 	 1.327224e+22 	 9.602508e+08 	 6.228311e+38 	 4.071151e+38 	 2.744634e+22 	 4.978595e+09
1.20041889e+01 	 2.849369e-06 	 2.703096e+03 	 6.756184e+04 	 1.178398e+09 	 1.310788e+22 	 9.486070e+08 	 6.228283e+38 	 4.071148e+38 	 2.711872e+22 	 4.932513e+09
1.20042771e+01 	 2.880527e-06 	 2.699519e+03 	 6.682993e+04 	 1.175282e+09 	 1.294560e+22 	 9.371045e+08 	 6.228255e+38 	 4.071146e+38 	 2.679513e+22 	 4.886849e+09
