r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.394e-06 	 2.761e+03 	 8.042e+04 	 1.229e+09 	 1.601e+22 	 1.153e+09 	 6.229e+38 	 4.071e+38 	 3.288e+22
1.200e+01 	 2.420e-06 	 2.757e+03 	 7.955e+04 	 1.226e+09 	 1.581e+22 	 1.139e+09 	 6.229e+38 	 4.071e+38 	 3.248e+22
1.200e+01 	 2.447e-06 	 2.754e+03 	 7.869e+04 	 1.223e+09 	 1.561e+22 	 1.125e+09 	 6.229e+38 	 4.071e+38 	 3.209e+22
1.200e+01 	 2.474e-06 	 2.750e+03 	 7.784e+04 	 1.220e+09 	 1.542e+22 	 1.112e+09 	 6.229e+38 	 4.071e+38 	 3.171e+22
1.200e+01 	 2.501e-06 	 2.746e+03 	 7.700e+04 	 1.216e+09 	 1.523e+22 	 1.098e+09 	 6.229e+38 	 4.071e+38 	 3.133e+22
1.200e+01 	 2.528e-06 	 2.743e+03 	 7.616e+04 	 1.213e+09 	 1.504e+22 	 1.085e+09 	 6.229e+38 	 4.071e+38 	 3.095e+22
1.200e+01 	 2.556e-06 	 2.739e+03 	 7.534e+04 	 1.210e+09 	 1.485e+22 	 1.072e+09 	 6.229e+38 	 4.071e+38 	 3.058e+22
1.200e+01 	 2.584e-06 	 2.736e+03 	 7.452e+04 	 1.207e+09 	 1.467e+22 	 1.059e+09 	 6.229e+38 	 4.071e+38 	 3.022e+22
1.200e+01 	 2.612e-06 	 2.732e+03 	 7.371e+04 	 1.204e+09 	 1.448e+22 	 1.046e+09 	 6.229e+38 	 4.071e+38 	 2.986e+22
1.200e+01 	 2.640e-06 	 2.728e+03 	 7.291e+04 	 1.200e+09 	 1.430e+22 	 1.033e+09 	 6.228e+38 	 4.071e+38 	 2.950e+22
1.200e+01 	 2.669e-06 	 2.725e+03 	 7.212e+04 	 1.197e+09 	 1.413e+22 	 1.021e+09 	 6.228e+38 	 4.071e+38 	 2.915e+22
1.200e+01 	 2.699e-06 	 2.721e+03 	 7.134e+04 	 1.194e+09 	 1.395e+22 	 1.008e+09 	 6.228e+38 	 4.071e+38 	 2.880e+22
1.200e+01 	 2.728e-06 	 2.717e+03 	 7.057e+04 	 1.191e+09 	 1.378e+22 	 9.960e+08 	 6.228e+38 	 4.071e+38 	 2.845e+22
1.200e+01 	 2.758e-06 	 2.714e+03 	 6.981e+04 	 1.188e+09 	 1.361e+22 	 9.840e+08 	 6.228e+38 	 4.071e+38 	 2.811e+22
1.200e+01 	 2.788e-06 	 2.710e+03 	 6.905e+04 	 1.185e+09 	 1.344e+22 	 9.720e+08 	 6.228e+38 	 4.071e+38 	 2.778e+22
1.200e+01 	 2.819e-06 	 2.707e+03 	 6.830e+04 	 1.182e+09 	 1.327e+22 	 9.603e+08 	 6.228e+38 	 4.071e+38 	 2.745e+22
1.200e+01 	 2.849e-06 	 2.703e+03 	 6.756e+04 	 1.178e+09 	 1.311e+22 	 9.486e+08 	 6.228e+38 	 4.071e+38 	 2.712e+22
1.200e+01 	 2.881e-06 	 2.700e+03 	 6.683e+04 	 1.175e+09 	 1.295e+22 	 9.371e+08 	 6.228e+38 	 4.071e+38 	 2.680e+22
1.200e+01 	 2.912e-06 	 2.696e+03 	 6.611e+04 	 1.172e+09 	 1.279e+22 	 9.257e+08 	 6.228e+38 	 4.071e+38 	 2.648e+22
1.200e+01 	 2.944e-06 	 2.692e+03 	 6.539e+04 	 1.169e+09 	 1.263e+22 	 9.145e+08 	 6.228e+38 	 4.071e+38 	 2.616e+22
1.200e+01 	 2.976e-06 	 2.689e+03 	 6.468e+04 	 1.166e+09 	 1.247e+22 	 9.034e+08 	 6.228e+38 	 4.071e+38 	 2.585e+22
1.200e+01 	 3.009e-06 	 2.685e+03 	 6.398e+04 	 1.163e+09 	 1.232e+22 	 8.925e+08 	 6.228e+38 	 4.071e+38 	 2.554e+22
1.200e+01 	 3.042e-06 	 2.682e+03 	 6.329e+04 	 1.160e+09 	 1.216e+22 	 8.817e+08 	 6.228e+38 	 4.071e+38 	 2.524e+22
1.200e+01 	 3.075e-06 	 2.678e+03 	 6.260e+04 	 1.157e+09 	 1.201e+22 	 8.710e+08 	 6.228e+38 	 4.071e+38 	 2.494e+22
1.200e+01 	 3.108e-06 	 2.675e+03 	 6.192e+04 	 1.154e+09 	 1.187e+22 	 8.604e+08 	 6.228e+38 	 4.071e+38 	 2.464e+22
1.200e+01 	 3.142e-06 	 2.671e+03 	 6.125e+04 	 1.151e+09 	 1.172e+22 	 8.500e+08 	 6.228e+38 	 4.071e+38 	 2.435e+22
1.201e+01 	 3.177e-06 	 2.668e+03 	 6.059e+04 	 1.148e+09 	 1.157e+22 	 8.397e+08 	 6.228e+38 	 4.071e+38 	 2.406e+22
1.201e+01 	 3.211e-06 	 2.664e+03 	 5.993e+04 	 1.145e+09 	 1.143e+22 	 8.295e+08 	 6.228e+38 	 4.071e+38 	 2.377e+22
1.201e+01 	 3.247e-06 	 2.661e+03 	 5.928e+04 	 1.142e+09 	 1.129e+22 	 8.194e+08 	 6.228e+38 	 4.071e+38 	 2.349e+22
1.201e+01 	 3.282e-06 	 2.657e+03 	 5.864e+04 	 1.139e+09 	 1.115e+22 	 8.095e+08 	 6.228e+38 	 4.071e+38 	 2.321e+22
1.201e+01 	 3.318e-06 	 2.654e+03 	 5.801e+04 	 1.136e+09 	 1.101e+22 	 7.997e+08 	 6.228e+38 	 4.071e+38 	 2.293e+22
1.201e+01 	 3.354e-06 	 2.650e+03 	 5.738e+04 	 1.133e+09 	 1.088e+22 	 7.900e+08 	 6.228e+38 	 4.071e+38 	 2.266e+22
1.201e+01 	 3.391e-06 	 2.647e+03 	 5.676e+04 	 1.130e+09 	 1.074e+22 	 7.804e+08 	 6.228e+38 	 4.071e+38 	 2.239e+22
1.201e+01 	 3.428e-06 	 2.643e+03 	 5.614e+04 	 1.127e+09 	 1.061e+22 	 7.710e+08 	 6.228e+38 	 4.071e+38 	 2.212e+22
