r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20004708e+01 	 1.853996e-06 	 2.851092e+03 	 1.039073e+05 	 1.310967e+09 	 1.593698e+22 	 1.546307e+09 	 6.229834e+38 	 4.071494e+38 	 3.544622e+22 	 7.116594e+09
1.20005754e+01 	 1.876423e-06 	 2.846875e+03 	 1.026634e+05 	 1.307091e+09 	 1.572250e+22 	 1.525487e+09 	 6.229800e+38 	 4.071490e+38 	 3.498469e+22 	 7.044237e+09
1.20006798e+01 	 1.899122e-06 	 2.842665e+03 	 1.014343e+05 	 1.303228e+09 	 1.551097e+22 	 1.504950e+09 	 6.229766e+38 	 4.071487e+38 	 3.452936e+22 	 6.972603e+09
1.20007840e+01 	 1.922095e-06 	 2.838462e+03 	 1.002200e+05 	 1.299377e+09 	 1.530235e+22 	 1.484689e+09 	 6.229732e+38 	 4.071484e+38 	 3.408013e+22 	 6.901686e+09
1.20008879e+01 	 1.945347e-06 	 2.834266e+03 	 9.902019e+04 	 1.295539e+09 	 1.509661e+22 	 1.464703e+09 	 6.229698e+38 	 4.071480e+38 	 3.363692e+22 	 6.831478e+09
1.20009918e+01 	 1.968879e-06 	 2.830078e+03 	 9.783475e+04 	 1.291712e+09 	 1.489369e+22 	 1.444986e+09 	 6.229665e+38 	 4.071477e+38 	 3.319966e+22 	 6.761973e+09
1.20010954e+01 	 1.992697e-06 	 2.825896e+03 	 9.666350e+04 	 1.287898e+09 	 1.469356e+22 	 1.425536e+09 	 6.229631e+38 	 4.071473e+38 	 3.276825e+22 	 6.693164e+09
1.20011988e+01 	 2.016802e-06 	 2.821722e+03 	 9.550628e+04 	 1.284096e+09 	 1.449619e+22 	 1.406349e+09 	 6.229597e+38 	 4.071470e+38 	 3.234262e+22 	 6.625043e+09
1.20013021e+01 	 2.041200e-06 	 2.817554e+03 	 9.436291e+04 	 1.280305e+09 	 1.430153e+22 	 1.387421e+09 	 6.229564e+38 	 4.071467e+38 	 3.192268e+22 	 6.557605e+09
1.20014051e+01 	 2.065892e-06 	 2.813394e+03 	 9.323323e+04 	 1.276527e+09 	 1.410955e+22 	 1.368749e+09 	 6.229530e+38 	 4.071463e+38 	 3.150836e+22 	 6.490841e+09
1.20015080e+01 	 2.090883e-06 	 2.809240e+03 	 9.211707e+04 	 1.272761e+09 	 1.392020e+22 	 1.350329e+09 	 6.229497e+38 	 4.071460e+38 	 3.109958e+22 	 6.424747e+09
1.20016107e+01 	 2.116177e-06 	 2.805094e+03 	 9.101427e+04 	 1.269007e+09 	 1.373345e+22 	 1.332157e+09 	 6.229463e+38 	 4.071457e+38 	 3.069626e+22 	 6.359314e+09
1.20017133e+01 	 2.141777e-06 	 2.800955e+03 	 8.992468e+04 	 1.265264e+09 	 1.354927e+22 	 1.314231e+09 	 6.229430e+38 	 4.071453e+38 	 3.029833e+22 	 6.294538e+09
1.20018156e+01 	 2.167686e-06 	 2.796822e+03 	 8.884813e+04 	 1.261534e+09 	 1.336761e+22 	 1.296547e+09 	 6.229397e+38 	 4.071450e+38 	 2.990572e+22 	 6.230410e+09
1.20019178e+01 	 2.193909e-06 	 2.792697e+03 	 8.778447e+04 	 1.257815e+09 	 1.318845e+22 	 1.279102e+09 	 6.229363e+38 	 4.071446e+38 	 2.951835e+22 	 6.166925e+09
1.20020198e+01 	 2.220449e-06 	 2.788578e+03 	 8.673354e+04 	 1.254108e+09 	 1.301174e+22 	 1.261893e+09 	 6.229330e+38 	 4.071443e+38 	 2.913615e+22 	 6.104076e+09
1.20021216e+01 	 2.247311e-06 	 2.784467e+03 	 8.569520e+04 	 1.250412e+09 	 1.283746e+22 	 1.244916e+09 	 6.229297e+38 	 4.071440e+38 	 2.875904e+22 	 6.041857e+09
1.20022232e+01 	 2.274497e-06 	 2.780363e+03 	 8.466928e+04 	 1.246729e+09 	 1.266557e+22 	 1.228168e+09 	 6.229264e+38 	 4.071436e+38 	 2.838696e+22 	 5.980262e+09
1.20023247e+01 	 2.302013e-06 	 2.776265e+03 	 8.365565e+04 	 1.243057e+09 	 1.249603e+22 	 1.211646e+09 	 6.229231e+38 	 4.071433e+38 	 2.801985e+22 	 5.919285e+09
1.20024260e+01 	 2.329861e-06 	 2.772175e+03 	 8.265415e+04 	 1.239396e+09 	 1.232882e+22 	 1.195348e+09 	 6.229198e+38 	 4.071430e+38 	 2.765762e+22 	 5.858920e+09
1.20025271e+01 	 2.358046e-06 	 2.768091e+03 	 8.166464e+04 	 1.235748e+09 	 1.216390e+22 	 1.179269e+09 	 6.229165e+38 	 4.071426e+38 	 2.730022e+22 	 5.799160e+09
