r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19966000e+01 	 1.855335e-06 	 2.851179e+03 	 1.039082e+05 	 1.311047e+09 	 1.593939e+22 	 1.545237e+09 	 6.231167e+38 	 4.071669e+38 	 3.545258e+22 	 7.114094e+09
1.19967045e+01 	 1.877778e-06 	 2.846962e+03 	 1.026643e+05 	 1.307171e+09 	 1.572488e+22 	 1.524432e+09 	 6.231134e+38 	 4.071665e+38 	 3.499099e+22 	 7.041762e+09
1.19968088e+01 	 1.900493e-06 	 2.842752e+03 	 1.014352e+05 	 1.303308e+09 	 1.551333e+22 	 1.503909e+09 	 6.231100e+38 	 4.071662e+38 	 3.453559e+22 	 6.970153e+09
1.19969129e+01 	 1.923483e-06 	 2.838549e+03 	 1.002209e+05 	 1.299457e+09 	 1.530468e+22 	 1.483663e+09 	 6.231066e+38 	 4.071659e+38 	 3.408630e+22 	 6.899261e+09
1.19970168e+01 	 1.946751e-06 	 2.834353e+03 	 9.902109e+04 	 1.295618e+09 	 1.509891e+22 	 1.463690e+09 	 6.231032e+38 	 4.071655e+38 	 3.364302e+22 	 6.829078e+09
1.19971205e+01 	 1.970301e-06 	 2.830165e+03 	 9.783564e+04 	 1.291792e+09 	 1.489597e+22 	 1.443988e+09 	 6.230998e+38 	 4.071652e+38 	 3.320569e+22 	 6.759598e+09
1.19972241e+01 	 1.994135e-06 	 2.825983e+03 	 9.666439e+04 	 1.287977e+09 	 1.469582e+22 	 1.424551e+09 	 6.230965e+38 	 4.071648e+38 	 3.277421e+22 	 6.690813e+09
1.19973274e+01 	 2.018258e-06 	 2.821808e+03 	 9.550716e+04 	 1.284175e+09 	 1.449842e+22 	 1.405377e+09 	 6.230931e+38 	 4.071645e+38 	 3.234852e+22 	 6.622716e+09
1.19974306e+01 	 2.042673e-06 	 2.817641e+03 	 9.436378e+04 	 1.280384e+09 	 1.430373e+22 	 1.386462e+09 	 6.230897e+38 	 4.071642e+38 	 3.192851e+22 	 6.555302e+09
1.19975336e+01 	 2.067383e-06 	 2.813481e+03 	 9.323409e+04 	 1.276606e+09 	 1.411172e+22 	 1.367803e+09 	 6.230864e+38 	 4.071638e+38 	 3.151413e+22 	 6.488562e+09
1.19976364e+01 	 2.092392e-06 	 2.809327e+03 	 9.211793e+04 	 1.272840e+09 	 1.392235e+22 	 1.349396e+09 	 6.230830e+38 	 4.071635e+38 	 3.110529e+22 	 6.422491e+09
1.19977391e+01 	 2.117704e-06 	 2.805181e+03 	 9.101513e+04 	 1.269085e+09 	 1.373558e+22 	 1.331237e+09 	 6.230797e+38 	 4.071632e+38 	 3.070191e+22 	 6.357081e+09
1.19978415e+01 	 2.143322e-06 	 2.801041e+03 	 8.992553e+04 	 1.265343e+09 	 1.355137e+22 	 1.313324e+09 	 6.230764e+38 	 4.071628e+38 	 3.030393e+22 	 6.292327e+09
1.19979438e+01 	 2.169250e-06 	 2.796909e+03 	 8.884897e+04 	 1.261612e+09 	 1.336970e+22 	 1.295652e+09 	 6.230730e+38 	 4.071625e+38 	 2.991125e+22 	 6.228222e+09
1.19980459e+01 	 2.195492e-06 	 2.792784e+03 	 8.778531e+04 	 1.257893e+09 	 1.319051e+22 	 1.278219e+09 	 6.230697e+38 	 4.071622e+38 	 2.952382e+22 	 6.164759e+09
1.19981478e+01 	 2.222051e-06 	 2.788665e+03 	 8.673437e+04 	 1.254186e+09 	 1.301378e+22 	 1.261022e+09 	 6.230664e+38 	 4.071618e+38 	 2.914156e+22 	 6.101933e+09
1.19982496e+01 	 2.248932e-06 	 2.784554e+03 	 8.569602e+04 	 1.250490e+09 	 1.283948e+22 	 1.244057e+09 	 6.230631e+38 	 4.071615e+38 	 2.876440e+22 	 6.039736e+09
1.19983512e+01 	 2.276138e-06 	 2.780450e+03 	 8.467010e+04 	 1.246807e+09 	 1.266757e+22 	 1.227320e+09 	 6.230597e+38 	 4.071611e+38 	 2.839227e+22 	 5.978163e+09
1.19984525e+01 	 2.303673e-06 	 2.776352e+03 	 8.365646e+04 	 1.243135e+09 	 1.249801e+22 	 1.210810e+09 	 6.230564e+38 	 4.071608e+38 	 2.802509e+22 	 5.917207e+09
1.19985538e+01 	 2.331542e-06 	 2.772261e+03 	 8.265496e+04 	 1.239474e+09 	 1.233078e+22 	 1.194523e+09 	 6.230531e+38 	 4.071605e+38 	 2.766281e+22 	 5.856863e+09
1.19986548e+01 	 2.359747e-06 	 2.768178e+03 	 8.166544e+04 	 1.235825e+09 	 1.216583e+22 	 1.178455e+09 	 6.230498e+38 	 4.071601e+38 	 2.730536e+22 	 5.797124e+09
1.19987557e+01 	 2.388294e-06 	 2.764101e+03 	 8.068777e+04 	 1.232188e+09 	 1.200315e+22 	 1.162605e+09 	 6.230466e+38 	 4.071598e+38 	 2.695266e+22 	 5.737985e+09
1.19988564e+01 	 2.417186e-06 	 2.760031e+03 	 7.972181e+04 	 1.228562e+09 	 1.184269e+22 	 1.146968e+09 	 6.230433e+38 	 4.071595e+38 	 2.660466e+22 	 5.679439e+09
1.19989569e+01 	 2.446428e-06 	 2.755968e+03 	 7.876741e+04 	 1.224948e+09 	 1.168443e+22 	 1.131543e+09 	 6.230400e+38 	 4.071591e+38 	 2.626129e+22 	 5.621480e+09
