r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19986615e+01 	 1.854617e-06 	 2.851134e+03 	 1.039080e+05 	 1.311005e+09 	 1.593815e+22 	 1.545811e+09 	 6.230457e+38 	 4.071575e+38 	 3.544928e+22 	 7.115439e+09
1.19987660e+01 	 1.877052e-06 	 2.846917e+03 	 1.026641e+05 	 1.307129e+09 	 1.572366e+22 	 1.524998e+09 	 6.230423e+38 	 4.071572e+38 	 3.498773e+22 	 7.043094e+09
1.19988704e+01 	 1.899758e-06 	 2.842707e+03 	 1.014350e+05 	 1.303266e+09 	 1.551211e+22 	 1.504467e+09 	 6.230389e+38 	 4.071569e+38 	 3.453236e+22 	 6.971472e+09
1.19989745e+01 	 1.922739e-06 	 2.838504e+03 	 1.002206e+05 	 1.299416e+09 	 1.530349e+22 	 1.484213e+09 	 6.230355e+38 	 4.071565e+38 	 3.408311e+22 	 6.900566e+09
1.19990785e+01 	 1.945998e-06 	 2.834308e+03 	 9.902084e+04 	 1.295577e+09 	 1.509773e+22 	 1.464233e+09 	 6.230322e+38 	 4.071562e+38 	 3.363987e+22 	 6.830370e+09
1.19991822e+01 	 1.969539e-06 	 2.830119e+03 	 9.783540e+04 	 1.291750e+09 	 1.489480e+22 	 1.444523e+09 	 6.230288e+38 	 4.071559e+38 	 3.320257e+22 	 6.760876e+09
1.19992858e+01 	 1.993364e-06 	 2.825938e+03 	 9.666415e+04 	 1.287936e+09 	 1.469466e+22 	 1.425080e+09 	 6.230254e+38 	 4.071555e+38 	 3.277113e+22 	 6.692079e+09
1.19993892e+01 	 2.017478e-06 	 2.821763e+03 	 9.550692e+04 	 1.284133e+09 	 1.449727e+22 	 1.405899e+09 	 6.230221e+38 	 4.071552e+38 	 3.234546e+22 	 6.623969e+09
1.19994925e+01 	 2.041883e-06 	 2.817595e+03 	 9.436355e+04 	 1.280343e+09 	 1.430260e+22 	 1.386977e+09 	 6.230187e+38 	 4.071548e+38 	 3.192549e+22 	 6.556542e+09
1.19995955e+01 	 2.066584e-06 	 2.813435e+03 	 9.323386e+04 	 1.276565e+09 	 1.411060e+22 	 1.368310e+09 	 6.230153e+38 	 4.071545e+38 	 3.151114e+22 	 6.489790e+09
1.19996984e+01 	 2.091583e-06 	 2.809282e+03 	 9.211770e+04 	 1.272799e+09 	 1.392124e+22 	 1.349896e+09 	 6.230120e+38 	 4.071542e+38 	 3.110233e+22 	 6.423706e+09
1.19998010e+01 	 2.116885e-06 	 2.805135e+03 	 9.101490e+04 	 1.269044e+09 	 1.373448e+22 	 1.331731e+09 	 6.230087e+38 	 4.071538e+38 	 3.069898e+22 	 6.358284e+09
1.19999035e+01 	 2.142494e-06 	 2.800996e+03 	 8.992530e+04 	 1.265302e+09 	 1.355029e+22 	 1.313811e+09 	 6.230053e+38 	 4.071535e+38 	 3.030102e+22 	 6.293518e+09
1.20000058e+01 	 2.168412e-06 	 2.796864e+03 	 8.884875e+04 	 1.261571e+09 	 1.336862e+22 	 1.296133e+09 	 6.230020e+38 	 4.071532e+38 	 2.990838e+22 	 6.229401e+09
1.20001080e+01 	 2.194643e-06 	 2.792738e+03 	 8.778508e+04 	 1.257852e+09 	 1.318945e+22 	 1.278693e+09 	 6.229987e+38 	 4.071528e+38 	 2.952098e+22 	 6.165926e+09
1.20002099e+01 	 2.221192e-06 	 2.788620e+03 	 8.673415e+04 	 1.254145e+09 	 1.301273e+22 	 1.261489e+09 	 6.229953e+38 	 4.071525e+38 	 2.913875e+22 	 6.103087e+09
1.20003117e+01 	 2.248063e-06 	 2.784509e+03 	 8.569580e+04 	 1.250450e+09 	 1.283844e+22 	 1.244518e+09 	 6.229920e+38 	 4.071522e+38 	 2.876162e+22 	 6.040879e+09
1.20004133e+01 	 2.275258e-06 	 2.780404e+03 	 8.466988e+04 	 1.246766e+09 	 1.266654e+22 	 1.227775e+09 	 6.229887e+38 	 4.071518e+38 	 2.838952e+22 	 5.979294e+09
1.20005148e+01 	 2.302783e-06 	 2.776307e+03 	 8.365624e+04 	 1.243094e+09 	 1.249699e+22 	 1.211259e+09 	 6.229854e+38 	 4.071515e+38 	 2.802237e+22 	 5.918327e+09
1.20006160e+01 	 2.330640e-06 	 2.772216e+03 	 8.265474e+04 	 1.239433e+09 	 1.232977e+22 	 1.194966e+09 	 6.229821e+38 	 4.071511e+38 	 2.766012e+22 	 5.857971e+09
1.20007171e+01 	 2.358835e-06 	 2.768132e+03 	 8.166523e+04 	 1.235785e+09 	 1.216484e+22 	 1.178892e+09 	 6.229788e+38 	 4.071508e+38 	 2.730270e+22 	 5.798221e+09
1.20008180e+01 	 2.387371e-06 	 2.764056e+03 	 8.068756e+04 	 1.232147e+09 	 1.200217e+22 	 1.163036e+09 	 6.229755e+38 	 4.071505e+38 	 2.695003e+22 	 5.739071e+09
1.20009187e+01 	 2.416252e-06 	 2.759986e+03 	 7.972160e+04 	 1.228522e+09 	 1.184172e+22 	 1.147393e+09 	 6.229722e+38 	 4.071501e+38 	 2.660205e+22 	 5.680513e+09
1.20010193e+01 	 2.445482e-06 	 2.755923e+03 	 7.876720e+04 	 1.224907e+09 	 1.168347e+22 	 1.131962e+09 	 6.229690e+38 	 4.071498e+38 	 2.625871e+22 	 5.622544e+09
1.20011197e+01 	 2.475067e-06 	 2.751867e+03 	 7.782423e+04 	 1.221304e+09 	 1.152739e+22 	 1.116739e+09 	 6.229657e+38 	 4.071495e+38 	 2.591993e+22 	 5.565157e+09
1.20012199e+01 	 2.505009e-06 	 2.747818e+03 	 7.689254e+04 	 1.217713e+09 	 1.137344e+22 	 1.101721e+09 	 6.229624e+38 	 4.071491e+38 	 2.558565e+22 	 5.508345e+09
1.20013199e+01 	 2.535314e-06 	 2.743775e+03 	 7.597201e+04 	 1.214133e+09 	 1.122160e+22 	 1.086906e+09 	 6.229591e+38 	 4.071488e+38 	 2.525582e+22 	 5.452104e+09
1.20014198e+01 	 2.565985e-06 	 2.739740e+03 	 7.506250e+04 	 1.210564e+09 	 1.107183e+22 	 1.072291e+09 	 6.229559e+38 	 4.071485e+38 	 2.493036e+22 	 5.396429e+09
1.20015195e+01 	 2.597027e-06 	 2.735711e+03 	 7.416388e+04 	 1.207006e+09 	 1.092411e+22 	 1.057873e+09 	 6.229526e+38 	 4.071481e+38 	 2.460923e+22 	 5.341312e+09
1.20016190e+01 	 2.628445e-06 	 2.731689e+03 	 7.327602e+04 	 1.203460e+09 	 1.077841e+22 	 1.043650e+09 	 6.229494e+38 	 4.071478e+38 	 2.429236e+22 	 5.286749e+09
1.20017184e+01 	 2.660243e-06 	 2.727674e+03 	 7.239878e+04 	 1.199925e+09 	 1.063470e+22 	 1.029619e+09 	 6.229461e+38 	 4.071475e+38 	 2.397970e+22 	 5.232734e+09
1.20018176e+01 	 2.692426e-06 	 2.723666e+03 	 7.153205e+04 	 1.196401e+09 	 1.049295e+22 	 1.015777e+09 	 6.229429e+38 	 4.071471e+38 	 2.367118e+22 	 5.179262e+09
1.20019166e+01 	 2.724999e-06 	 2.719664e+03 	 7.067570e+04 	 1.192888e+09 	 1.035314e+22 	 1.002121e+09 	 6.229397e+38 	 4.071468e+38 	 2.336674e+22 	 5.126328e+09
1.20020155e+01 	 2.757965e-06 	 2.715670e+03 	 6.982959e+04 	 1.189386e+09 	 1.021523e+22 	 9.886501e+08 	 6.229364e+38 	 4.071465e+38 	 2.306635e+22 	 5.073926e+09
1.20021142e+01 	 2.791331e-06 	 2.711682e+03 	 6.899362e+04 	 1.185896e+09 	 1.007921e+22 	 9.753607e+08 	 6.229332e+38 	 4.071461e+38 	 2.276993e+22 	 5.022050e+09
1.20022127e+01 	 2.825100e-06 	 2.707700e+03 	 6.816765e+04 	 1.182416e+09 	 9.945045e+21 	 9.622505e+08 	 6.229300e+38 	 4.071458e+38 	 2.247744e+22 	 4.970696e+09
1.20023111e+01 	 2.859278e-06 	 2.703726e+03 	 6.735157e+04 	 1.178947e+09 	 9.812709e+21 	 9.493171e+08 	 6.229268e+38 	 4.071455e+38 	 2.218882e+22 	 4.919859e+09
1.20024093e+01 	 2.893869e-06 	 2.699758e+03 	 6.654526e+04 	 1.175490e+09 	 9.682178e+21 	 9.365581e+08 	 6.229236e+38 	 4.071451e+38 	 2.190402e+22 	 4.869533e+09
1.20025074e+01 	 2.928879e-06 	 2.695797e+03 	 6.574861e+04 	 1.172043e+09 	 9.553425e+21 	 9.239713e+08 	 6.229203e+38 	 4.071448e+38 	 2.162299e+22 	 4.819714e+09
1.20026052e+01 	 2.964313e-06 	 2.691843e+03 	 6.496149e+04 	 1.168607e+09 	 9.426427e+21 	 9.115541e+08 	 6.229171e+38 	 4.071445e+38 	 2.134567e+22 	 4.770396e+09
1.20027030e+01 	 3.000175e-06 	 2.687896e+03 	 6.418379e+04 	 1.165182e+09 	 9.301159e+21 	 8.993044e+08 	 6.229139e+38 	 4.071441e+38 	 2.107202e+22 	 4.721574e+09
1.20028005e+01 	 3.036471e-06 	 2.683955e+03 	 6.341541e+04 	 1.161768e+09 	 9.177597e+21 	 8.872198e+08 	 6.229107e+38 	 4.071438e+38 	 2.080198e+22 	 4.673243e+09
1.20028979e+01 	 3.073207e-06 	 2.680021e+03 	 6.265622e+04 	 1.158365e+09 	 9.055718e+21 	 8.752982e+08 	 6.229076e+38 	 4.071435e+38 	 2.053551e+22 	 4.625399e+09
1.20029952e+01 	 3.110387e-06 	 2.676093e+03 	 6.190612e+04 	 1.154972e+09 	 8.935497e+21 	 8.635374e+08 	 6.229044e+38 	 4.071431e+38 	 2.027256e+22 	 4.578037e+09
1.20030923e+01 	 3.148017e-06 	 2.672172e+03 	 6.116500e+04 	 1.151590e+09 	 8.816912e+21 	 8.519350e+08 	 6.229012e+38 	 4.071428e+38 	 2.001308e+22 	 4.531152e+09
1.20031892e+01 	 3.186102e-06 	 2.668258e+03 	 6.043276e+04 	 1.148219e+09 	 8.699941e+21 	 8.404891e+08 	 6.228980e+38 	 4.071425e+38 	 1.975702e+22 	 4.484740e+09
1.20032859e+01 	 3.224648e-06 	 2.664351e+03 	 5.970928e+04 	 1.144859e+09 	 8.584560e+21 	 8.291975e+08 	 6.228948e+38 	 4.071421e+38 	 1.950434e+22 	 4.438794e+09
1.20033826e+01 	 3.263661e-06 	 2.660450e+03 	 5.899446e+04 	 1.141509e+09 	 8.470749e+21 	 8.180580e+08 	 6.228917e+38 	 4.071418e+38 	 1.925499e+22 	 4.393312e+09
1.20034790e+01 	 3.303146e-06 	 2.656556e+03 	 5.828820e+04 	 1.138169e+09 	 8.358483e+21 	 8.070687e+08 	 6.228885e+38 	 4.071415e+38 	 1.900892e+22 	 4.348288e+09
1.20035753e+01 	 3.343108e-06 	 2.652668e+03 	 5.759039e+04 	 1.134841e+09 	 8.247743e+21 	 7.962276e+08 	 6.228854e+38 	 4.071411e+38 	 1.876609e+22 	 4.303718e+09
1.20036714e+01 	 3.383554e-06 	 2.648787e+03 	 5.690094e+04 	 1.131522e+09 	 8.138508e+21 	 7.855325e+08 	 6.228822e+38 	 4.071408e+38 	 1.852647e+22 	 4.259597e+09
