r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20008868e+01 	 1.140507e-06 	 1.526584e+03 	 1.688974e+05 	 1.127540e+09 	 1.602965e+22 	 1.338488e+09 	 6.230845e+38 	 4.072229e+38 	 3.086482e+22 	 1.265525e+10
1.20009172e+01 	 1.153747e-06 	 1.524450e+03 	 1.669581e+05 	 1.124390e+09 	 1.581276e+22 	 1.321278e+09 	 6.230836e+38 	 4.072229e+38 	 3.045626e+22 	 1.253069e+10
1.20009476e+01 	 1.167142e-06 	 1.522320e+03 	 1.650411e+05 	 1.121249e+09 	 1.559887e+22 	 1.304289e+09 	 6.230828e+38 	 4.072229e+38 	 3.005328e+22 	 1.240733e+10
1.20009779e+01 	 1.180692e-06 	 1.520193e+03 	 1.631461e+05 	 1.118118e+09 	 1.538792e+22 	 1.287519e+09 	 6.230819e+38 	 4.072229e+38 	 2.965581e+22 	 1.228517e+10
1.20010082e+01 	 1.194399e-06 	 1.518069e+03 	 1.612729e+05 	 1.114996e+09 	 1.517989e+22 	 1.270965e+09 	 6.230810e+38 	 4.072229e+38 	 2.926377e+22 	 1.216419e+10
1.20010384e+01 	 1.208266e-06 	 1.515949e+03 	 1.594211e+05 	 1.111884e+09 	 1.497472e+22 	 1.254624e+09 	 6.230802e+38 	 4.072228e+38 	 2.887708e+22 	 1.204438e+10
1.20010686e+01 	 1.222294e-06 	 1.513832e+03 	 1.575906e+05 	 1.108781e+09 	 1.477238e+22 	 1.238494e+09 	 6.230793e+38 	 4.072228e+38 	 2.849566e+22 	 1.192573e+10
1.20010988e+01 	 1.236484e-06 	 1.511718e+03 	 1.557812e+05 	 1.105687e+09 	 1.457283e+22 	 1.222571e+09 	 6.230785e+38 	 4.072228e+38 	 2.811945e+22 	 1.180823e+10
1.20011289e+01 	 1.250839e-06 	 1.509608e+03 	 1.539925e+05 	 1.102602e+09 	 1.437603e+22 	 1.206854e+09 	 6.230776e+38 	 4.072228e+38 	 2.774837e+22 	 1.169188e+10
1.20011590e+01 	 1.265361e-06 	 1.507502e+03 	 1.522243e+05 	 1.099527e+09 	 1.418193e+22 	 1.191339e+09 	 6.230767e+38 	 4.072228e+38 	 2.738234e+22 	 1.157665e+10
1.20011890e+01 	 1.280051e-06 	 1.505398e+03 	 1.504765e+05 	 1.096461e+09 	 1.399051e+22 	 1.176023e+09 	 6.230759e+38 	 4.072227e+38 	 2.702130e+22 	 1.146253e+10
1.20012189e+01 	 1.294912e-06 	 1.503299e+03 	 1.487487e+05 	 1.093405e+09 	 1.380173e+22 	 1.160905e+09 	 6.230750e+38 	 4.072227e+38 	 2.666517e+22 	 1.134953e+10
1.20012489e+01 	 1.309946e-06 	 1.501202e+03 	 1.470408e+05 	 1.090357e+09 	 1.361554e+22 	 1.145982e+09 	 6.230742e+38 	 4.072227e+38 	 2.631389e+22 	 1.123762e+10
