r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19967671e+06 	 1.855276e-01 	 2.851176e+08 	 1.039082e+05 	 1.311043e+09 	 1.593929e+22 	 1.545284e+09 	 6.231110e+38 	 4.071661e+38 	 3.545231e+22 	 7.114204e+09
1.19968715e+06 	 1.877719e-01 	 2.846958e+08 	 1.026643e+05 	 1.307168e+09 	 1.572478e+22 	 1.524478e+09 	 6.231076e+38 	 4.071658e+38 	 3.499072e+22 	 7.041871e+09
1.19969758e+06 	 1.900433e-01 	 2.842748e+08 	 1.014352e+05 	 1.303305e+09 	 1.551323e+22 	 1.503954e+09 	 6.231042e+38 	 4.071654e+38 	 3.453533e+22 	 6.970262e+09
1.19970799e+06 	 1.923422e-01 	 2.838545e+08 	 1.002209e+05 	 1.299454e+09 	 1.530459e+22 	 1.483708e+09 	 6.231008e+38 	 4.071651e+38 	 3.408604e+22 	 6.899368e+09
1.19971839e+06 	 1.946690e-01 	 2.834350e+08 	 9.902109e+04 	 1.295615e+09 	 1.509882e+22 	 1.463735e+09 	 6.230974e+38 	 4.071648e+38 	 3.364277e+22 	 6.829184e+09
1.19972876e+06 	 1.970238e-01 	 2.830161e+08 	 9.783564e+04 	 1.291788e+09 	 1.489588e+22 	 1.444031e+09 	 6.230941e+38 	 4.071644e+38 	 3.320544e+22 	 6.759703e+09
1.19973912e+06 	 1.994072e-01 	 2.825979e+08 	 9.666439e+04 	 1.287974e+09 	 1.469573e+22 	 1.424594e+09 	 6.230907e+38 	 4.071641e+38 	 3.277397e+22 	 6.690917e+09
1.19974945e+06 	 2.018194e-01 	 2.821805e+08 	 9.550716e+04 	 1.284172e+09 	 1.449833e+22 	 1.405420e+09 	 6.230873e+38 	 4.071638e+38 	 3.234828e+22 	 6.622819e+09
1.19975977e+06 	 2.042608e-01 	 2.817637e+08 	 9.436378e+04 	 1.280381e+09 	 1.430365e+22 	 1.386504e+09 	 6.230840e+38 	 4.071634e+38 	 3.192828e+22 	 6.555403e+09
1.19977007e+06 	 2.067318e-01 	 2.813477e+08 	 9.323409e+04 	 1.276603e+09 	 1.411164e+22 	 1.367844e+09 	 6.230806e+38 	 4.071631e+38 	 3.151390e+22 	 6.488662e+09
1.19978035e+06 	 2.092326e-01 	 2.809324e+08 	 9.211793e+04 	 1.272837e+09 	 1.392227e+22 	 1.349437e+09 	 6.230773e+38 	 4.071627e+38 	 3.110506e+22 	 6.422590e+09
1.19979062e+06 	 2.117637e-01 	 2.805177e+08 	 9.101513e+04 	 1.269082e+09 	 1.373550e+22 	 1.331277e+09 	 6.230739e+38 	 4.071624e+38 	 3.070168e+22 	 6.357180e+09
1.19980087e+06 	 2.143255e-01 	 2.801038e+08 	 8.992553e+04 	 1.265339e+09 	 1.355129e+22 	 1.313363e+09 	 6.230706e+38 	 4.071621e+38 	 3.030370e+22 	 6.292425e+09
1.19981109e+06 	 2.169182e-01 	 2.796906e+08 	 8.884897e+04 	 1.261609e+09 	 1.336961e+22 	 1.295691e+09 	 6.230673e+38 	 4.071617e+38 	 2.991103e+22 	 6.228319e+09
1.19982130e+06 	 2.195423e-01 	 2.792780e+08 	 8.778531e+04 	 1.257890e+09 	 1.319043e+22 	 1.278258e+09 	 6.230639e+38 	 4.071614e+38 	 2.952360e+22 	 6.164855e+09
1.19983150e+06 	 2.221981e-01 	 2.788662e+08 	 8.673437e+04 	 1.254183e+09 	 1.301370e+22 	 1.261060e+09 	 6.230606e+38 	 4.071611e+38 	 2.914134e+22 	 6.102027e+09
1.19984167e+06 	 2.248861e-01 	 2.784550e+08 	 8.569602e+04 	 1.250487e+09 	 1.283940e+22 	 1.244094e+09 	 6.230573e+38 	 4.071607e+38 	 2.876418e+22 	 6.039830e+09
1.19985183e+06 	 2.276066e-01 	 2.780446e+08 	 8.467010e+04 	 1.246803e+09 	 1.266749e+22 	 1.227358e+09 	 6.230540e+38 	 4.071604e+38 	 2.839205e+22 	 5.978256e+09
