r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20016008e+01 	 8.006278e-05 	 3.078309e+03 	 2.405646e+04 	 1.528247e+09 	 1.603713e+22 	 3.846987e+07 	 1.285909e+39 	 8.404449e+38 	 4.472830e+22 	 1.495229e+09
1.20018772e+01 	 8.100550e-05 	 3.075482e+03 	 2.377525e+04 	 1.525442e+09 	 1.590560e+22 	 3.798698e+07 	 1.285841e+39 	 8.404103e+38 	 4.437912e+22 	 1.479516e+09
1.20021540e+01 	 8.195932e-05 	 3.072663e+03 	 2.349733e+04 	 1.522646e+09 	 1.577539e+22 	 3.751022e+07 	 1.285772e+39 	 8.403756e+38 	 4.403331e+22 	 1.463964e+09
1.20024312e+01 	 8.292437e-05 	 3.069852e+03 	 2.322267e+04 	 1.519861e+09 	 1.564650e+22 	 3.703951e+07 	 1.285703e+39 	 8.403407e+38 	 4.369083e+22 	 1.448573e+09
1.20027090e+01 	 8.390077e-05 	 3.067047e+03 	 2.295121e+04 	 1.517086e+09 	 1.551891e+22 	 3.657476e+07 	 1.285633e+39 	 8.403056e+38 	 4.335164e+22 	 1.433339e+09
1.20029872e+01 	 8.488866e-05 	 3.064250e+03 	 2.268292e+04 	 1.514320e+09 	 1.539261e+22 	 3.611591e+07 	 1.285563e+39 	 8.402703e+38 	 4.301572e+22 	 1.418263e+09
1.20032658e+01 	 8.588817e-05 	 3.061461e+03 	 2.241777e+04 	 1.511564e+09 	 1.526757e+22 	 3.566288e+07 	 1.285493e+39 	 8.402348e+38 	 4.268302e+22 	 1.403341e+09
1.20035450e+01 	 8.689944e-05 	 3.058678e+03 	 2.215572e+04 	 1.508817e+09 	 1.514379e+22 	 3.521559e+07 	 1.285423e+39 	 8.401991e+38 	 4.235352e+22 	 1.388573e+09
1.20038246e+01 	 8.792262e-05 	 3.055903e+03 	 2.189674e+04 	 1.506081e+09 	 1.502126e+22 	 3.477397e+07 	 1.285352e+39 	 8.401632e+38 	 4.202717e+22 	 1.373958e+09
1.20041047e+01 	 8.895783e-05 	 3.053135e+03 	 2.164078e+04 	 1.503354e+09 	 1.489995e+22 	 3.433794e+07 	 1.285281e+39 	 8.401271e+38 	 4.170394e+22 	 1.359493e+09
1.20043854e+01 	 9.000522e-05 	 3.050375e+03 	 2.138781e+04 	 1.500636e+09 	 1.477985e+22 	 3.390745e+07 	 1.285209e+39 	 8.400907e+38 	 4.138381e+22 	 1.345176e+09
1.20046665e+01 	 9.106494e-05 	 3.047621e+03 	 2.113780e+04 	 1.497928e+09 	 1.466096e+22 	 3.348240e+07 	 1.285137e+39 	 8.400542e+38 	 4.106673e+22 	 1.331008e+09
1.20049481e+01 	 9.213712e-05 	 3.044875e+03 	 2.089072e+04 	 1.495230e+09 	 1.454325e+22 	 3.306274e+07 	 1.285065e+39 	 8.400175e+38 	 4.075267e+22 	 1.316986e+09
1.20052302e+01 	 9.322192e-05 	 3.042136e+03 	 2.064652e+04 	 1.492541e+09 	 1.442671e+22 	 3.264840e+07 	 1.284993e+39 	 8.399806e+38 	 4.044161e+22 	 1.303108e+09
1.20055128e+01 	 9.431949e-05 	 3.039404e+03 	 2.040517e+04 	 1.489862e+09 	 1.431134e+22 	 3.223931e+07 	 1.284920e+39 	 8.399434e+38 	 4.013350e+22 	 1.289373e+09
1.20057959e+01 	 9.542996e-05 	 3.036680e+03 	 2.016665e+04 	 1.487192e+09 	 1.419712e+22 	 3.183539e+07 	 1.284847e+39 	 8.399061e+38 	 3.982832e+22 	 1.275780e+09
1.20060795e+01 	 9.655351e-05 	 3.033962e+03 	 1.993092e+04 	 1.484531e+09 	 1.408403e+22 	 3.143659e+07 	 1.284773e+39 	 8.398685e+38 	 3.952604e+22 	 1.262328e+09
1.20063637e+01 	 9.769027e-05 	 3.031252e+03 	 1.969794e+04 	 1.481880e+09 	 1.397206e+22 	 3.104284e+07 	 1.284699e+39 	 8.398307e+38 	 3.922662e+22 	 1.249014e+09
1.20066484e+01 	 9.884040e-05 	 3.028549e+03 	 1.946768e+04 	 1.479238e+09 	 1.386120e+22 	 3.065408e+07 	 1.284625e+39 	 8.397927e+38 	 3.893004e+22 	 1.235838e+09
1.20069336e+01 	 1.000041e-04 	 3.025852e+03 	 1.924012e+04 	 1.476606e+09 	 1.375144e+22 	 3.027023e+07 	 1.284550e+39 	 8.397545e+38 	 3.863626e+22 	 1.222797e+09
1.20072193e+01 	 1.011814e-04 	 3.023163e+03 	 1.901521e+04 	 1.473983e+09 	 1.364277e+22 	 2.989125e+07 	 1.284475e+39 	 8.397161e+38 	 3.834526e+22 	 1.209892e+09
1.20075056e+01 	 1.023726e-04 	 3.020482e+03 	 1.879294e+04 	 1.471369e+09 	 1.353517e+22 	 2.951705e+07 	 1.284400e+39 	 8.396774e+38 	 3.805700e+22 	 1.197120e+09
1.20077924e+01 	 1.035778e-04 	 3.017807e+03 	 1.857326e+04 	 1.468764e+09 	 1.342862e+22 	 2.914760e+07 	 1.284324e+39 	 8.396385e+38 	 3.777145e+22 	 1.184480e+09
1.20080798e+01 	 1.047972e-04 	 3.015139e+03 	 1.835615e+04 	 1.466168e+09 	 1.332313e+22 	 2.878281e+07 	 1.284248e+39 	 8.395994e+38 	 3.748859e+22 	 1.171970e+09
1.20083677e+01 	 1.060310e-04 	 3.012478e+03 	 1.814158e+04 	 1.463581e+09 	 1.321868e+22 	 2.842264e+07 	 1.284172e+39 	 8.395601e+38 	 3.720839e+22 	 1.159590e+09
